symbol,deal_date,role,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
PAA,2013-11-08,acquirer,0.002395,0.000139,0.002256,0.030172,0.01555,0.014622,-0.017241,0.019507,-0.036748,0.063218,0.032003,0.031216
THMO,2013-11-08,acquirer,0.011905,0.000139,0.011766,-0.047619,0.01555,-0.063169,-0.107143,0.019507,-0.12665,1.738095,0.032003,1.706092
UMPQ,2013-11-14,acquirer,-0.016609,0.004394,-0.021003,0.006873,0.00357,0.003303,0.06386,-0.000275,0.064135,-0.009164,0.033299,-0.042463
FNB,2013-11-19,acquirer,-0.00641,-0.003162,-0.003248,0.023077,0.009212,0.013865,-0.010256,0.013749,-0.024006,-0.044872,0.032724,-0.077596
FNB-PE,2013-11-19,acquirer,0.003776,-0.003162,0.006939,0.002266,0.009212,-0.006946,-0.001511,0.013749,-0.01526,0.033233,0.032724,0.000509
HBAN,2013-11-27,acquirer,-0.008375,-0.00068,-0.007696,-0.025126,-0.012028,-0.013098,0.041876,0.020386,0.02149,0.035176,0.026842,0.008334
ONB,2013-12-05,target,0.020428,0.011142,0.009286,-0.005837,-0.00454,-0.001297,0.004864,0.030882,-0.026019,-0.025292,0.057225,-0.082517
ESI,2013-12-11,acquirer,0.0,-0.003306,0.003306,0.156444,0.016666,0.139779,0.115556,0.022106,0.09345,0.697778,0.03884,0.658937
TMUS,2013-12-13,acquirer,-0.044944,0.006219,-0.051163,0.121723,0.024946,0.096776,0.177154,0.04243,0.134724,0.128839,0.05936,0.069479
WY,2014-01-09,target,0.002046,0.002733,-0.000687,0.005627,0.004266,0.00136,-0.032225,-0.019732,-0.012493,-0.083887,0.0018,-0.085687
KKR,2014-01-14,acquirer,0.0,0.005399,-0.005399,0.021452,0.003399,0.018053,-0.044554,-0.003599,-0.040955,-0.124312,0.007331,-0.131644
ESS,2014-01-28,acquirer,-0.001135,-0.009571,0.008436,0.041056,-0.020509,0.061564,0.078138,0.037736,0.040402,0.135181,0.053117,0.082064
SBFM,2014-02-03,acquirer,-0.103245,0.007028,-0.110273,-0.061947,0.033525,-0.095472,-0.103245,0.077945,-0.18119,-0.057227,0.08659,-0.143817
ONB,2014-02-10,acquirer,0.018579,0.010949,0.007631,0.009836,0.023461,-0.013625,0.088525,0.040394,0.04813,0.060109,0.05896,0.00115
FIBK,2014-02-20,acquirer,0.0,-0.00113,0.00113,0.025474,0.009376,0.016098,0.081646,0.015892,0.065754,0.018942,0.031851,-0.012909
PFS,2014-02-24,acquirer,0.004762,-0.000397,0.005159,0.055238,0.000397,0.054841,0.077143,0.012049,0.065094,-0.02,0.033962,-0.053962
SPB,2014-03-03,acquirer,0.023048,0.01403,0.009018,0.111238,0.017206,0.094032,0.102286,0.022169,0.080116,0.066286,0.047383,0.018903
MLM,2014-03-03,acquirer,-0.000451,0.01403,-0.014481,0.00776,0.017206,-0.009446,0.049986,0.022169,0.027817,0.008842,0.047383,-0.03854
AVA,2014-03-04,acquirer,-0.009626,0.000914,-0.010539,-0.028342,-0.001827,-0.026515,0.019786,0.011421,0.008365,0.047059,0.03237,0.014689
ACHC,2014-03-06,acquirer,-0.00693,0.000455,-0.007385,-0.053549,-0.015938,-0.037611,-0.062789,-0.005074,-0.057715,-0.01449,0.037926,-0.052416
CMCSA,2014-03-20,acquirer,-0.011819,-0.003847,-0.007972,-0.029805,-0.012519,-0.017286,-0.009764,0.000652,-0.010416,0.051387,0.051118,0.000269
MATW,2014-05-12,acquirer,-0.01401,0.000899,-0.014909,-0.024284,-0.005523,-0.018761,-0.028643,0.027036,-0.055678,0.068182,0.026008,0.042174
HBI,2014-05-19,target,-0.008988,-0.006328,-0.00266,0.029637,0.014723,0.014914,0.061581,0.039842,0.021739,0.216188,0.050691,0.165497
HOMB,2014-05-19,acquirer,-0.024914,-0.006328,-0.018586,0.026632,0.014723,0.011909,0.097079,0.039842,0.057237,-0.016323,0.050691,-0.067014
BKD,2014-05-22,acquirer,0.037292,0.003986,0.033307,0.042306,0.016264,0.026043,0.061423,0.03812,0.023302,0.074898,0.057277,0.017621
HTH,2014-05-29,acquirer,0.002264,0.001584,0.00068,-0.004527,0.010834,-0.015361,0.031126,0.022808,0.008318,0.037917,0.045933,-0.008015
SYY,2014-06-06,acquirer,0.000719,0.000998,-0.000279,-0.019777,-0.006425,-0.013352,-0.0169,0.009232,-0.026133,0.033441,0.034246,-0.000805
FNB-PE,2014-06-16,acquirer,0.004818,0.002823,0.001995,-0.001376,0.013048,-0.014425,0.004818,0.023775,-0.018958,0.014453,0.029107,-0.014654
FNB,2014-06-16,acquirer,0.008642,0.002823,0.005819,0.01358,0.013048,0.000532,-0.014815,0.023775,-0.03859,0.01358,0.029107,-0.015527
BHC,2014-06-18,acquirer,-0.007431,0.001118,-0.008548,0.063413,0.001304,0.062109,0.029891,0.012234,0.017657,0.028878,0.027759,0.001119
VLY,2014-06-19,acquirer,-0.001629,0.002047,-0.003676,-0.004886,-0.000496,-0.00439,-0.037459,0.009181,-0.04664,0.008143,0.032132,-0.023989
T,2014-06-30,acquirer,0.003404,0.006693,-0.003289,0.022979,0.002665,0.020314,0.045106,0.006445,0.038661,0.012766,0.014006,-0.00124
ONB,2014-07-03,acquirer,-0.015826,-0.003488,-0.012338,-0.037587,-0.008017,-0.029569,-0.090999,-0.021726,-0.069273,-0.103858,-0.014688,-0.08917
ET,2014-07-10,acquirer,0.011304,0.001359,0.009945,0.006087,-0.003212,0.009299,-0.013913,-0.015815,0.001902,-0.003478,0.006178,-0.009656
FCNCB,2014-07-17,acquirer,0.0,0.010226,-0.010226,-0.041036,0.014998,-0.056035,-0.018244,6.2e-05,-0.018306,-0.039743,-0.04295,0.003207
FCNCA,2014-07-17,acquirer,0.012326,0.010226,0.0021,-0.00276,0.014998,-0.017758,-0.035645,6.2e-05,-0.035707,-0.034082,-0.04295,0.008869
NASB,2014-07-30,target,0.00319,-0.019766,0.022956,-0.005582,-0.024938,0.019356,-0.001595,0.01601,-0.017605,0.103668,0.011946,0.091722
ACM,2014-08-01,acquirer,0.010037,0.007246,0.00279,0.012774,0.003844,0.00893,0.10219,0.042155,0.060035,-0.057482,0.04058,-0.098061
ACHC,2014-08-08,acquirer,0.012829,0.002887,0.009941,0.020189,0.012868,0.007321,0.06183,0.031511,0.030319,0.27571,0.056243,0.219467
WEC,2014-08-13,acquirer,0.004676,0.004731,-5.5e-05,0.022044,0.02098,0.001064,0.021042,0.022038,-0.000996,0.151303,0.052854,0.098448
HOMB,2014-08-19,acquirer,-0.008749,0.00269,-0.011439,0.008749,0.009782,-0.001033,0.04287,0.017303,0.025567,0.073491,0.034972,0.038519
COLB,2014-08-25,acquirer,0.003075,0.000666,0.002409,0.00615,0.00206,0.00409,-0.02337,0.001454,-0.024824,0.070726,0.037201,0.033525
ZBH,2014-08-26,acquirer,-0.009709,-0.000424,-0.009285,-0.004352,0.000848,-0.0052,0.006919,-0.015318,0.022237,0.094855,0.039416,0.055439
KMI,2014-08-27,acquirer,-0.003965,-0.000545,-0.00342,-0.022026,-0.000182,-0.021845,-0.038326,-0.007087,-0.031239,0.032159,0.03913,-0.006972
EP-PC,2014-08-27,acquirer,-0.000184,-0.000545,0.000361,-0.005335,-0.000182,-0.005153,-0.02465,-0.007087,-0.017563,0.020052,0.03913,-0.019079
P,2014-08-27,target,-0.011486,-0.000545,-0.010941,-0.040756,-0.000182,-0.040574,-0.088922,-0.007087,-0.081835,-0.28455,0.03913,-0.32368
ONB,2014-09-08,acquirer,-0.012973,-0.006289,-0.006684,0.024865,-0.007982,0.032847,-0.056216,-0.032049,-0.024167,0.116757,0.041785,0.074972
ZG,2014-09-11,acquirer,-0.015697,-0.005814,-0.009884,0.015851,0.00763,0.008221,-0.193675,-0.044268,-0.149407,-0.121961,0.019015,-0.140976
VTR,2014-09-16,acquirer,0.000607,0.001331,-0.000724,-0.018215,-0.007684,-0.010531,0.06861,-0.065707,0.134316,0.176381,-0.000182,0.176563
CYH,2014-09-17,acquirer,0.000528,0.005378,-0.004849,0.007751,-0.001269,0.009019,-0.064999,-0.067795,0.002795,-0.091774,-0.009486,-0.082287
TFC,2014-10-03,acquirer,0.002052,-0.001167,0.003219,-0.013952,-0.030411,0.016459,0.007386,0.026725,-0.019339,0.001231,0.032131,-0.0309
CME,2014-10-16,acquirer,-0.010837,0.011862,-0.022699,0.026207,0.046539,-0.020332,0.071921,0.096513,-0.024592,0.104236,0.088475,0.015761
TRGP,2014-11-19,acquirer,0.025715,0.001765,0.02395,0.058469,0.011825,0.046644,-0.132309,0.011884,-0.144192,-0.174688,0.034886,-0.209574
SSP,2014-11-20,acquirer,0.004651,0.005344,-0.000693,0.011886,0.007869,0.004017,0.149871,0.01474,0.13513,0.193282,0.036,0.157282
LH,2014-11-26,acquirer,0.024335,-0.002151,0.026486,0.025886,5.8e-05,0.025828,0.061195,0.010698,0.050497,0.207682,0.026571,0.181111
DHR,2014-12-03,target,-0.003155,-0.001103,-0.002051,-0.020226,-0.022766,0.002539,0.001299,-0.024334,0.025633,0.005567,0.003659,0.001908
NTCT,2014-12-03,acquirer,-0.032225,-0.001103,-0.031121,-0.051195,-0.022766,-0.02843,-0.073545,-0.024334,-0.049211,0.086798,0.003659,0.08314
TFC,2014-12-15,acquirer,-0.00993,-0.007988,-0.001942,0.04427,0.045628,-0.001358,-0.042615,0.003086,-0.045701,0.078196,0.060696,0.0175
BBT,2014-12-15,target,0.010048,-0.007988,0.018036,0.032556,0.045628,-0.013072,-0.031752,0.003086,-0.034839,0.065916,0.060696,0.00522
RNR,2014-12-19,acquirer,-0.003389,0.004593,-0.007982,0.007117,0.01064,-0.003523,0.004632,-0.002035,0.006667,0.048012,0.01564,0.032372
HAL,2014-12-19,acquirer,-0.019964,0.004593,-0.024557,-0.012099,0.01064,-0.022739,0.008167,-0.002035,0.010202,0.054749,0.01564,0.039109
NEE,2015-01-08,acquirer,-0.008906,-0.008047,-0.000859,-0.005443,-0.033413,0.02797,-0.028699,-0.006181,-0.022518,-0.018308,0.024608,-0.042916
HE,2015-01-08,target,-0.00207,-0.008047,0.005978,0.004553,-0.033413,0.037966,-0.005795,-0.006181,0.000386,-0.045116,0.024608,-0.069724
FHN,2015-01-26,acquirer,-0.006356,-0.013208,0.006852,-0.002119,-0.017182,0.015063,0.080508,0.030098,0.050411,0.057203,0.030448,0.026755
LUNA,2015-02-09,acquirer,0.019481,0.01062,0.00886,-0.071429,0.026756,-0.098184,-0.116883,-0.000645,-0.116238,-0.155844,0.033797,-0.189641
SPB,2015-02-23,acquirer,-0.010586,0.002842,-0.013429,0.014619,0.003695,0.010924,0.00084,-0.006935,0.007776,0.054277,0.012904,0.041372
LHX,2015-03-05,acquirer,-0.010081,-0.014035,0.003953,-0.045691,-0.015974,-0.029717,0.062439,-0.008044,0.070483,0.030244,0.00291,0.027334
ADYX,2015-03-06,acquirer,0.009452,0.004108,0.005343,-0.015123,-0.008043,-0.00708,-0.05104,0.003414,-0.054454,-0.030246,0.01545,-0.045695
NWBI,2015-03-09,acquirer,-0.010606,-0.016193,0.005587,0.001515,0.001095,0.00042,0.0,0.002651,-0.002651,0.057576,0.005071,0.052505
AXS,2015-03-13,acquirer,0.003684,0.013358,-0.009674,0.011842,0.026775,-0.014933,0.052105,0.022283,0.029822,0.103421,0.02485,0.078571
UCBI,2015-03-19,acquirer,0.031102,0.008826,0.022276,0.010818,-0.015818,0.026637,0.005409,0.00619,-0.000781,0.084517,0.020232,0.064285
ABBV,2015-03-23,acquirer,-0.013878,-0.005635,-0.008243,-0.037008,-0.008311,-0.028698,0.075559,0.003017,0.072542,0.169108,0.013889,0.155219
CATY,2015-03-30,acquirer,0.004897,-0.008782,0.013679,0.006856,-0.004649,0.011505,0.024976,0.011135,0.01384,0.146425,-0.008839,0.155264
CBU,2015-03-30,acquirer,-0.001141,-0.008782,0.007641,-0.009509,-0.004649,-0.00486,0.0,0.011135,-0.011135,0.07151,-0.008839,0.080349
FNAM,2015-04-02,acquirer,0.0,0.006775,-0.006775,0.0,0.017429,-0.017429,-0.153846,0.023625,-0.177471,-0.230769,0.009091,-0.23986
HWM,2015-04-07,acquirer,0.018136,0.003345,0.014791,-0.004353,0.010611,-0.014963,0.020312,0.003633,0.016679,-0.174465,0.008419,-0.182884
AA,2015-04-07,target,0.017749,0.003345,0.014405,-0.004615,0.010611,-0.015226,0.019879,0.003633,0.016246,-0.174654,0.008419,-0.183073
HWM-P,2015-04-07,acquirer,0.33409,0.003345,0.330745,0.000227,0.010611,-0.010384,0.034044,0.003633,0.030411,0.273718,0.008419,0.265298
RTGN,2015-04-14,target,0.083558,0.004508,0.07905,0.219776,0.000571,0.219206,0.275502,0.002568,0.272935,,,
TPH,2015-04-15,acquirer,-0.021039,-0.000284,-0.020755,-0.011834,0.000966,-0.0128,-0.062459,0.008464,-0.070923,0.004602,0.005737,-0.001135
HL-PB,2015-04-20,acquirer,0.0,-0.001196,0.001196,0.019245,0.004329,0.014916,0.14566,0.015152,0.130509,0.192453,0.017943,0.17451
WAL,2015-04-21,target,0.015208,0.004904,0.010303,0.003709,0.008782,-0.005073,0.034866,0.015626,0.019241,0.111276,0.01517,0.096106
OLN,2015-05-08,acquirer,-0.018501,-0.004801,-0.0137,-0.029602,0.003841,-0.033443,-0.028677,-0.015025,-0.013652,-0.26272,-0.012596,-0.250124
KN,2015-05-19,acquirer,0.011064,-0.000729,0.011794,0.032666,-0.001571,0.034237,0.014226,-0.001178,0.015404,-0.149631,-0.009539,-0.140092
CBIO,2015-05-22,acquirer,-0.014994,-0.010719,-0.004275,-0.098039,-0.006679,-0.091361,0.013841,0.000393,0.013448,-0.16263,-0.066674,-0.095956
MCHP,2015-05-26,acquirer,0.015496,0.009474,0.006022,0.010847,0.00312,0.007727,0.03564,0.003914,0.031726,-0.159607,-0.096273,-0.063335
CIEN,2015-06-04,acquirer,0.01461,-0.001707,0.016317,0.034497,0.007111,0.027386,-0.028409,-0.011434,-0.016975,-0.087256,-0.065533,-0.021724
ACHC,2015-07-02,acquirer,0.001253,-0.002812,0.004064,0.009395,0.000861,0.008534,0.004885,0.011993,-0.007108,-0.181887,-0.0684,-0.113487
HOMB,2015-07-02,acquirer,0.007168,-0.002812,0.00998,0.027957,0.000861,0.027096,0.099642,0.011993,0.087649,0.116846,-0.0684,0.185245
OPK,2015-07-02,acquirer,0.035077,-0.002812,0.037889,0.018461,0.000861,0.017601,0.001846,0.011993,-0.010147,-0.478154,-0.0684,-0.409754
HBI,2015-07-02,target,-0.004417,-0.002812,-0.001605,-0.00795,0.000861,-0.008811,-0.144287,0.011993,-0.15628,-0.151165,-0.0684,-0.082765
MDT,2015-07-17,acquirer,0.001183,0.000504,0.000679,-0.011661,-0.021106,0.009445,0.02383,-0.008902,0.032731,-0.039885,-0.042716,0.002831
RNVA,2015-07-17,acquirer,-0.016393,0.000504,-0.016897,-0.065574,-0.021106,-0.044468,-0.196721,-0.008902,-0.18782,-0.163934,-0.042716,-0.121218
TRLEF,2015-07-21,acquirer,0.0,-0.001798,0.001798,0.0,-0.01146,0.01146,-0.214286,-0.016235,-0.198051,0.014286,-0.034605,0.048891
VLY,2015-07-29,acquirer,-0.017028,0.000226,-0.017254,-0.001548,-0.00333,0.001782,-0.069659,-0.054521,-0.015139,0.013932,-0.014674,0.028606
VLYPP,2015-07-29,acquirer,0.008876,0.000226,0.00865,0.007396,-0.00333,0.010726,-0.003698,-0.054521,0.050823,0.036243,-0.014674,0.050917
CB,2015-08-03,acquirer,-0.003403,-0.001985,-0.001419,-0.005709,0.003686,-0.009394,-0.099572,-0.085904,-0.013668,0.031946,-0.003742,0.035689
CNSL,2015-08-10,acquirer,0.018934,-0.008983,0.027917,0.025909,0.000113,0.025796,-0.001993,-0.074911,0.072918,0.101616,0.002712,0.098904
CNC,2015-08-18,acquirer,-0.024256,-0.007931,-0.016325,-0.165243,-0.108146,-0.057096,-0.119763,-0.048833,-0.07093,-0.193633,-0.015692,-0.177941
MPLX,2015-08-18,acquirer,0.023005,-0.007931,0.030936,-0.043563,-0.108146,0.064583,-0.138032,-0.048833,-0.089199,-0.156632,-0.015692,-0.14094
JUVF,2015-08-24,acquirer,0.0,-0.011739,0.011739,0.0,0.043126,-0.043126,0.033816,0.02693,0.006886,-0.016425,0.110295,-0.12672
WTW,2015-08-27,acquirer,-0.014978,0.0,-0.014978,-0.031653,-0.018684,-0.012968,-0.073889,-0.051636,-0.022254,0.062706,0.055874,0.006832
GLPI,2015-08-28,acquirer,-0.02024,-0.008059,-0.012182,-0.030993,-0.033548,0.002555,-0.075269,-0.051098,-0.02417,-0.104364,0.057068,-0.161432
PNK,2015-08-28,target,-0.008141,-0.008059,-8.2e-05,-0.03729,-0.033548,-0.003742,-0.144695,-0.051098,-0.093597,-0.117647,0.057068,-0.174715
QRTEB,2015-09-01,acquirer,0.031311,0.018981,0.01233,0.050881,0.015756,0.035125,-0.015003,0.007072,-0.022075,-0.010437,0.104336,-0.114773
QRTEA,2015-09-01,acquirer,0.037713,0.018981,0.018731,0.045012,0.015756,0.029256,-0.007299,0.007072,-0.014371,0.006083,0.104336,-0.098253
FIS,2015-09-08,acquirer,-0.020758,-0.013376,-0.007382,0.01098,0.005182,0.005798,0.014925,0.015244,-0.000318,-0.080974,0.060794,-0.141769
HZNP,2015-09-08,acquirer,-0.043405,-0.013376,-0.030029,-0.017497,0.005182,-0.022678,-0.382571,0.015244,-0.397814,-0.355316,0.060794,-0.41611
ENV,2015-09-10,acquirer,-0.014412,0.004555,-0.018967,0.061251,0.019801,0.04145,0.072388,0.033345,0.039042,0.000655,0.053936,-0.053281
ABILF,2015-09-17,acquirer,0.0,-0.016319,0.016319,-0.002998,-0.029184,0.026186,-0.008964,0.023049,-0.032014,0.00498,0.046992,-0.042012
BBT,2015-09-25,acquirer,-0.011747,-0.025098,0.013351,-0.030103,0.011168,-0.041271,0.009912,0.073392,-0.06348,0.059471,0.072901,-0.01343
NPBC,2015-09-25,target,-0.018628,-0.025098,0.00647,0.003387,0.011168,-0.007781,0.029636,0.073392,-0.043756,0.052498,0.072901,-0.020403
ANTM,2015-09-30,target,-0.007571,0.002594,-0.010165,-0.004214,0.040573,-0.044787,0.009571,0.08973,-0.080159,0.006857,0.081023,-0.074166
ELV,2015-09-30,acquirer,-0.007542,0.002594,-0.010135,-0.004181,0.040573,-0.044754,0.009591,0.08973,-0.080139,0.011476,0.081023,-0.069546
CAM,2015-10-02,target,0.019987,0.017781,0.002206,0.069875,0.032468,0.037408,0.106332,0.078893,0.027439,0.006236,0.037019,-0.030783
SLB,2015-10-02,acquirer,0.025145,0.017781,0.007364,0.085757,0.032468,0.05329,0.12948,0.078893,0.050587,-0.009758,0.037019,-0.046777
FNB-PE,2015-10-07,acquirer,-0.013395,0.00908,-0.022476,-0.015725,-0.000593,-0.015132,-0.04834,0.053887,-0.102227,0.004077,-0.021068,0.025145
FNB,2015-10-07,target,0.01934,0.00908,0.01026,-0.01934,-0.000593,-0.018747,0.077361,0.053887,0.023473,-0.030717,-0.021068,-0.009648
ACHC,2015-10-09,acquirer,0.002076,0.00094,0.001136,0.014213,0.00964,0.004573,0.138135,0.033504,0.104631,0.01054,-0.040146,0.050686
SCOR,2015-10-30,acquirer,0.043011,0.011838,0.031172,0.088593,0.010188,0.078405,0.017298,0.013261,0.004037,-0.113137,-0.080023,-0.033114
EXPE,2015-11-16,acquirer,-0.011466,-0.000691,-0.010775,0.021477,0.016806,0.004671,0.072559,0.011741,0.060818,-0.12116,-0.060259,-0.060901
RAD,2015-11-24,acquirer,0.003807,-0.000113,0.00392,0.001269,-0.003901,0.00517,-0.002538,-0.011645,0.009107,0.010152,-0.062578,0.07273
WBA,2015-11-24,target,0.005742,-0.000113,0.005855,0.004698,-0.003901,0.008599,0.042631,-0.011645,0.054276,-0.036019,-0.062578,0.026559
TRGP,2015-12-03,acquirer,-0.161013,0.019512,-0.180525,-0.109453,0.001266,-0.110719,-0.267752,-0.01485,-0.252902,-0.133424,-0.018591,-0.114833
LRCX,2015-12-04,acquirer,0.005917,-0.006041,0.011958,0.019231,-0.036922,0.056153,-0.048817,-0.045842,-0.002975,-0.048817,-0.047874,-0.000942
WY,2015-12-10,acquirer,-0.014804,-0.019372,0.004568,-0.009551,-0.004886,-0.004665,-0.126552,-0.053691,-0.072862,-0.049188,-0.01052,-0.038669
WDC,2015-12-11,acquirer,-0.0435,0.005041,-0.048541,-0.05175,-0.003283,-0.048467,-0.18825,-0.059089,-0.129161,-0.25925,0.007386,-0.266636
HCMC,2015-12-11,acquirer,-0.139963,0.005041,-0.145004,-0.127686,-0.003283,-0.124403,0.138735,-0.059089,0.197824,-0.989038,0.007386,-0.996424
EIGR,2015-12-14,acquirer,0.092593,0.010499,0.082094,0.407407,-0.000117,0.407524,0.101852,-0.048411,0.150262,0.046296,0.008166,0.038131
NYCB,2015-12-18,acquirer,0.01418,0.008234,0.005946,0.024646,0.025937,-0.001291,-0.087779,-0.066694,-0.021084,-0.007765,0.027936,-0.035701
AF,2015-12-18,target,0.008951,0.008234,0.000718,0.027494,0.025937,0.001557,-0.084399,-0.066694,-0.017705,0.003836,0.027936,-0.0241
NYCB-PU,2015-12-18,acquirer,0.001071,0.008234,-0.007163,0.008925,0.025937,-0.017011,0.002142,-0.066694,0.068836,0.018208,0.027936,-0.009728
AMH,2015-12-22,target,0.001427,0.012429,-0.011003,0.016405,0.011967,0.004438,-0.105563,-0.077928,-0.027635,-0.057775,0.003295,-0.06107
HOT,2015-12-22,target,0.012118,0.012429,-0.000312,0.011541,0.011967,-0.000426,-0.127092,-0.077928,-0.049164,0.191182,0.003295,0.187887
MAR,2015-12-22,acquirer,0.005139,0.012429,-0.00729,-0.006905,0.011967,-0.018872,-0.12221,-0.077928,-0.044282,0.005942,0.003295,0.002647
DLR,2015-12-30,acquirer,-0.017172,-0.009997,-0.007175,-0.00201,-0.057698,0.055688,0.034892,-0.05964,0.094532,0.175009,0.009997,0.165012
NWL,2016-01-13,acquirer,-0.012653,0.016448,-0.029101,-0.029261,-0.011339,-0.017922,-0.083432,-0.01165,-0.071782,0.169632,0.107283,0.062349
SPB,2016-01-15,acquirer,-0.015267,0.001315,-0.016583,-0.04077,-0.00094,-0.039831,-0.05864,0.026997,-0.085636,0.1983,0.119825,0.078475
UBSI,2016-01-26,acquirer,0.000875,-0.010886,0.01176,-0.01749,-0.000247,-0.017243,0.047223,0.02808,0.019143,0.152602,0.104095,0.048507
EXC,2016-01-29,acquirer,0.014037,-0.000364,0.014402,0.112299,-0.029756,0.142056,0.084225,0.022651,0.061573,0.197861,0.070565,0.127296
EHC,2016-01-29,acquirer,0.012622,-0.000364,0.012987,-0.007736,-0.029756,0.02202,-0.00285,0.022651,-0.025502,0.165309,0.070565,0.094744
GPN,2016-02-05,acquirer,-0.057739,-0.013519,-0.04422,0.018808,-0.007073,0.02588,0.057175,0.05558,0.001595,0.30694,0.100144,0.206796
HPY,2016-02-05,target,-0.023292,-0.013519,-0.009773,0.009696,-0.007073,0.016768,0.02697,0.05558,-0.02861,,,
ATML,2016-02-11,target,0.002494,0.020587,-0.018093,0.004988,0.049987,-0.045,0.011845,0.107373,-0.095527,,,
MCHP,2016-02-11,acquirer,0.018371,0.020587,-0.002216,0.077771,0.049987,0.027784,0.222903,0.107373,0.11553,0.203307,0.135422,0.067885
RSG,2016-02-16,target,-0.004413,0.016365,-0.020778,0.011682,0.01339,-0.001707,0.053479,0.071473,-0.017994,0.076584,0.095214,-0.018631
BECN,2016-02-16,acquirer,0.038706,0.016365,0.022341,0.02147,0.01339,0.00808,0.179014,0.071473,0.107541,0.303598,0.095214,0.208384
T,2016-02-19,acquirer,0.007977,0.01446,-0.006483,0.015228,0.016053,-0.000825,0.06454,0.071503,-0.006963,0.06889,0.068991,-0.0001
DD,2016-03-01,acquirer,-0.009217,0.004513,-0.01373,-0.024717,0.001485,-0.026202,0.024717,0.042755,-0.018038,0.034772,0.064667,-0.029896
FMER,2016-03-04,target,-0.001888,0.000822,-0.002709,0.018405,0.011622,0.006783,-0.019821,0.024065,-0.043886,0.064181,0.054587,0.009594
HBAN,2016-03-04,acquirer,-0.009132,0.000822,-0.009954,0.015221,0.011622,0.003599,-0.021309,0.024065,-0.045374,0.077626,0.054587,0.023038
HOPE,2016-03-07,acquirer,-0.019,-0.010908,-0.008092,-0.011,0.009501,-0.020501,-0.035,0.034367,-0.069367,0.074,0.059058,0.014942
NXST,2016-03-22,acquirer,-0.034354,-0.00658,-0.027775,-0.028056,0.007152,-0.035208,0.111366,0.02157,0.089796,0.065846,0.024259,0.041587
CSCD,2016-04-01,target,-0.00485,-0.003224,-0.001626,-0.00194,-0.011708,0.009768,0.00194,0.005091,-0.003151,,,
JCI,2016-04-05,acquirer,-0.005305,0.01089,-0.016195,0.015536,0.008426,0.007111,0.059492,0.004012,0.05548,0.18075,0.025964,0.154786
ARI,2016-04-06,acquirer,-0.01105,-0.011963,0.000914,-0.007366,0.007654,-0.015021,-0.014733,-0.007031,-0.007702,0.027624,0.020979,0.006646
LDOS,2016-04-18,acquirer,-0.01337,0.003132,-0.016502,-0.019143,-0.00302,-0.016123,-0.072926,-0.020976,-0.051951,-0.057733,0.039658,-0.097391
COTY,2016-04-21,acquirer,-0.006397,0.0,-0.006397,0.011111,-0.007281,0.018392,-0.151179,-0.016634,-0.134545,-0.103704,0.040325,-0.144028
PG,2016-04-21,target,0.001923,0.0,0.001923,-0.012818,-0.007281,-0.005538,-0.009614,-0.016634,0.00702,0.063451,0.040325,0.023127
BERY,2016-05-03,acquirer,-0.00537,-0.005563,0.000194,0.030322,0.011127,0.019195,0.111181,0.023049,0.088133,0.14561,0.050979,0.09463
DLTR,2016-05-05,acquirer,0.00707,0.003654,0.003416,-0.004093,0.007766,-0.011859,0.124039,0.03112,0.092919,0.19164,0.061326,0.130314
