symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
USX1.DE,2022-06-29,-6.59,negative,Q3,-0.012881,-0.010129,-0.002752,-0.005855,-0.034991,0.029136,0.298009,0.014273,0.283737,0.11007,-0.133057,0.243127
BAYN.DE,2022-06-29,-115.48,negative,Q1,-0.015688,-0.010129,-0.005559,-0.017877,-0.034991,0.017114,-0.010762,0.014273,-0.025035,-0.163626,-0.133057,-0.030569
SAX.DE,2022-06-29,26.92,positive,Q5,-0.00287,-0.010129,0.007259,-0.026611,-0.034991,0.00838,-0.008088,0.014273,-0.02236,-0.155492,-0.133057,-0.022435
DC7.DE,2022-06-29,6.13,positive,Q4,-0.013924,-0.010129,-0.003795,0.069622,-0.034991,0.104613,0.083894,0.014273,0.069622,0.060339,-0.133057,0.193396
NDA.DE,2022-06-29,23.17,positive,Q5,-0.024624,-0.010129,-0.014495,-0.029421,-0.034991,0.00557,0.057563,0.014273,0.043291,-0.192197,-0.133057,-0.05914
CON.DE,2022-06-29,-198.09,negative,Q1,-0.031741,-0.010129,-0.021612,-0.043123,-0.034991,-0.008132,0.007855,0.014273,-0.006417,-0.30186,-0.133057,-0.168802
GBF.DE,2022-06-29,-8.63,negative,Q3,-0.020679,-0.010129,-0.01055,0.086227,-0.034991,0.121218,0.035115,0.014273,0.020843,-0.065548,-0.133057,0.067509
RWE.DE,2022-06-29,-107.66,negative,Q1,-0.05291,-0.010129,-0.042781,-0.035861,-0.034991,-0.00087,0.08495,0.014273,0.070677,0.048207,-0.133057,0.181264
TII.DE,2022-06-29,15.76,positive,Q4,0.0,-0.010129,0.010129,0.036955,-0.034991,0.071946,0.190425,0.014273,0.176153,0.155608,-0.133057,0.288665
PES.DE,2022-06-29,20.2,positive,Q5,-0.020531,-0.010129,-0.010402,0.01087,-0.034991,0.04586,0.013285,0.014273,-0.000988,0.074879,-0.133057,0.207936
FPE3.DE,2022-06-29,0.55,positive,Q3,0.008241,-0.010129,0.01837,0.033375,-0.034991,0.068365,0.108364,0.014273,0.094092,-0.028018,-0.133057,0.105039
RNL.DE,2022-06-29,-8.96,negative,Q3,-0.027828,-0.010129,-0.017699,-0.0193,-0.034991,0.015691,0.171903,0.014273,0.15763,0.196589,-0.133057,0.329646
MOH.DE,2022-06-29,1.64,positive,Q3,-0.014085,-0.010129,-0.003956,0.030035,-0.034991,0.065026,0.144546,0.014273,0.130273,0.046655,-0.133057,0.179712
VOW.DE,2022-06-29,106.65,positive,Q5,-0.05102,-0.010129,-0.040891,-0.020245,-0.034991,0.014746,0.048795,0.014273,0.034522,0.049388,-0.133057,0.182445
BPE5.DE,2022-06-29,34.76,positive,Q5,-0.023499,-0.010129,-0.01337,-0.015666,-0.034991,0.019325,0.039164,0.014273,0.024892,0.067885,-0.133057,0.200942
EW1.DE,2022-06-29,7.96,positive,Q4,-0.010982,-0.010129,-0.000853,0.026965,-0.034991,0.061956,0.104164,0.014273,0.089892,-0.016745,-0.133057,0.116312
AEC1.DE,2022-06-29,8.26,positive,Q4,-0.009579,-0.010129,0.00055,0.042635,-0.034991,0.077626,0.12076,0.014273,0.106487,0.082365,-0.133057,0.215422
AXA.DE,2022-06-29,-45.14,negative,Q1,-0.016173,-0.010129,-0.006044,-0.03558,-0.034991,-0.000589,0.018329,0.014273,0.004056,0.043127,-0.133057,0.176184
MRK.DE,2022-06-29,-20.72,negative,Q2,0.001238,-0.010129,0.011367,0.077725,-0.034991,0.112716,0.154798,0.014273,0.140526,0.01088,-0.133057,0.143937
HAR.DE,2022-06-29,37.25,positive,Q5,0.01469,-0.010129,0.024819,0.076675,-0.034991,0.111666,0.211752,0.014273,0.19748,0.312433,-0.133057,0.44549
B8F.DE,2022-06-29,-57.44,negative,Q1,-0.008772,-0.010129,0.001357,-0.017544,-0.034991,0.017447,0.0,0.014273,-0.014273,0.105263,-0.133057,0.23832
CVA.DE,2022-06-29,-14.29,negative,Q2,-0.016043,-0.010129,-0.005914,0.037433,-0.034991,0.072424,0.157086,0.014273,0.142813,-0.038102,-0.133057,0.094955
PSM.DE,2022-06-29,-130.9,negative,Q1,-0.011442,-0.010129,-0.001313,-0.072082,-0.034991,-0.037092,-0.065217,0.014273,-0.07949,-0.180778,-0.133057,-0.047721
LXS.DE,2022-06-29,-58.51,negative,Q1,-0.008133,-0.010129,0.001996,-0.025301,-0.034991,0.00969,0.039759,0.014273,0.025486,-0.12259,-0.133057,0.010467
LOR.DE,2022-06-29,11.73,positive,Q4,-0.005289,-0.010129,0.00484,0.039717,-0.034991,0.074708,0.112565,0.014273,0.098292,0.013303,-0.133057,0.14636
WAF.DE,2022-06-29,8.57,positive,Q4,-0.021447,-0.010129,-0.011318,-0.044964,-0.034991,-0.009973,0.091702,0.014273,0.07743,-0.162254,-0.133057,-0.029197
JNP.DE,2022-06-29,-22.21,negative,Q2,-0.011262,-0.010129,-0.001133,0.027573,-0.034991,0.062564,-0.005049,0.014273,-0.019321,0.004272,-0.133057,0.137329
AHLA.DE,2022-06-29,-20.39,negative,Q2,-0.015482,-0.010129,-0.005353,0.09805,-0.034991,0.133041,-0.176701,0.014273,-0.190974,-0.2457,-0.133057,-0.112642
SHL.DE,2022-06-29,-33.67,negative,Q2,0.023852,-0.010129,0.033981,0.021623,-0.034991,0.056614,0.056175,0.014273,0.041902,-0.115693,-0.133057,0.017364
ADV.DE,2022-06-29,-30.85,negative,Q2,-0.000658,-0.010129,0.009471,0.097433,-0.034991,0.132423,0.152732,0.014273,0.13846,0.18104,-0.133057,0.314097
PCE1.DE,2022-06-29,21.47,positive,Q5,-0.020919,-0.010129,-0.01079,0.024197,-0.034991,0.059188,0.093386,0.014273,0.079113,0.033195,-0.133057,0.166252
NFS.DE,2022-06-29,-0.3,negative,Q3,-0.004596,-0.010129,0.005533,0.031925,-0.034991,0.066916,0.131368,0.014273,0.117095,0.033881,-0.133057,0.166938
SOBA.DE,2022-06-29,-10.9,negative,Q2,0.010585,-0.010129,0.020714,0.052304,-0.034991,0.087295,-0.062889,0.014273,-0.077162,-0.160648,-0.133057,-0.02759
NOEJ.DE,2022-06-29,-31.29,negative,Q2,-0.055099,-0.010129,-0.04497,-0.044466,-0.034991,-0.009475,-0.191397,0.014273,-0.205669,-0.368777,-0.133057,-0.23572
AIXA.DE,2022-06-29,23.08,positive,Q5,-0.011484,-0.010129,-0.001356,-0.034879,-0.034991,0.000112,0.027222,0.014273,0.01295,0.037006,-0.133057,0.170063
GLW.DE,2022-06-29,16.7,positive,Q4,-0.029464,-0.010129,-0.019335,0.023429,-0.034991,0.05842,0.15229,0.014273,0.138017,-0.00781,-0.133057,0.125247
VOW3.DE,2022-06-29,114.96,positive,Q5,-0.052327,-0.010129,-0.042199,-0.055752,-0.034991,-0.020761,0.021188,0.014273,0.006915,0.025575,-0.133057,0.158632
HLAG.DE,2022-06-29,3.37,positive,Q4,-0.022981,-0.010129,-0.012852,0.077496,-0.034991,0.112487,0.325111,0.014273,0.310838,-0.302246,-0.133057,-0.169189
SYAB.DE,2022-06-29,-222.14,negative,Q1,-0.030816,-0.010129,-0.020687,-0.012085,-0.034991,0.022906,0.079154,0.014273,0.064882,-0.230816,-0.133057,-0.097759
JEN.DE,2022-06-29,24.14,positive,Q5,-0.016386,-0.010129,-0.006257,-0.008193,-0.034991,0.026798,0.089639,0.014273,0.075366,-0.073735,-0.133057,0.059322
O3P.DE,2022-06-29,-1.08,negative,Q3,0.00391,-0.010129,0.014039,-0.007385,-0.034991,0.027606,0.0404,0.014273,0.026127,-0.034752,-0.133057,0.098305
FIV.DE,2022-06-29,-40.68,negative,Q1,-0.018425,-0.010129,-0.008296,0.057001,-0.034991,0.091992,0.192768,0.014273,0.178496,0.142791,-0.133057,0.275848
OMV.DE,2022-06-29,81.4,positive,Q5,-0.009639,-0.010129,0.00049,-0.138682,-0.034991,-0.103691,-0.096393,0.014273,-0.110666,-0.185634,-0.133057,-0.052577
QCI.DE,2022-06-29,13.77,positive,Q4,-0.001496,-0.010129,0.008632,0.052465,-0.034991,0.087456,0.122007,0.014273,0.107734,0.007835,-0.133057,0.140892
SOW.DE,2022-06-29,-40.45,negative,Q1,-0.013245,-0.010129,-0.003116,-0.113213,-0.034991,-0.078223,-0.157364,0.014273,-0.171636,-0.256701,-0.133057,-0.123644
ZEG.DE,2022-06-29,-85.19,negative,Q1,-0.023584,-0.010129,-0.013455,0.013951,-0.034991,0.048942,0.009716,0.014273,-0.004557,-0.11136,-0.133057,0.021697
SRT.DE,2022-06-29,38.46,positive,Q5,0.003119,-0.010129,0.013248,0.123039,-0.034991,0.158029,0.238295,0.014273,0.224022,-0.046726,-0.133057,0.086331
AG1.DE,2022-06-29,-3.03,negative,Q3,-0.018258,-0.010129,-0.00813,0.130618,-0.034991,0.165609,0.178371,0.014273,0.164098,0.033708,-0.133057,0.166765
48Z.DE,2022-06-29,6.6,positive,Q4,0.0,-0.010129,0.010129,0.073056,-0.034991,0.108047,0.206434,0.014273,0.192162,0.093834,-0.133057,0.226891
DMP.DE,2022-06-29,-62.5,negative,Q1,0.020573,-0.010129,0.030702,0.099168,-0.034991,0.134159,0.180767,0.014273,0.166495,-0.210587,-0.133057,-0.07753
BIRG.DE,2022-06-29,-25.96,negative,Q2,-0.030246,-0.010129,-0.020117,-0.05482,-0.034991,-0.01983,-0.102079,0.014273,-0.116352,0.075614,-0.133057,0.208671
RWL.DE,2022-06-29,9.42,positive,Q4,0.015681,-0.010129,0.025809,0.062666,-0.034991,0.097656,0.332506,0.014273,0.318234,0.196458,-0.133057,0.329515
VX1.DE,2022-06-29,-9.67,negative,Q2,0.000186,-0.010129,0.010315,0.078055,-0.034991,0.113046,0.01155,0.014273,-0.002723,0.132265,-0.133057,0.265322
ABEA.DE,2022-06-29,-4.13,negative,Q3,-0.02657,-0.010129,-0.016441,0.073045,-0.034991,0.108036,0.045254,0.014273,0.030981,-0.044221,-0.133057,0.088836
AK3.DE,2022-06-29,-43.52,negative,Q1,-0.00794,-0.010129,0.002189,0.033689,-0.034991,0.06868,0.050476,0.014273,0.036204,-0.043784,-0.133057,0.089273
ADS.DE,2022-06-29,-9.6,negative,Q2,-0.007414,-0.010129,0.002715,-0.004365,-0.034991,0.030626,-0.013034,0.014273,-0.027307,-0.233961,-0.133057,-0.100904
PPX.DE,2022-06-29,12.06,positive,Q4,-0.022046,-0.010129,-0.011917,0.008603,-0.034991,0.043594,0.110803,0.014273,0.096531,-0.081936,-0.133057,0.051121
FMC1.DE,2022-06-29,-63.57,negative,Q1,-0.025172,-0.010129,-0.015043,0.034325,-0.034991,0.069316,0.271167,0.014273,0.256894,0.146453,-0.133057,0.27951
EVK.DE,2022-06-29,2.73,positive,Q3,-0.009953,-0.010129,0.000176,-0.038642,-0.034991,-0.003651,0.010539,0.014273,-0.003734,-0.142857,-0.133057,-0.0098
6MK.DE,2022-06-29,-9.2,negative,Q3,-0.010247,-0.010129,-0.000119,0.037366,-0.034991,0.072356,-0.010247,0.014273,-0.02452,0.027368,-0.133057,0.160425
RPL.DE,2022-06-29,-7.17,negative,Q3,-0.005745,-0.010129,0.004384,-0.016852,-0.034991,0.018139,0.025661,0.014273,0.011388,0.070854,-0.133057,0.203911
ABEC.DE,2022-06-29,-4.13,negative,Q3,-0.027645,-0.010129,-0.017517,0.074624,-0.034991,0.109615,0.041188,0.014273,0.026915,-0.041375,-0.133057,0.091682
VAS.DE,2022-06-29,-31.72,negative,Q2,-0.026921,-0.010129,-0.016792,-0.002804,-0.034991,0.032187,0.108245,0.014273,0.093972,-0.084128,-0.133057,0.048929
DTE.DE,2022-06-29,-40.15,negative,Q1,-0.004619,-0.010129,0.00551,0.008661,-0.034991,0.043651,-0.027714,0.014273,-0.041986,-0.060624,-0.133057,0.072434
KCO.DE,2022-06-29,14.29,positive,Q4,-0.023881,-0.010129,-0.013752,0.065672,-0.034991,0.100662,0.28209,0.014273,0.267817,0.065672,-0.133057,0.198729
E3X1.DE,2022-06-29,-174.94,negative,Q1,-0.019874,-0.010129,-0.009745,0.035221,-0.034991,0.070212,0.124324,0.014273,0.110051,0.045048,-0.133057,0.178105
OHB.DE,2022-06-29,12.39,positive,Q4,-0.00567,-0.010129,0.004459,-0.037302,-0.034991,-0.002312,-0.039988,0.014273,-0.054261,-0.204715,-0.133057,-0.071658
SHA.DE,2022-06-29,-8.57,negative,Q3,-0.06012,-0.010129,-0.049991,-0.056112,-0.034991,-0.021121,-0.002004,0.014273,-0.016277,-0.166333,-0.133057,-0.033276
AGJ.DE,2022-06-29,15.23,positive,Q4,-0.025275,-0.010129,-0.015146,0.0051,-0.034991,0.040091,0.112547,0.014273,0.098274,0.043409,-0.133057,0.176466
ALD.DE,2022-06-29,-9.28,negative,Q3,0.002677,-0.010129,0.012806,0.028336,-0.034991,0.063327,0.130191,0.014273,0.115918,0.086968,-0.133057,0.220025
BSN.DE,2022-06-29,-26.92,negative,Q2,0.005405,-0.010129,0.015534,0.004574,-0.034991,0.039565,0.01289,0.014273,-0.001383,-0.090852,-0.133057,0.042205
BOSS.DE,2022-06-29,-0.72,negative,Q3,-0.002779,-0.010129,0.00735,0.040829,-0.034991,0.07582,0.138521,0.014273,0.124248,-0.047884,-0.133057,0.085173
VOS.DE,2022-06-29,34.31,positive,Q5,-0.013167,-0.010129,-0.003038,0.050243,-0.034991,0.085233,0.13167,0.014273,0.117398,-0.006584,-0.133057,0.126474
WDP.DE,2022-06-29,-20.56,negative,Q2,-0.008178,-0.010129,0.001951,0.049182,-0.034991,0.084173,0.129509,0.014273,0.115237,0.120211,-0.133057,0.253268
ENL.DE,2022-06-29,-73.34,negative,Q1,-0.032787,-0.010129,-0.022658,-0.025761,-0.034991,0.00923,-0.056206,0.014273,-0.070479,-0.135831,-0.133057,-0.002774
ERCB.DE,2022-06-29,-15.87,negative,Q2,-0.054945,-0.010129,-0.044816,0.020408,-0.034991,0.055399,-0.012559,0.014273,-0.026831,-0.155416,-0.133057,-0.022359
IFX.DE,2022-06-29,-9.37,negative,Q3,-0.034008,-0.010129,-0.023879,-0.048214,-0.034991,-0.013223,0.110633,0.014273,0.09636,-0.034438,-0.133057,0.098619
VWSB.DE,2022-06-29,-50.0,negative,Q1,-0.061625,-0.010129,-0.051496,0.042017,-0.034991,0.077008,0.178338,0.014273,0.164065,-0.080299,-0.133057,0.052758
SFE.DE,2022-06-29,15.67,positive,Q4,-0.021588,-0.010129,-0.011459,0.044719,-0.034991,0.079709,0.178874,0.014273,0.164602,0.066692,-0.133057,0.199749
FPE.DE,2022-06-29,0.55,positive,Q3,-0.002376,-0.010129,0.007752,0.014734,-0.034991,0.049725,0.068441,0.014273,0.054169,-0.08365,-0.133057,0.049407
BCY.DE,2022-06-29,-17.12,negative,Q2,-0.018634,-0.010129,-0.008505,-0.012422,-0.034991,0.022568,0.037267,0.014273,0.022995,-0.062112,-0.133057,0.070945
OPC.DE,2022-06-29,14.53,positive,Q4,-0.004681,-0.010129,0.005448,0.087062,-0.034991,0.122053,0.135181,0.014273,0.120908,0.121513,-0.133057,0.25457
5G5.DE,2022-06-29,-78.72,negative,Q1,-0.009363,-0.010129,0.000766,0.031835,-0.034991,0.066826,0.162921,0.014273,0.148649,-0.009363,-0.133057,0.123694
G1A.DE,2022-06-29,-0.69,negative,Q3,-0.018234,-0.010129,-0.008105,0.008637,-0.034991,0.043628,0.085733,0.014273,0.07146,-0.033589,-0.133057,0.099468
ALS.DE,2022-06-29,-218.8,negative,Q1,-0.008409,-0.010129,0.00172,0.075684,-0.034991,0.110675,-0.058776,0.014273,-0.073049,0.091609,-0.133057,0.224666
SDF.DE,2022-06-29,-14.22,negative,Q2,-0.022296,-0.010129,-0.012167,-0.139943,-0.034991,-0.104952,-0.131404,0.014273,-0.145677,-0.206831,-0.133057,-0.073774
VRS.DE,2022-06-29,1.38,positive,Q3,0.005928,-0.010129,0.016057,0.109631,-0.034991,0.144622,0.154949,0.014273,0.140677,0.16075,-0.133057,0.293807
2PP.DE,2022-06-29,-133.95,negative,Q1,-0.031574,-0.010129,-0.021445,0.074843,-0.034991,0.109834,0.23403,0.014273,0.219758,0.366467,-0.133057,0.499524
NDX1.DE,2022-06-29,-18.62,negative,Q2,-0.030651,-0.010129,-0.020522,0.022989,-0.034991,0.057979,0.204342,0.014273,0.19007,0.09834,-0.133057,0.231397
ABL.DE,2022-06-29,0.93,positive,Q3,-0.002703,-0.010129,0.007426,0.035031,-0.034991,0.070022,0.038773,0.014273,0.024501,-0.003846,-0.133057,0.129211
YCP.DE,2022-06-29,2.72,positive,Q3,-0.023508,-0.010129,-0.013379,-0.031258,-0.034991,0.003733,0.075949,0.014273,0.061677,0.210023,-0.133057,0.34308
UPAB.DE,2022-06-29,3.32,positive,Q4,0.010639,-0.010129,0.020768,0.062267,-0.034991,0.097258,0.073494,0.014273,0.059221,0.007637,-0.133057,0.140694
BC8.DE,2022-06-29,15.91,positive,Q4,-0.013305,-0.010129,-0.003176,-0.003459,-0.034991,0.031532,0.138371,0.014273,0.124099,-0.05801,-0.133057,0.075048
COP.DE,2022-06-29,-39.21,negative,Q1,-0.009691,-0.010129,0.000438,0.010201,-0.034991,0.045192,0.029074,0.014273,0.014802,-0.122928,-0.133057,0.010129
TGR.DE,2022-06-29,-29.04,negative,Q2,-0.00366,-0.010129,0.006469,0.067366,-0.034991,0.102357,0.104461,0.014273,0.090189,0.034623,-0.133057,0.16768
D6H.DE,2022-06-29,4.3,positive,Q4,0.013173,-0.010129,0.023301,0.029519,-0.034991,0.06451,0.100302,0.014273,0.086029,-0.221552,-0.133057,-0.088495
WAC.DE,2022-06-29,34.39,positive,Q5,-0.02971,-0.010129,-0.019581,0.041188,-0.034991,0.076179,0.101958,0.014273,0.087686,-0.196489,-0.133057,-0.063432
DHL.DE,2022-06-29,17.47,positive,Q4,-0.004172,-0.010129,0.005957,0.012195,-0.034991,0.047186,0.084082,0.014273,0.06981,-0.141849,-0.133057,-0.008791
SGL.DE,2022-06-29,100.0,positive,Q5,-0.033871,-0.010129,-0.023742,-0.01129,-0.034991,0.0237,0.18871,0.014273,0.174437,-0.040323,-0.133057,0.092735
LEN.DE,2022-06-29,47.52,positive,Q5,-0.014016,-0.010129,-0.003887,-0.012681,-0.034991,0.022309,0.106291,0.014273,0.092018,-0.2004,-0.133057,-0.067343
HNR1.DE,2022-06-29,9.56,positive,Q4,0.01059,-0.010129,0.020719,0.021582,-0.034991,0.056573,0.009146,0.014273,-0.005126,0.083922,-0.133057,0.216979
S92.DE,2022-06-29,-62.76,negative,Q1,0.010251,-0.010129,0.02038,0.14594,-0.034991,0.180931,0.383599,0.014273,0.369326,0.289992,-0.133057,0.423049
AIR.DE,2022-06-29,-27.5,negative,Q2,0.003206,-0.010129,0.013335,0.028513,-0.034991,0.063503,0.139242,0.014273,0.124969,-0.032864,-0.133057,0.100193
U9RA.DE,2022-06-29,-42.73,negative,Q1,-0.036601,-0.010129,-0.026472,-0.028758,-0.034991,0.006233,0.027451,0.014273,0.013178,-0.057516,-0.133057,0.075541
BFSA.DE,2022-06-29,-13.43,negative,Q2,-0.04219,-0.010129,-0.032061,-0.091338,-0.034991,-0.056347,-0.067325,0.014273,-0.081598,-0.373205,-0.133057,-0.240148
FNTN.DE,2022-06-29,63.85,positive,Q5,-0.011207,-0.010129,-0.001078,-0.028018,-0.034991,0.006972,-0.039226,0.014273,-0.053498,-0.19511,-0.133057,-0.062052
BAS.DE,2022-06-29,19.07,positive,Q5,-0.001169,-0.010129,0.00896,-0.006719,-0.034991,0.028272,0.044113,0.014273,0.029841,-0.052001,-0.133057,0.081056
APC.DE,2022-06-29,2.7,positive,Q3,-0.025436,-0.010129,-0.015307,0.06755,-0.034991,0.102541,0.180717,0.014273,0.166445,0.138451,-0.133057,0.271508
2OY.DE,2022-06-29,6.37,positive,Q4,-0.000751,-0.010129,0.009378,0.046331,-0.034991,0.081322,0.061107,0.014273,0.046834,-0.061107,-0.133057,0.07195
3V64.DE,2022-06-29,-8.38,negative,Q3,-0.015074,-0.010129,-0.004945,0.038356,-0.034991,0.073347,0.078858,0.014273,0.064586,-0.034816,-0.133057,0.098241
COK.DE,2022-06-29,-0.72,negative,Q3,-0.02065,-0.010129,-0.010521,-0.023697,-0.034991,0.011294,0.015234,0.014273,0.000961,-0.256263,-0.133057,-0.123206
TOTB.DE,2022-06-29,-41.08,negative,Q1,-0.014755,-0.010129,-0.004626,-0.039029,-0.034991,-0.004038,-0.021894,0.014273,-0.036167,-0.023322,-0.133057,0.109735
ZAL.DE,2022-06-29,-55.42,negative,Q1,0.010117,-0.010129,0.020246,0.076892,-0.034991,0.111883,0.106839,0.014273,0.092567,-0.162687,-0.133057,-0.02963
ELG.DE,2022-06-29,4.49,positive,Q4,-0.037017,-0.010129,-0.026888,-0.00521,-0.034991,0.029781,0.250069,0.014273,0.235796,-0.00521,-0.133057,0.127847
HCL.DE,2022-06-29,-216.2,negative,Q1,-0.026247,-0.010129,-0.016118,-0.041995,-0.034991,-0.007004,0.136483,0.014273,0.12221,-0.013123,-0.133057,0.119934
HAL.DE,2022-06-29,-73.19,negative,Q1,-0.017569,-0.010129,-0.00744,-0.052354,-0.034991,-0.017363,-0.074491,0.014273,-0.088763,-0.176739,-0.133057,-0.043682
NEM.DE,2022-06-29,13.69,positive,Q4,-0.014758,-0.010129,-0.004629,0.058855,-0.034991,0.093845,0.127547,0.014273,0.113275,-0.148454,-0.133057,-0.015397
HEN3.DE,2022-06-29,-42.78,negative,Q1,-0.017041,-0.010129,-0.006912,0.020848,-0.034991,0.055839,0.041516,0.014273,0.027243,0.015047,-0.133057,0.148104
HNK1.DE,2022-06-29,4.76,positive,Q4,-0.026888,-0.010129,-0.016759,0.017885,-0.034991,0.052876,0.076942,0.014273,0.062669,0.018365,-0.133057,0.151422
2FE.DE,2022-06-29,7.09,positive,Q4,-0.007077,-0.010129,0.003052,0.073264,-0.034991,0.108255,0.17153,0.014273,0.157257,0.107373,-0.133057,0.24043
EX9.DE,2022-06-29,10.76,positive,Q4,-0.001505,-0.010129,0.008624,0.062688,-0.034991,0.097679,0.029087,0.014273,0.014815,-0.162989,-0.133057,-0.029932
BM8.DE,2022-06-29,348.76,positive,Q5,-0.006497,-0.010129,0.003632,0.082084,-0.034991,0.117075,0.057221,0.014273,0.042949,0.102574,-0.133057,0.235631
LCR.DE,2022-06-29,-108.32,negative,Q1,-0.025576,-0.010129,-0.015447,0.035365,-0.034991,0.070355,0.145564,0.014273,0.131291,0.236186,-0.133057,0.369243
RIO1.DE,2022-06-29,9.83,positive,Q4,-0.02943,-0.010129,-0.019301,-0.031743,-0.034991,0.003248,-0.006096,0.014273,-0.020369,-0.037208,-0.133057,0.095849
JDE.DE,2022-06-29,12.85,positive,Q4,-0.010548,-0.010129,-0.000419,-0.001217,-0.034991,0.033774,0.05071,0.014273,0.036437,0.09858,-0.133057,0.231637
NMM.DE,2022-06-29,-25.81,negative,Q2,-0.020814,-0.010129,-0.010685,-0.003217,-0.034991,0.031774,-0.243898,0.014273,-0.25817,-0.25544,-0.133057,-0.122383
1U1.DE,2022-06-29,9.98,positive,Q4,-0.017118,-0.010129,-0.006989,-0.01767,-0.034991,0.017321,-0.075097,0.014273,-0.089369,-0.243512,-0.133057,-0.110455
UNP.DE,2022-06-29,3.32,positive,Q4,-0.008589,-0.010129,0.00154,0.018654,-0.034991,0.053645,0.093113,0.014273,0.07884,0.038626,-0.133057,0.171683
CAR.DE,2022-06-29,-29.77,negative,Q2,-0.01386,-0.010129,-0.003731,-0.021483,-0.034991,0.013508,-0.02772,0.014273,-0.041993,-0.127512,-0.133057,0.005545
PA9.DE,2022-06-29,15.96,positive,Q4,0.013878,-0.010129,0.024007,0.051756,-0.034991,0.086747,-0.024739,0.014273,-0.039011,0.0,-0.133057,0.133057
PEO.DE,2022-06-29,3.0,positive,Q3,0.022907,-0.010129,0.033036,0.034755,-0.034991,0.069746,0.076356,0.014273,0.062083,-0.022117,-0.133057,0.11094
PAE.DE,2022-06-29,13.79,positive,Q4,-0.007114,-0.010129,0.003015,0.021125,-0.034991,0.056116,0.123087,0.014273,0.108814,0.110153,-0.133057,0.24321
VAR1.DE,2022-06-29,-138.47,negative,Q1,-0.022963,-0.010129,-0.012834,0.019506,-0.034991,0.054497,-0.022222,0.014273,-0.036495,-0.595556,-0.133057,-0.462498
AZ2.DE,2022-06-29,9.6,positive,Q4,-0.033277,-0.010129,-0.023148,-0.017767,-0.034991,0.017224,0.131416,0.014273,0.117143,0.084038,-0.133057,0.217095
F3A.DE,2022-06-29,244.47,positive,Q5,0.023541,-0.010129,0.03367,0.09973,-0.034991,0.13472,0.487991,0.014273,0.473719,1.204549,-0.133057,1.337606
6D81.DE,2022-06-29,-6.0,negative,Q3,-0.002808,-0.010129,0.007321,None,None,None,0.12495,0.014273,0.110677,-0.015042,-0.133057,0.118015
FPMB.DE,2022-06-30,-6.29,negative,Q3,-0.023455,0.00093,-0.024385,-0.008935,-0.015814,0.006879,0.052867,0.024186,0.028681,0.01452,-0.141395,0.155915
BSD2.DE,2022-06-30,2.85,positive,Q3,0.0,0.00093,-0.00093,-0.04661,-0.015814,-0.030796,-0.110169,0.024186,-0.134356,-0.110169,-0.141395,0.031226
KIN2.DE,2022-06-30,-108.98,negative,Q1,-0.024691,0.00093,-0.025622,-0.033951,-0.015814,-0.018137,-0.021605,0.024186,-0.045791,0.067901,-0.141395,0.209297
WDC.DE,2022-06-30,-45.48,negative,Q1,-0.031917,0.00093,-0.032848,0.026754,-0.015814,0.042568,0.110537,0.024186,0.086351,-0.207698,-0.141395,-0.066302
ADM.DE,2022-06-30,26.83,positive,Q5,-0.014225,0.00093,-0.015155,-0.010442,-0.015814,0.005372,0.108051,0.024186,0.083865,0.157536,-0.141395,0.298932
NVJP.DE,2022-06-30,-11.72,negative,Q2,-0.032195,0.00093,-0.033125,-0.009756,-0.015814,0.006058,0.060813,0.024186,0.036627,-0.109919,-0.141395,0.031477
68V.DE,2022-06-30,-489.83,negative,Q1,-0.021451,0.00093,-0.022381,0.00351,-0.015814,0.019324,-0.131825,0.024186,-0.156011,-0.203978,-0.141395,-0.062583
RAA.DE,2022-06-30,5.17,positive,Q4,0.018941,0.00093,0.018011,0.116322,-0.015814,0.132136,0.22092,0.024186,0.196734,-0.126785,-0.141395,0.01461
SZG.DE,2022-06-30,40.04,positive,Q5,-0.016476,0.00093,-0.017406,0.004119,-0.015814,0.019933,0.036156,0.024186,0.01197,-0.155606,-0.141395,-0.014211
DTG.DE,2022-06-30,21.34,positive,Q5,0.005071,0.00093,0.004141,0.016136,-0.015814,0.03195,0.084371,0.024186,0.060185,-0.088981,-0.141395,0.052414
TKA.DE,2022-06-30,-84.81,negative,Q1,-0.016,0.00093,-0.01693,0.008,-0.015814,0.023814,0.096,0.024186,0.071814,-0.22,-0.141395,-0.078605
3RB.DE,2022-06-30,24.57,positive,Q5,0.009666,0.00093,0.008735,0.036127,-0.015814,0.051941,0.118365,0.024186,0.094179,-0.02456,-0.141395,0.116835
CMC.DE,2022-06-30,-4.35,negative,Q3,0.001323,0.00093,0.000393,0.053848,-0.015814,0.069662,0.043567,0.024186,0.019381,0.014149,-0.141395,0.155544
MUV2.DE,2022-06-30,11.11,positive,Q4,0.017386,0.00093,0.016455,0.0,-0.015814,0.015814,-0.016048,0.024186,-0.040234,0.095002,-0.141395,0.236398
RY4C.DE,2022-06-30,23.2,positive,Q5,0.019462,0.00093,0.018532,0.074143,-0.015814,0.089957,0.133457,0.024186,0.109271,-0.050973,-0.141395,0.090422
