symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
122900.KS,2016-08-10,5.38,positive,Q4,-0.06227,0.008251,-0.070521,-0.051282,-0.007632,-0.04365,-0.058607,-0.015883,-0.042724,-0.113553,-0.015677,-0.097876
009830.KS,2016-08-11,141.81,positive,Q5,-0.003831,-0.009206,0.005375,0.021073,-0.001637,0.02271,-0.090038,-0.021686,-0.068352,-0.057471,-0.069354,0.011882
069960.KS,2016-08-11,-2.74,negative,Q3,0.0375,-0.009206,0.046706,0.041667,-0.001637,0.043303,-0.008333,-0.021686,0.013352,-0.0125,-0.069354,0.056854
035720.KS,2016-08-11,-74.54,negative,Q1,-0.019715,-0.009206,-0.010509,-0.050384,-0.001637,-0.048747,-0.124863,-0.021686,-0.103177,-0.219058,-0.069354,-0.149704
082640.KS,2016-08-11,52.88,positive,Q5,0.0,-0.009206,0.009206,0.053572,-0.001637,0.055208,0.040179,-0.021686,0.061865,-0.008929,-0.069354,0.060425
078930.KS,2016-08-11,42.94,positive,Q5,0.013238,-0.009206,0.022445,0.020366,-0.001637,0.022003,0.03055,-0.021686,0.052236,0.095723,-0.069354,0.165076
005440.KS,2016-08-11,-99.9,negative,Q1,-0.05291,-0.009206,-0.043703,-0.084656,-0.001637,-0.083019,-0.095238,-0.021686,-0.073552,-0.10582,-0.069354,-0.036466
007070.KS,2016-08-11,-15.11,negative,Q3,0.01002,-0.009206,0.019226,-0.014028,-0.001637,-0.012391,-0.086172,-0.021686,-0.064487,-0.012024,-0.069354,0.057329
036570.KS,2016-08-11,60.48,positive,Q5,0.017822,-0.009206,0.027028,0.043564,-0.001637,0.045201,0.073267,-0.021686,0.094953,0.057426,-0.069354,0.126779
032830.KS,2016-08-11,2.5,positive,Q4,-0.024272,-0.009206,-0.015066,0.048544,-0.001637,0.05018,0.024272,-0.021686,0.045958,0.014563,-0.069354,0.083917
007310.KS,2016-08-11,-3.47,negative,Q3,-0.003745,-0.009206,0.005461,-0.026217,-0.001637,-0.024581,-0.171036,-0.021686,-0.14935,-0.17603,-0.069354,-0.106676
005850.KS,2016-08-16,105.08,positive,Q5,-0.003425,-0.013128,0.009704,0.116439,-0.012513,0.128952,None,None,None,0.041096,-0.091282,0.132378
011780.KS,2016-08-16,54.78,positive,Q5,0.123631,-0.013128,0.136759,0.134585,-0.012513,0.147098,None,None,None,0.178404,-0.091282,0.269686
161890.KS,2016-08-16,-2.56,negative,Q3,-0.020191,-0.013128,-0.007063,-0.01594,-0.012513,-0.003428,None,None,None,-0.187035,-0.091282,-0.095753
039490.KS,2016-08-16,-4.88,negative,Q3,-0.030979,-0.013128,-0.017851,-0.066914,-0.012513,-0.054402,None,None,None,-0.166047,-0.091282,-0.074765
005610.KS,2016-08-16,16.24,positive,Q4,0.008242,-0.013128,0.02137,0.0,-0.012513,0.012513,None,None,None,-0.063187,-0.091282,0.028095
003550.KS,2016-08-16,15.01,positive,Q4,0.025078,-0.013128,0.038207,0.037618,-0.012513,0.05013,None,None,None,-0.075235,-0.091282,0.016047
023590.KS,2016-08-16,-33.95,negative,Q2,-0.056093,-0.013128,-0.042965,-0.104449,-0.012513,-0.091936,None,None,None,-0.239845,-0.091282,-0.148563
009240.KS,2016-08-16,4.22,positive,Q4,-0.029326,-0.013128,-0.016197,-0.052786,-0.012513,-0.040273,None,None,None,0.087977,-0.091282,0.179259
001040.KS,2016-08-16,-11.91,negative,Q3,0.007389,-0.013128,0.020517,-0.054187,-0.012513,-0.041674,None,None,None,-0.172414,-0.091282,-0.081132
180640.KS,2016-08-16,-430.0,negative,Q1,-0.094764,-0.013128,-0.081635,-0.157107,-0.012513,-0.144594,None,None,None,-0.197008,-0.091282,-0.105726
000810.KS,2016-08-16,23.48,positive,Q4,0.001838,-0.013128,0.014966,-0.011029,-0.012513,0.001483,None,None,None,0.110294,-0.091282,0.201576
073240.KS,2016-08-16,-151.89,negative,Q1,0.022845,-0.013128,0.035973,-0.024922,-0.012513,-0.012409,None,None,None,0.053998,-0.091282,0.14528
000070.KS,2016-08-16,6.39,positive,Q4,0.0,-0.013128,0.013128,-0.043651,-0.012513,-0.031138,None,None,None,0.059524,-0.091282,0.150806
001800.KS,2016-08-16,-81.49,negative,Q1,-0.13385,-0.013128,-0.120721,-0.188053,-0.012513,-0.17554,None,None,None,-0.220133,-0.091282,-0.128851
001450.KS,2016-08-16,19.78,positive,Q4,0.009346,-0.013128,0.022474,-0.020249,-0.012513,-0.007736,None,None,None,0.158878,-0.091282,0.250161
006840.KS,2016-08-16,-32.26,negative,Q2,-0.045058,-0.013128,-0.03193,-0.133721,-0.012513,-0.121208,None,None,None,-0.140988,-0.091282,-0.049706
060980.KS,2016-08-16,71.28,positive,Q5,0.032164,-0.013128,0.045292,0.109649,-0.012513,0.122162,None,None,None,-0.038012,-0.091282,0.05327
014680.KS,2016-08-16,-29.95,negative,Q2,-0.014068,-0.013128,-0.00094,0.043376,-0.012513,0.055889,None,None,None,0.0,-0.091282,0.091282
034120.KS,2016-08-16,-129.97,negative,Q1,-0.019268,-0.013128,-0.00614,-0.050097,-0.012513,-0.037584,None,None,None,-0.013488,-0.091282,0.077794
089590.KS,2016-08-16,-59.5,negative,Q2,-0.071429,-0.013128,-0.0583,-0.168464,-0.012513,-0.155951,None,None,None,-0.199461,-0.091282,-0.108179
004370.KS,2016-08-16,-23.74,negative,Q2,-0.066478,-0.013128,-0.05335,-0.118812,-0.012513,-0.106299,None,None,None,-0.145686,-0.091282,-0.054404
002020.KS,2016-08-16,-13.43,negative,Q3,-0.010938,-0.013128,0.002191,-0.090625,-0.012513,-0.078112,None,None,None,-0.128125,-0.091282,-0.036843
192400.KS,2016-08-16,16.99,positive,Q4,-0.036424,-0.013128,-0.023295,-0.069537,-0.012513,-0.057024,None,None,None,-0.122517,-0.091282,-0.031235
005300.KS,2016-08-16,-11.33,negative,Q3,-0.010316,-0.013128,0.002813,-0.036408,-0.012513,-0.023895,None,None,None,-0.04733,-0.091282,0.043952
081660.KS,2016-08-16,7.01,positive,Q4,0.033806,-0.013128,0.046934,0.083969,-0.012513,0.096482,None,None,None,-0.131952,-0.091282,-0.04067
001680.KS,2016-08-16,23.97,positive,Q4,-0.004531,-0.013128,0.008597,-0.034743,-0.012513,-0.02223,None,None,None,-0.140483,-0.091282,-0.049201
006800.KS,2016-08-16,-25.14,negative,Q2,-0.027273,-0.013128,-0.014145,-0.068183,-0.012513,-0.05567,None,None,None,-0.100001,-0.091282,-0.008719
071050.KS,2016-08-17,-16.94,negative,Q3,-0.023364,0.014342,-0.037707,-0.035047,-0.000624,-0.034423,None,None,None,0.01285,-0.069009,0.081859
005830.KS,2016-08-18,19.67,positive,Q4,-0.033189,-0.006762,-0.026427,-0.066378,-0.0125,-0.053878,-0.021645,-0.033197,0.011552,0.030303,-0.090779,0.121082
031430.KS,2016-08-18,-43.11,negative,Q2,-0.022813,-0.006762,-0.016051,-0.08365,-0.0125,-0.07115,-0.1128,-0.033197,-0.079604,-0.121673,-0.090779,-0.030894
015860.KS,2016-08-18,-145.89,negative,Q1,0.031297,-0.006762,0.038059,0.041728,-0.0125,0.054228,-0.001491,-0.033197,0.031706,-0.089419,-0.090779,0.00136
161390.KS,2016-08-18,26.04,positive,Q4,0.005535,-0.006762,0.012297,0.023985,-0.0125,0.036485,0.092251,-0.033197,0.125448,-0.0369,-0.090779,0.053878
003690.KS,2016-08-18,-33.38,negative,Q2,0.016528,-0.006762,0.02329,0.004131,-0.0125,0.016631,-0.008265,-0.033197,0.024931,-0.033059,-0.090779,0.05772
000240.KS,2016-08-18,53.45,positive,Q5,0.018958,-0.006762,0.02572,-0.009479,-0.0125,0.003021,0.078199,-0.033197,0.111396,0.007109,-0.090779,0.097888
034730.KS,2016-08-18,-4.32,negative,Q3,-0.042411,-0.006762,-0.035648,-0.044643,-0.0125,-0.032143,-0.075893,-0.033197,-0.042696,0.071429,-0.090779,0.162207
051910.KS,2016-10-18,-30.65,negative,Q2,-0.002041,0.007932,-0.009972,0.014286,-0.001879,0.016164,-0.028571,-0.073889,0.045317,0.125473,0.004174,0.121298
012750.KS,2016-10-20,-4.38,negative,Q3,-0.03764,-0.00377,-0.03387,-0.047813,-0.021152,-0.026661,-0.077314,-0.078953,0.001638,-0.086841,0.02199,-0.10883
105560.KS,2016-10-20,-17.22,negative,Q3,0.016787,-0.00377,0.020556,0.026379,-0.021152,0.047531,-0.021583,-0.078953,0.05737,0.104824,0.02199,0.082835
055550.KS,2016-10-20,23.28,positive,Q4,-0.002278,-0.00377,0.001492,-0.001139,-0.021152,0.020013,0.005694,-0.078953,0.084647,0.071604,0.02199,0.049615
086790.KS,2016-10-21,52.65,positive,Q5,0.028125,0.004835,0.02329,0.00625,-0.016817,0.023068,0.014063,-0.071684,0.085746,0.057185,0.025436,0.031749
009240.KS,2016-10-24,23.86,positive,Q4,0.069364,0.000418,0.068946,0.026012,-0.019665,0.045677,0.141619,-0.053766,0.195384,0.183293,0.03159,0.151703
030000.KS,2016-10-24,12.95,positive,Q4,-0.006117,0.000418,-0.006535,0.036697,-0.019665,0.056362,-0.070337,-0.053766,-0.016571,0.050211,0.03159,0.018621
051900.KS,2016-10-25,7.83,positive,Q4,0.0,-0.016102,0.016102,-0.002364,-0.028022,0.025658,-0.096927,-0.065245,-0.031682,0.024363,0.027394,-0.003032
012630.KS,2016-10-25,-8.65,negative,Q3,-0.013592,-0.016102,0.00251,-0.040777,-0.028022,-0.012755,-0.137864,-0.065245,-0.07262,-0.13777,0.027394,-0.165164
053210.KS,2016-10-25,4.58,positive,Q4,-0.01983,-0.016102,-0.003728,0.011331,-0.028022,0.039353,0.025495,-0.065245,0.09074,-0.050887,0.027394,-0.078281
000660.KS,2016-10-25,19.06,positive,Q4,0.045067,-0.016102,0.061169,0.023143,-0.028022,0.051164,0.048721,-0.065245,0.113966,0.315707,0.027394,0.288313
031440.KS,2016-10-25,-34.14,negative,Q2,-0.003344,-0.016102,0.012758,-0.043478,-0.028022,-0.015456,-0.083612,-0.065245,-0.018367,-0.103326,0.027394,-0.13072
004800.KS,2016-10-25,13.63,positive,Q4,0.003718,-0.016102,0.01982,-0.01487,-0.028022,0.013152,0.05948,-0.065245,0.124724,0.061402,0.027394,0.034008
019680.KS,2016-10-25,335.0,positive,Q5,-0.006977,-0.016102,0.009125,-0.038372,-0.028022,-0.01035,-0.032558,-0.065245,0.032687,-0.051403,0.027394,-0.078797
047810.KS,2016-10-25,-28.56,negative,Q2,-0.048276,-0.016102,-0.032174,-0.142069,-0.028022,-0.114047,-0.074483,-0.065245,-0.009238,-0.134666,0.027394,-0.16206
108670.KS,2016-10-25,-74.94,negative,Q1,0.00995,-0.016102,0.026052,-0.074627,-0.028022,-0.046605,-0.078607,-0.065245,-0.013362,-0.005425,0.027394,-0.032819
010130.KS,2016-10-25,-21.95,negative,Q2,0.002255,-0.016102,0.018357,0.028185,-0.028022,0.056207,0.0823,-0.065245,0.147545,0.128488,0.027394,0.101094
000210.KS,2016-10-25,-4.35,negative,Q3,-0.041433,-0.016102,-0.025331,-0.06159,-0.028022,-0.033568,-0.096305,-0.065245,-0.03106,-0.057091,0.027394,-0.084485
010620.KS,2016-10-26,-24.11,negative,Q2,-0.028533,-0.006589,-0.021944,-0.097826,-0.019766,-0.07806,-0.130435,-0.045909,-0.084526,None,None,None
001120.KS,2016-10-26,-75.08,negative,Q1,-0.066773,-0.006589,-0.060184,-0.122416,-0.019766,-0.10265,-0.023847,-0.045909,0.022061,None,None,None
003670.KS,2016-10-26,-14.33,negative,Q3,0.025974,-0.006589,0.032563,0.038961,-0.019766,0.058727,0.030303,-0.045909,0.076212,None,None,None
004000.KS,2016-10-26,-42.42,negative,Q2,0.004975,-0.006589,0.011564,-0.053068,-0.019766,-0.033302,-0.066335,-0.045909,-0.020426,None,None,None
047050.KS,2016-10-26,-44.51,negative,Q2,-0.041746,-0.006589,-0.035157,-0.110057,-0.019766,-0.090291,-0.017078,-0.045909,0.02883,None,None,None
005380.KS,2016-10-26,-29.13,negative,Q2,0.003636,-0.006589,0.010225,0.014545,-0.019766,0.034312,-0.010909,-0.045909,0.035,None,None,None
028260.KS,2016-10-26,206.39,positive,Q5,-0.012048,-0.006589,-0.005459,-0.072289,-0.019766,-0.052523,-0.192771,-0.045909,-0.146863,None,None,None
103140.KS,2016-10-26,15.95,positive,Q4,0.016176,-0.006589,0.022765,0.02353,-0.019766,0.043296,0.160294,-0.045909,0.206203,None,None,None
011070.KS,2016-10-26,-266.24,negative,Q1,-0.017722,-0.006589,-0.011133,-0.049367,-0.019766,-0.029601,-0.032911,-0.045909,0.012997,None,None,None
005940.KS,2016-10-26,-9.92,negative,Q3,0.0,-0.006589,0.006589,-0.03317,-0.019766,-0.013404,-0.03317,-0.045909,0.012738,None,None,None
006360.KS,2016-10-26,-178.14,negative,Q1,-0.001739,-0.006589,0.004849,-0.099131,-0.019766,-0.079364,-0.147826,-0.045909,-0.101918,None,None,None
034220.KS,2016-10-26,-18.37,negative,Q2,-0.011686,-0.006589,-0.005097,-0.080134,-0.019766,-0.060367,-0.051753,-0.045909,-0.005844,None,None,None
009540.KS,2016-10-26,82.25,positive,Q5,0.010135,-0.006589,0.016724,-0.057432,-0.019766,-0.037666,0.006757,-0.045909,0.052665,None,None,None
003490.KS,2016-10-26,182.07,positive,Q5,0.027464,-0.006589,0.034052,0.009693,-0.019766,0.02946,-0.003231,-0.045909,0.042678,None,None,None
005490.KS,2016-10-26,23.26,positive,Q4,-0.020161,-0.006589,-0.013573,-0.056452,-0.019766,-0.036685,0.0625,-0.045909,0.108409,None,None,None
006280.KS,2016-10-27,-34.29,negative,Q2,-0.02027,0.000642,-0.020912,-0.047297,-0.012195,-0.035102,-0.054054,-0.039581,-0.014473,None,None,None
011210.KS,2016-10-27,-98.87,negative,Q1,-0.011834,0.000642,-0.012476,-0.110059,-0.012195,-0.097864,-0.179882,-0.039581,-0.140301,None,None,None
017670.KS,2016-10-27,15.44,positive,Q4,-0.034409,0.000642,-0.03505,-0.03871,-0.012195,-0.026515,-0.043011,-0.039581,-0.00343,None,None,None
005935.KS,2016-10-27,-10.73,negative,Q3,0.010038,0.000642,0.009397,-0.007722,-0.012195,0.004473,0.010038,-0.039581,0.049619,None,None,None
007070.KS,2016-10-27,12.05,positive,Q4,0.060936,0.000642,0.060294,0.055495,-0.012195,0.06769,0.0,-0.039581,0.039581,None,None,None
086280.KS,2016-10-27,18.64,positive,Q4,-0.019178,0.000642,-0.01982,-0.054794,-0.012195,-0.042599,-0.109589,-0.039581,-0.070008,None,None,None
128940.KS,2016-10-27,-75.38,negative,Q1,-0.086797,0.000642,-0.087439,-0.141809,-0.012195,-0.129614,-0.114914,-0.039581,-0.075334,None,None,None
214320.KS,2016-10-27,-30.34,negative,Q2,-0.004243,0.000642,-0.004885,-0.019802,-0.012195,-0.007607,-0.120226,-0.039581,-0.080646,None,None,None
035420.KS,2016-10-27,15.41,positive,Q4,0.001164,0.000642,0.000522,-0.054715,-0.012195,-0.04252,-0.059371,-0.039581,-0.019791,None,None,None
009150.KS,2016-10-27,-92.9,negative,Q1,0.007292,0.000642,0.00665,-0.042708,-0.012195,-0.030513,-0.035417,-0.039581,0.004164,None,None,None
000720.KS,2016-10-27,-23.76,negative,Q2,-0.028402,0.000642,-0.029044,-0.014201,-0.012195,-0.002006,-0.011834,-0.039581,0.027746,None,None,None
010950.KS,2016-10-27,-31.12,negative,Q2,0.001251,0.000642,0.00061,0.006258,-0.012195,0.018453,0.077597,-0.039581,0.117178,None,None,None
010120.KS,2016-10-27,-37.52,negative,Q2,-0.069168,0.000642,-0.06981,-0.091442,-0.012195,-0.079247,-0.092614,-0.039581,-0.053034,None,None,None
000100.KS,2016-10-27,-1.26,negative,Q3,-0.152476,0.000642,-0.153117,-0.160396,-0.012195,-0.148201,-0.227723,-0.039581,-0.188142,None,None,None
066570.KS,2016-10-27,-141.23,negative,Q1,-0.031536,0.000642,-0.032178,-0.033571,-0.012195,-0.021376,-0.078332,-0.039581,-0.038751,None,None,None
139130.KS,2016-10-27,-3.92,negative,Q3,-0.027162,0.000642,-0.027804,-0.057345,-0.012195,-0.04515,-0.025151,-0.039581,0.014429,None,None,None
000270.KS,2016-10-27,2.83,positive,Q4,-0.012005,0.000642,-0.012647,-0.012005,-0.012195,0.00019,-0.110444,-0.039581,-0.070864,None,None,None
052690.KS,2016-10-27,-131.11,negative,Q1,-0.064401,0.000642,-0.065042,-0.143113,-0.012195,-0.130918,-0.173524,-0.039581,-0.133944,None,None,None
006400.KS,2016-10-27,-266.93,negative,Q1,0.033333,0.000642,0.032691,0.043333,-0.012195,0.055529,0.016667,-0.039581,0.056247,None,None,None
204320.KS,2016-10-27,-0.23,negative,Q3,0.021739,0.000642,0.021097,0.031621,-0.012195,0.043816,-0.039526,-0.039581,5.5e-05,None,None,None
018260.KS,2016-10-27,-19.25,negative,Q2,-0.00625,0.000642,-0.006892,-0.053125,-0.012195,-0.04093,-0.11875,-0.039581,-0.079169,None,None,None
012510.KS,2016-10-27,-11.92,negative,Q3,0.002222,0.000642,0.001581,-0.042222,-0.012195,-0.030027,0.002222,-0.039581,0.041803,None,None,None
047040.KS,2016-10-27,-1.71,negative,Q3,-0.021672,0.000642,-0.022314,-0.012384,-0.012195,-0.000189,-0.187306,-0.039581,-0.147726,None,None,None
033780.KS,2016-10-27,-14.9,negative,Q3,0.018018,0.000642,0.017376,0.018018,-0.012195,0.030213,-0.045045,-0.039581,-0.005464,None,None,None
005930.KS,2016-10-27,-3.19,negative,Q3,0.026065,0.000642,0.025423,0.027336,-0.012195,0.039531,0.066116,-0.039581,0.105696,None,None,None
028050.KS,2016-10-27,-93.91,negative,Q1,-0.028571,0.000642,-0.029213,-0.114285,-0.012195,-0.10209,-0.105714,-0.039581,-0.066134,None,None,None
029780.KS,2016-10-28,13.25,positive,Q4,-0.017329,0.001924,-0.019254,-0.045871,-0.015608,-0.030263,-0.136595,-0.033355,-0.103241,-0.17309,0.060295,-0.233385
006650.KS,2016-10-28,-5.15,negative,Q3,-0.002439,0.001924,-0.004363,-0.014634,-0.015608,0.000974,0.097561,-0.033355,0.130916,0.336768,0.060295,0.276473
008770.KS,2016-10-28,-48.91,negative,Q2,-0.003478,0.001924,-0.005403,-0.085217,-0.015608,-0.069609,-0.116522,-0.033355,-0.083167,-0.240463,0.060295,-0.300758
138930.KS,2016-10-28,-6.67,negative,Q3,-0.013801,0.001924,-0.015726,-0.037156,-0.015608,-0.021548,-0.041402,-0.033355,-0.008047,-0.070479,0.060295,-0.130774
096770.KS,2016-10-28,-2.54,negative,Q3,-0.025723,0.001924,-0.027648,-0.009646,-0.015608,0.005962,0.006431,-0.033355,0.039786,0.054026,0.060295,-0.006269
012330.KS,2016-10-28,-4.22,negative,Q3,0.035917,0.001924,0.033993,0.00189,-0.015608,0.017499,-0.066163,-0.033355,-0.032808,-0.072936,0.060295,-0.133231
024110.KS,2016-10-28,-40.8,negative,Q2,0.007634,0.001924,0.005709,-0.007634,-0.015608,0.007975,0.007634,-0.033355,0.040988,0.005344,0.060295,-0.054951
030200.KS,2016-10-28,12.0,positive,Q4,0.00155,0.001924,-0.000374,0.023256,-0.015608,0.038864,-0.063566,-0.033355,-0.030211,-0.063602,0.060295,-0.123897
011780.KS,2016-10-28,-47.14,negative,Q2,-0.018207,0.001924,-0.020132,-0.082633,-0.015608,-0.067025,0.056022,-0.033355,0.089377,0.164074,0.060295,0.103778
004020.KS,2016-10-28,49.04,positive,Q5,-0.011011,0.001924,-0.012935,-0.031031,-0.015608,-0.015423,0.021021,-0.033355,0.054376,0.180483,0.060295,0.120188
011170.KS,2016-10-28,1.84,positive,Q3,-0.035117,0.001924,-0.037041,-0.025084,-0.015608,-0.009475,0.08194,-0.033355,0.115295,0.273568,0.060295,0.213273
064350.KS,2016-10-28,-229.38,negative,Q1,0.036011,0.001924,0.034087,-0.074792,-0.015608,-0.059184,0.066482,-0.033355,0.099837,0.049861,0.060295,-0.010434
170900.KS,2016-10-28,-178.82,negative,Q1,-0.09579,0.001924,-0.097714,-0.076842,-0.015608,-0.061234,-0.102105,-0.033355,-0.068751,-0.064338,0.060295,-0.124633
049770.KS,2016-10-31,-21.87,negative,Q2,-0.007444,-0.008109,0.000665,0.014888,0.007256,0.007633,0.019851,-0.037772,0.057623,0.035048,0.058685,-0.023637
185750.KS,2016-10-31,24.74,positive,Q4,0.033441,-0.008109,0.041551,0.02589,0.007256,0.018634,0.071197,-0.037772,0.10897,0.093339,0.058685,0.034653
175330.KS,2016-10-31,-5.04,negative,Q3,-0.003369,-0.008109,0.004741,-0.031987,0.007256,-0.039242,-0.037038,-0.037772,0.000734,-0.038894,0.058685,-0.097579
051600.KS,2016-10-31,-20.37,negative,Q2,-0.016393,-0.008109,-0.008284,0.010929,0.007256,0.003673,0.051002,-0.037772,0.088774,0.008694,0.058685,-0.049992
014820.KS,2016-10-31,18.22,positive,Q4,0.069767,-0.008109,0.077877,0.119857,0.007256,0.112601,0.146691,-0.037772,0.184463,0.178275,0.058685,0.11959
064960.KS,2016-10-31,-69.31,negative,Q1,-0.020783,-0.008109,-0.012673,0.023227,0.007256,0.015971,0.025672,-0.037772,0.063444,0.13779,0.058685,0.079105
032640.KS,2016-10-31,17.06,positive,Q4,0.042373,-0.008109,0.050482,0.021186,0.007256,0.01393,-0.029661,-0.037772,0.008111,-0.021834,0.058685,-0.08052
002790.KS,2016-11-01,-29.09,negative,Q2,-0.026578,-0.007745,-0.018833,-0.013289,0.026678,-0.039967,-0.152824,-0.026248,-0.126576,-0.196481,0.077238,-0.273719
001740.KS,2016-11-01,-109.45,negative,Q1,-0.019519,-0.007745,-0.011774,0.024024,0.026678,-0.002654,0.042042,-0.026248,0.06829,0.005739,0.077238,-0.071498
021240.KS,2016-11-01,-25.0,negative,Q2,-0.031625,-0.007745,-0.02388,0.022901,0.026678,-0.003777,-0.068702,-0.026248,-0.042454,-0.02181,0.077238,-0.099048
008560.KS,2016-11-01,28.7,positive,Q4,-0.026471,-0.007745,-0.018725,0.017647,0.026678,-0.009031,0.045588,-0.026248,0.071836,0.097394,0.077238,0.020156
012450.KS,2016-11-01,-13.95,negative,Q3,-0.035785,-0.007745,-0.02804,-0.074553,0.026678,-0.101231,-0.084493,-0.026248,-0.058245,-0.147117,0.077238,-0.224355
090430.KS,2016-11-01,-38.38,negative,Q2,-0.029126,-0.007745,-0.021381,-0.006935,0.026678,-0.033613,-0.115118,-0.026248,-0.08887,-0.160951,0.077238,-0.238188
039130.KS,2016-11-01,-42.48,negative,Q2,-0.019048,-0.007745,-0.011302,0.049206,0.026678,0.022528,0.079365,-0.026248,0.105613,0.168237,0.077238,0.090999
078930.KS,2016-11-01,146.73,positive,Q5,0.028681,-0.007745,0.036426,0.026769,0.026678,9e-05,0.045889,-0.026248,0.072137,0.018483,0.077238,-0.058754
035250.KS,2016-11-02,-0.1,negative,Q3,-0.056357,0.001084,-0.057441,-0.034076,-0.01366,-0.020416,-0.048493,-0.021899,-0.026594,-0.070916,0.094319,-0.165235
000120.KS,2016-11-02,-109.56,negative,Q1,0.014925,0.001084,0.013841,-0.022388,-0.01366,-0.008728,-0.11194,-0.021899,-0.090041,-0.226368,0.094319,-0.320687
192080.KS,2016-11-02,-39.23,negative,Q2,0.010769,0.001084,0.009685,-0.036923,-0.01366,-0.023263,0.003077,-0.021899,0.024976,0.224822,0.094319,0.130502
097950.KS,2016-11-02,8.88,positive,Q4,0.069424,0.001084,0.06834,0.079764,-0.01366,0.093424,0.115214,-0.021899,0.137114,0.059089,0.094319,-0.03523
115390.KS,2016-11-02,-10.24,negative,Q3,-0.02966,0.001084,-0.030744,0.025925,-0.01366,0.039585,-0.014808,-0.021899,0.007091,0.031593,0.094319,-0.062726
002350.KS,2016-11-03,24.48,positive,Q4,0.032967,-0.002816,0.035783,0.0,-0.026207,0.026207,-0.003663,-0.01841,0.014747,-0.029359,0.091401,-0.120761
015760.KS,2016-11-03,-2.62,negative,Q3,-0.027721,-0.002816,-0.024905,-0.051335,-0.026207,-0.025127,-0.112936,-0.01841,-0.094526,-0.113581,0.091401,-0.204983
192820.KS,2016-11-03,-25.17,negative,Q2,0.008475,-0.002816,0.01129,0.107829,-0.026207,0.134037,-0.104216,-0.01841,-0.085806,0.086546,0.091401,-0.004855
037560.KS,2016-11-03,4.14,positive,Q4,-0.006227,-0.002816,-0.003411,0.033625,-0.026207,0.059832,0.117061,-0.01841,0.135472,0.089831,0.091401,-0.00157
071320.KS,2016-11-03,32.19,positive,Q5,-0.02446,-0.002816,-0.021645,-0.008633,-0.026207,0.017574,-0.001439,-0.01841,0.016971,-0.020906,0.091401,-0.112307
023530.KS,2016-11-04,-44.99,negative,Q2,0.052511,0.025195,0.027316,0.052511,-0.028236,0.080748,-0.020548,-0.01086,-0.009688,0.050475,0.083623,-0.033148
071840.KS,2016-11-04,-2.32,negative,Q3,0.034524,0.025195,0.009328,0.041667,-0.028236,0.069903,0.078571,-0.01086,0.089432,0.003361,0.083623,-0.080262
114090.KS,2016-11-04,-8.92,negative,Q3,-0.046667,0.025195,-0.071862,-0.051111,-0.028236,-0.022875,-0.086667,-0.01086,-0.075807,-0.089476,0.083623,-0.173099
111770.KS,2016-11-04,-17.76,negative,Q3,-0.139357,0.025195,-0.164552,-0.165391,-0.028236,-0.137154,-0.189893,-0.01086,-0.179033,-0.132173,0.083623,-0.215796
001430.KS,2016-11-04,-36.24,negative,Q2,-0.00415,0.025195,-0.029345,0.033195,-0.028236,0.061432,0.09751,-0.01086,0.10837,0.061649,0.083623,-0.021974
