symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
BAKKA.OL,2019-02-19,-28.66,negative,Q1,0.004613,0.004946,-0.000333,0.038271,0.01366,0.024611,0.004149,0.041686,-0.037537,0.065074,0.019312,0.045762
LSG.OL,2019-02-26,0.71,positive,Q3,0.01608,-0.004182,0.020262,0.051089,0.001859,0.04923,-0.044169,0.005576,-0.049745,-0.014859,-0.002323,-0.012535
AUSS.OL,2019-02-26,91.53,positive,Q5,0.007327,-0.004182,0.011509,0.024002,0.001859,0.022143,-0.057479,0.005576,-0.063055,-0.078449,-0.002323,-0.076125
NANOV.OL,2019-02-27,17.97,positive,Q4,-0.021612,0.001633,-0.023245,0.008555,0.003966,0.004588,0.010356,0.004666,0.005689,-0.070239,-0.006766,-0.063472
NEL.OL,2019-02-27,-66.67,negative,Q1,0.001887,0.001633,0.000254,0.041509,0.003966,0.037543,0.075472,0.004666,0.070805,0.611321,-0.006766,0.618087
IDEX.OL,2019-02-27,-20.0,negative,Q2,-0.016054,0.001633,-0.017688,-0.046917,0.003966,-0.050883,-0.074079,0.004666,-0.078746,-0.324688,-0.006766,-0.317922
XXL.OL,2019-04-24,45.45,positive,Q5,-0.103987,-0.001571,-0.102415,None,None,None,-0.278763,-0.036364,-0.242399,-0.171701,0.011897,-0.183598
NAS.OL,2019-04-25,20.16,positive,Q4,-0.069928,0.002023,-0.071951,-0.110442,-0.000899,-0.109543,-0.126836,-0.023606,-0.10323,0.076925,0.003822,0.073104
GJF.OL,2019-04-25,3.14,positive,Q3,0.020398,0.002023,0.018374,0.039515,-0.000899,0.040415,0.077324,-0.023606,0.10093,0.087736,0.003822,0.083914
SCATC.OL,2019-04-26,-261.11,negative,Q1,-0.047126,0.004263,-0.051389,-0.092914,0.00718,-0.100093,0.019309,-0.036572,0.055881,0.054197,0.005834,0.048364
YAR.OL,2019-04-26,0.0,negative,Q3,0.001842,0.004263,-0.002421,-0.004421,0.00718,-0.0116,0.009251,-0.036572,0.045822,0.080431,0.005834,0.074597
ENTRA.OL,2019-04-26,-7.59,negative,Q2,0.013796,0.004263,0.009533,0.047859,0.00718,0.040679,0.070599,-0.036572,0.107171,0.044624,0.005834,0.038791
AKRBP.OL,2019-04-26,37.5,positive,Q5,-0.013856,0.004263,-0.018119,-0.062411,0.00718,-0.06959,-0.127562,-0.036572,-0.09099,-0.114748,0.005834,-0.120581
BRG.OL,2019-05-03,-3.08,negative,Q3,0.002162,-0.009356,0.011518,0.024037,-0.021163,0.045199,0.041333,-0.036757,0.078089,0.052652,-0.034306,0.086958
EQNR.OL,2019-05-03,12.2,positive,Q4,-0.023806,-0.009356,-0.014449,-0.043936,-0.021163,-0.022773,-0.109589,-0.036757,-0.072833,-0.180003,-0.034306,-0.145697
DNB.OL,2019-05-03,0.26,positive,Q3,-0.003849,-0.009356,0.005508,-0.027477,-0.021163,-0.006314,-0.050837,-0.036757,-0.01408,-0.013604,-0.034306,0.020702
BAKKA.OL,2019-05-06,-19.09,negative,Q2,0.00228,-0.018439,0.020719,0.027584,-0.03553,0.063114,0.057474,-0.027884,0.085358,0.151726,-0.045874,0.1976
ORK.OL,2019-05-07,11.84,positive,Q4,0.004473,0.004811,-0.000338,0.026468,-0.008018,0.034486,0.049767,-0.004582,0.054349,0.039888,-0.02268,0.062569
SPOL.OL,2019-05-07,109.3,positive,Q5,-0.006929,0.004811,-0.01174,0.003545,-0.008018,0.011563,-0.01982,-0.004582,-0.015238,-0.016275,-0.02268,0.006406
NONG.OL,2019-05-08,20.36,positive,Q4,0.001661,-0.005928,0.007589,0.01376,-0.008436,0.022196,0.009253,0.003876,0.005377,-0.027284,-0.023712,-0.003572
STB.OL,2019-05-08,-4.55,negative,Q3,-0.023615,-0.005928,-0.017687,-0.040483,-0.008436,-0.032047,-0.044212,0.003876,-0.048088,-0.18821,-0.023712,-0.164498
NEL.OL,2019-05-08,60.0,positive,Q5,-0.054374,-0.005928,-0.048446,-0.028369,-0.008436,-0.019933,-0.166667,0.003876,-0.170543,-0.222222,-0.023712,-0.19851
VEI.OL,2019-05-09,-438.46,negative,Q1,-0.024009,0.007798,-0.031807,-0.055486,0.005963,-0.06145,None,None,None,-0.115952,-0.008945,-0.107007
SB1NO.OL,2019-05-09,52.48,positive,Q5,0.015905,0.007798,0.008107,0.029908,0.005963,0.023944,None,None,None,-0.041871,-0.008945,-0.032926
MING.OL,2019-05-09,74.91,positive,Q5,0.017137,0.007798,0.009338,0.034429,0.005963,0.028466,None,None,None,0.06029,-0.008945,0.069235
SRBNK.OL,2019-05-09,67.79,positive,Q5,0.015895,0.007798,0.008097,0.029883,0.005963,0.02392,None,None,None,-0.041963,-0.008945,-0.033018
KOG.OL,2019-05-10,-2.06,negative,Q3,-0.03213,-0.023896,-0.008234,None,None,None,-0.012358,0.009786,-0.022144,-0.092437,-0.021393,-0.071044
AKER.OL,2019-05-10,34.1,positive,Q5,-0.021857,-0.023896,0.002039,None,None,None,-0.043688,0.009786,-0.053474,-0.176824,-0.021393,-0.155431
LSG.OL,2019-05-14,-19.17,negative,Q2,0.029419,0.004388,0.025031,0.040221,0.006928,0.033292,0.049644,0.019169,0.030475,0.10917,-0.006005,0.115175
AUSS.OL,2019-05-14,-1.59,negative,Q3,0.004867,0.004388,0.000479,0.016667,0.006928,0.009738,-0.027581,0.019169,-0.04675,0.056932,-0.006005,0.062937
AFG.OL,2019-05-15,-11.88,negative,Q2,0.006151,0.008508,-0.002357,0.018623,-0.00115,0.019773,0.03101,0.006438,0.024571,-0.018708,-0.03863,0.019921
SCHA.OL,2019-05-15,-2.7,negative,Q3,-0.016803,0.008508,-0.02531,0.036365,-0.00115,0.037514,0.09131,0.006438,0.084872,0.121298,-0.03863,0.159927
GSF.OL,2019-05-15,5.23,positive,Q3,0.047644,0.008508,0.039136,0.078808,-0.00115,0.079958,0.131418,0.006438,0.124979,0.189309,-0.03863,0.227939
SALM.OL,2019-05-22,20.24,positive,Q4,0.05791,-0.01174,0.069651,None,None,None,-0.020792,0.034761,-0.055552,0.172336,-0.01128,0.183616
OLT.OL,2019-05-22,-5.92,negative,Q2,-0.035224,-0.01174,-0.023484,None,None,None,-0.046889,0.034761,-0.08165,-0.061299,-0.01128,-0.050019
NANOV.OL,2019-05-23,-1.8,negative,Q3,0.018709,0.011647,0.007062,-0.069691,-0.012346,-0.057346,-0.25304,0.049383,-0.302423,-0.239944,-0.001631,-0.238313
DNB.OL,2019-07-11,9.79,positive,Q4,-0.000875,0.000445,-0.001319,-0.037873,0.000445,-0.038318,-0.064375,-0.043594,-0.020781,-0.055716,-0.037811,-0.017905
NAS.OL,2019-07-11,193.9,positive,Q5,0.098028,0.000445,0.097583,0.116459,0.000445,0.116015,-0.024829,-0.043594,0.018765,-0.136419,-0.037811,-0.098608
ENTRA.OL,2019-07-11,-15.24,negative,Q2,-0.016227,0.000445,-0.016672,-0.031066,0.000445,-0.03151,-0.031066,-0.043594,0.012529,0.051111,-0.037811,0.088922
AKRBP.OL,2019-07-12,-15.0,negative,Q2,-0.018147,0.001334,-0.019481,-0.074071,-0.005558,-0.068513,-0.151111,-0.050912,-0.1002,-0.090362,-0.029124,-0.061238
ORK.OL,2019-07-12,0.0,negative,Q3,-0.003895,0.001334,-0.005229,0.005843,-0.005558,0.011401,0.015227,-0.050912,0.066138,0.114731,-0.029124,0.143855
ATEA.OL,2019-07-12,-16.19,negative,Q2,-0.013697,0.001334,-0.015031,-0.015424,-0.005558,-0.009866,-0.042933,-0.050912,0.007979,0.049839,-0.029124,0.078963
GJF.OL,2019-07-12,17.54,positive,Q4,0.00061,0.001334,-0.000724,0.0,-0.005558,0.005558,-0.0495,-0.050912,0.001411,0.012585,-0.029124,0.041709
STB.OL,2019-07-12,6.19,positive,Q3,-0.013479,0.001334,-0.014813,-0.032706,-0.005558,-0.027148,-0.114371,-0.050912,-0.063459,-0.112587,-0.029124,-0.083463
SCHB.OL,2019-07-16,-29.65,negative,Q1,0.020282,-0.002228,0.022509,0.037847,0.004678,0.033169,0.085866,-0.068612,0.154478,0.149555,-0.010025,0.159579
SCHA.OL,2019-07-16,-11.95,negative,Q2,-0.003878,-0.002228,-0.00165,0.007235,0.004678,0.002557,0.058282,-0.068612,0.126894,0.11014,-0.010025,0.120165
BRG.OL,2019-07-16,-12.23,negative,Q2,-0.007869,-0.002228,-0.005642,-0.013116,0.004678,-0.017794,-0.021581,-0.068612,0.047031,0.024562,-0.010025,0.034586
TEL.OL,2019-07-16,4.9,positive,Q3,0.003184,-0.002228,0.005412,0.015213,0.004678,0.010535,0.040156,-0.068612,0.108768,0.057049,-0.010025,0.067074
YAR.OL,2019-07-16,11.59,positive,Q4,0.005165,-0.002228,0.007393,0.025749,0.004678,0.021071,-0.099616,-0.068612,-0.031004,-0.058638,-0.010025,-0.048614
AKSO.OL,2019-07-17,7.69,positive,Q3,-0.052731,0.004242,-0.056973,-0.038606,0.006475,-0.045081,-0.195857,-0.066756,-0.129101,-0.208098,0.004912,-0.21301
XXL.OL,2019-07-19,-1.89,negative,Q3,-0.005351,0.002236,-0.007587,0.059919,0.002236,0.057683,-0.061432,-0.046278,-0.015155,-0.280595,0.01252,-0.293114
SCATC.OL,2019-07-19,-181.48,negative,Q1,0.001654,0.002236,-0.000582,-0.000551,0.002236,-0.002787,0.135612,-0.046278,0.181889,0.271224,0.01252,0.258704
ELK.OL,2019-07-19,-47.92,negative,Q1,0.06039,0.002236,0.058154,0.157792,0.002236,0.155557,0.040909,-0.046278,0.087187,0.037662,0.01252,0.025143
NHY.OL,2019-07-23,-9.52,negative,Q2,0.010033,-0.000443,0.010477,-0.06689,-0.020177,-0.046712,-0.172241,-0.047672,-0.124569,0.018813,0.009756,0.009057
EQNR.OL,2019-07-25,-8.11,negative,Q2,0.009454,0.004031,0.005422,-0.009852,-0.020157,0.010305,-0.028461,-0.051512,0.023051,0.09384,0.021725,0.072116
SPOL.OL,2019-08-06,87.5,positive,Q5,-0.00475,0.003751,-0.008501,0.005897,0.008908,-0.003011,-0.021294,0.030474,-0.051768,0.074693,0.091889,-0.017196
MING.OL,2019-08-07,19.33,positive,Q4,0.035763,0.009108,0.026655,0.012631,-0.023587,0.036218,-0.011566,0.029426,-0.040991,0.038959,0.085474,-0.046515
NONG.OL,2019-08-07,29.59,positive,Q5,0.046829,0.009108,0.037721,0.01561,-0.023587,0.039197,0.070244,0.029426,0.040818,0.132927,0.085474,0.047453
SRBNK.OL,2019-08-08,28.0,positive,Q5,0.033847,-0.00486,0.038707,-0.006769,-0.032631,0.025862,-0.013008,0.020597,-0.033605,0.055216,0.075214,-0.019998
SB1NO.OL,2019-08-13,4.46,positive,Q3,-0.033742,-0.028578,-0.005164,-0.014222,-0.013708,-0.000514,-0.026492,0.037872,-0.064364,0.014919,0.08039,-0.065471
IDEX.OL,2019-08-15,-210.0,negative,Q1,0.034227,0.013158,0.021069,0.283882,0.025359,0.258523,0.125517,0.061962,0.063555,-0.480749,0.109569,-0.590319
VEI.OL,2019-08-15,17.41,positive,Q4,0.055412,0.013158,0.042254,0.120789,0.025359,0.09543,0.230417,0.061962,0.168455,0.225633,0.109569,0.116063
OLT.OL,2019-08-16,11.48,positive,Q4,0.009787,0.00732,0.002467,0.005593,0.0,0.005593,-0.002879,0.052656,-0.055535,0.028127,0.094451,-0.066324
BAKKA.OL,2019-08-20,3.54,positive,Q3,-0.003656,0.011779,-0.015435,-0.014584,0.004947,-0.019531,-0.067457,0.053004,-0.120461,0.116476,0.100589,0.015887
LSG.OL,2019-08-21,-14.16,negative,Q2,0.011371,-0.002095,0.013466,0.009011,-0.008615,0.017626,-0.065222,0.03702,-0.102242,-0.081098,0.085914,-0.167012
AUSS.OL,2019-08-21,-36.82,negative,Q1,0.031628,-0.002095,0.033723,0.074146,-0.008615,0.082761,-0.017007,0.03702,-0.054027,-0.05326,0.085914,-0.139174
GSF.OL,2019-08-21,-14.94,negative,Q2,-0.01685,-0.002095,-0.014755,-0.047295,-0.008615,-0.038681,-0.070081,0.03702,-0.107101,0.137003,0.085914,0.05109
NANOV.OL,2019-08-22,-20.36,negative,Q2,-0.230769,-0.011899,-0.21887,-0.206769,0.003266,-0.210036,-0.041846,0.036398,-0.078244,-0.363077,0.081195,-0.444271
SALM.OL,2019-08-23,-3.03,negative,Q3,-0.004122,0.006612,-0.010734,-0.010973,0.020071,-0.031044,-0.074315,0.043211,-0.117526,-0.095564,0.093034,-0.188599
AFG.OL,2019-08-23,15.53,positive,Q4,0.0,0.006612,-0.006612,0.076456,0.020071,0.056385,0.076456,0.043211,0.033245,0.035275,0.093034,-0.057759
KOG.OL,2019-08-28,-18.37,negative,Q2,0.030902,0.009864,0.021038,0.010638,0.03241,-0.021771,0.091185,0.036872,0.054314,0.187943,0.099108,0.088836
NEL.OL,2019-08-28,-100.0,negative,Q1,0.071203,0.009864,0.061339,0.172468,0.03241,0.140059,0.280063,0.036872,0.243192,0.299051,0.099108,0.199943
ENTRA.OL,2019-10-17,-11.73,negative,Q2,0.017704,0.001104,0.0166,0.008852,0.009715,-0.000863,0.030981,0.029808,0.001173,0.156354,0.083904,0.07245
SCATC.OL,2019-10-18,-30.77,negative,Q1,-0.007339,0.004411,-0.011751,-0.044954,0.008381,-0.053335,0.009174,0.030437,-0.021262,0.22844,0.074989,0.153451
YAR.OL,2019-10-18,-6.93,negative,Q2,-0.027467,0.004411,-0.031879,-0.035303,0.008381,-0.043685,-0.075942,0.030437,-0.106379,-0.06573,0.074989,-0.140719
ATEA.OL,2019-10-18,-11.51,negative,Q2,-0.014479,0.004411,-0.01889,-0.010049,0.008381,-0.01843,0.021394,0.030437,-0.009043,0.036305,0.074989,-0.038684
ELK.OL,2019-10-22,6.06,positive,Q3,0.028518,0.005954,0.022565,0.033478,0.012128,0.02135,-0.045257,0.02183,-0.067087,0.128332,0.071444,0.056888
AKRBP.OL,2019-10-22,100.0,positive,Q5,0.021208,0.005954,0.015254,0.077884,0.012128,0.065756,0.068529,0.02183,0.046698,0.131744,0.071444,0.0603
AKSO.OL,2019-10-23,-9.76,negative,Q2,-0.010283,0.002411,-0.012694,-0.026992,0.011618,-0.03861,-0.011568,0.014687,-0.026255,-0.065553,0.061157,-0.12671
GJF.OL,2019-10-23,-17.43,negative,Q2,0.010491,0.002411,0.008079,0.0,0.011618,-0.011618,-0.017905,0.014687,-0.032592,0.158621,0.061157,0.097464
TEL.OL,2019-10-23,-91.17,negative,Q1,-0.034672,0.002411,-0.037083,-0.057038,0.011618,-0.068656,-0.088384,0.014687,-0.103071,-0.079904,0.061157,-0.141061
NHY.OL,2019-10-23,43.48,positive,Q5,-0.007344,0.002411,-0.009755,-0.01428,0.011618,-0.025898,-0.029376,0.014687,-0.044062,-0.096695,0.061157,-0.157853
STB.OL,2019-10-23,12.73,positive,Q4,0.000947,0.002411,-0.001464,-0.001515,0.011618,-0.013133,-0.001515,0.014687,-0.016201,0.121568,0.061157,0.06041
XXL.OL,2019-10-23,-56.25,negative,Q1,-0.029363,0.002411,-0.031775,-0.008236,0.011618,-0.019854,-0.223054,0.014687,-0.23774,-0.36321,0.061157,-0.424367
EQNR.OL,2019-10-24,3.23,positive,Q3,0.001687,-0.000219,0.001906,-0.02797,0.005904,-0.033874,0.019357,0.013777,0.005581,0.018736,0.036737,-0.018002
NAS.OL,2019-10-24,19.41,positive,Q4,0.034806,-0.000219,0.035025,-0.009754,0.005904,-0.015658,-0.116602,0.013777,-0.130379,-0.199512,0.036737,-0.23625
ORK.OL,2019-10-24,0.85,positive,Q3,-0.000951,-0.000219,-0.000732,0.032166,0.005904,0.026262,0.022342,0.013777,0.008565,0.030106,0.036737,-0.006631
DNB.OL,2019-10-24,29.91,positive,Q5,-0.007977,-0.000219,-0.007758,-0.011588,0.005904,-0.017492,-0.006802,0.013777,-0.020578,-0.064825,0.036737,-0.101562
SCHB.OL,2019-10-25,-7.74,negative,Q2,0.036183,0.005249,0.030933,0.030387,0.01378,0.016607,0.017219,0.02231,-0.005091,0.078105,0.0479,0.030205
SPOL.OL,2019-10-25,89.08,positive,Q5,0.002327,0.005249,-0.002922,0.006827,0.01378,-0.006953,0.01474,0.02231,-0.00757,0.088751,0.0479,0.040851
SCHA.OL,2019-10-25,-4.67,negative,Q3,0.036884,0.005249,0.031635,0.03646,0.01378,0.02268,0.030578,0.02231,0.008268,0.099682,0.0479,0.051782
NONG.OL,2019-10-25,1.15,positive,Q3,0.004171,0.005249,-0.001078,0.012733,0.01378,-0.001046,0.018222,0.02231,-0.004088,0.102744,0.0479,0.054844
KOG.OL,2019-10-30,44.19,positive,Q5,0.027111,-0.00325,0.030361,0.058222,0.006717,0.051505,0.042222,0.009751,0.032471,0.081778,0.022752,0.059026
MING.OL,2019-10-30,-8.73,negative,Q2,-0.031263,-0.00325,-0.028013,-0.035224,0.006717,-0.041941,-0.061678,0.009751,-0.071429,-0.005941,0.022752,-0.028693
SRBNK.OL,2019-10-31,-10.08,negative,Q2,0.009232,0.007609,0.001623,0.044858,0.012174,0.032684,-0.014302,0.007174,-0.021476,0.00208,0.026522,-0.024441
AKER.OL,2019-11-01,-78.85,negative,Q1,0.016247,0.004962,0.011285,0.004041,0.003452,0.000589,-0.030503,-0.005178,-0.025325,0.05284,0.035599,0.017241
BAKKA.OL,2019-11-05,20.75,positive,Q4,0.039622,-0.00043,0.040052,0.056487,-0.000215,0.056703,0.05902,0.001076,0.057944,0.150083,0.04475,0.105332
GSF.OL,2019-11-07,125.0,positive,Q5,0.107694,-0.001074,0.108768,0.110832,-0.00451,0.115342,0.154681,0.003007,0.151674,0.147507,0.036297,0.11121
SB1NO.OL,2019-11-08,-4.08,negative,Q3,-0.016351,-0.000215,-0.016136,-0.03527,0.002795,-0.038065,-0.023784,0.004945,-0.028729,-0.03027,0.044937,-0.075207
AFG.OL,2019-11-08,5.05,positive,Q3,-0.005705,-0.000215,-0.00549,0.011332,0.002795,0.008537,-0.028368,0.004945,-0.033313,0.023367,0.044937,-0.02157
VEI.OL,2019-11-14,-6.98,negative,Q2,0.013547,0.006257,0.007291,0.063172,-0.001295,0.064466,0.073038,0.045523,0.027515,0.1019,0.043797,0.058102
SALM.OL,2019-11-14,-5.16,negative,Q3,-0.065359,0.006257,-0.071616,-0.089299,-0.001295,-0.088004,0.037064,0.045523,-0.008459,0.086814,0.043797,0.043017
OLT.OL,2019-11-14,0.0,negative,Q3,-0.00552,0.006257,-0.011776,0.035517,-0.001295,0.036812,0.102552,0.045523,0.057029,0.198304,0.043797,0.154507
AUSS.OL,2019-11-15,-34.3,negative,Q1,0.018519,0.001715,0.016803,-0.006434,-0.006003,-0.000431,0.073289,0.031518,0.041771,0.093063,0.043954,0.04911
LSG.OL,2019-11-15,-13.95,negative,Q2,0.022022,0.001715,0.020307,0.039545,-0.006003,0.045549,0.092588,0.031518,0.06107,0.13829,0.043954,0.094337
NANOV.OL,2019-11-19,14.29,positive,Q4,0.008772,-0.006432,0.015204,0.037037,0.003431,0.033607,0.52729,0.030875,0.496416,0.336257,0.03452,0.301738
GJF.OL,2020-01-22,36.57,positive,Q5,-0.009451,-0.004099,-0.005351,-0.004455,-0.017012,0.012556,0.034157,-0.011068,0.045225,-0.118402,-0.238778,0.120377
SCATC.OL,2020-01-24,-113.51,negative,Q1,-0.018571,-0.020657,0.002086,0.123572,-0.024995,0.148566,0.246429,-0.067961,0.31439,0.087857,-0.226813,0.31467
TEL.OL,2020-01-29,40.51,positive,Q5,0.015276,-0.000417,0.015693,-0.034439,0.010842,-0.045281,-0.099431,-0.094245,-0.005185,-0.056314,-0.181401,0.125087
EPR.OL,2020-01-30,0.75,positive,Q3,0.048707,-0.015436,0.064143,0.05431,0.012933,0.041378,-0.0375,-0.07864,0.04114,0.242672,-0.196078,0.438751
MING.OL,2020-02-05,4.17,positive,Q3,0.011765,0.00165,0.010115,0.007796,0.008663,-0.000867,-0.135223,-0.109323,-0.0259,-0.243232,-0.229579,-0.013653
SRBNK.OL,2020-02-05,-24.6,negative,Q2,0.002085,0.00165,0.000435,0.001564,0.008663,-0.0071,-0.149707,-0.109323,-0.040383,-0.369121,-0.229579,-0.139541
ORK.OL,2020-02-06,11.4,positive,Q4,-0.028657,-0.009473,-0.019184,-0.042239,0.000412,-0.042651,-0.118955,-0.187603,0.068648,-0.045821,-0.217463,0.171642
ATEA.OL,2020-02-06,-20.65,negative,Q2,0.008992,-0.009473,0.018465,0.012612,0.000412,0.012201,-0.142473,-0.187603,0.04513,-0.196193,-0.217463,0.02127
EQNR.OL,2020-02-06,0.0,negative,Q3,-0.036382,-0.009473,-0.026909,-0.02975,0.000412,-0.030162,-0.310123,-0.187603,-0.12252,-0.154923,-0.217463,0.06254
DNB.OL,2020-02-06,6.32,positive,Q3,0.0,-0.009473,0.009473,0.000813,0.000412,0.000401,-0.299667,-0.187603,-0.112064,-0.335744,-0.217463,-0.118281
ENTRA.OL,2020-02-07,-15.47,negative,Q2,-0.042339,0.003119,-0.045458,-0.025362,0.010187,-0.035549,-0.136799,-0.150728,0.013929,-0.216656,-0.196674,-0.019983
SB1NO.OL,2020-02-07,-2.0,negative,Q3,-0.020765,0.003119,-0.023883,-0.008113,0.010187,-0.0183,-0.250963,-0.150728,-0.100235,-0.332646,-0.196674,-0.135972
NHY.OL,2020-02-07,-138.71,negative,Q1,-0.00993,0.003119,-0.013049,0.065045,0.010187,0.054858,-0.169315,-0.150728,-0.018587,-0.130089,-0.196674,0.066584
AKSO.OL,2020-02-07,-63.64,negative,Q1,-0.050917,0.003119,-0.054035,0.071283,0.010187,0.061096,-0.509165,-0.150728,-0.358437,-0.568228,-0.196674,-0.371555
SPOL.OL,2020-02-07,-22.27,negative,Q2,0.008198,0.003119,0.005079,0.019505,0.010187,0.009318,-0.101343,-0.150728,0.049385,-0.088339,-0.196674,0.108334
YAR.OL,2020-02-07,35.59,positive,Q5,0.019831,0.003119,0.016712,0.000286,0.010187,-0.009901,-0.106718,-0.150728,0.04401,-0.069142,-0.196674,0.127532
VEI.OL,2020-02-11,-121.28,negative,Q1,0.022952,0.006173,0.016779,0.046738,0.001852,0.044886,-0.252747,-0.297531,0.044784,-0.22131,-0.219136,-0.002175
AKRBP.OL,2020-02-11,-13.89,negative,Q2,0.015153,0.006173,0.008981,-0.032249,0.001852,-0.0341,-0.579249,-0.297531,-0.281719,-0.345743,-0.219136,-0.126607
KOG.OL,2020-02-12,46.67,positive,Q5,-0.003536,-0.006544,0.003008,0.039958,-0.010225,0.050183,-0.199081,-0.258282,0.059202,-0.163366,-0.233742,0.070376
STB.OL,2020-02-12,0.0,negative,Q3,-0.035775,-0.006544,-0.029231,-0.034079,-0.010225,-0.023854,-0.439301,-0.258282,-0.181019,-0.398271,-0.233742,-0.164528
SBO.OL,2020-02-12,102.7,positive,Q5,0.04079,-0.006544,0.047334,0.100026,-0.010225,0.110251,-0.132242,-0.258282,0.12604,-0.289686,-0.233742,-0.055943
ELK.OL,2020-02-13,-81.25,negative,Q1,0.014198,0.000206,0.013992,0.003704,-0.006793,0.010497,-0.42037,-0.341293,-0.079078,-0.266667,-0.235488,-0.031179
GSF.OL,2020-02-13,-16.24,negative,Q2,-0.035889,0.000206,-0.036095,0.000736,-0.006793,0.007529,-0.325621,-0.341293,0.015671,-0.311396,-0.235488,-0.075908
ELMRA.OL,2020-02-13,7.95,positive,Q4,0.042226,0.000206,0.04202,0.021773,-0.006793,0.028566,-0.173081,-0.341293,0.168212,0.066637,-0.235488,0.302125
NONG.OL,2020-02-13,-39.13,negative,Q1,0.002602,0.000206,0.002396,0.020412,-0.006793,0.027205,-0.319192,-0.341293,0.022101,-0.214929,-0.235488,0.020559
SCHA.OL,2020-02-13,-18.07,negative,Q2,-0.012157,0.000206,-0.012363,-0.046843,-0.006793,-0.04005,-0.320469,-0.341293,0.020824,-0.226543,-0.235488,0.008945
OLT.OL,2020-02-13,11.25,positive,Q4,0.0,0.000206,-0.000206,0.074674,-0.006793,0.081467,-0.356365,-0.341293,-0.015072,-0.273021,-0.235488,-0.037533
AFG.OL,2020-02-14,-28.98,negative,Q1,0.002755,-0.004322,0.007077,-0.022116,-0.049804,0.027688,-0.262417,-0.313851,0.051433,-0.075136,-0.23441,0.159274
BONHR.OL,2020-02-14,-91.88,negative,Q1,-0.019156,-0.004322,-0.014834,-0.043061,-0.049804,0.006744,-0.318206,-0.313851,-0.004356,-0.050723,-0.23441,0.183687
AUSS.OL,2020-02-25,-61.42,negative,Q1,-0.026039,0.000887,-0.026926,-0.070699,-0.029477,-0.041222,-0.215876,-0.22141,0.005534,-0.133417,-0.1168,-0.016618
LSG.OL,2020-02-25,0.0,negative,Q3,-0.015039,0.000887,-0.015926,-0.060357,-0.029477,-0.03088,-0.225787,-0.22141,-0.004377,-0.081011,-0.1168,0.035789
BAKKA.OL,2020-02-25,-6.51,negative,Q2,-0.018874,0.000887,-0.019761,-0.138117,-0.029477,-0.10864,-0.25887,-0.22141,-0.037461,-0.077732,-0.1168,0.039068
SALM.OL,2020-02-26,-31.68,negative,Q1,-0.040136,-0.031001,-0.009135,-0.024965,0.0031,-0.028065,-0.207529,-0.184012,-0.023517,-0.016275,-0.106953,0.090678
NANOV.OL,2020-02-27,-27.71,negative,Q1,0.060548,-0.007313,0.067861,-0.007011,0.000229,-0.007239,-0.176546,-0.185786,0.009241,0.235351,-0.068784,0.304135
NEL.OL,2020-03-05,-77.78,negative,Q1,-0.039522,-0.01348,-0.026043,-0.255515,-0.220014,-0.035501,-0.07261,-0.210875,0.138265,0.654412,-0.009824,0.664236
ATEA.OL,2020-04-22,6.06,positive,Q3,-0.015166,-0.006193,-0.008974,-0.026963,0.057081,-0.084044,None,None,None,0.174554,0.22294,-0.048386
GJF.OL,2020-04-22,0.0,negative,Q3,0.027565,-0.006193,0.033758,0.024732,0.057081,-0.032349,None,None,None,0.087672,0.22294,-0.135268
EPR.OL,2020-04-23,142.86,positive,Q5,0.03497,0.014088,0.020882,0.072545,0.044161,0.028383,0.174107,0.051206,0.122902,0.279762,0.218911,0.060851
YAR.OL,2020-04-23,-11.36,negative,Q2,0.015724,0.014088,0.001636,0.034657,0.044161,-0.009505,0.007106,0.051206,-0.0441,0.168699,0.218911,-0.050212
TEL.OL,2020-04-28,1.67,positive,Q3,0.012216,0.030176,-0.017959,-0.015416,-0.013645,-0.001771,-0.026566,0.069273,-0.095839,-0.032577,0.179218,-0.211795
NHY.OL,2020-04-29,175.0,positive,Q5,0.046205,-0.018339,0.064544,-0.040154,-0.04865,0.008496,-0.013201,0.038971,-0.052172,0.055005,0.159705,-0.104699
ORK.OL,2020-05-05,6.06,positive,Q3,-0.022434,-0.006385,-0.01605,-0.000606,0.009577,-0.010183,-0.011217,0.152966,-0.164183,0.028346,0.196329,-0.167983
BAKKA.OL,2020-05-05,-14.71,negative,Q2,0.027144,-0.006385,0.033529,0.104653,0.009577,0.095076,0.206416,0.152966,0.05345,0.097882,0.196329,-0.098446
SCHA.OL,2020-05-06,-202.78,negative,Q1,0.06733,0.017403,0.049927,0.004605,0.003213,0.001392,0.223086,0.180991,0.042096,0.555818,0.211513,0.344306
SCHB.OL,2020-05-06,-285.0,negative,Q1,0.099476,0.017403,0.082073,0.026895,0.003213,0.023682,0.234834,0.180991,0.053843,0.523388,0.211513,0.311875
EQNR.OL,2020-05-07,-19.05,negative,Q2,0.015913,0.016842,-0.000929,-0.022016,-0.022632,0.000615,0.151281,0.175,-0.023719,0.057003,0.192105,-0.135103
