symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
3606.HK,2020-10-29,14.81,positive,Q4,0.148598,-0.013015,0.161613,0.288405,0.058568,0.229837,0.297195,0.092191,0.205005,0.947677,0.172451,0.775226
3328.HK,2020-10-30,-9.52,negative,Q2,0.026616,0.011538,0.015078,0.068441,0.063187,0.005254,0.136882,0.124176,0.012706,0.106464,0.208791,-0.102327
1776.HK,2020-10-30,10.71,positive,Q4,0.061224,0.011538,0.049686,0.098214,0.063187,0.035027,0.137755,0.124176,0.013579,0.141582,0.208791,-0.06721
2777.HK,2020-10-30,210.3,positive,Q5,0.003356,0.011538,-0.008183,0.053691,0.063187,-0.009496,0.029083,0.124176,-0.095093,0.001119,0.208791,-0.207673
1398.HK,2020-10-30,15.79,positive,Q4,0.040872,0.011538,0.029333,0.073569,0.063187,0.010383,0.171662,0.124176,0.047486,0.128065,0.208791,-0.080726
6806.HK,2020-10-30,42.86,positive,Q5,0.058065,0.011538,0.046526,0.077419,0.063187,0.014233,0.245161,0.124176,0.120985,0.116129,0.208791,-0.092662
6886.HK,2020-10-30,-22.86,negative,Q2,-0.014418,0.011538,-0.025957,-0.011329,0.063187,-0.074515,0.008239,0.124176,-0.115937,-0.011329,0.208791,-0.22012
3968.HK,2020-10-30,28.05,positive,Q5,0.048263,0.011538,0.036725,0.138949,0.063187,0.075762,0.241931,0.124176,0.117755,0.498617,0.208791,0.289825
2388.HK,2020-10-30,4.35,positive,Q4,0.004579,0.011538,-0.006959,0.065255,0.063187,0.002068,0.153406,0.124176,0.02923,0.078993,0.208791,-0.129799
6818.HK,2020-10-30,26.67,positive,Q5,0.039106,0.011538,0.027568,0.067039,0.063187,0.003852,0.184358,0.124176,0.060182,0.201117,0.208791,-0.007674
1288.HK,2020-10-30,25.0,positive,Q5,0.066298,0.011538,0.05476,0.077348,0.063187,0.014161,0.149171,0.124176,0.024995,0.060773,0.208791,-0.148018
1157.HK,2020-10-30,-4.35,negative,Q3,0.028807,0.011538,0.017268,0.088477,0.063187,0.025291,0.335391,0.124176,0.211215,0.711934,0.208791,0.503143
1988.HK,2020-10-30,-21.74,negative,Q2,0.0,0.011538,-0.011538,0.024911,0.063187,-0.038276,0.042705,0.124176,-0.081471,0.064057,0.208791,-0.144734
0992.HK,2020-11-03,25.0,positive,Q5,0.082742,0.027704,0.055039,0.06383,0.077251,-0.013421,0.167849,0.091636,0.076213,1.028369,0.173681,0.854687
9988.HK,2020-11-05,38.04,positive,Q5,-0.042793,-0.008709,-0.034084,-0.141213,0.021516,-0.162729,-0.124231,0.051742,-0.175973,-0.129665,0.139344,-0.26901
1475.HK,2020-11-06,-11.11,negative,Q2,-0.085714,0.022739,-0.108453,-0.111278,0.042894,-0.154172,-0.100752,0.057364,-0.158116,-0.082707,0.154005,-0.236712
6160.HK,2020-11-06,90.89,positive,Q5,0.007616,0.022739,-0.015123,-0.014646,0.042894,-0.05754,-0.210896,0.057364,-0.268261,0.293497,0.154005,0.139492
6088.HK,2020-11-11,-67.65,negative,Q1,0.006494,-0.015795,0.022288,-0.051948,0.014807,-0.066756,-0.188312,0.01234,-0.200651,None,None,None
0981.HK,2020-11-11,200.01,positive,Q5,0.017817,-0.015795,0.033612,0.026726,0.014807,0.011918,-0.017817,0.01234,-0.030157,None,None,None
1347.HK,2020-11-11,-21.55,negative,Q2,0.028571,-0.015795,0.044366,0.109524,0.014807,0.094716,0.438435,0.01234,0.426096,None,None,None
0388.HK,2020-11-11,4.35,positive,Q4,0.010946,-0.015795,0.026741,0.012599,0.014807,-0.002208,0.056384,0.01234,0.044044,None,None,None
0945.HK,2020-11-12,4.29,positive,Q4,-0.036444,0.012036,-0.04848,0.013473,0.032598,-0.019125,0.107013,0.031093,0.075919,0.221645,0.15346,0.068185
0700.HK,2020-11-12,0.91,positive,Q3,0.043325,0.012036,0.031289,-0.00693,0.032598,-0.039528,-0.010396,0.031093,-0.041489,0.291157,0.15346,0.137696
3813.HK,2020-11-12,6.69,positive,Q4,0.055172,0.012036,0.043136,0.124138,0.032598,0.09154,0.02069,0.031093,-0.010404,-0.027586,0.15346,-0.181047
2018.HK,2020-11-13,-69.1,negative,Q1,-0.027905,0.014371,-0.042276,-0.062443,0.025768,-0.088211,-0.07914,0.016848,-0.095988,0.073422,0.152626,-0.079205
9618.HK,2020-11-16,-15.35,negative,Q2,-0.07118,0.005862,-0.077042,-0.063585,-0.005374,-0.058211,-0.15326,0.004885,-0.158145,0.123924,0.123107,0.000817
3888.HK,2020-11-17,500.0,positive,Q5,-0.03774,-0.001457,-0.036283,-0.093999,0.006314,-0.100313,-0.017346,0.001457,-0.018803,0.652836,0.123847,0.52899
2057.HK,2020-11-19,3.38,positive,Q3,-0.04396,0.005342,-0.049302,-0.069971,0.008256,-0.078227,-0.117165,-0.011656,-0.105509,0.136662,0.153473,-0.016811
9999.HK,2020-11-19,21.59,positive,Q4,0.057461,0.005342,0.052118,0.076846,0.008256,0.068589,0.072675,-0.011656,0.084331,0.371795,0.153473,0.218322
1093.HK,2020-11-23,0.0,negative,Q3,-0.034582,0.017682,-0.052264,-0.089337,0.004912,-0.094249,-0.066282,0.002947,-0.069229,0.01585,0.129666,-0.113816
0839.HK,2020-11-24,-15.8,negative,Q2,-0.017298,0.000965,-0.018263,-0.02883,-0.013514,-0.015317,-0.014827,-0.005792,-0.009036,-0.051071,0.084942,-0.136013
1929.HK,2020-11-24,114.0,positive,Q5,0.03466,0.000965,0.033695,0.043646,-0.013514,0.057159,0.046213,-0.005792,0.052005,0.116816,0.084942,0.031874
1810.HK,2020-11-24,21.43,positive,Q4,-0.036832,0.000965,-0.037798,-0.104972,-0.013514,-0.091459,0.195212,-0.005792,0.201003,-0.06814,0.084942,-0.153082
2138.HK,2020-11-26,-29.24,negative,Q2,-0.046843,-0.029865,-0.016978,0.040733,-0.00289,0.043623,0.144603,-0.000963,0.145566,0.344196,0.082852,0.261344
1797.HK,2020-11-29,-58.48,negative,Q1,0.022152,0.015889,0.006263,-0.039557,0.019364,-0.058921,-0.166139,0.052632,-0.218771,-0.346519,0.126614,-0.473133
3690.HK,2020-11-30,84.21,positive,Q5,-0.002759,0.015889,-0.018647,-0.026207,0.019364,-0.045571,-0.007586,0.052632,-0.060218,0.284828,0.126614,0.158214
1177.HK,2020-11-30,-40.0,negative,Q1,-0.118644,0.015889,-0.134533,-0.103107,0.019364,-0.122472,-0.031073,0.052632,-0.083705,0.131356,0.126614,0.004742
1317.HK,2020-11-30,-27.29,negative,Q2,-0.013043,0.015889,-0.028932,-0.086957,0.019364,-0.106321,-0.108696,0.052632,-0.161327,-0.03913,0.126614,-0.165744
1179.HK,2020-12-04,-170.0,negative,Q1,-0.033343,-0.008213,-0.02513,-0.081816,-0.009179,-0.072637,-0.068647,0.040097,-0.108743,0.096386,0.098551,-0.002165
0327.HK,2020-12-30,2.24,positive,Q3,-0.002033,-0.007075,0.005043,0.052846,0.02217,0.030676,0.152439,0.019811,0.132628,0.235772,0.078302,0.15747
0636.HK,2020-12-30,221.96,positive,Q5,-0.005448,-0.007075,0.001628,-0.065375,0.02217,-0.087545,-0.010291,0.019811,-0.030102,0.386199,0.078302,0.307897
1238.HK,2020-12-30,160.07,positive,Q5,-0.001852,-0.007075,0.005224,-0.055556,0.02217,-0.077726,-0.044445,0.019811,-0.064256,0.409259,0.078302,0.330957
3900.HK,2020-12-30,13.57,positive,Q4,0.01963,-0.007075,0.026706,0.028868,0.02217,0.006699,-0.093533,0.019811,-0.113345,-0.102771,0.078302,-0.181073
3883.HK,2020-12-30,33.04,positive,Q5,0.016216,-0.007075,0.023292,-0.027027,0.02217,-0.049197,-0.081081,0.019811,-0.100892,0.116216,0.078302,0.037914
2314.HK,2020-12-30,9.35,positive,Q4,0.013834,-0.007075,0.020909,0.01581,0.02217,-0.00636,0.114625,0.019811,0.094813,0.166008,0.078302,0.087706
0215.HK,2020-12-30,71.31,positive,Q5,0.0,-0.007075,0.007075,0.017238,0.02217,-0.004932,0.068962,0.019811,0.049151,0.287743,0.078302,0.209441
0688.HK,2020-12-30,-59.17,negative,Q1,0.025487,-0.007075,0.032563,-0.064468,0.02217,-0.086638,0.092204,0.019811,0.072393,0.228636,0.078302,0.150334
2328.HK,2020-12-30,1.86,positive,Q3,0.021028,-0.007075,0.028104,0.049065,0.02217,0.026896,-0.007009,0.019811,-0.026821,0.154206,0.078302,0.075904
1083.HK,2020-12-30,14.48,positive,Q4,-0.012539,-0.007075,-0.005464,-0.034483,0.02217,-0.056653,-0.047022,0.019811,-0.066833,0.106583,0.078302,0.028281
1109.HK,2020-12-30,-61.09,negative,Q1,0.007779,-0.007075,0.014855,-0.036173,0.02217,-0.058343,-0.026838,0.019811,-0.046649,0.171529,0.078302,0.093227
3377.HK,2020-12-30,13.76,positive,Q4,0.0,-0.007075,0.007075,0.006369,0.02217,-0.0158,0.019108,0.019811,-0.000703,0.101911,0.078302,0.023609
0023.HK,2020-12-30,9.04,positive,Q4,-0.008878,-0.007075,-0.001803,0.023406,0.02217,0.001236,0.028249,0.019811,0.008437,-0.012107,0.078302,-0.090408
0124.HK,2020-12-30,-125.29,negative,Q1,0.100007,-0.007075,0.107082,0.020004,0.02217,-0.002166,0.170007,0.019811,0.150196,0.090005,0.078302,0.011703
1628.HK,2020-12-30,-91.45,negative,Q1,0.025629,-0.007075,0.032704,-0.007253,0.02217,-0.029423,-0.014507,0.019811,-0.034318,-0.181818,0.078302,-0.26012
0119.HK,2020-12-30,-39.59,negative,Q1,0.0,-0.007075,0.007075,-0.016667,0.02217,-0.038836,-0.005556,0.019811,-0.025367,0.005556,0.078302,-0.072746
1378.HK,2020-12-30,107.84,positive,Q5,0.002096,-0.007075,0.009172,0.09434,0.02217,0.07217,0.002096,0.019811,-0.017715,0.526205,0.078302,0.447904
0285.HK,2020-12-30,1.96,positive,Q3,0.018823,-0.007075,0.025898,-0.006363,0.02217,-0.028532,0.450424,0.019811,0.430613,0.277306,0.078302,0.199005
6186.HK,2020-12-30,60.78,positive,Q5,-0.015086,-0.007075,-0.008011,0.125718,0.02217,0.103549,0.252874,0.019811,0.233062,0.20977,0.078302,0.131468
0069.HK,2020-12-30,-148.52,negative,Q1,-0.012289,-0.007075,-0.005213,-0.02765,0.02217,-0.04982,-0.0553,0.019811,-0.075111,0.124424,0.078302,0.046122
2689.HK,2020-12-30,18.27,positive,Q4,-0.010753,-0.007075,-0.003677,0.044803,0.02217,0.022633,0.111111,0.019811,0.0913,0.021505,0.078302,-0.056797
2018.HK,2020-12-30,-44.29,negative,Q1,0.003562,-0.007075,0.010638,0.035858,0.02217,0.013689,0.0,0.019811,-0.019811,-0.086678,0.078302,-0.16498
0813.HK,2020-12-30,5.11,positive,Q4,0.012397,-0.007075,0.019472,-0.047521,0.02217,-0.069691,-0.059917,0.019811,-0.079729,-0.004132,0.078302,-0.082434
2098.HK,2020-12-30,-246.6,negative,Q1,0.014085,-0.007075,0.02116,-0.028169,0.02217,-0.050339,-0.112676,0.019811,-0.132487,-0.169014,0.078302,-0.247316
0354.HK,2020-12-30,0.62,positive,Q3,0.040404,-0.007075,0.04748,-0.064394,0.02217,-0.086564,0.184343,0.019811,0.164532,0.013889,0.078302,-0.064413
0083.HK,2020-12-30,0.89,positive,Q3,-0.014493,-0.007075,-0.007417,0.009223,0.02217,-0.012947,0.077734,0.019811,0.057923,0.071146,0.078302,-0.007156
0086.HK,2020-12-30,48.96,positive,Q5,0.0,-0.007075,0.007075,0.008969,0.02217,-0.013201,-0.026906,0.019811,-0.046717,0.210762,0.078302,0.13246
0200.HK,2020-12-30,31.83,positive,Q5,-0.003979,-0.007075,0.003097,-0.013263,0.02217,-0.035432,-0.102122,0.019811,-0.121933,0.062334,0.078302,-0.015968
0293.HK,2020-12-30,-14.4,negative,Q2,-0.009539,-0.007075,-0.002463,-0.004769,0.02217,-0.026939,-0.162162,0.019811,-0.181973,0.0,0.078302,-0.078302
2313.HK,2020-12-30,-0.49,negative,Q3,0.019447,-0.007075,0.026522,-0.014758,0.02217,-0.036928,0.086549,0.019811,0.066737,0.095234,0.078302,0.016933
3339.HK,2020-12-30,239.56,positive,Q5,-0.006211,-0.007075,0.000864,0.049689,0.02217,0.02752,0.074534,0.019811,0.054723,0.36646,0.078302,0.288158
0220.HK,2020-12-30,-7.17,negative,Q3,0.001712,-0.007075,0.008788,0.046233,0.02217,0.024063,0.142123,0.019811,0.122312,0.231164,0.078302,0.152863
0081.HK,2020-12-30,28.08,positive,Q5,0.009146,-0.007075,0.016222,-0.018293,0.02217,-0.040462,-0.02439,0.019811,-0.044202,0.219512,0.078302,0.14121
6049.HK,2020-12-30,-16.0,negative,Q2,0.024349,-0.007075,0.031425,0.116501,0.02217,0.094331,-0.003371,0.019811,-0.023183,-0.103203,0.078302,-0.181505
1193.HK,2020-12-30,6.14,positive,Q4,-0.036302,-0.007075,-0.029226,-0.018718,0.02217,-0.040888,-0.0865,0.019811,-0.106312,0.003403,0.078302,-0.074899
2342.HK,2020-12-30,-0.48,negative,Q3,-0.017857,-0.007075,-0.010782,-0.017857,0.02217,-0.040027,0.035714,0.019811,0.015903,-0.116071,0.078302,-0.194373
1458.HK,2020-12-30,108.96,positive,Q5,0.021038,-0.007075,0.028113,0.180926,0.02217,0.158756,0.077139,0.019811,0.057328,0.035063,0.078302,-0.043239
1030.HK,2020-12-30,23.85,positive,Q5,0.004658,-0.007075,0.011734,-0.074534,0.02217,-0.096704,0.145963,0.019811,0.126151,0.456522,0.078302,0.37822
0207.HK,2020-12-30,115.66,positive,Q5,0.010647,-0.007075,0.017723,-0.010647,0.02217,-0.032817,0.010647,0.019811,-0.009164,0.021269,0.078302,-0.057033
3383.HK,2020-12-30,14.66,positive,Q4,0.017857,-0.007075,0.024933,-0.021825,0.02217,-0.043995,-0.02877,0.019811,-0.048581,0.279762,0.078302,0.20146
2777.HK,2020-12-30,-67.24,negative,Q1,0.014525,-0.007075,0.021601,-0.007821,0.02217,-0.029991,-0.014525,0.019811,-0.034336,0.048045,0.078302,-0.030257
0002.HK,2020-12-30,-11.48,negative,Q2,-0.010457,-0.007075,-0.003381,-0.002788,0.02217,-0.024958,-0.000697,0.019811,-0.020508,0.046706,0.078302,-0.031596
9997.HK,2020-12-30,-16.68,negative,Q2,0.009124,-0.007075,0.0162,-0.076642,0.02217,-0.098812,-0.193431,0.019811,-0.213242,-0.37135,0.078302,-0.449652
0004.HK,2020-12-30,334.78,positive,Q5,0.034483,-0.007075,0.041558,-0.044181,0.02217,-0.066351,-0.125539,0.019811,-0.14535,0.022629,0.078302,-0.055673
3311.HK,2020-12-30,4.75,positive,Q4,0.0,-0.007075,0.007075,0.016173,0.02217,-0.005997,0.026954,0.019811,0.007143,0.19407,0.078302,0.115768
1099.HK,2020-12-30,0.62,positive,Q3,0.034068,-0.007075,0.041144,0.022044,0.02217,-0.000126,0.049432,0.019811,0.029621,0.06346,0.078302,-0.014842
0817.HK,2020-12-30,-96.2,negative,Q1,0.025735,-0.007075,0.032811,0.025735,0.02217,0.003565,-0.080882,0.019811,-0.100694,-0.113971,0.078302,-0.192272
0011.HK,2020-12-30,-6.52,negative,Q3,-0.006676,-0.007075,0.000399,0.075727,0.02217,0.053557,0.042346,0.019811,0.022535,0.140582,0.078302,0.06228
1044.HK,2020-12-30,3.56,positive,Q3,0.006531,-0.007075,0.013607,0.041364,0.02217,0.019194,0.015723,0.019811,-0.004088,-0.066763,0.078302,-0.145065
1997.HK,2020-12-30,-128.86,negative,Q1,0.004941,-0.007075,0.012017,0.022545,0.02217,0.000375,0.034898,0.019811,0.015087,0.099444,0.078302,0.021142
1112.HK,2020-12-30,15.81,positive,Q4,-0.03367,-0.007075,-0.026595,0.03367,0.02217,0.0115,0.263047,0.019811,0.243236,0.013468,0.078302,-0.064834
1882.HK,2020-12-30,6.43,positive,Q4,0.019169,-0.007075,0.026245,0.026928,0.02217,0.004759,0.085806,0.019811,0.065994,0.190324,0.078302,0.112022
1918.HK,2020-12-30,53.75,positive,Q5,0.030631,-0.007075,0.037706,0.028829,0.02217,0.006659,0.041441,0.019811,0.02163,0.205405,0.078302,0.127104
1293.HK,2020-12-30,-80.04,negative,Q1,-0.02381,-0.007075,-0.016734,-0.071429,0.02217,-0.093598,-0.011905,0.019811,-0.031716,-0.035714,0.078302,-0.114016
2233.HK,2020-12-30,-12.6,negative,Q2,0.0,-0.007075,0.007075,0.017395,0.02217,-0.004775,-0.008691,0.019811,-0.028503,0.156531,0.078302,0.078229
3669.HK,2020-12-30,-0.64,negative,Q3,0.014689,-0.007075,0.021765,-0.127684,0.02217,-0.149853,-0.112994,0.019811,-0.132806,0.137853,0.078302,0.059551
0165.HK,2020-12-30,12.36,positive,Q4,0.014175,-0.007075,0.021251,0.001289,0.02217,-0.020881,-0.011598,0.019811,-0.031409,-0.014175,0.078302,-0.092477
0698.HK,2020-12-30,-0.51,negative,Q3,0.017544,-0.007075,0.024619,0.070175,0.02217,0.048006,-0.052632,0.019811,-0.072443,-0.035088,0.078302,-0.11339
2382.HK,2020-12-30,16.9,positive,Q4,0.005962,-0.007075,0.013037,0.077074,0.02217,0.054905,0.221143,0.019811,0.201332,0.083589,0.078302,0.005288
2386.HK,2020-12-30,-29.5,negative,Q2,-0.006349,-0.007075,0.000726,0.053968,0.02217,0.031798,0.079365,0.019811,0.059554,0.288889,0.078302,0.210587
0017.HK,2020-12-30,-67.23,negative,Q1,-0.005743,-0.007075,0.001333,0.00536,0.02217,-0.01681,-0.001531,0.019811,-0.021343,0.129786,0.078302,0.051484
0016.HK,2020-12-30,-15.34,negative,Q2,0.007605,-0.007075,0.014681,0.072957,0.02217,0.050787,0.072957,0.019811,0.053146,0.198118,0.078302,0.119816
0607.HK,2020-12-30,-136.0,negative,Q1,0.005291,-0.007075,0.012366,0.042328,0.02217,0.020158,-0.195767,0.019811,-0.215579,-0.121693,0.078302,-0.199995
0135.HK,2020-12-30,137.48,positive,Q5,-0.016897,-0.007075,-0.009822,0.079877,0.02217,0.057707,0.033794,0.019811,0.013983,0.204301,0.078302,0.125999
0066.HK,2020-12-30,-303.38,negative,Q1,-0.010252,-0.007075,-0.003177,0.024106,0.02217,0.001937,0.018288,0.019811,-0.001524,0.00471,0.078302,-0.073591
1478.HK,2020-12-30,6.44,positive,Q4,0.009295,-0.007075,0.016371,-0.006971,0.02217,-0.029141,0.258714,0.019811,0.238903,0.244771,0.078302,0.16647
0669.HK,2020-12-30,11.24,positive,Q4,-0.024718,-0.007075,-0.017642,0.01051,0.02217,-0.01166,0.082814,0.019811,0.063003,0.185967,0.078302,0.107665
0425.HK,2020-12-30,10.42,positive,Q4,-0.002462,-0.007075,0.004613,0.01368,0.02217,-0.00849,-0.112722,0.019811,-0.132534,-0.19699,0.078302,-0.275292
1739.HK,2020-12-30,-19.74,negative,Q2,0.0,-0.007075,0.007075,-0.069364,0.02217,-0.091534,-0.069364,0.019811,-0.089175,-0.069364,0.078302,-0.147666
0884.HK,2020-12-30,-3.14,negative,Q3,0.038096,-0.007075,0.045171,-0.003174,0.02217,-0.025344,0.019048,0.019811,-0.000764,0.190476,0.078302,0.112174
3918.HK,2020-12-30,-5.91,negative,Q3,0.030172,-0.007075,0.037248,0.010776,0.02217,-0.011394,-0.101293,0.019811,-0.121104,-0.05819,0.078302,-0.136492
1913.HK,2020-12-30,394.36,positive,Q5,0.005761,-0.007075,0.012836,-0.096437,0.02217,-0.118607,-0.075741,0.019811,-0.095553,-0.029443,0.078302,-0.107745
0552.HK,2020-12-30,3.85,positive,Q4,0.003891,-0.007075,0.010967,-0.015564,0.02217,-0.037734,0.058366,0.019811,0.038554,0.035019,0.078302,-0.043282
1209.HK,2020-12-30,39.27,positive,Q5,0.006847,-0.007075,0.013923,0.191718,0.02217,0.169548,0.186175,0.019811,0.166364,0.267362,0.078302,0.18906
1995.HK,2020-12-30,19.48,positive,Q4,0.006112,-0.007075,0.013187,0.200153,0.02217,0.177983,0.341482,0.019811,0.321671,0.171123,0.078302,0.092821
3808.HK,2020-12-30,424.84,positive,Q5,0.043326,-0.007075,0.050402,0.018868,0.02217,-0.003302,0.251572,0.019811,0.231761,0.238295,0.078302,0.159993
0363.HK,2020-12-30,13.16,positive,Q4,0.0,-0.007075,0.007075,-0.00569,0.02217,-0.02786,0.012802,0.019811,-0.007009,0.081081,0.078302,0.002779
0777.HK,2020-12-30,89.23,positive,Q5,0.009919,-0.007075,0.016994,-0.012624,0.02217,-0.034794,0.103697,0.019811,0.083886,0.191163,0.078302,0.112861
2588.HK,2020-12-30,-31.13,negative,Q2,0.000922,-0.007075,0.007998,-0.004426,0.02217,-0.026596,-0.058834,0.019811,-0.078646,0.115087,0.078302,0.036785
1813.HK,2020-12-30,1.63,positive,Q3,0.045098,-0.007075,0.052174,0.017647,0.02217,-0.004523,0.033333,0.019811,0.013522,0.319608,0.078302,0.241306
0315.HK,2020-12-30,-4.68,negative,Q3,0.0,-0.007075,0.007075,0.006897,0.02217,-0.015273,0.006897,0.019811,-0.012915,0.141379,0.078302,0.063077
0087.HK,2020-12-30,-63.79,negative,Q1,0.006711,-0.007075,0.013787,0.035794,0.02217,0.013624,0.102908,0.019811,0.083097,0.284116,0.078302,0.205814
0683.HK,2020-12-30,-46.81,negative,Q1,-0.00487,-0.007075,0.002205,0.007305,0.02217,-0.014865,0.028409,0.019811,0.008598,0.262175,0.078302,0.183873
1966.HK,2020-12-30,31.88,positive,Q5,0.015873,-0.007075,0.022948,-0.025397,0.02217,-0.047567,-0.073016,0.019811,-0.092827,0.152381,0.078302,0.074079
1833.HK,2020-12-30,-223.28,negative,Q1,-0.001199,-0.007075,0.005876,-0.05937,0.02217,-0.08154,0.038981,0.019811,0.019169,0.102549,0.078302,0.024247
0019.HK,2020-12-30,-36.49,negative,Q2,-0.011768,-0.007075,-0.004693,0.05737,0.02217,0.0352,0.122977,0.019811,0.103166,0.325096,0.078302,0.246794
0601.HK,2020-12-30,-151.95,negative,Q1,0.012821,-0.007075,0.019896,0.025641,0.02217,0.003471,0.141026,0.019811,0.121214,0.089744,0.078302,0.011442
0144.HK,2020-12-30,71.19,positive,Q5,0.008811,-0.007075,0.015886,0.014684,0.02217,-0.007486,0.180617,0.019811,0.160805,0.295154,0.078302,0.216852
1821.HK,2020-12-30,-0.64,negative,Q3,0.0,-0.007075,0.007075,-0.036181,0.02217,-0.05835,0.0,0.019811,-0.019811,-0.106304,0.078302,-0.184606
0966.HK,2020-12-30,52.24,positive,Q5,0.012965,-0.007075,0.02004,0.021608,0.02217,-0.000562,-0.001729,0.019811,-0.02154,0.152118,0.078302,0.073816
2007.HK,2020-12-30,-8.28,negative,Q3,0.028902,-0.007075,0.035977,-0.040462,0.02217,-0.062632,-0.092486,0.019811,-0.112297,-0.032755,0.078302,-0.111057
0101.HK,2020-12-30,-100.52,negative,Q1,0.015068,-0.007075,0.022144,-0.00274,0.02217,-0.02491,0.012329,0.019811,-0.007483,0.012329,0.078302,-0.065973
0288.HK,2020-12-30,-13.54,negative,Q2,-0.004057,-0.007075,0.003019,0.056795,0.02217,0.034625,-0.032454,0.019811,-0.052266,0.028398,0.078302,-0.049904
2869.HK,2020-12-30,30.31,positive,Q5,0.001202,-0.007075,0.008277,0.058894,0.02217,0.036724,-0.084135,0.019811,-0.103946,0.228365,0.078302,0.150063
1600.HK,2020-12-30,25.96,positive,Q5,0.006873,-0.007075,0.013948,-0.060137,0.02217,-0.082307,-0.079038,0.019811,-0.098849,0.041237,0.078302,-0.037065
0694.HK,2020-12-30,8.5,positive,Q4,0.023885,-0.007075,0.030961,-0.031847,0.02217,-0.054017,-0.149682,0.019811,-0.169493,-0.036624,0.078302,-0.114926
2356.HK,2020-12-30,-29.24,negative,Q2,-0.005329,-0.007075,0.001747,0.033748,0.02217,0.011578,-0.021314,0.019811,-0.041126,0.113677,0.078302,0.035375
0003.HK,2020-12-30,-21.08,negative,Q2,-0.005562,-0.007075,0.001514,-0.006674,0.02217,-0.028844,-0.050056,0.019811,-0.069867,0.041157,0.078302,-0.037145
1972.HK,2020-12-30,-41.86,negative,Q1,-0.01097,-0.007075,-0.003895,0.008661,0.02217,-0.013509,-0.002309,0.019811,-0.022121,0.064088,0.078302,-0.014214
0267.HK,2020-12-30,24.24,positive,Q5,0.007772,-0.007075,0.014847,0.046632,0.02217,0.024462,0.119171,0.019811,0.09936,0.352332,0.078302,0.27403
1958.HK,2020-12-30,-54.55,negative,Q1,0.014634,-0.007075,0.02171,-0.014634,0.02217,-0.036804,-0.039024,0.019811,-0.058836,-0.102439,0.078302,-0.180741
1208.HK,2020-12-30,-38.58,negative,Q2,0.029221,-0.007075,0.036296,0.12987,0.02217,0.1077,0.032468,0.019811,0.012656,0.376623,0.078302,0.298321
0489.HK,2020-12-30,100.33,positive,Q5,0.041056,-0.007075,0.048131,0.079179,0.02217,0.057009,-0.101173,0.019811,-0.120984,-0.171554,0.078302,-0.249856
1038.HK,2020-12-30,-17.67,negative,Q2,0.009458,-0.007075,0.016533,0.010719,0.02217,-0.011451,0.007251,0.019811,-0.01256,0.119798,0.078302,0.041496
3331.HK,2020-12-30,-2.44,negative,Q3,0.016949,-0.007075,0.024025,0.154083,0.02217,0.131913,0.194658,0.019811,0.174847,0.267078,0.078302,0.188776
3320.HK,2020-12-30,-29.13,negative,Q2,-0.002924,-0.007075,0.004151,0.0,0.02217,-0.02217,0.046784,0.019811,0.026972,0.239766,0.078302,0.161464
9909.HK,2020-12-30,22.57,positive,Q4,0.031047,-0.007075,0.038122,0.154231,0.02217,0.132062,0.004006,0.019811,-0.015805,0.070606,0.078302,-0.007696
0819.HK,2020-12-30,3.7,positive,Q3,-0.046044,-0.007075,-0.038969,-0.027237,0.02217,-0.049407,-0.203632,0.019811,-0.223443,-0.197795,0.078302,-0.276097
6823.HK,2020-12-30,32.18,positive,Q5,-0.007772,-0.007075,-0.000697,-0.01943,0.02217,-0.0416,0.015544,0.019811,-0.004267,0.09715,0.078302,0.018848
0014.HK,2020-12-30,-5.75,negative,Q3,-0.008841,-0.007075,-0.001765,0.003438,0.02217,-0.018732,0.001473,0.019811,-0.018338,0.079568,0.078302,0.001266
3933.HK,2020-12-30,-9.11,negative,Q3,0.002304,-0.007075,0.00938,-0.016129,0.02217,-0.038299,0.036866,0.019811,0.017055,0.0553,0.078302,-0.023002
