symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
ADVANC.BK,2018-02-05,6.15,positive,Q4,-0.01285,0.019733,-0.032583,-0.005168,0.005351,-0.010519,0.015434,0.033559,-0.018125,0.093861,0.01541,0.078452
INTUCH.BK,2018-02-06,71.74,positive,Q5,-0.013092,-0.005415,-0.007678,0.008903,-0.011627,0.02053,0.004451,0.01847,-0.014018,0.003666,-0.00424,0.007905
SCCC.BK,2018-02-08,-35.61,negative,Q1,-0.011159,0.014997,-0.026156,-0.022319,0.059768,-0.082087,-0.022319,0.081079,-0.103398,-0.101272,0.060075,-0.161347
L&E.BK,2018-02-12,14.08,positive,Q4,0.0,0.002512,-0.002512,0.009804,0.022864,-0.01306,-0.009804,0.037553,-0.047357,0.034314,0.032912,0.001402
VGI.BK,2018-02-12,50.0,positive,Q5,0.008741,0.002512,0.006229,0.04021,0.022864,0.017346,0.146853,0.037553,0.1093,0.201049,0.032912,0.168137
EPG.BK,2018-02-12,-6.96,negative,Q2,-0.026239,0.002512,-0.028751,-0.091837,0.022864,-0.1147,-0.206997,0.037553,-0.24455,-0.1793,0.032912,-0.212212
SPRC.BK,2018-02-13,62.5,positive,Q5,0.017886,0.013505,0.004381,0.030081,0.015204,0.014877,0.047967,0.033806,0.014161,-0.025203,0.023231,-0.048434
KCE.BK,2018-02-13,10.87,positive,Q4,-0.029637,0.013505,-0.043143,-0.085774,0.015204,-0.100978,-0.075662,0.033806,-0.109469,-0.09484,0.023231,-0.118071
IRPC.BK,2018-02-13,57.14,positive,Q5,-0.0134,0.013505,-0.026906,0.033501,0.015204,0.018297,0.065327,0.033806,0.03152,-0.065327,0.023231,-0.088558
BTS.BK,2018-02-14,0.0,negative,Q3,0.0,0.012739,-0.012739,0.018405,0.002975,0.01543,0.044479,0.021162,0.023317,0.174847,0.01387,0.160976
AOT.BK,2018-02-14,4.76,positive,Q4,0.0,0.012739,-0.012739,-0.021607,0.002975,-0.024582,-0.018107,0.021162,-0.039269,0.010803,0.01387,-0.003067
LPN.BK,2018-02-14,-4.76,negative,Q2,-0.02773,0.012739,-0.040468,-0.045061,0.002975,-0.048036,-0.003466,0.021162,-0.024628,-0.091854,0.01387,-0.105725
RATCH.BK,2018-02-14,-59.83,negative,Q1,0.009418,0.012739,-0.003321,0.009418,0.002975,0.006443,0.009132,0.021162,-0.012029,-0.009703,0.01387,-0.023573
BTSGIF.BK,2018-02-14,0.0,negative,Q3,0.009009,0.012739,-0.00373,0.009009,0.002975,0.006034,0.009009,0.021162,-0.012153,0.051802,0.01387,0.037932
PLANB.BK,2018-02-14,-19.35,negative,Q2,-0.044218,0.012739,-0.056957,-0.095238,0.002975,-0.098213,-0.095238,0.021162,-0.1164,-0.066327,0.01387,-0.080197
TOP.BK,2018-02-15,16.54,positive,Q5,0.00996,0.00029,0.00967,0.004908,0.006165,-0.001258,0.021651,-0.005338,0.026989,-0.087327,0.000248,-0.087575
PTTGC.BK,2018-02-19,-10.5,negative,Q2,-0.002682,-0.004995,0.002313,0.061538,0.011156,0.050383,0.061538,0.000416,0.061122,0.053352,0.01128,0.042072
MINT.BK,2018-02-19,33.33,positive,Q5,-0.018388,-0.004995,-0.013393,0.0,0.011156,-0.011156,-0.067334,0.000416,-0.06775,-0.05814,0.01128,-0.06942
EGCO.BK,2018-02-19,-25.38,negative,Q1,0.008683,-0.004995,0.013678,0.030299,0.011156,0.019144,0.037126,0.000416,0.036709,0.019521,0.01128,0.008241
IVL.BK,2018-02-20,60.0,positive,Q5,-0.041315,-0.004995,-0.03632,-0.00446,0.011156,-0.015616,0.036854,0.000416,0.036438,0.124648,0.01128,0.113367
TU.BK,2018-02-20,7.41,positive,Q4,0.014374,-0.004995,0.019369,0.004791,0.011156,-0.006364,-0.023272,0.000416,-0.023688,-0.112936,0.01128,-0.124217
WHA.BK,2018-02-20,50.0,positive,Q5,-0.015723,-0.004995,-0.010728,-0.037736,0.011156,-0.048891,-0.066038,0.000416,-0.066454,0.031447,0.01128,0.020166
MTC.BK,2018-02-20,6.06,positive,Q4,-0.033866,-0.004995,-0.028871,-0.033866,0.011156,-0.045021,-0.141268,0.000416,-0.141684,-0.159894,0.01128,-0.171174
MAKRO.BK,2018-02-20,14.71,positive,Q4,-0.005435,-0.004995,-0.00044,-0.005435,0.011156,-0.01659,0.231527,0.000416,0.231111,-0.026874,0.01128,-0.038154
PTT.BK,2018-02-20,17.14,positive,Q5,0.065474,-0.004995,0.070469,0.171567,0.011156,0.160412,0.130343,0.000416,0.129926,0.188542,0.01128,0.177262
BIG.BK,2018-02-20,-12.5,negative,Q2,-0.036735,-0.004995,-0.03174,-0.089796,0.011156,-0.100951,-0.077551,0.000416,-0.077967,-0.24898,0.01128,-0.26026
SPALI.BK,2018-02-20,10.34,positive,Q4,0.0,-0.004995,0.004995,0.013475,0.011156,0.00232,-0.026241,0.000416,-0.026657,0.065957,0.01128,0.054677
CBG.BK,2018-02-21,-41.67,negative,Q1,-0.140357,0.001297,-0.141654,-0.050363,0.00594,-0.056304,-0.104524,-0.019704,-0.084821,-0.220608,0.013512,-0.23412
SC.BK,2018-02-21,-23.53,negative,Q1,-0.029787,0.001297,-0.031084,-0.029787,0.00594,-0.035728,-0.025532,-0.019704,-0.005828,-0.025532,0.013512,-0.039044
AAV.BK,2018-02-21,-20.0,negative,Q2,-0.018072,0.001297,-0.019369,-0.008032,0.00594,-0.013973,-0.044177,-0.019704,-0.024473,0.036145,0.013512,0.022632
TPIPP.BK,2018-02-21,-22.22,negative,Q1,-0.018634,0.001297,-0.01993,-0.070393,0.00594,-0.076334,-0.109731,-0.019704,-0.090027,-0.142857,0.013512,-0.15637
CPN.BK,2018-02-21,-52.29,negative,Q1,-0.002926,0.001297,-0.004222,0.011981,0.00594,0.006041,-0.037754,-0.019704,-0.01805,-0.062134,0.013512,-0.075647
BPP.BK,2018-02-21,-30.0,negative,Q1,-0.020046,0.001297,-0.021343,0.038373,0.00594,0.032433,-0.004009,-0.019704,0.015695,0.041237,0.013512,0.027725
RS.BK,2018-02-21,37.5,positive,Q5,-0.039782,0.001297,-0.041078,0.047582,0.00594,0.041641,-0.079563,-0.019704,-0.059859,-0.304992,0.013512,-0.318505
COM7.BK,2018-02-22,20.0,positive,Q5,0.069164,0.01596,0.053204,None,None,None,0.057637,-0.041863,0.0995,0.096542,0.014999,0.081543
MALEE.BK,2018-02-22,-64.29,negative,Q1,-0.102523,0.01596,-0.118483,None,None,None,-0.278784,-0.041863,-0.236921,-0.467658,0.014999,-0.482657
CPALL.BK,2018-02-22,7.27,positive,Q4,-0.002962,0.01596,-0.018922,None,None,None,0.050491,-0.041863,0.092355,-0.029218,0.014999,-0.044217
MC.BK,2018-02-22,-25.0,negative,Q1,-0.007362,0.01596,-0.023322,None,None,None,-0.065031,-0.041863,-0.023167,-0.020859,0.014999,-0.035858
BH.BK,2018-02-22,-2.73,negative,Q3,0.029826,0.01596,0.013866,None,None,None,0.048262,-0.041863,0.090125,-0.052078,0.014999,-0.067077
MEGA.BK,2018-02-22,12.82,positive,Q4,0.069313,0.01596,0.053353,None,None,None,0.123983,-0.041863,0.165846,0.054019,0.014999,0.03902
BLA.BK,2018-02-23,20.0,positive,Q5,0.0,0.011597,-0.011597,-0.028472,-0.020521,-0.007952,-0.078472,-0.031089,-0.047383,0.00625,-0.003002,0.009252
SPA.BK,2018-02-23,-11.11,negative,Q2,-0.046409,0.011597,-0.058006,-0.093923,-0.020521,-0.073402,-0.112707,-0.031089,-0.081618,-0.21768,-0.003002,-0.214678
VIBHA.BK,2018-02-26,0.0,negative,Q3,0.0,-0.01248,0.01248,-0.004717,-0.020529,0.015812,-0.037736,-0.058498,0.020762,-0.023585,-0.016749,-0.006836
M.BK,2018-02-26,-18.06,negative,Q2,-0.040554,-0.01248,-0.028074,-0.03755,-0.020529,-0.017021,-0.0499,-0.058498,0.008598,-0.009846,-0.016749,0.006902
CPF.BK,2018-02-26,-360.0,negative,Q1,0.008899,-0.01248,0.021379,0.0,-0.020529,0.020529,0.112347,-0.058498,0.170845,0.104004,-0.016749,0.120753
TOA.BK,2018-02-26,-15.38,negative,Q2,0.007289,-0.01248,0.019769,0.0,-0.020529,0.020529,0.131552,-0.058498,0.19005,0.172162,-0.016749,0.188911
WORK.BK,2018-02-26,73.33,positive,Q5,0.056983,-0.01248,0.069464,0.0,-0.020529,0.020529,-0.159935,-0.058498,-0.101437,-0.419592,-0.016749,-0.402843
GULF.BK,2018-02-26,-39.13,negative,Q1,-0.003743,-0.01248,0.008738,-0.010479,-0.020529,0.01005,-0.036677,-0.058498,0.021822,-0.047904,-0.016749,-0.031156
DELTA.BK,2018-02-26,-4.5,negative,Q2,0.022648,-0.01248,0.035128,0.057491,-0.020529,0.078021,0.045296,-0.058498,0.103794,0.066202,-0.016749,0.082951
BJC.BK,2018-02-27,-20.69,negative,Q2,0.057766,-0.010127,0.067892,0.048879,-0.00564,0.054518,0.013331,-0.049399,0.062729,None,None,None
HMPRO.BK,2018-02-27,22.22,positive,Q5,-0.00695,-0.010127,0.003176,-0.020851,-0.00564,-0.015212,-0.041703,-0.049399,0.007696,0.093831,-0.015808,0.109639
AP.BK,2018-02-27,19.44,positive,Q5,-0.022514,-0.010127,-0.012387,-0.028143,-0.00564,-0.022503,-0.058161,-0.049399,-0.008762,None,None,None
BCH.BK,2018-02-27,0.0,negative,Q3,-0.024849,-0.010127,-0.014723,0.012048,-0.00564,0.017688,0.018072,-0.049399,0.067471,None,None,None
BEM.BK,2018-02-27,-16.67,negative,Q2,-0.013678,-0.010127,-0.003551,-0.041033,-0.00564,-0.035394,-0.027356,-0.049399,0.022043,None,None,None
TKN.BK,2018-02-27,-23.08,negative,Q1,0.052596,-0.010127,0.062722,0.084016,-0.00564,0.089656,0.019126,-0.049399,0.068525,None,None,None
ESSO.BK,2018-02-27,1.18,positive,Q3,-0.021978,-0.010127,-0.011851,-0.087912,-0.00564,-0.082272,0.0,-0.049399,0.049399,None,None,None
QH.BK,2018-02-27,-11.11,negative,Q2,-0.010989,-0.010127,-0.000862,0.032967,-0.00564,0.038607,-0.016484,-0.049399,0.032915,None,None,None
CENTEL.BK,2018-02-27,-13.16,negative,Q2,0.019882,-0.010127,0.030008,-0.039763,-0.00564,-0.034123,-0.044628,-0.049399,0.004771,None,None,None
ERW.BK,2018-02-27,0.0,negative,Q3,0.024194,-0.010127,0.03432,-0.042339,-0.00564,-0.036699,-0.054435,-0.049399,-0.005037,None,None,None
BDMS.BK,2018-02-28,18.18,positive,Q5,0.05764,-0.014555,0.072195,0.013594,0.004159,0.009436,0.073953,-0.027406,0.101359,0.188146,0.007527,0.180618
ORI.BK,2018-03-02,-21.15,negative,Q2,-0.004193,0.011588,-0.015781,-0.212788,0.036401,-0.249189,-0.199161,-0.026996,-0.172165,-0.038784,0.020867,-0.059651
ROJNA.BK,2018-03-02,-38.71,negative,Q1,-0.007463,0.011588,-0.019051,-0.024876,0.036401,-0.061277,0.062189,-0.026996,0.089185,0.054726,0.020867,0.03386
TISCO.BK,2018-04-17,0.91,positive,Q3,0.016441,0.00075,0.015691,0.010892,-0.026653,0.037545,0.002261,0.007621,-0.005361,-0.150432,0.042729,-0.19316
TTB.BK,2018-04-19,0.0,negative,Q3,0.006289,-0.008495,0.014784,-0.044025,-0.009583,-0.034442,-0.056604,0.009081,-0.065684,-0.031447,0.045989,-0.077436
BAY.BK,2018-04-19,-14.29,negative,Q2,-0.012045,-0.008495,-0.00355,-0.04878,-0.009583,-0.039198,-0.056308,0.009081,-0.065389,-0.025595,0.045989,-0.071584
BBL.BK,2018-04-19,-0.42,negative,Q3,0.009887,-0.008495,0.018382,-0.020586,-0.009583,-0.011004,-0.04097,0.009081,-0.05005,-0.018081,0.045989,-0.06407
TCAP.BK,2018-04-19,3.16,positive,Q3,0.004785,-0.008495,0.013279,-0.004443,-0.009583,0.00514,-0.037252,0.009081,-0.046333,-0.075188,0.045989,-0.121177
KKP.BK,2018-04-20,-3.24,negative,Q3,-0.006789,-0.000127,-0.006663,-0.006789,-0.000169,-0.00662,-0.052124,0.025365,-0.077489,0.021463,0.053727,-0.032264
KTB.BK,2018-04-20,-2.0,negative,Q3,-0.005547,-0.000127,-0.00542,-0.005547,-0.000169,-0.005378,-0.01664,0.025365,-0.042005,0.028526,0.053727,-0.025201
KBANK.BK,2018-04-20,12.5,positive,Q4,-0.005098,-0.000127,-0.004971,-0.012681,-0.000169,-0.012512,-0.022813,0.025365,-0.048178,0.063277,0.053727,0.00955
HMPRO.BK,2018-04-24,0.0,negative,Q3,0.006768,0.002439,0.004329,0.065144,0.007573,0.057571,-0.021151,0.039449,-0.0606,-0.027919,0.075646,-0.103565
SCC.BK,2018-04-24,4.13,positive,Q4,-0.008375,0.002439,-0.010814,None,None,None,-0.033475,0.039449,-0.072924,-0.087876,0.075646,-0.163522
F&D.BK,2018-04-25,4.88,positive,Q4,0.048276,0.010201,0.038075,-0.01092,-0.001622,-0.009298,-0.054023,0.034786,-0.088809,None,None,None
BH.BK,2018-04-26,3.5,positive,Q4,-0.053415,0.00093,-0.054345,-0.063132,-0.013858,-0.049274,-0.058245,0.021928,-0.080174,-0.118934,0.0687,-0.187634
PTTEP.BK,2018-04-26,59.43,positive,Q5,0.007605,0.00093,0.006675,0.030195,-0.013858,0.044053,0.060389,0.021928,0.038461,0.04149,0.0687,-0.027211
DELTA.BK,2018-04-30,-19.81,negative,Q2,-0.013072,0.001744,-0.014816,-0.045752,0.009103,-0.054855,-0.042484,0.030585,-0.073069,0.035948,0.063127,-0.02718
S&J.BK,2018-05-02,128.57,positive,Q5,-0.004535,-0.00218,-0.002355,0.003968,0.023941,-0.019973,None,None,None,0.097506,0.071908,0.025598
SCCC.BK,2018-05-03,1.82,positive,Q3,0.012194,0.012939,-0.000745,-0.032496,0.035775,-0.068272,-0.052859,0.046744,-0.099603,-0.032496,0.080077,-0.112574
IRPC.BK,2018-05-04,8.33,positive,Q4,0.0,0.003384,-0.003384,-0.021201,0.025675,-0.046876,-0.072438,0.034134,-0.106572,-0.035336,0.070848,-0.106184
TPIPP.BK,2018-05-04,12.5,positive,Q4,0.024155,0.003384,0.020771,0.016908,0.025675,-0.008766,0.0,0.034134,-0.034134,-0.074879,0.070848,-0.145728
PTTGC.BK,2018-05-07,14.58,positive,Q4,-0.035889,0.0,-0.035889,-0.030743,0.022679,-0.053422,-0.094867,0.039246,-0.134114,-0.146061,0.071158,-0.217219
TU.BK,2018-05-07,0.0,negative,Q3,0.028244,0.0,0.028244,0.01145,0.022679,-0.011229,-0.032824,0.039246,-0.072071,-0.032824,0.071158,-0.103982
GPSC.BK,2018-05-07,1.85,positive,Q3,-0.038097,0.0,-0.038097,-0.022237,0.022679,-0.044916,-0.069817,0.039246,-0.109063,-0.107914,0.071158,-0.179071
KCE.BK,2018-05-08,-12.0,negative,Q2,-0.020946,0.009653,-0.0306,-0.062477,0.015639,-0.078117,-0.048754,0.039162,-0.087916,0.180571,0.074699,0.105872
MTC.BK,2018-05-09,8.33,positive,Q4,0.026353,0.009352,0.017,-0.019624,0.010187,-0.029812,-0.105411,0.032232,-0.137643,0.026353,0.063964,-0.037611
WHA.BK,2018-05-10,-16.67,negative,Q2,0.0,0.003061,-0.003061,0.045455,-4.1e-05,0.045496,0.045455,0.024033,0.021421,-0.042208,0.052699,-0.094907
TKN.BK,2018-05-10,120.0,positive,Q5,-0.010854,0.003061,-0.013915,0.051375,-4.1e-05,0.051416,0.051375,0.024033,0.027342,-0.11288,0.052699,-0.165579
BEM.BK,2018-05-10,0.0,negative,Q3,0.007236,0.003061,0.004175,0.026049,-4.1e-05,0.026091,0.013025,0.024033,-0.011008,0.083936,0.052699,0.031237
IVL.BK,2018-05-10,10.75,positive,Q4,0.033262,0.003061,0.030201,0.004691,-4.1e-05,0.004732,0.021535,0.024033,-0.002498,-0.012154,0.052699,-0.064853
QH.BK,2018-05-10,0.0,negative,Q3,0.042553,0.003061,0.039492,0.06383,-4.1e-05,0.063871,0.095745,0.024033,0.071712,0.180851,0.052699,0.128152
ADVANC.BK,2018-05-10,5.06,positive,Q4,0.015476,0.003061,0.012415,-0.028338,-4.1e-05,-0.028296,-0.015476,0.024033,-0.039509,0.051517,0.052699,-0.001182
TOP.BK,2018-05-10,2.59,positive,Q3,-0.013726,0.003061,-0.016787,-0.035687,-4.1e-05,-0.035646,-0.035687,0.024033,-0.05972,-0.136953,0.052699,-0.189652
CHG.BK,2018-05-10,-5.26,negative,Q2,0.082278,0.003061,0.079217,0.14557,-4.1e-05,0.145611,0.196203,0.024033,0.172169,0.202532,0.052699,0.149833
ESSO.BK,2018-05-10,-51.72,negative,Q1,-0.082803,0.003061,-0.085864,-0.089172,-4.1e-05,-0.089131,-0.076433,0.024033,-0.100466,-0.063694,0.052699,-0.116393
LPN.BK,2018-05-10,-13.04,negative,Q2,0.005848,0.003061,0.002787,0.021442,-4.1e-05,0.021484,0.011696,0.024033,-0.012337,0.031189,0.052699,-0.02151
MAJOR.BK,2018-05-10,10.34,positive,Q4,0.018233,0.003061,0.015172,0.027115,-4.1e-05,0.027157,0.0,0.024033,-0.024033,-0.054231,0.052699,-0.10693
PTT.BK,2018-05-10,30.19,positive,Q5,0.013236,0.003061,0.010175,0.02232,-4.1e-05,0.022362,-0.093953,0.024033,-0.117986,-0.062549,0.052699,-0.115248
SPRC.BK,2018-05-10,84.37,positive,Q5,-0.025535,0.003061,-0.028596,-0.00659,-4.1e-05,-0.006548,-0.056837,0.024033,-0.08087,-0.063427,0.052699,-0.116126
GFPT.BK,2018-05-10,-29.41,negative,Q1,-0.025665,0.003061,-0.028726,0.01711,-4.1e-05,0.017152,0.0,0.024033,-0.024033,0.084601,0.052699,0.031902
MALEE.BK,2018-05-10,-78.57,negative,Q1,-0.090723,0.003061,-0.093784,-0.161456,-4.1e-05,-0.161414,-0.216812,0.024033,-0.240845,-0.277806,0.052699,-0.330505
BJC.BK,2018-05-11,9.09,positive,Q4,0.030032,0.000454,0.029579,-0.004261,-0.005567,0.001306,-0.060065,0.022228,-0.082293,-0.034294,0.042435,-0.076729
STEC.BK,2018-05-11,18.75,positive,Q5,0.072704,0.000454,0.07225,0.151148,-0.005567,0.156715,0.274872,0.022228,0.252645,0.140306,0.042435,0.097871
SJWD.BK,2018-05-11,-20.0,negative,Q2,0.053834,0.000454,0.05338,0.040783,-0.005567,0.04635,-0.045677,0.022228,-0.067905,-0.060359,0.042435,-0.102794
LH.BK,2018-05-11,5.0,positive,Q4,0.018519,0.000454,0.018065,0.04784,-0.005567,0.053407,0.066358,0.022228,0.04413,0.112654,0.042435,0.07022
CBG.BK,2018-05-11,5.88,positive,Q4,0.013665,0.000454,0.013211,-0.050104,-0.005567,-0.044536,0.018219,0.022228,-0.004008,-0.2,0.042435,-0.242435
ORI.BK,2018-05-11,122.22,positive,Q5,0.0,0.000454,-0.000454,-0.00565,-0.005567,-8.2e-05,0.025989,0.022228,0.003761,0.010169,0.042435,-0.032265
JMT.BK,2018-05-11,7.69,positive,Q4,-0.007987,0.000454,-0.00844,-0.015973,-0.005567,-0.010406,0.007987,0.022228,-0.014241,-0.129046,0.042435,-0.171481
AAV.BK,2018-05-11,26.67,positive,Q5,0.046185,0.000454,0.045731,0.036145,-0.005567,0.041712,0.028112,0.022228,0.005885,-0.214859,0.042435,-0.257294
HANA.BK,2018-05-11,-6.76,negative,Q2,0.028082,0.000454,0.027628,0.0,-0.005567,0.005567,-0.028082,0.022228,-0.050309,0.077316,0.042435,0.034881
AP.BK,2018-05-11,-3.7,negative,Q2,0.041894,0.000454,0.041441,0.052823,-0.005567,0.058391,0.076503,0.022228,0.054275,0.118397,0.042435,0.075962
BCP.BK,2018-05-11,-2.35,negative,Q3,-0.013827,0.000454,-0.01428,-0.013827,-0.005567,-0.008259,-0.006726,0.022228,-0.028954,-0.013827,0.042435,-0.056261
INTUCH.BK,2018-05-11,14.0,positive,Q4,0.004396,0.000454,0.003943,-0.026636,-0.005567,-0.021068,-0.026636,0.022228,-0.048863,0.004396,0.042435,-0.038039
WORK.BK,2018-05-11,-19.57,negative,Q2,-0.078867,0.000454,-0.079321,-0.207526,-0.005567,-0.201958,-0.282212,0.022228,-0.30444,-0.352718,0.042435,-0.395152
TASCO.BK,2018-05-11,-20.83,negative,Q2,-0.00544,0.000454,-0.005893,-0.00544,-0.005567,0.000128,-0.022665,0.022228,-0.044893,-0.206709,0.042435,-0.249144
CPALL.BK,2018-05-11,-10.77,negative,Q2,0.011658,0.000454,0.011205,-0.046764,-0.005567,-0.041197,-0.058423,0.022228,-0.080651,-0.166623,0.042435,-0.209058
GLOBAL.BK,2018-05-11,8.33,positive,Q4,0.056604,0.000454,0.05615,0.04434,-0.005567,0.049907,0.088679,0.022228,0.066452,0.178302,0.042435,0.135867
SIRI.BK,2018-05-14,-6.66,negative,Q2,-0.005919,-0.006884,0.000965,0.005919,0.001443,0.004476,0.035501,0.018508,0.016993,None,None,None
M.BK,2018-05-14,0.0,negative,Q3,0.009486,-0.006884,0.01637,-0.01581,0.001443,-0.017252,-0.009486,0.018508,-0.027994,None,None,None
ERW.BK,2018-05-14,10.0,positive,Q4,0.031579,-0.006884,0.038463,0.0,0.001443,-0.001443,0.012632,0.018508,-0.005876,None,None,None
ICHI.BK,2018-05-14,-50.0,negative,Q1,-0.192623,-0.006884,-0.185739,-0.221311,0.001443,-0.222754,-0.221311,0.018508,-0.239819,None,None,None
MINT.BK,2018-05-14,-9.76,negative,Q2,-0.006645,-0.006884,0.000238,0.006357,0.001443,0.004914,-0.0731,0.018508,-0.091608,None,None,None
TVO.BK,2018-05-14,6.15,positive,Q4,0.024311,-0.006884,0.031195,0.016207,0.001443,0.014765,-0.079957,0.018508,-0.098465,None,None,None
CPN.BK,2018-05-14,-8.7,negative,Q2,-0.006245,-0.006884,0.000638,-0.012636,0.001443,-0.014079,-0.066812,0.018508,-0.08532,None,None,None
CPF.BK,2018-05-14,0.0,negative,Q3,0.063796,-0.006884,0.07068,0.074428,0.001443,0.072986,0.095694,0.018508,0.077186,None,None,None
BGRIM.BK,2018-05-14,27.27,positive,Q5,0.0,-0.006884,0.006884,-0.026367,0.001443,-0.02781,-0.143854,0.018508,-0.162362,None,None,None
CENTEL.BK,2018-05-14,18.18,positive,Q5,0.020356,-0.006884,0.027239,-0.066424,0.001443,-0.067867,-0.056139,0.018508,-0.074647,None,None,None
MEGA.BK,2018-05-14,20.0,positive,Q5,0.024082,-0.006884,0.030965,0.012041,0.001443,0.010598,-0.005866,0.018508,-0.024374,None,None,None
RS.BK,2018-05-14,11.11,positive,Q4,-0.024365,-0.006884,-0.017482,-0.033503,0.001443,-0.034945,-0.161421,0.018508,-0.179929,-0.33401,0.038046,-0.372056
SC.BK,2018-05-14,0.0,negative,Q3,0.0,-0.006884,0.006884,-0.025424,0.001443,-0.026866,-0.025424,0.018508,-0.043932,None,None,None
TOA.BK,2018-05-14,-10.0,negative,Q2,-0.025487,-0.006884,-0.018603,0.018891,0.001443,0.017448,0.063268,0.018508,0.044761,None,None,None
BA.BK,2018-05-15,30.77,positive,Q5,-0.006525,0.004234,-0.010759,0.006525,0.005562,0.000963,-0.020392,0.028141,-0.048532,-0.2031,0.051924,-0.255023
AOT.BK,2018-05-15,-3.77,negative,Q2,-0.014099,0.004234,-0.018333,-0.028198,0.005562,-0.03376,-0.052835,0.028141,-0.080976,-0.077471,0.051924,-0.129395
CK.BK,2018-05-15,-10.0,negative,Q2,0.016521,0.004234,0.012288,0.026618,0.005562,0.021056,0.097751,0.028141,0.06961,0.016521,0.051924,-0.035402
TTA.BK,2018-05-15,-91.02,negative,Q1,-0.036127,0.004234,-0.040361,-0.07948,0.005562,-0.085042,-0.041908,0.028141,-0.070048,-0.151734,0.051924,-0.203658
SPALI.BK,2018-05-15,-22.22,negative,Q1,-0.008054,0.004234,-0.012287,0.004027,0.005562,-0.001535,0.020805,0.028141,-0.007336,0.004027,0.051924,-0.047897
RATCH.BK,2018-05-15,-48.15,negative,Q1,0.009601,0.004234,0.005368,0.009601,0.005562,0.00404,-0.004946,0.028141,-0.033087,0.009601,0.051924,-0.042322
BCH.BK,2018-05-15,12.5,positive,Q4,-0.017621,0.004234,-0.021855,-0.017621,0.005562,-0.023183,-0.024229,0.028141,-0.05237,0.066079,0.051924,0.014155
STANLY.BK,2018-05-15,29.23,positive,Q5,0.0,0.004234,-0.004234,0.038142,0.005562,0.03258,0.088976,0.028141,0.060835,0.211593,0.051924,0.159669
AMATA.BK,2018-05-15,25.81,positive,Q5,0.024217,0.004234,0.019984,0.105139,0.005562,0.099577,0.052569,0.028141,0.024428,-0.056704,0.051924,-0.108628
SPA.BK,2018-05-15,0.0,negative,Q3,0.0,0.004234,-0.004234,-0.093264,0.005562,-0.098826,-0.110104,0.028141,-0.138245,-0.187824,0.051924,-0.239748
SAWAD.BK,2018-05-15,-9.62,negative,Q2,-0.216968,0.004234,-0.221202,-0.131433,0.005562,-0.136994,-0.188456,0.028141,-0.216597,-0.165508,0.051924,-0.217431
GULF.BK,2018-05-15,128.57,positive,Q5,0.0,0.004234,-0.004234,0.018153,0.005562,0.012591,-0.003157,0.028141,-0.031298,-0.056827,0.051924,-0.108751
BDMS.BK,2018-05-15,26.67,positive,Q5,-0.011996,0.004234,-0.01623,0.058541,0.005562,0.052979,0.008157,0.028141,-0.019984,0.058541,0.051924,0.006617
VGI.BK,2018-05-17,6.23,positive,Q4,-0.025388,-0.002482,-0.022906,0.056417,0.002896,0.053522,-0.038082,0.021304,-0.059386,-0.100141,0.048978,-0.149119
TISCO.BK,2018-07-11,-0.47,negative,Q3,-0.031873,0.009063,-0.040936,-0.123998,0.015172,-0.13917,-0.083693,0.029657,-0.11335,-0.069299,0.042766,-0.112065
TCAP.BK,2018-07-18,13.55,positive,Q4,0.021132,-0.003786,0.024918,0.073585,0.010482,0.063103,0.115849,0.010641,0.105208,0.099623,0.002152,0.09747
TTB.BK,2018-07-19,-20.0,negative,Q2,-0.058442,-0.00116,-0.057281,-0.051948,0.011922,-0.06387,-0.058442,0.018083,-0.076524,-0.051948,0.006121,-0.058069
BAY.BK,2018-07-19,-4.49,negative,Q2,0.01267,-0.00116,0.01383,-0.00618,0.011922,-0.018102,0.006489,0.018083,-0.011593,0.042027,0.006121,0.035906
BBL.BK,2018-07-19,9.05,positive,Q4,0.02331,-0.00116,0.024471,0.057034,0.011922,0.045113,0.062207,0.018083,0.044124,0.11469,0.006121,0.108569
KBANK.BK,2018-07-20,21.28,positive,Q5,0.014323,0.001882,0.012441,None,None,None,0.028587,0.021428,0.007159,-0.016601,-0.00725,-0.009351
KKP.BK,2018-07-20,1.67,positive,Q3,-0.013722,0.001882,-0.015605,None,None,None,0.027444,0.021428,0.006016,0.002144,-0.00725,0.009394
KTB.BK,2018-07-20,12.24,positive,Q4,0.011556,0.001882,0.009674,None,None,None,0.071649,0.021428,0.05022,0.110169,-0.00725,0.117419
DELTA.BK,2018-07-24,3.74,positive,Q4,-0.006494,0.008512,-0.015006,0.029221,-0.000994,0.030215,0.022727,0.016189,0.006538,0.017857,-0.019014,0.036871
SCCC.BK,2018-07-24,25.64,positive,Q5,0.061337,0.008512,0.052825,0.122674,-0.000994,0.123668,0.127692,0.016189,0.111503,0.156479,-0.019014,0.175492
SCC.BK,2018-07-25,0.88,positive,Q3,0.01345,-0.002366,0.015817,0.022427,-0.011083,0.03351,0.046488,0.006271,0.040217,None,None,None
