symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
2449.TW,2016-10-26,-5.19,negative,Q3,0.0,-0.002656,0.002656,-0.019542,-0.018699,-0.000843,-0.034059,0.036423,-0.070482,None,None,None
5871.TW,2016-10-26,10.74,positive,Q4,-0.001919,-0.002656,0.000737,-0.025264,-0.018699,-0.006565,-0.0307,0.036423,-0.067123,None,None,None
6176.TW,2016-10-27,18.18,positive,Q4,0.048431,-0.002935,0.051366,0.079127,-0.020597,0.099724,0.168145,0.034292,0.133853,None,None,None
2015.TW,2016-10-27,-1.11,negative,Q3,-0.004838,-0.002935,-0.001903,0.005874,-0.020597,0.026471,0.06047,0.034292,0.026178,None,None,None
6146.TWO,2016-10-27,-15.81,negative,Q2,0.0,-0.002935,0.002935,0.003321,-0.020597,0.023918,0.122456,0.034292,0.088164,None,None,None
3023.TW,2016-10-28,0.77,positive,Q3,-0.005601,5.5e-05,-0.005655,-0.019699,-0.018804,-0.000895,-0.051757,0.039352,-0.09111,None,None,None
3491.TWO,2016-10-28,-18.7,negative,Q2,0.010424,5.5e-05,0.01037,-0.019427,-0.018804,-0.000623,0.073679,0.039352,0.034327,None,None,None
2303.TW,2016-10-28,4.55,positive,Q4,0.004011,5.5e-05,0.003956,-0.009358,-0.018804,0.009446,-0.030749,0.039352,-0.070101,None,None,None
2308.TW,2016-10-28,-4.82,negative,Q3,-0.011867,5.5e-05,-0.011922,-0.029703,-0.018804,-0.010899,-0.062355,0.039352,-0.101708,None,None,None
1589.TW,2016-10-28,-40.45,negative,Q1,0.004122,5.5e-05,0.004068,-0.048548,-0.018804,-0.029744,-0.085005,0.039352,-0.124358,None,None,None
2439.TW,2016-10-28,75.94,positive,Q5,-0.008007,5.5e-05,-0.008061,-0.065002,-0.018804,-0.046198,-0.012078,0.039352,-0.05143,None,None,None
2337.TW,2016-10-28,157.14,positive,Q5,-0.007508,5.5e-05,-0.007562,-0.061562,-0.018804,-0.042757,-0.078078,0.039352,-0.117431,None,None,None
4915.TW,2016-10-28,-1.55,negative,Q3,-0.009883,5.5e-05,-0.009938,-0.051512,-0.018804,-0.032708,-0.099131,0.039352,-0.138484,None,None,None
2548.TW,2016-10-28,24.01,positive,Q5,0.005492,5.5e-05,0.005438,0.003531,-0.018804,0.022335,0.047077,0.039352,0.007725,None,None,None
3081.TWO,2016-10-28,-26.86,negative,Q2,-0.034133,5.5e-05,-0.034187,-0.153598,-0.018804,-0.134794,-0.051199,0.039352,-0.090552,None,None,None
8454.TW,2016-10-28,-12.14,negative,Q2,-0.00728,5.5e-05,-0.007335,-0.038724,-0.018804,-0.019919,-0.067689,0.039352,-0.107041,None,None,None
2454.TW,2016-10-31,-2.54,negative,Q3,-0.010429,-0.007249,-0.00318,-0.037509,0.00278,-0.040288,-0.077092,0.036789,-0.11388,None,None,None
2395.TW,2016-10-31,-3.23,negative,Q3,0.0,-0.007249,0.007249,-0.015607,0.00278,-0.018387,-0.002022,0.036789,-0.038811,None,None,None
6244.TWO,2016-11-01,-103.0,negative,Q1,-0.00325,-0.006039,0.002789,0.0,0.014658,-0.014658,-0.099814,0.040516,-0.14033,-0.001393,0.085753,-0.087146
3131.TWO,2016-11-01,-53.58,negative,Q1,-0.010387,-0.006039,-0.004348,-0.00779,0.014658,-0.022449,-0.046965,0.040516,-0.087481,-0.148835,0.085753,-0.234589
6269.TW,2016-11-01,-2.51,negative,Q3,-0.026438,-0.006039,-0.020399,-0.015464,0.014658,-0.030122,-0.068341,0.040516,-0.108857,0.0143,0.085753,-0.071454
6202.TW,2016-11-01,-3.19,negative,Q3,-0.006951,-0.006039,-0.000912,-0.010111,0.014658,-0.024769,-0.02812,0.040516,-0.068636,0.021169,0.085753,-0.064584
5371.TWO,2016-11-01,-12.99,negative,Q2,-0.016184,-0.006039,-0.010145,-0.054438,0.014658,-0.069097,-0.013242,0.040516,-0.053758,0.025012,0.085753,-0.060741
3037.TW,2016-11-01,-322.22,negative,Q1,-0.015282,-0.006039,-0.009243,-0.050621,0.014658,-0.065279,-0.04298,0.040516,-0.083496,0.0,0.085753,-0.085753
3481.TW,2016-11-01,210.0,positive,Q5,0.003371,-0.006039,0.00941,0.016854,0.014658,0.002196,-0.010112,0.040516,-0.050628,0.28427,0.085753,0.198516
2409.TW,2016-11-01,54.55,positive,Q5,-0.011702,-0.006039,-0.005663,0.0,0.014658,-0.014658,-0.065957,0.040516,-0.106474,0.093617,0.085753,0.007864
2327.TW,2016-11-02,-8.89,negative,Q3,-0.005208,-0.004584,-0.000624,-0.034375,0.031649,-0.066024,-0.052083,0.04739,-0.099474,0.207292,0.099917,0.107375
4510.TWO,2016-11-02,-44.44,negative,Q1,-0.009023,-0.004584,-0.004438,-0.02782,0.031649,-0.059468,-0.003008,0.04739,-0.050398,0.066917,0.099917,-0.033
4736.TWO,2016-11-02,-44.2,negative,Q1,0.0,-0.004584,0.004584,-0.051704,0.031649,-0.083352,-0.009481,0.04739,-0.056872,0.018667,0.099917,-0.08125
2455.TW,2016-11-02,-40.58,negative,Q1,0.01994,-0.004584,0.024525,-0.01994,0.031649,-0.051589,0.033929,0.04739,-0.013462,0.218155,0.099917,0.118238
4129.TWO,2016-11-03,-141.94,negative,Q1,-0.015289,-0.00111,-0.014179,0.025482,0.039008,-0.013526,0.07977,0.05854,0.02123,0.054288,0.102985,-0.048698
2379.TW,2016-11-03,-18.33,negative,Q2,0.014374,-0.00111,0.015484,0.004791,0.039008,-0.034216,-0.047773,0.05854,-0.106313,0.043123,0.102985,-0.059862
3673.TW,2016-11-03,52.71,positive,Q5,-0.019265,-0.00111,-0.018155,-0.0155,0.039008,-0.054508,0.069973,0.05854,0.011434,0.265722,0.102985,0.162737
3545.TW,2016-11-03,-13.51,negative,Q2,0.008194,-0.00111,0.009304,0.009833,0.039008,-0.029174,-0.031685,0.05854,-0.090225,0.056815,0.102985,-0.04617
2393.TW,2016-11-04,-25.86,negative,Q2,-0.001093,0.022053,-0.023146,-0.030248,0.037774,-0.068021,0.0,0.063049,-0.063049,0.047376,0.104266,-0.05689
3564.TWO,2016-11-04,-60.42,negative,Q1,-0.029427,0.022053,-0.05148,-0.044929,0.037774,-0.082703,-0.016816,0.063049,-0.079864,-0.033368,0.104266,-0.137635
3552.TWO,2016-11-04,-14.42,negative,Q2,-0.066685,0.022053,-0.088738,-0.16537,0.037774,-0.203144,-0.234637,0.063049,-0.297685,-0.143595,0.104266,-0.247861
4438.TW,2016-11-04,18.46,positive,Q4,0.068932,0.022053,0.046879,-0.020699,0.037774,-0.058473,0.034466,0.063049,-0.028582,-0.037932,0.104266,-0.142198
5274.TWO,2016-11-04,-3.41,negative,Q3,-0.016915,0.022053,-0.038968,0.006715,0.037774,-0.031059,0.07769,0.063049,0.014642,0.09232,0.104266,-0.011947
3035.TW,2016-11-04,-47.37,negative,Q1,0.01028,0.022053,-0.011773,-0.078125,0.037774,-0.115899,-0.015214,0.063049,-0.078262,0.11102,0.104266,0.006754
1476.TW,2016-11-04,-19.11,negative,Q2,0.071515,0.022053,0.049462,-0.085226,0.037774,-0.123,0.007586,0.063049,-0.055463,-0.130902,0.104266,-0.235168
6488.TWO,2016-11-04,-33.33,negative,Q2,-0.008598,0.022053,-0.030651,-0.017196,0.037774,-0.054969,0.117229,0.063049,0.05418,0.758102,0.104266,0.653836
1326.TW,2016-11-04,49.71,positive,Q5,0.008551,0.022053,-0.013502,0.011816,0.037774,-0.025958,0.053172,0.063049,-0.009877,0.042599,0.104266,-0.061667
6531.TW,2016-11-04,-95.08,negative,Q1,-0.094067,0.022053,-0.11612,-0.109986,0.037774,-0.147759,0.013386,0.063049,-0.049662,0.177641,0.104266,0.073375
3702.TW,2016-11-04,0.0,negative,Q3,0.012028,0.022053,-0.010025,0.006636,0.037774,-0.031137,0.025301,0.063049,-0.037748,0.019909,0.104266,-0.084357
2633.TW,2016-11-04,-23.81,negative,Q2,-0.008114,0.022053,-0.030167,-0.0595,0.037774,-0.097273,-0.023665,0.063049,-0.086713,-0.002705,0.104266,-0.106971
2732.TWO,2016-11-04,5.04,positive,Q4,0.002811,0.022053,-0.019242,0.019676,0.037774,-0.018098,0.043459,0.063049,-0.019589,0.103784,0.104266,-0.000482
2383.TW,2016-11-04,-1.53,negative,Q3,0.001206,0.022053,-0.020847,-0.073248,0.037774,-0.111022,-0.027882,0.063049,-0.090931,0.379503,0.104266,0.275236
4147.TWO,2016-11-04,31.03,positive,Q5,-0.030303,0.022053,-0.052356,-0.002755,0.037774,-0.040528,-0.027548,0.063049,-0.090597,-0.118457,0.104266,-0.222723
4972.TWO,2016-11-04,-29.46,negative,Q2,-0.007534,0.022053,-0.029587,-0.007534,0.037774,-0.045307,0.02009,0.063049,-0.042958,-0.02009,0.104266,-0.124357
3376.TW,2016-11-04,-35.24,negative,Q1,0.023115,0.022053,0.001062,-0.01623,0.037774,-0.054003,-0.037049,0.063049,-0.100098,0.038033,0.104266,-0.066233
2103.TW,2016-11-04,-16.67,negative,Q2,-0.003086,0.022053,-0.02514,-0.02381,0.037774,-0.061583,0.042769,0.063049,-0.02028,0.14418,0.104266,0.039914
1537.TW,2016-11-04,-10.39,negative,Q2,0.007047,0.022053,-0.015006,-0.027943,0.037774,-0.065716,0.021019,0.063049,-0.04203,0.125865,0.104266,0.021599
1590.TW,2016-11-04,0.67,positive,Q3,0.049165,0.022053,0.027111,0.068363,0.037774,0.030589,0.102545,0.063049,0.039496,0.215806,0.104266,0.11154
2451.TW,2016-11-04,-44.72,negative,Q1,0.001151,0.022053,-0.020902,-0.030413,0.037774,-0.068186,0.01759,0.063049,-0.045459,0.003452,0.104266,-0.100814
1536.TW,2016-11-04,-27.13,negative,Q2,0.004027,0.022053,-0.018026,-0.060216,0.037774,-0.09799,0.024165,0.063049,-0.038884,0.068271,0.104266,-0.035995
2228.TW,2016-11-04,-16.54,negative,Q2,0.01882,0.022053,-0.003233,0.029621,0.037774,-0.008152,-0.062024,0.063049,-0.125073,-0.062024,0.104266,-0.166291
5007.TW,2016-11-04,-3.06,negative,Q3,0.005582,0.022053,-0.016471,-0.018508,0.037774,-0.056281,0.002056,0.063049,-0.060992,-0.012926,0.104266,-0.117192
3042.TW,2016-11-04,-1.14,negative,Q3,0.003529,0.022053,-0.018524,-0.06,0.037774,-0.097774,-0.036471,0.063049,-0.099519,0.035294,0.104266,-0.068972
8450.TWO,2016-11-07,-42.72,negative,Q1,-0.010365,0.004511,-0.014876,-0.074303,0.016142,-0.090446,-0.010365,0.053753,-0.064118,-0.03594,0.081852,-0.117793
4745.TWO,2016-11-07,-9.8,negative,Q2,0.00117,0.004511,-0.003342,0.002339,0.016142,-0.013803,0.019493,0.053753,-0.03426,0.048733,0.081852,-0.033119
2059.TW,2016-11-07,-37.1,negative,Q1,0.020252,0.004511,0.015741,-0.00812,0.016142,-0.024262,0.020252,0.053753,-0.033501,0.120262,0.081852,0.03841
6523.TWO,2016-11-07,-18.97,negative,Q2,-0.029341,0.004511,-0.033852,-0.022052,0.016142,-0.038194,-0.068463,0.053753,-0.122216,-0.183429,0.081852,-0.265281
2643.TWO,2016-11-07,37.5,positive,Q5,0.002319,0.004511,-0.002192,-0.014906,0.016142,-0.031048,0.002319,0.053753,-0.051434,0.048029,0.081852,-0.033823
6412.TW,2016-11-07,-71.43,negative,Q1,-0.025461,0.004511,-0.029973,-0.013686,0.016142,-0.029828,-0.040102,0.053753,-0.093855,-0.101528,0.081852,-0.18338
3548.TWO,2016-11-08,56.52,positive,Q5,-0.068224,0.010605,-0.078829,-0.048131,0.019478,-0.067609,-0.052804,0.051564,-0.104367,0.043458,0.083378,-0.03992
8446.TWO,2016-11-08,-26.71,negative,Q2,-0.09434,0.010605,-0.104945,0.014151,0.019478,-0.005327,0.064915,0.051564,0.013351,0.206873,0.083378,0.123495
2385.TW,2016-11-08,-29.38,negative,Q2,-0.018268,0.010605,-0.028873,-0.073297,0.019478,-0.092776,-0.036085,0.051564,-0.087648,-0.059314,0.083378,-0.142693
9907.TW,2016-11-08,-42.86,negative,Q1,-0.022436,0.010605,-0.033041,0.011752,0.019478,-0.007726,0.034188,0.051564,-0.017376,0.122863,0.083378,0.039485
3036.TW,2016-11-08,-3.05,negative,Q3,-0.023551,0.010605,-0.034156,-0.006729,0.019478,-0.026207,-0.037009,0.051564,-0.088573,-0.005607,0.083378,-0.088986
2227.TW,2016-11-08,-16.22,negative,Q2,-0.020212,0.010605,-0.030817,-0.015093,0.019478,-0.034571,0.00256,0.051564,-0.049004,0.025243,0.083378,-0.058136
8464.TW,2016-11-08,4.82,positive,Q4,-0.015541,0.010605,-0.026146,-0.125861,0.019478,-0.14534,-0.021207,0.051564,-0.07277,-0.11032,0.083378,-0.193698
6409.TW,2016-11-08,-7.47,negative,Q3,-0.041719,0.010605,-0.052324,-0.052972,0.019478,-0.07245,-0.058644,0.051564,-0.110208,-0.048489,0.083378,-0.131867
6230.TW,2016-11-08,-38.22,negative,Q1,-0.086671,0.010605,-0.097276,-0.102357,0.019478,-0.121836,-0.023662,0.051564,-0.075226,0.212602,0.083378,0.129223
2474.TW,2016-11-08,-15.52,negative,Q2,-0.049324,0.010605,-0.059929,-0.08154,0.019478,-0.101018,0.004277,0.051564,-0.047287,0.109478,0.083378,0.0261
4528.TWO,2016-11-08,-2.7,negative,Q3,-0.036925,0.010605,-0.04753,-0.029013,0.019478,-0.048491,0.114544,0.051564,0.06298,0.156368,0.083378,0.072989
2002.TW,2016-11-08,43.33,positive,Q5,-0.012717,0.010605,-0.023322,0.02948,0.019478,0.010001,0.084393,0.051564,0.032829,0.065318,0.083378,-0.018061
3360.TWO,2016-11-09,-8.0,negative,Q3,0.009516,0.002516,0.006999,-0.011246,0.006907,-0.018152,0.199827,0.046847,0.15298,0.229239,0.076239,0.152999
8383.TWO,2016-11-09,-5.22,negative,Q3,0.057645,0.002516,0.055129,0.057645,0.006907,0.050739,0.170074,0.046847,0.123227,0.190515,0.076239,0.114276
3034.TW,2016-11-09,-9.82,negative,Q2,0.018838,0.002516,0.016322,-0.019013,0.006907,-0.025919,0.018838,0.046847,-0.028008,0.084772,0.076239,0.008533
5903.TWO,2016-11-09,-0.84,negative,Q3,0.011366,0.002516,0.008849,-0.006819,0.006907,-0.013726,-0.038524,0.046847,-0.08537,-0.049889,0.076239,-0.126129
2345.TW,2016-11-09,-14.85,negative,Q2,0.019989,0.002516,0.017473,-0.086354,0.006907,-0.09326,-0.013593,0.046847,-0.060439,0.244936,0.076239,0.168697
4137.TW,2016-11-09,-56.73,negative,Q1,0.041765,0.002516,0.039248,-0.038047,0.006907,-0.044953,0.133102,0.046847,0.086255,0.12926,0.076239,0.053021
3005.TW,2016-11-09,22.06,positive,Q5,0.059889,0.002516,0.057372,0.049211,0.006907,0.042304,0.04364,0.046847,-0.003207,0.236769,0.076239,0.160529
1789.TW,2016-11-09,-16.0,negative,Q2,0.051948,0.002516,0.049432,0.037061,0.006907,0.030154,0.039911,0.046847,-0.006935,0.073171,0.076239,-0.003069
4554.TWO,2016-11-09,-19.67,negative,Q2,0.09983,0.002516,0.097313,0.064055,0.006907,0.057148,0.254174,0.046847,0.207327,0.316184,0.076239,0.239945
6166.TW,2016-11-09,-68.49,negative,Q1,0.017544,0.002516,0.015028,-0.047828,0.006907,-0.054734,-0.007101,0.046847,-0.053948,0.316834,0.076239,0.240594
2049.TW,2016-11-09,-37.43,negative,Q1,0.027292,0.002516,0.024775,0.003854,0.006907,-0.003052,0.128854,0.046847,0.082008,0.371042,0.076239,0.294802
8410.TWO,2016-11-09,-29.76,negative,Q2,0.053476,0.002516,0.05096,0.031417,0.006907,0.024511,0.076203,0.046847,0.029357,0.153743,0.076239,0.077504
6470.TWO,2016-11-09,-26.4,negative,Q2,0.027047,0.002516,0.024531,0.005259,0.006907,-0.001647,0.047708,0.046847,0.000862,0.125094,0.076239,0.048854
3526.TWO,2016-11-09,74.77,positive,Q5,0.079505,0.002516,0.076989,0.090413,0.006907,0.083507,0.231802,0.046847,0.184955,0.095238,0.076239,0.018999
2912.TW,2016-11-09,4.25,positive,Q4,0.020726,0.002516,0.018209,-0.00418,0.006907,-0.011086,-0.014514,0.046847,-0.06136,-0.056023,0.076239,-0.132263
2605.TW,2016-11-09,-16.67,negative,Q2,0.049131,0.002516,0.046614,0.123961,0.006907,0.117054,0.160998,0.046847,0.114151,0.207105,0.076239,0.130866
4163.TWO,2016-11-09,-22.07,negative,Q2,0.097499,0.002516,0.094982,0.072231,0.006907,0.065324,0.101072,0.046847,0.054225,0.111919,0.076239,0.03568
5230.TWO,2016-11-09,-16.25,negative,Q2,0.019574,0.002516,0.017057,0.003845,0.006907,-0.003062,0.092275,0.046847,0.045429,0.130724,0.076239,0.054484
3527.TWO,2016-11-09,14.79,positive,Q4,0.061848,0.002516,0.059332,0.05724,0.006907,0.050333,0.142857,0.046847,0.096011,0.142857,0.076239,0.066618
1723.TW,2016-11-09,-5.98,negative,Q3,0.019223,0.002516,0.016707,0.043081,0.006907,0.036175,0.153102,0.046847,0.106255,0.244035,0.076239,0.167796
2324.TW,2016-11-09,-7.41,negative,Q3,0.034667,0.002516,0.03215,0.024,0.006907,0.017093,-0.016889,0.046847,-0.063735,0.016,0.076239,-0.060239
2239.TW,2016-11-09,-28.12,negative,Q2,0.03256,0.002516,0.030043,0.011867,0.006907,0.00496,0.044352,0.046847,-0.002494,0.076912,0.076239,0.000672
3324.TWO,2016-11-09,-3.72,negative,Q3,0.007384,0.002516,0.004868,-0.065181,0.006907,-0.072088,0.067218,0.046847,0.020372,0.042648,0.076239,-0.033591
3551.TWO,2016-11-09,-84.77,negative,Q1,0.00486,0.002516,0.002344,-0.027136,0.006907,-0.034043,-0.011746,0.046847,-0.058592,0.034022,0.076239,-0.042218
5904.TWO,2016-11-09,-1.38,negative,Q3,-0.004492,0.002516,-0.007008,-0.033707,0.006907,-0.040614,-0.131468,0.046847,-0.178315,-0.193259,0.076239,-0.269498
3152.TWO,2016-11-10,-5.3,negative,Q3,-0.045877,-0.002296,-0.043581,-0.021918,0.009506,-0.031424,-0.107763,0.042991,-0.150753,0.145743,0.079359,0.066384
2707.TW,2016-11-10,-28.91,negative,Q2,-0.002876,-0.002296,-0.00058,-0.022917,0.009506,-0.032423,-0.02867,0.042991,-0.07166,-0.025793,0.079359,-0.105152
2313.TW,2016-11-10,-32.76,negative,Q2,-0.022648,-0.002296,-0.020352,0.002613,0.009506,-0.006893,-0.006969,0.042991,-0.049959,0.146341,0.079359,0.066982
3450.TW,2016-11-10,-18.93,negative,Q2,-0.004604,-0.002296,-0.002307,0.055244,0.009506,0.045738,0.128902,0.042991,0.085912,0.363976,0.079359,0.284617
1477.TW,2016-11-10,-8.37,negative,Q3,-0.035787,-0.002296,-0.033491,0.035922,0.009506,0.026416,0.121052,0.042991,0.078061,0.035922,0.079359,-0.043437
2534.TW,2016-11-10,-64.29,negative,Q1,0.0,-0.002296,0.002296,0.0,0.009506,-0.009506,0.081287,0.042991,0.038296,0.18967,0.079359,0.110311
3623.TWO,2016-11-10,-24.32,negative,Q2,-0.009526,-0.002296,-0.00723,0.005664,0.009506,-0.003842,0.063594,0.042991,0.020604,-0.043254,0.079359,-0.122614
6285.TW,2016-11-10,22.63,positive,Q5,-0.017976,-0.002296,-0.01568,-0.029105,0.009506,-0.038611,-0.044855,0.042991,-0.087846,0.007875,0.079359,-0.071484
1312.TW,2016-11-10,28.57,positive,Q5,0.019391,-0.002296,0.021687,0.094183,0.009506,0.084677,0.229917,0.042991,0.186926,0.31302,0.079359,0.23366
4533.TWO,2016-11-10,3.33,positive,Q4,0.0,-0.002296,0.002296,-0.002882,0.009506,-0.012388,0.0,0.042991,-0.042991,0.065322,0.079359,-0.014037
3022.TW,2016-11-10,-18.18,negative,Q2,0.0,-0.002296,0.002296,-0.007644,0.009506,-0.01715,0.022744,0.042991,-0.020246,0.008576,0.079359,-0.070783
5478.TWO,2016-11-10,32.56,positive,Q5,-0.01332,-0.002296,-0.011023,-0.004867,0.009506,-0.014373,0.029969,0.042991,-0.013021,0.067879,0.079359,-0.01148
2458.TW,2016-11-10,1.22,positive,Q3,-0.019734,-0.002296,-0.017438,-0.048197,0.009506,-0.057703,0.008729,0.042991,-0.034262,0.080835,0.079359,0.001476
4541.TWO,2016-11-10,-207.14,negative,Q1,-0.018662,-0.002296,-0.016365,-0.0132,0.009506,-0.022706,-0.025944,0.042991,-0.068935,0.0,0.079359,-0.079359
6290.TWO,2016-11-10,-14.08,negative,Q2,-0.022164,-0.002296,-0.019867,0.01847,0.009506,0.008964,0.041161,0.042991,-0.00183,0.064908,0.079359,-0.014451
6414.TW,2016-11-10,-16.79,negative,Q2,-0.099589,-0.002296,-0.097293,-0.133125,0.009506,-0.142631,-0.103762,0.042991,-0.146752,0.041913,0.079359,-0.037446
5388.TW,2016-11-10,9.09,positive,Q4,-0.006668,-0.002296,-0.004372,0.004118,0.009506,-0.005388,0.085311,0.042991,0.04232,0.086684,0.079359,0.007325
5269.TW,2016-11-10,8.62,positive,Q4,-0.037535,-0.002296,-0.035239,0.008347,0.009506,-0.001159,0.085391,0.042991,0.0424,0.347885,0.079359,0.268526
8086.TWO,2016-11-10,-83.96,negative,Q1,0.0056,-0.002296,0.007896,-0.040267,0.009506,-0.049773,0.1864,0.042991,0.143409,0.385867,0.079359,0.306508
3706.TW,2016-11-10,26.09,positive,Q5,-0.00665,-0.002296,-0.004354,0.022444,0.009506,0.012938,0.113882,0.042991,0.070891,0.172901,0.079359,0.093542
9933.TW,2016-11-10,35.29,positive,Q5,0.02317,-0.002296,0.025467,0.024274,0.009506,0.014768,0.057006,0.042991,0.014016,0.058477,0.079359,-0.020882
3044.TW,2016-11-10,12.2,positive,Q4,0.005271,-0.002296,0.007568,-0.036899,0.009506,-0.046405,0.002636,0.042991,-0.040355,0.090051,0.079359,0.010691
2023.TW,2016-11-10,75.0,positive,Q5,-0.015773,-0.002296,-0.013476,-0.019979,0.009506,-0.029485,-0.077813,0.042991,-0.120803,0.112513,0.079359,0.033154
1216.TW,2016-11-10,0.0,negative,Q3,-0.033605,-0.002296,-0.031308,-0.028259,0.009506,-0.037765,-0.024695,0.042991,-0.067685,-0.033605,0.079359,-0.112964
8942.TWO,2016-11-10,-26.72,negative,Q2,-0.006044,-0.002296,-0.003747,-0.007303,0.009506,-0.016809,-0.04684,0.042991,-0.08983,-0.086628,0.079359,-0.165987
1434.TW,2016-11-10,210.26,positive,Q5,-0.021015,-0.002296,-0.018718,-0.009226,0.009506,-0.018732,0.050743,0.042991,0.007753,0.064582,0.079359,-0.014777
2727.TW,2016-11-10,-0.65,negative,Q3,-0.028982,-0.002296,-0.026686,0.061938,0.009506,0.052432,0.082622,0.042991,0.039632,0.18593,0.079359,0.10657
2923.TW,2016-11-10,-39.13,negative,Q1,0.009676,-0.002296,0.011972,0.011952,0.009506,0.002446,0.005122,0.042991,-0.037868,0.005122,0.079359,-0.074237
4126.TWO,2016-11-10,-22.88,negative,Q2,-0.008594,-0.002296,-0.006297,-0.006078,0.009506,-0.015584,0.014882,0.042991,-0.028109,0.010899,0.079359,-0.06846
4938.TW,2016-11-10,-8.37,negative,Q3,-0.100061,-0.002296,-0.097765,-0.129059,0.009506,-0.138565,-0.090464,0.042991,-0.133454,0.0,0.079359,-0.079359
8042.TWO,2016-11-10,21.99,positive,Q5,-0.014485,-0.002296,-0.012189,0.0397,0.009506,0.030194,0.128219,0.042991,0.085228,0.034335,0.079359,-0.045024
6206.TW,2016-11-10,-32.96,negative,Q2,-0.035371,-0.002296,-0.033075,-0.075796,0.009506,-0.085302,-0.018191,0.042991,-0.061182,0.025265,0.079359,-0.054094
2634.TW,2016-11-10,-22.03,negative,Q2,0.0,-0.002296,0.002296,0.028359,0.009506,0.018853,0.033423,0.042991,-0.009567,0.017893,0.079359,-0.061466
2231.TW,2016-11-10,-15.93,negative,Q2,-0.022611,-0.002296,-0.020314,-0.073466,0.009506,-0.082972,-0.035806,0.042991,-0.078797,0.003709,0.079359,-0.07565
8016.TW,2016-11-10,5.93,positive,Q4,-0.022639,-0.002296,-0.020343,-0.027167,0.009506,-0.036673,-0.04075,0.042991,-0.083741,-0.111417,0.079359,-0.190776
2606.TW,2016-11-10,-88.89,negative,Q1,0.061558,-0.002296,0.063854,0.179648,0.009506,0.170142,0.102387,0.042991,0.059396,0.268844,0.079359,0.189485
8433.TWO,2016-11-10,-30.04,negative,Q2,-0.031089,-0.002296,-0.028792,-0.049742,0.009506,-0.059248,-0.05596,0.042991,-0.09895,-0.204974,0.079359,-0.284333
2357.TW,2016-11-11,6.8,positive,Q4,0.0,0.000749,-0.000749,0.001937,0.009581,-0.007645,0.017153,0.05235,-0.035197,0.049592,0.086179,-0.036587
2542.TW,2016-11-11,-30.36,negative,Q2,0.003025,0.000749,0.002275,0.011494,0.009581,0.001913,0.064731,0.05235,0.012381,0.104053,0.086179,0.017874
1580.TWO,2016-11-11,9.87,positive,Q4,0.014259,0.000749,0.01351,0.042668,0.009581,0.033086,0.039158,0.05235,-0.013192,-0.053088,0.086179,-0.139267
4107.TWO,2016-11-11,-22.67,negative,Q2,-0.04135,0.000749,-0.0421,0.012462,0.009581,0.00288,-0.090858,0.05235,-0.143207,-0.061969,0.086179,-0.148148
5534.TW,2016-11-11,84.37,positive,Q5,0.010767,0.000749,0.010018,0.0,0.009581,-0.009581,0.159489,0.05235,0.107139,0.281292,0.086179,0.195113
1565.TWO,2016-11-11,-5.07,negative,Q3,-0.014307,0.000749,-0.015057,-0.023845,0.009581,-0.033427,0.009538,0.05235,-0.042812,-0.125607,0.086179,-0.211786
8299.TWO,2016-11-11,20.64,positive,Q5,0.008818,0.000749,0.008069,0.035205,0.009581,0.025623,0.138732,0.05235,0.086382,0.121096,0.086179,0.034917
1264.TWO,2016-11-11,-1.53,negative,Q3,-0.002692,0.000749,-0.003441,0.026437,0.009581,0.016856,0.074217,0.05235,0.021867,0.159104,0.086179,0.072925
5287.TWO,2016-11-11,11.38,positive,Q4,-0.021981,0.000749,-0.02273,-0.013738,0.009581,-0.023319,0.184588,0.05235,0.132239,0.085425,0.086179,-0.000754
2354.TW,2016-11-11,7.31,positive,Q4,-0.028567,0.000749,-0.029316,-0.002298,0.009581,-0.01188,0.02988,0.05235,-0.02247,0.148252,0.086179,0.062072
2377.TW,2016-11-11,9.77,positive,Q4,0.03782,0.000749,0.037071,0.064528,0.009581,0.054946,-0.05216,0.05235,-0.10451,-0.099659,0.086179,-0.185839
3088.TWO,2016-11-11,-18.12,negative,Q2,0.0,0.000749,-0.000749,-0.01027,0.009581,-0.019851,0.031451,0.05235,-0.020899,-0.015725,0.086179,-0.101904
