symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
600795.SS,2018-08-30,50.0,positive,Q5,-0.017937,-0.001657,-0.01628,-0.026906,-0.008421,-0.018485,-0.040359,-0.001555,-0.038804,-0.03139,-0.044058,0.012668
600037.SS,2018-08-30,-12.5,negative,Q3,0.0,-0.001657,0.001657,0.017202,-0.008421,0.025623,0.001147,-0.001555,0.002702,-0.050459,-0.044058,-0.006401
600958.SS,2018-08-30,-71.43,negative,Q1,-0.01738,-0.001657,-0.015723,0.006684,-0.008421,0.015105,-0.029412,-0.001555,-0.027857,0.020053,-0.044058,0.064111
601857.SS,2018-08-30,-40.0,negative,Q2,0.005042,-0.001657,0.006699,0.020168,-0.008421,0.028589,0.159664,-0.001555,0.161219,-0.045378,-0.044058,-0.00132
600804.SS,2018-08-30,-38.89,negative,Q2,-0.005376,-0.001657,-0.003719,-0.023297,-0.008421,-0.014877,-0.086918,-0.001555,-0.085363,-0.284946,-0.044058,-0.240888
600487.SS,2018-08-30,-2.7,negative,Q3,-0.012351,-0.001657,-0.010694,-0.020291,-0.008421,-0.01187,-0.046317,-0.001555,-0.044762,-0.275254,-0.044058,-0.231196
000625.SZ,2018-08-30,-93.24,negative,Q1,0.0,-0.001657,0.001657,-0.022599,-0.008421,-0.014178,-0.00565,-0.001555,-0.004095,-0.107345,-0.044058,-0.063287
601111.SS,2018-08-30,66.67,positive,Q5,-0.02356,-0.001657,-0.021903,-0.017016,-0.008421,-0.008595,-0.053665,-0.001555,-0.05211,0.065445,-0.044058,0.109503
600016.SS,2018-08-30,30.77,positive,Q5,0.002445,-0.001657,0.004102,0.00489,-0.008421,0.013311,0.02445,-0.001555,0.026005,0.017115,-0.044058,0.061173
000729.SZ,2018-08-30,-11.11,negative,Q3,0.019031,-0.001657,0.020688,0.008651,-0.008421,0.017071,0.029412,-0.001555,0.030967,-0.064014,-0.044058,-0.019956
601118.SS,2018-08-31,-172.48,negative,Q1,0.0,0.01097,-0.01097,0.0,-0.018836,0.018836,0.0,0.001876,-0.001876,-0.248086,-0.042211,-0.205874
000651.SZ,2018-08-31,-0.83,negative,Q3,0.01026,0.01097,-0.000709,-0.063931,-0.018836,-0.045094,-0.003946,0.001876,-0.005822,-0.051697,-0.042211,-0.009486
000333.SZ,2018-08-31,8.49,positive,Q4,0.013235,0.01097,0.002265,None,None,None,None,None,None,-0.07787,-0.042211,-0.035659
000157.SZ,2018-08-31,62.16,positive,Q5,0.003497,0.01097,-0.007473,-0.034965,-0.018836,-0.016129,-0.048951,0.001876,-0.050827,-0.027972,-0.042211,0.014239
600104.SS,2018-08-31,2.6,positive,Q4,0.0,0.01097,-0.01097,-0.020815,-0.018836,-0.001979,0.009974,0.001876,0.008098,-0.149176,-0.042211,-0.106965
601688.SS,2018-08-31,-37.93,negative,Q2,0.013524,0.01097,0.002554,-0.055688,-0.018836,-0.036852,-0.011933,0.001876,-0.013809,0.15354,-0.042211,0.195752
600690.SS,2018-08-31,4.35,positive,Q4,0.017671,0.01097,0.006701,0.004819,-0.018836,0.023656,0.051406,0.001876,0.04953,-0.077108,-0.042211,-0.034897
600887.SS,2018-08-31,-29.03,negative,Q2,0.011512,0.01097,0.000542,-0.046049,-0.018836,-0.027213,0.051282,0.001876,0.049406,-0.030351,-0.042211,0.011861
601390.SS,2018-08-31,23.81,positive,Q5,0.008547,0.01097,-0.002423,-0.013675,-0.018836,0.005161,0.095727,0.001876,0.093851,-0.005128,-0.042211,0.037083
601618.SS,2018-08-31,-44.44,negative,Q2,0.003413,0.01097,-0.007557,-0.020478,-0.018836,-0.001641,0.027304,0.001876,0.025428,-0.085324,-0.042211,-0.043113
601633.SS,2018-08-31,-10.53,negative,Q3,0.0144,0.01097,0.00343,-0.016,-0.018836,0.002836,0.0448,0.001876,0.042924,-0.152,-0.042211,-0.109789
600115.SS,2018-08-31,4.99,positive,Q4,-0.008865,0.01097,-0.019835,-0.051418,-0.018836,-0.032582,-0.08156,0.001876,-0.083436,-0.062057,-0.042211,-0.019845
601801.SS,2018-08-31,22.22,positive,Q5,-0.001692,0.01097,-0.012662,-0.093063,-0.018836,-0.074226,-0.106599,0.001876,-0.108475,-0.076142,-0.042211,-0.033931
600635.SS,2018-08-31,-40.0,negative,Q2,0.024465,0.01097,0.013495,0.003058,-0.018836,0.021894,0.033639,0.001876,0.031764,0.415902,-0.042211,0.458114
601186.SS,2018-08-31,-3.33,negative,Q3,0.0,0.01097,-0.01097,-0.048578,-0.018836,-0.029742,0.090047,0.001876,0.088172,0.082938,-0.042211,0.12515
000669.SZ,2018-08-31,7.69,positive,Q4,0.099825,0.01097,0.088855,0.154116,-0.018836,0.172952,0.17338,0.001876,0.171504,0.274956,-0.042211,0.317168
600661.SS,2018-09-14,0.0,negative,Q4,-0.009388,0.018162,-0.027549,-0.012653,0.048778,-0.061431,-0.179592,-0.018287,-0.161305,-0.179184,-0.051112,-0.128072
601139.SS,2018-10-09,-22.22,negative,Q2,-0.064516,-0.052233,-0.012283,-0.091398,-0.060247,-0.031151,-0.125448,-0.033093,-0.092355,-0.163082,-0.066582,-0.0965
600674.SS,2018-10-12,94.74,positive,Q5,-0.001524,-0.008476,0.006952,0.02439,0.033791,-0.009401,0.015244,0.033792,-0.018548,0.041159,-0.01259,0.053749
000783.SZ,2018-10-14,-66.67,negative,Q1,-0.002809,0.006002,-0.008811,0.129213,0.019045,0.110168,0.292135,0.03374,0.258395,0.373596,0.009431,0.364164
002597.SZ,2018-10-15,-37.5,negative,Q2,0.03886,0.006002,0.032858,0.127807,0.019045,0.108761,0.150259,0.03374,0.116519,0.12867,0.009431,0.119239
300136.SZ,2018-10-17,38.71,positive,Q5,0.063111,0.025758,0.037353,0.158667,0.047209,0.111458,0.264444,0.077497,0.186947,-0.148444,0.029447,-0.177892
002462.SZ,2018-10-17,30.43,positive,Q5,0.021987,0.025758,-0.003771,0.035831,0.047209,-0.011378,0.180782,0.077497,0.103284,-0.008143,0.029447,-0.03759
000401.SZ,2018-10-17,8.89,positive,Q4,0.021845,0.025758,-0.003914,0.037621,0.047209,-0.009588,0.063107,0.077497,-0.014391,0.281553,0.029447,0.252106
002157.SZ,2018-10-17,-76.74,negative,Q1,0.031348,0.025758,0.00559,0.115987,0.047209,0.068779,0.310345,0.077497,0.232847,0.670846,0.029447,0.641399
300207.SZ,2018-10-17,15.38,positive,Q4,0.090517,0.025758,0.064759,0.133621,0.047209,0.086412,0.178161,0.077497,0.100663,0.193966,0.029447,0.164518
002440.SZ,2018-10-18,-40.0,negative,Q2,0.040222,0.040938,-0.000716,-0.023578,0.01897,-0.042548,0.054092,0.060007,-0.005916,0.008322,0.017856,-0.009534
002697.SZ,2018-10-18,174.08,positive,Q5,0.042289,0.040938,0.001351,0.072139,0.01897,0.053169,0.144279,0.060007,0.084271,0.097015,0.017856,0.079159
600309.SS,2018-10-18,-34.48,negative,Q2,0.013852,0.040938,-0.027085,-0.094347,0.01897,-0.113317,-0.028828,0.060007,-0.088836,0.000749,0.017856,-0.017107
600256.SS,2018-10-18,130.55,positive,Q5,0.068627,0.040938,0.027689,-0.006536,0.01897,-0.025506,0.009804,0.060007,-0.050204,-0.160131,0.017856,-0.177987
002419.SZ,2018-10-18,33.33,positive,Q5,0.099352,0.040938,0.058414,0.063715,0.01897,0.044745,0.102592,0.060007,0.042584,0.035637,0.017856,0.017781
601016.SS,2018-10-18,3.34,positive,Q4,0.045714,0.040938,0.004776,0.034286,0.01897,0.015316,0.177143,0.060007,0.117135,0.097143,0.017856,0.079287
002242.SZ,2018-10-19,4.0,positive,Q4,-0.022989,-0.022619,-0.00037,-0.055703,-0.042478,-0.013225,0.014147,-0.003398,0.017545,0.106985,-0.016711,0.123696
002384.SZ,2018-10-19,4.0,positive,Q4,0.025847,-0.022619,0.048465,-0.019608,-0.042478,0.02287,0.05615,-0.003398,0.059548,-0.13369,-0.016711,-0.116978
002223.SZ,2018-10-19,45.45,positive,Q5,-0.014603,-0.022619,0.008016,-0.027302,-0.042478,0.015176,0.029841,-0.003398,0.033239,0.215238,-0.016711,0.23195
002456.SZ,2018-10-19,-4.17,negative,Q3,0.0,-0.022619,0.022619,-0.064375,-0.042478,-0.021897,-0.116313,-0.003398,-0.112915,-0.328456,-0.016711,-0.311745
002281.SZ,2018-10-19,18.75,positive,Q4,-0.006849,-0.022619,0.015769,0.019339,-0.042478,0.061817,0.041499,-0.003398,0.044897,0.045528,-0.016711,0.062239
600885.SS,2018-10-19,20.0,positive,Q5,-0.035488,-0.022619,-0.012869,-0.076046,-0.042478,-0.033568,0.050697,-0.003398,0.054095,0.152091,-0.016711,0.168803
002415.SZ,2018-10-19,-5.41,negative,Q3,-0.059068,-0.022619,-0.036449,-0.046608,-0.042478,-0.004131,0.061837,-0.003398,0.065235,0.164282,-0.016711,0.180994
600763.SS,2018-10-19,46.67,positive,Q5,-0.00723,-0.022619,0.015389,-0.082418,-0.042478,-0.03994,-0.025737,-0.003398,-0.02234,0.002892,-0.016711,0.019603
600498.SS,2018-10-19,-21.05,negative,Q2,-0.009335,-0.022619,0.013283,-0.001494,-0.042478,0.040984,0.020911,-0.003398,0.024309,0.057132,-0.016711,0.073844
600958.SS,2018-10-19,-57.14,negative,Q1,0.015686,-0.022619,0.038305,0.020915,-0.042478,0.063393,0.088889,-0.003398,0.092287,-0.065359,-0.016711,-0.048648
000656.SZ,2018-10-19,366.67,positive,Q5,0.013183,-0.022619,0.035801,0.107345,-0.042478,0.149822,0.158192,-0.003398,0.16159,0.111111,-0.016711,0.127823
002475.SZ,2018-10-19,20.0,positive,Q5,-0.035294,-0.022619,-0.012675,-0.086275,-0.042478,-0.043797,-0.120588,-0.003398,-0.11719,-0.15098,-0.016711,-0.134269
002001.SZ,2018-10-21,-53.19,negative,Q1,0.013597,0.003264,0.010333,-0.017305,-0.01032,-0.006986,0.038319,0.021843,0.016476,0.054388,-0.005828,0.060216
603368.SS,2018-10-21,5.56,positive,Q4,-0.007927,0.003264,-0.011191,-0.027439,-0.01032,-0.017119,0.079878,0.021843,0.058035,-0.053659,-0.005828,-0.047831
002008.SZ,2018-10-21,-9.09,negative,Q3,-0.038586,0.003264,-0.04185,-0.069066,-0.01032,-0.058746,0.027562,0.021843,0.005719,-0.084306,-0.005828,-0.078478
600606.SS,2018-10-21,64.29,positive,Q5,-0.001724,0.003264,-0.004988,0.05,-0.01032,0.06032,0.12931,0.021843,0.107467,0.084483,-0.005828,0.09031
001979.SZ,2018-10-22,-67.44,negative,Q1,0.012621,0.003264,0.009357,0.071269,-0.01032,0.081589,0.103935,0.021843,0.082092,0.046771,-0.005828,0.052598
002531.SZ,2018-10-22,-12.5,negative,Q3,0.01278,0.003264,0.009516,-0.003195,-0.01032,0.007125,0.271566,0.021843,0.249722,0.364217,-0.005828,0.370045
300059.SZ,2018-10-22,-15.37,negative,Q3,-0.012048,0.003264,-0.015312,-0.014056,-0.01032,-0.003737,0.066265,0.021843,0.044422,0.012048,-0.005828,0.017876
002876.SZ,2018-10-22,-134.74,negative,Q1,-0.051634,0.003264,-0.054898,-0.043137,-0.01032,-0.032818,0.117647,0.021843,0.095804,0.193464,-0.005828,0.199292
002262.SZ,2018-10-22,33.33,positive,Q5,-0.013923,0.003264,-0.017187,-0.09009,-0.01032,-0.07977,-0.076167,0.021843,-0.09801,-0.277641,-0.005828,-0.271814
002696.SZ,2018-10-22,17.65,positive,Q4,-0.037349,0.003264,-0.040613,-0.00241,-0.01032,0.00791,0.227711,0.021843,0.205868,0.055422,-0.005828,0.061249
002527.SZ,2018-10-22,-44.44,negative,Q2,0.001916,0.003264,-0.001348,0.007663,-0.01032,0.017983,0.153141,0.021843,0.131298,0.103448,-0.005828,0.109276
300258.SZ,2018-10-22,-10.53,negative,Q3,-0.007519,0.003264,-0.010783,-0.015038,-0.01032,-0.004718,0.100564,0.021843,0.078721,0.054511,-0.005828,0.060339
300073.SZ,2018-10-22,133.33,positive,Q5,0.058305,0.003264,0.055041,0.075453,-0.01032,0.085773,0.11367,0.021843,0.091827,0.280745,-0.005828,0.286572
600779.SS,2018-10-22,-4.76,negative,Q3,-0.00522,0.003264,-0.008484,-0.133855,-0.01032,-0.123536,-0.032438,0.021843,-0.054282,0.022744,-0.005828,0.028572
002773.SZ,2018-10-22,-18.52,negative,Q3,0.044003,0.003264,0.040739,0.008162,-0.01032,0.018482,-0.057133,0.021843,-0.078976,-0.028034,-0.005828,-0.022206
600486.SS,2018-10-22,63.64,positive,Q5,-0.026875,0.003264,-0.030138,-0.120438,-0.01032,-0.110118,-0.037823,0.021843,-0.059667,-0.028202,-0.005828,-0.022374
002727.SZ,2018-10-22,-8.33,negative,Q3,-0.00204,0.003264,-0.005304,-0.040286,-0.01032,-0.029966,0.081081,0.021843,0.059238,-0.09077,-0.005828,-0.084942
600050.SS,2018-10-22,31.81,positive,Q5,0.011038,0.003264,0.007774,0.011038,-0.01032,0.021357,0.019868,0.021843,-0.001976,0.0,-0.005828,0.005828
002518.SZ,2018-10-22,-42.86,negative,Q2,-0.00363,0.003264,-0.006894,-0.018149,-0.01032,-0.007829,0.15608,0.021843,0.134237,0.288566,-0.005828,0.294394
002051.SZ,2018-10-23,10.34,positive,Q4,-0.037374,0.000194,-0.037568,0.017172,-0.000197,0.017368,0.088889,0.016187,0.072702,0.054545,-0.008563,0.063108
002405.SZ,2018-10-23,11.11,positive,Q4,-0.014267,0.000194,-0.014461,-0.016861,-0.000197,-0.016665,0.055772,0.016187,0.039585,0.018158,-0.008563,0.026721
300498.SZ,2018-10-23,68.42,positive,Q5,-0.00333,0.000194,-0.003524,-0.016093,-0.000197,-0.015897,-0.050499,0.016187,-0.066686,0.084351,-0.008563,0.092913
002230.SZ,2018-10-23,-50.0,negative,Q1,-0.025034,0.000194,-0.025228,-0.008941,-0.000197,-0.008744,0.133214,0.016187,0.117027,0.246312,-0.008563,0.254875
601898.SS,2018-10-23,225.0,positive,Q5,0.012165,0.000194,0.011971,0.019465,-0.000197,0.019661,-0.012165,0.016187,-0.028352,-0.077859,-0.008563,-0.069296
300041.SZ,2018-10-23,-60.0,negative,Q1,-0.096226,0.000194,-0.09642,-0.1,-0.000197,-0.099803,0.043396,0.016187,0.027209,-0.113208,-0.008563,-0.104645
000001.SZ,2018-10-23,2.5,positive,Q4,0.022573,0.000194,0.022379,-0.011287,-0.000197,-0.01109,-0.044018,0.016187,-0.060205,-0.062077,-0.008563,-0.053514
600011.SS,2018-10-23,-106.76,negative,Q1,-0.028302,0.000194,-0.028496,0.050943,-0.000197,0.05114,0.10566,0.016187,0.089474,0.135849,-0.008563,0.144412
002812.SZ,2018-10-23,23.53,positive,Q5,-0.019258,0.000194,-0.019452,0.055425,-0.000197,0.055622,0.271019,0.016187,0.254832,0.342884,-0.008563,0.351447
002032.SZ,2018-10-23,-13.73,negative,Q3,-0.008522,0.000194,-0.008716,-0.013049,-0.000197,-0.012853,0.050067,0.016187,0.03388,0.004794,-0.008563,0.013356
002466.SZ,2018-10-23,-44.0,negative,Q2,-0.025584,0.000194,-0.025779,-0.013233,-0.000197,-0.013037,0.032642,0.016187,0.016455,0.013674,-0.008563,0.022237
002273.SZ,2018-10-24,8.33,positive,Q4,-0.00149,-0.001902,0.000412,0.014903,0.000936,0.013967,0.028316,-0.009339,0.037655,-0.022355,-0.004649,-0.017705
002400.SZ,2018-10-24,-53.34,negative,Q1,0.0,-0.001902,0.001902,0.019608,0.000936,0.018672,0.109804,-0.009339,0.119143,0.172549,-0.004649,0.177198
200550.SZ,2018-10-24,-170.59,negative,Q1,-0.010025,-0.001902,-0.008123,-0.075188,0.000936,-0.076124,-0.082707,-0.009339,-0.073368,-0.007519,-0.004649,-0.002869
002646.SZ,2018-10-24,-105.6,negative,Q1,-0.009865,-0.001902,-0.007963,0.011659,0.000936,0.010723,-0.035874,-0.009339,-0.026535,-0.056502,-0.004649,-0.051853
002508.SZ,2018-10-24,-15.91,negative,Q3,0.01836,-0.001902,0.020262,0.038556,0.000936,0.03762,0.067319,-0.009339,0.076659,0.230722,-0.004649,0.235372
300450.SZ,2018-10-24,13.64,positive,Q4,-0.011034,-0.001902,-0.009132,0.016552,0.000936,0.015616,0.034483,-0.009339,0.043822,0.198621,-0.004649,0.20327
300457.SZ,2018-10-24,-45.45,negative,Q2,-0.003201,-0.001902,-0.001299,0.010243,0.000936,0.009307,0.110115,-0.009339,0.119454,0.167093,-0.004649,0.171743
600867.SS,2018-10-24,-50.0,negative,Q2,-0.099563,-0.001902,-0.097661,0.000873,0.000936,-6.3e-05,0.012227,-0.009339,0.021566,-0.110044,-0.004649,-0.105394
300294.SZ,2018-10-24,-31.25,negative,Q2,-0.020984,-0.001902,-0.019082,-0.02976,0.000936,-0.030696,0.194964,-0.009339,0.204303,-0.037009,-0.004649,-0.032359
300124.SZ,2018-10-24,-18.18,negative,Q3,-0.017756,-0.001902,-0.015853,0.016335,0.000936,0.015399,-0.034091,-0.009339,-0.024752,0.057528,-0.004649,0.062178
002299.SZ,2018-10-24,58.33,positive,Q5,0.0,-0.001902,0.001902,0.026087,0.000936,0.025151,0.16917,-0.009339,0.178509,0.298024,-0.004649,0.302673
002022.SZ,2018-10-24,20.0,positive,Q5,-0.015091,-0.001902,-0.013188,0.009055,0.000936,0.008119,0.025151,-0.009339,0.03449,-0.035211,-0.004649,-0.030562
000550.SZ,2018-10-24,-220.0,negative,Q1,-0.007491,-0.001902,-0.005588,0.027466,0.000936,0.02653,-0.006242,-0.009339,0.003097,0.463171,-0.004649,0.46782
600585.SS,2018-10-24,20.49,positive,Q5,0.010369,-0.001902,0.012271,0.076317,0.000936,0.075381,0.002074,-0.009339,0.011413,-0.015346,-0.004649,-0.010697
002317.SZ,2018-10-24,-10.0,negative,Q3,-0.009736,-0.001902,-0.007833,0.036161,0.000936,0.035225,0.102921,-0.009339,0.11226,0.002782,-0.004649,0.007431
600750.SS,2018-10-24,17.65,positive,Q4,0.001374,-0.001902,0.003276,0.028846,0.000936,0.02791,0.093407,-0.009339,0.102746,0.123626,-0.004649,0.128276
603444.SS,2018-10-24,7.59,positive,Q4,-0.006587,-0.001902,-0.004685,0.1377,0.000936,0.136764,0.291614,-0.009339,0.300953,0.541804,-0.004649,0.546453
600761.SS,2018-10-24,-36.36,negative,Q2,-0.036061,-0.001902,-0.034159,-0.083218,0.000936,-0.084154,0.015257,-0.009339,0.024596,0.037448,-0.004649,0.042097
002465.SZ,2018-10-24,-50.0,negative,Q1,-0.018978,-0.001902,-0.017076,0.0,0.000936,-0.000936,0.026277,-0.009339,0.035616,0.094891,-0.004649,0.09954
002563.SZ,2018-10-24,15.79,positive,Q4,-0.001456,-0.001902,0.000447,-0.087336,0.000936,-0.088272,-0.064047,-0.009339,-0.054707,-0.106259,-0.004649,-0.10161
002672.SZ,2018-10-24,-13.33,negative,Q3,0.001781,-0.001902,0.003683,-0.016029,0.000936,-0.016964,0.01959,-0.009339,0.02893,-0.025824,-0.004649,-0.021174
002621.SZ,2018-10-24,-58.85,negative,Q1,0.018145,-0.001902,0.020047,0.152554,0.000936,0.151618,0.195565,-0.009339,0.204904,0.347446,-0.004649,0.352096
002747.SZ,2018-10-24,-51.43,negative,Q1,-0.008979,-0.001902,-0.007076,-0.008979,0.000936,-0.009915,-0.023569,-0.009339,-0.01423,-0.08193,-0.004649,-0.077281
002472.SZ,2018-10-24,-18.18,negative,Q3,0.01341,-0.001902,0.015312,0.021073,0.000936,0.020137,0.411877,-0.009339,0.421216,0.155172,-0.004649,0.159822
603040.SS,2018-10-24,-20.0,negative,Q3,-0.027358,-0.001902,-0.025456,-0.00072,0.000936,-0.001656,0.069114,-0.009339,0.078454,-0.051116,-0.004649,-0.046467
300558.SZ,2018-10-24,-20.0,negative,Q3,0.002258,-0.001902,0.00416,0.113548,0.000936,0.112612,0.10129,-0.009339,0.110629,0.03,-0.004649,0.034649
002367.SZ,2018-10-25,-37.21,negative,Q2,0.0,-0.021834,0.021834,0.048544,0.029871,0.018673,0.375405,-0.008864,0.384269,0.540453,0.001107,0.539346
600809.SS,2018-10-25,18.75,positive,Q4,-0.099826,-0.021834,-0.077992,-0.002604,0.029871,-0.032475,-0.079861,-0.008864,-0.070997,0.09158,0.001107,0.090473
600699.SS,2018-10-25,111.11,positive,Q5,-0.001344,-0.021834,0.02049,0.05914,0.029871,0.029269,-0.00672,-0.008864,0.002144,-0.030242,0.001107,-0.031349
002493.SZ,2018-10-25,121.15,positive,Q5,-0.00936,-0.021834,0.012474,0.040562,0.029871,0.010691,-0.014041,-0.008864,-0.005176,0.026521,0.001107,0.025414
600801.SS,2018-10-25,6.67,positive,Q4,0.00207,-0.021834,0.023905,0.078675,0.029871,0.048804,-0.019669,-0.008864,-0.010804,-0.007246,0.001107,-0.008353
002353.SZ,2018-10-25,-76.32,negative,Q1,0.007479,-0.021834,0.029313,0.014423,0.029871,-0.015448,-0.142094,-0.008864,-0.13323,-0.122863,0.001107,-0.12397
601216.SS,2018-10-25,-28.57,negative,Q2,-0.005291,-0.021834,0.016543,0.037037,0.029871,0.007166,0.074074,-0.008864,0.082938,-0.010582,0.001107,-0.011689
601799.SS,2018-10-25,35.14,positive,Q5,0.0,-0.021834,0.021834,0.051348,0.029871,0.021478,0.030246,-0.008864,0.03911,0.167878,0.001107,0.166771
601998.SS,2018-10-25,0.0,negative,Q4,-0.014742,-0.021834,0.007092,0.002457,0.029871,-0.027414,-0.046683,-0.008864,-0.037819,-0.061425,0.001107,-0.062532
601233.SS,2018-10-25,31.25,positive,Q5,-0.02007,-0.021834,0.001764,0.092496,0.029871,0.062625,-0.144852,-0.008864,-0.135987,-0.113438,0.001107,-0.114545
002444.SZ,2018-10-25,53.33,positive,Q5,0.003831,-0.021834,0.025666,0.146871,0.029871,0.117,0.112388,-0.008864,0.121253,0.112388,0.001107,0.111282
300024.SZ,2018-10-25,-12.5,negative,Q3,-0.004968,-0.021834,0.016866,0.056068,0.029871,0.026198,0.019872,-0.008864,0.028737,-0.009226,0.001107,-0.010333
600063.SS,2018-10-25,-34.99,negative,Q2,-0.018779,-0.021834,0.003055,0.028169,0.029871,-0.001702,0.056338,-0.008864,0.065202,0.051643,0.001107,0.050537
002659.SZ,2018-10-25,-157.14,negative,Q1,-0.003538,-0.021834,0.018297,0.004717,0.029871,-0.025154,-0.056604,-0.008864,-0.04774,-0.150943,0.001107,-0.15205
601985.SS,2018-10-25,-20.0,negative,Q2,-0.017167,-0.021834,0.004667,0.032189,0.029871,0.002318,-0.025751,-0.008864,-0.016887,-0.030043,0.001107,-0.03115
601600.SS,2018-10-25,-7.49,negative,Q3,-0.00289,-0.021834,0.018944,0.040462,0.029871,0.010592,-0.026012,-0.008864,-0.017147,-0.011561,0.001107,-0.012667
002292.SZ,2018-10-25,-125.0,negative,Q1,-0.009225,-0.021834,0.012609,0.075646,0.029871,0.045775,0.088561,-0.008864,0.097425,0.134686,0.001107,0.13358
600125.SS,2018-10-25,25.0,positive,Q5,-0.037037,-0.021834,-0.015203,0.014815,0.029871,-0.015056,-0.051852,-0.008864,-0.042988,-0.072593,0.001107,-0.073699
600897.SS,2018-10-25,-2.27,negative,Q3,-0.006467,-0.021834,0.015367,0.024252,0.029871,-0.005618,0.046888,-0.008864,0.055752,0.141471,0.001107,0.140365
002588.SZ,2018-10-25,-60.0,negative,Q1,-0.020115,-0.021834,0.001719,0.045977,0.029871,0.016106,0.051724,-0.008864,0.060588,0.12931,0.001107,0.128204
601333.SS,2018-10-25,-33.33,negative,Q2,-0.045936,-0.021834,-0.024102,0.024735,0.029871,-0.005136,0.0,-0.008864,0.008864,0.116608,0.001107,0.115501
600038.SS,2018-10-25,-18.52,negative,Q3,-0.015025,-0.021834,0.00681,0.042762,0.029871,0.012892,0.081479,-0.008864,0.090344,0.161225,0.001107,0.160118
601225.SS,2018-10-25,45.0,positive,Q5,-0.037975,-0.021834,-0.01614,-0.030741,0.029871,-0.060612,-0.137432,-0.008864,-0.128568,-0.086799,0.001107,-0.087906
600138.SS,2018-10-25,-35.48,negative,Q2,-0.064815,-0.021834,-0.042981,0.047068,0.029871,0.017197,0.013889,-0.008864,0.022753,-0.033179,0.001107,-0.034286
002311.SZ,2018-10-25,138.89,positive,Q5,-0.031416,-0.021834,-0.009582,0.036741,0.029871,0.006871,0.100639,-0.008864,0.109503,0.21033,0.001107,0.209224
000852.SZ,2018-10-25,-25.0,negative,Q2,0.003293,-0.021834,0.025127,0.039517,0.029871,0.009646,-0.139407,-0.008864,-0.130543,-0.160263,0.001107,-0.16137
600350.SS,2018-10-25,-65.0,negative,Q1,-0.033784,-0.021834,-0.01195,-0.010135,0.029871,-0.040006,-0.02027,-0.008864,-0.011406,-0.003378,0.001107,-0.004485
000050.SZ,2018-10-25,0.0,negative,Q4,-0.052729,-0.021834,-0.030895,0.013876,0.029871,-0.015995,-0.023127,-0.008864,-0.014263,-0.054579,0.001107,-0.055686
600276.SS,2018-10-25,11.76,positive,Q4,-0.022345,-0.021834,-0.00051,0.169268,0.029871,0.139398,0.082032,-0.008864,0.090897,0.020508,0.001107,0.019401
600372.SS,2018-10-25,-53.85,negative,Q1,-0.016884,-0.021834,0.00495,0.043745,0.029871,0.013875,0.08749,-0.008864,0.096355,0.018419,0.001107,0.017312
000002.SZ,2018-10-25,-6.38,negative,Q3,-0.042291,-0.021834,-0.020457,0.033726,0.029871,0.003855,0.057816,-0.008864,0.06668,0.09636,0.001107,0.095253
600660.SS,2018-10-25,19.15,positive,Q5,-0.058394,-0.021834,-0.03656,0.042673,0.029871,0.012802,-0.010668,-0.008864,-0.001804,0.046603,0.001107,0.045496
300171.SZ,2018-10-25,49.98,positive,Q5,-0.021073,-0.021834,0.000761,0.032567,0.029871,0.002696,0.524904,-0.008864,0.533768,0.323755,0.001107,0.322648
600688.SS,2018-10-25,10.0,positive,Q4,-0.039666,-0.021834,-0.017832,-0.041754,0.029871,-0.071624,-0.106472,-0.008864,-0.097608,-0.077244,0.001107,-0.078351
300027.SZ,2018-10-25,-33.33,negative,Q2,0.002252,-0.021834,0.024087,0.060811,0.029871,0.03094,0.123874,-0.008864,0.132738,0.058559,0.001107,0.057452
000513.SZ,2018-10-25,6.45,positive,Q4,-0.038738,-0.021834,-0.016904,0.116215,0.029871,0.086344,0.114555,-0.008864,0.123419,-0.048146,0.001107,-0.049253
601877.SS,2018-10-25,-77.73,negative,Q1,-0.022082,-0.021834,-0.000248,0.069401,0.029871,0.03953,0.00368,-0.008864,0.012545,0.188749,0.001107,0.187642
600741.SS,2018-10-25,-1.96,negative,Q3,-0.06454,-0.021834,-0.042705,-0.034808,0.029871,-0.064678,-0.082669,-0.008864,-0.073804,0.093546,0.001107,0.092439
