symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
RIGN.SW,2019-02-18,-41.67,negative,Q1,0.019676,0.004364,0.015312,-0.043981,0.01947,-0.063451,None,None,None,-0.144676,0.052031,-0.196707
SCR.SW,2019-02-20,28.36,positive,Q5,0.0,0.001003,-0.001003,0.0,0.009358,-0.009358,0.11976,0.035762,0.083998,-0.000749,0.053142,-0.05389
PSPN.SW,2019-02-26,-3.23,negative,Q3,0.0,-0.005598,0.005598,0.004948,-0.002963,0.007912,0.068159,0.010207,0.057952,0.133968,0.036879,0.09709
KNIN.SW,2019-02-27,-7.51,negative,Q2,0.006605,-0.001324,0.007929,0.043731,-0.001324,0.045055,0.034824,0.01457,0.020255,0.061743,0.037086,0.024657
ADEN.SW,2019-02-28,-134.41,negative,Q1,0.012192,0.007294,0.004897,0.001451,-0.009947,0.011398,0.024093,0.02321,0.000883,None,None,None
ABBN.SW,2019-02-28,-6.26,negative,Q2,-0.012461,0.007294,-0.019755,-0.033022,-0.009947,-0.023075,-0.052959,0.02321,-0.076169,None,None,None
HOLN.SW,2019-03-07,-56.64,negative,Q1,-0.010635,0.00134,-0.011975,0.041996,0.025117,0.016879,0.043087,0.042532,0.000555,0.043905,0.078031,-0.034126
DUFN.SW,2019-03-14,29.76,positive,Q5,0.027094,0.005227,0.021867,0.057635,0.012414,0.045221,0.016749,0.015028,0.001721,-0.161784,0.067298,-0.229082
TEMN.SW,2019-04-16,15.56,positive,Q4,0.034009,0.000641,0.033368,0.060529,0.002883,0.057646,0.092339,0.009289,0.08305,0.133494,0.065663,0.067831
ABBN.SW,2019-04-17,19.21,positive,Q4,-0.001742,-0.00032,-0.001422,-0.011034,0.003841,-0.014875,-0.049361,0.006082,-0.055443,-0.094657,0.075864,-0.170522
NOVN.SW,2019-04-24,5.22,positive,Q3,0.026942,0.001597,0.025345,None,None,None,0.061131,0.007985,0.053147,0.147471,0.066752,0.080719
CSGN.SW,2019-04-24,0.0,negative,Q3,0.011095,0.001597,0.009498,None,None,None,-0.1237,0.007985,-0.131685,-0.077361,0.066752,-0.144113
UBSG.SW,2019-04-25,20.0,positive,Q4,-0.002841,0.004145,-0.006986,0.004735,0.003827,0.000908,-0.079545,0.017538,-0.097084,-0.108902,0.050064,-0.158965
KNIN.SW,2019-04-25,-1.32,negative,Q3,-0.000698,0.004145,-0.004843,-0.006714,0.003827,-0.010541,-0.075514,0.017538,-0.093053,0.046477,0.050064,-0.003587
SCHP.SW,2019-04-26,-9.52,negative,Q2,0.007317,0.000318,0.006999,0.007317,0.005399,0.001918,0.000412,0.0,0.000412,0.048588,0.054303,-0.005715
SCR.SW,2019-04-26,54.35,positive,Q5,0.042735,0.000318,0.042417,0.086691,0.005399,0.081293,0.086691,0.0,0.086691,0.10989,0.054303,0.055587
SCHN.SW,2019-04-26,-9.52,negative,Q2,0.009291,0.000318,0.008973,0.004619,0.005399,-0.000779,-0.016797,0.0,-0.016797,0.04278,0.054303,-0.011523
RIGN.SW,2019-04-29,0.0,negative,Q3,-0.093574,0.00254,-0.096114,-0.131905,-0.002857,-0.129048,-0.259301,-0.005714,-0.253587,-0.333709,0.06,-0.393709
GEBN.SW,2019-05-02,27.51,positive,Q5,0.005457,0.005718,-0.000261,-0.017653,-0.019377,0.001725,-0.030704,0.011436,-0.04214,None,None,None
UIS.SW,2019-05-02,-46.43,negative,Q1,0.0,0.005718,-0.005718,-0.130769,-0.019377,-0.111392,-0.169231,0.011436,-0.180667,None,None,None
SCMN.SW,2019-05-02,7.84,positive,Q4,-0.002332,0.005718,-0.00805,-0.002738,-0.019377,0.016639,0.025432,0.011436,0.013997,None,None,None
SREN.SW,2019-05-03,-35.71,negative,Q1,-0.019468,-0.007896,-0.011572,-0.040637,-0.015161,-0.025476,0.019777,0.008528,0.011249,0.017305,0.047694,-0.030389
ADEN.SW,2019-05-07,8.97,positive,Q4,-0.012706,0.008741,-0.021446,-0.022671,-0.000971,-0.021699,-0.053064,0.042085,-0.095149,-0.110115,0.051797,-0.161911
OBSN.SW,2019-05-09,-15.69,negative,Q2,-0.011765,0.010042,-0.021807,0.023529,0.020732,0.002797,None,None,None,-0.29098,0.075802,-0.366782
DUFN.SW,2019-05-14,-117.17,negative,Q1,-0.018477,0.007129,-0.025606,-0.023434,0.021063,-0.044497,-0.08292,0.058652,-0.141572,-0.087427,0.080363,-0.16779
ALC.SW,2019-05-15,15.91,positive,Q4,0.015975,0.013835,0.00214,-0.035408,0.017696,-0.053105,-0.05863,0.046654,-0.105284,-0.069499,0.049228,-0.118727
JFN.SW,2019-06-29,13.89,positive,Q4,0.009801,0.005099,0.004702,0.016824,-0.009298,0.026122,0.046303,-0.007199,0.053502,0.086973,0.006899,0.080075
MOBN.SW,2019-06-29,-29.71,negative,Q1,0.007664,0.005099,0.002565,0.019111,-0.009298,0.028409,0.015279,-0.007199,0.022478,0.078408,0.006899,0.071509
TEMN.SW,2019-07-17,8.11,positive,Q4,-0.041581,0.010219,-0.0518,-0.03655,0.003907,-0.040457,-0.118681,-0.021341,-0.097341,-0.039641,0.004509,-0.04415
NOVN.SW,2019-07-18,9.84,positive,Q4,0.002584,-0.005951,0.008535,-0.011289,-0.020232,0.008943,-0.053455,-0.020827,-0.032628,-0.06556,-0.003868,-0.061692
AMS.SW,2019-07-23,72.73,positive,Q5,0.063107,-0.00536,0.068468,0.160226,-0.014294,0.174521,-0.151538,-0.011912,-0.139626,-0.06185,-0.001489,-0.060361
LOGN.SW,2019-07-23,18.18,positive,Q4,0.017655,-0.00536,0.023016,0.015172,-0.014294,0.029467,-0.024552,-0.011912,-0.01264,0.007172,-0.001489,0.008661
IDIA.SW,2019-07-23,4.04,positive,Q3,-0.035055,-0.00536,-0.029695,-0.02214,-0.014294,-0.007846,0.117159,-0.011912,0.129071,0.098708,-0.001489,0.100197
KNIN.SW,2019-07-23,-5.08,negative,Q2,-0.015598,-0.00536,-0.010238,-0.023933,-0.014294,-0.009639,-0.07246,-0.011912,-0.060548,-0.011306,-0.001489,-0.009817
SCR.SW,2019-07-25,0.0,negative,Q3,0.0,0.008199,-0.008199,None,None,None,-0.095343,-0.004251,-0.091091,-0.089109,0.017309,-0.106418
WIN.SW,2019-07-25,-57.14,negative,Q1,0.0,0.008199,-0.008199,None,None,None,0.0,-0.004251,0.004251,0.0,0.017309,-0.017309
ABBN.SW,2019-07-25,112.51,positive,Q5,0.00702,0.008199,-0.001179,None,None,None,-0.020421,-0.004251,-0.01617,0.073389,0.017309,0.056079
RIGN.SW,2019-07-29,0.0,negative,Q3,0.0,-0.008685,0.008685,0.0,-0.028152,0.028152,-0.103215,-0.013178,-0.090037,-0.543147,0.013777,-0.556924
UIS.SW,2019-07-30,200.0,positive,Q5,0.021053,0.0,0.021053,0.084211,-0.018429,0.10264,0.063158,-0.00574,0.068898,0.042105,0.026284,0.015821
DUFN.SW,2019-07-30,-28.57,negative,Q2,0.013179,0.0,0.013179,-0.018035,-0.018429,0.000394,-0.092023,-0.00574,-0.086283,0.009711,0.026284,-0.016573
BP.SW,2019-07-30,16.67,positive,Q4,0.0,0.0,0.0,0.0,-0.018429,0.018429,0.014311,-0.00574,0.020051,None,None,None
OBSN.SW,2019-08-07,-33.33,negative,Q1,0.031963,0.015596,0.016367,0.098174,-0.002752,0.100926,0.105023,0.036697,0.068326,-0.070776,0.050459,-0.121235
ZURN.SW,2019-08-07,-1.62,negative,Q3,0.039757,0.015596,0.02416,0.039423,-0.002752,0.042176,0.105393,0.036697,0.068695,0.164444,0.050459,0.113985
ADEN.SW,2019-08-08,9.71,positive,Q4,-0.009563,0.00271,-0.012273,-0.044536,-0.019572,-0.024963,0.04153,0.017465,0.024065,0.129781,0.035833,0.093949
SCMN.SW,2019-08-15,1.86,positive,Q3,0.02979,0.010749,0.019041,0.020058,0.015971,0.004088,0.033602,0.023034,0.010567,0.082639,0.058661,0.023979
UBSG.SW,2019-08-20,15.62,positive,Q4,0.007143,0.006064,0.001079,0.009524,-0.00091,0.010433,0.125,0.01698,0.10802,0.17619,0.049121,0.12707
ALC.SW,2019-08-20,0.0,negative,Q3,-0.012554,0.006064,-0.018619,-0.034985,-0.00091,-0.034075,-0.026448,0.01698,-0.043428,-0.043689,0.049121,-0.09281
ZUGN.SW,2019-08-30,30.82,positive,Q5,0.028502,-0.006595,0.035097,0.046636,0.01289,0.033746,0.046636,-0.005695,0.052331,0.077722,0.038369,0.039353
HEID.SW,2019-09-30,46.24,positive,Q5,0.0,-0.011915,0.011915,0.0,-0.015192,0.015192,0.0,0.015192,-0.015192,0.0,0.073578,-0.073578
HEN3.SW,2019-09-30,-7.25,negative,Q2,0.0,-0.011915,0.011915,0.0,-0.015192,0.015192,0.0,0.015192,-0.015192,0.0,0.073578,-0.073578
TEMN.SW,2019-10-17,4.65,positive,Q3,-0.049534,-0.002087,-0.047447,-0.085855,0.005069,-0.090923,-0.031916,0.028921,-0.060836,0.006282,0.104055,-0.097773
KNIN.SW,2019-10-22,5.95,positive,Q4,0.033251,0.004799,0.028452,0.031029,0.022196,0.008834,0.039997,0.034493,0.005504,0.042536,0.110078,-0.067542
NOVN.SW,2019-10-22,5.22,positive,Q3,-0.00556,0.004799,-0.010359,0.019608,0.022196,-0.002588,0.045508,0.034493,0.011015,0.068335,0.110078,-0.041743
AMS.SW,2019-10-22,29.9,positive,Q5,0.052375,0.004799,0.047576,0.050984,0.022196,0.028788,0.042507,0.034493,0.008014,-0.05946,0.110078,-0.169538
IDIA.SW,2019-10-22,17.43,positive,Q4,-0.012132,0.004799,-0.016931,-0.014731,0.022196,-0.036927,0.10052,0.034493,0.066027,0.429809,0.110078,0.319731
LOGN.SW,2019-10-22,2.04,positive,Q3,-0.001911,0.004799,-0.00671,0.013377,0.022196,-0.008819,0.06279,0.034493,0.028297,0.164346,0.110078,0.054268
ABBN.SW,2019-10-23,43.47,positive,Q5,0.033294,0.006269,0.027025,0.050535,0.025373,0.025162,0.08264,0.026269,0.056371,0.175981,0.098209,0.077772
SCHP.SW,2019-10-24,1.87,positive,Q3,0.006939,0.004153,0.002786,0.041923,0.018985,0.022938,0.063516,0.020765,0.042751,0.079092,0.077722,0.00137
SCR.SW,2019-10-24,1.64,positive,Q3,0.0,0.004153,-0.004153,0.0,0.018985,-0.018985,0.0,0.020765,-0.020765,0.008857,0.077722,-0.068865
SCHN.SW,2019-10-24,-5.97,negative,Q2,0.00446,0.004153,0.000307,0.036432,0.018985,0.017447,0.05332,0.020765,0.032555,0.068454,0.077722,-0.009268
RIGN.SW,2019-10-28,7.32,positive,Q4,0.0,0.003238,-0.003238,-0.037037,0.017663,-0.0547,0.811111,0.023256,0.787855,0.711111,0.080365,0.630746
UIS.SW,2019-10-29,6.52,positive,Q4,0.0,0.007923,-0.007923,0.0,0.007923,-0.007923,0.141414,0.02142,0.119994,0.111111,0.080106,0.031005
WIN.SW,2019-10-29,-75.0,negative,Q1,0.0,0.007923,-0.007923,0.0,0.007923,-0.007923,0.0,0.02142,-0.02142,0.0,0.080106,-0.080106
CSGN.SW,2019-10-30,17.24,positive,Q4,-0.012117,0.0,-0.012117,0.046446,0.001456,0.04499,0.058562,0.008443,0.05012,-0.013328,0.055895,-0.069223
CLN.SW,2019-10-30,-229.45,negative,Q1,-0.028705,0.0,-0.028705,-0.014019,0.001456,-0.015474,-0.006676,0.008443,-0.015118,0.044726,0.055895,-0.011169
SREN.SW,2019-10-31,10.92,positive,Q4,0.00099,0.003493,-0.002503,0.038755,0.001747,0.037009,0.030976,0.004949,0.026027,0.056719,0.05706,-0.000341
SCMN.SW,2019-10-31,4.45,positive,Q3,0.00675,0.003493,0.003256,0.02063,0.001747,0.018884,0.008729,0.004949,0.00378,0.053568,0.05706,-0.003492
GEBN.SW,2019-10-31,22.22,positive,Q5,0.006388,0.003493,0.002895,0.013583,0.001747,0.011837,0.063512,0.004949,0.058563,0.02516,0.05706,-0.031899
DUFN.SW,2019-11-05,71.92,positive,Q5,0.022737,0.001456,0.021281,0.046557,-0.000582,0.047139,0.033997,0.007569,0.026428,-0.04764,0.082969,-0.130609
ADEN.SW,2019-11-05,0.0,negative,Q3,-0.000242,0.001456,-0.001697,0.015474,-0.000582,0.016056,0.02853,0.007569,0.020961,-0.018133,0.082969,-0.101103
OBSN.SW,2019-11-07,23.17,positive,Q5,-0.211905,-0.001162,-0.210742,-0.37381,-0.001744,-0.372066,-0.057143,0.012787,-0.06993,-0.164286,0.083697,-0.247982
ZURN.SW,2019-11-07,-9.35,negative,Q2,-0.005606,-0.001162,-0.004444,-0.015303,-0.001744,-0.013559,0.008145,0.012787,-0.004642,0.071612,0.083697,-0.012084
ALC.SW,2019-11-19,2.22,positive,Q3,-0.021391,-0.002314,-0.019077,-0.044522,0.005496,-0.050018,-0.043304,0.032977,-0.076281,0.06313,0.079838,-0.016708
UBSG.SW,2019-11-20,19.23,positive,Q4,-0.005081,-0.003189,-0.001892,0.020325,0.009278,0.011047,0.022358,0.040302,-0.017944,0.007114,0.034793,-0.027679
UBSG.SW,2020-01-21,28.57,positive,Q5,0.013944,0.003238,0.010706,-0.005976,-0.011063,0.005087,0.065737,0.008095,0.057642,-0.263944,-0.125742,-0.138202
LOGN.SW,2020-01-21,16.67,positive,Q4,0.006798,0.003238,0.00356,-0.030708,-0.011063,-0.019645,-0.103376,0.008095,-0.111471,-0.042897,-0.125742,0.082845
NOVN.SW,2020-01-29,1.54,positive,Q3,-0.016101,0.002997,-0.019098,-0.001342,0.016076,-0.017418,-0.133235,-0.080926,-0.052309,-0.058634,-0.092098,0.033464
ABBN.SW,2020-02-05,68.76,positive,Q5,-0.011628,-0.002414,-0.009214,-0.013566,0.00295,-0.016516,-0.19719,-0.076964,-0.120226,-0.256298,-0.132207,-0.124091
SCMN.SW,2020-02-06,90.32,positive,Q5,0.0252,-0.004301,0.029501,0.039073,0.0,0.039073,-0.050774,-0.136559,0.085785,-0.071093,-0.122043,0.05095
IDIA.SW,2020-02-06,-7.0,negative,Q2,-0.055113,-0.004301,-0.050812,-0.041029,0.0,-0.041029,-0.245254,-0.136559,-0.108695,-0.134109,-0.122043,-0.012066
WIN.SW,2020-02-11,-6.0,negative,Q2,0.0,0.000803,-0.000803,0.0,0.006957,-0.006957,0.0,-0.239765,0.239765,0.0,-0.118009,0.118009
AMS.SW,2020-02-11,68.87,positive,Q5,-0.015598,0.000803,-0.0164,-0.112156,0.006957,-0.119114,-0.576986,-0.239765,-0.337222,-0.536323,-0.118009,-0.418314
CBA.SW,2020-02-11,3.64,positive,Q3,0.0,0.000803,-0.000803,0.0,0.006957,-0.006957,0.0,-0.239765,0.239765,0.0,-0.118009,0.118009
TEMN.SW,2020-02-13,4.92,positive,Q3,0.013258,0.002957,0.010301,-0.029667,0.003495,-0.033161,-0.353177,-0.25672,-0.096456,-0.255841,-0.126882,-0.12896
LEON.SW,2020-02-13,-38.44,negative,Q1,0.104017,0.002957,0.10106,0.180057,0.003495,0.176563,-0.081779,-0.25672,0.174941,-0.174319,-0.126882,-0.047437
CSGN.SW,2020-02-13,26.92,positive,Q5,0.004854,0.002957,0.001897,0.0,0.003495,-0.003495,-0.506348,-0.25672,-0.249628,-0.413391,-0.126882,-0.286509
RNO.SW,2020-02-14,-208.96,negative,Q1,0.0,0.000268,-0.000268,0.0,-0.04342,0.04342,0.0,-0.224337,0.224337,0.0,-0.128652,0.128652
RIGN.SW,2020-02-17,-48.28,negative,Q1,-0.012567,0.008307,-0.020874,-0.046679,-0.06538,0.018702,-0.222621,-0.251876,0.029254,-0.382406,-0.106645,-0.275761
ALC.SW,2020-02-25,-2.17,negative,Q3,0.069466,0.002294,0.067173,0.066317,-0.009461,0.075778,-0.206474,-0.136468,-0.070006,0.036045,-0.035264,0.071309
SIGN.SW,2020-02-25,-40.2,negative,Q1,0.058007,0.002294,0.055713,0.071078,-0.009461,0.080539,0.028595,-0.136468,0.165063,0.164216,-0.035264,0.199479
UIS.SW,2020-02-25,-7.69,negative,Q2,0.015267,0.002294,0.012974,0.068702,-0.009461,0.078163,-0.267176,-0.136468,-0.130708,-0.091603,-0.035264,-0.056339
ORON.SW,2020-02-26,8.03,positive,Q4,0.003314,-0.02746,0.030774,0.019628,0.02746,-0.007832,-0.145042,-0.100686,-0.044356,-0.199592,-0.042906,-0.156686
RIO.SW,2020-02-26,-18.73,negative,Q2,0.0,-0.02746,0.02746,0.0,0.02746,-0.02746,0.0,-0.100686,0.100686,0.0,-0.042906,0.042906
ADEN.SW,2020-02-26,57.89,positive,Q5,-0.031488,-0.02746,-0.004028,-0.085279,0.02746,-0.112739,-0.297297,-0.100686,-0.196611,-0.113881,-0.042906,-0.070975
KNIN.SW,2020-02-27,6.25,positive,Q4,-0.013409,-0.007941,-0.005468,0.007662,0.025,-0.017338,-0.07549,-0.088824,0.013334,-0.003918,-0.002353,-0.001565
RB.SW,2020-02-27,13.81,positive,Q4,0.0,-0.007941,0.007941,0.0,0.025,-0.025,0.0,-0.088824,0.088824,0.052632,-0.002353,0.054984
HOLN.SW,2020-02-27,-0.5,negative,Q3,-0.026748,-0.007941,-0.018807,-0.003901,0.025,-0.028901,-0.254667,-0.088824,-0.165844,-0.081638,-0.002353,-0.079285
SCR.SW,2020-02-27,-80.0,negative,Q1,0.0,-0.007941,0.007941,0.0,0.025,-0.025,-0.425601,-0.088824,-0.336778,-0.301671,-0.002353,-0.299318
DUFN.SW,2020-03-12,-85.44,negative,Q1,0.059211,0.07779,-0.018579,-0.098684,0.018655,-0.11734,None,None,None,0.376724,0.198874,0.17785
AVOL.SW,2020-03-12,-20.78,negative,Q2,0.059298,0.07779,-0.018491,-0.09883,0.018655,-0.117486,None,None,None,0.177491,0.198874,-0.021383
BCHN.SW,2020-03-30,-5.13,negative,Q2,0.065331,-0.009751,0.075082,0.015458,0.000629,0.014829,0.118448,0.048128,0.070319,0.317812,0.106637,0.211174
SOON.SW,2020-03-30,-43.45,negative,Q1,0.011029,-0.009751,0.020781,-0.050167,0.000629,-0.050796,0.037688,0.048128,-0.01044,0.11401,0.106637,0.007373
YPSN.SW,2020-03-30,-75.01,negative,Q1,0.011361,-0.009751,0.021112,-0.012948,0.000629,-0.013577,0.035586,0.048128,-0.012542,0.095481,0.106637,-0.011157
JUNGH.SW,2020-03-30,-49.47,negative,Q1,0.0,-0.009751,0.009751,0.0,0.000629,-0.000629,0.0,0.048128,-0.048128,0.0,0.106637,-0.106637
CFR.SW,2020-03-30,-85.39,negative,Q1,0.018458,-0.009751,0.02821,0.00608,0.000629,0.005451,0.079045,0.048128,0.030916,0.159175,0.106637,0.052538
VOD.SW,2020-03-30,36.2,positive,Q5,0.0,-0.009751,0.009751,-0.001916,0.000629,-0.002545,-0.001916,0.048128,-0.050044,0.013207,0.106637,-0.093431
G24.SW,2020-03-31,16.33,positive,Q4,0.0,-0.024142,0.024142,0.0,0.006989,-0.006989,0.0,0.043202,-0.043202,0.0,0.120076,-0.120076
SWON.SW,2020-03-31,9.29,positive,Q4,-0.027339,-0.024142,-0.003197,0.0,0.006989,-0.006989,-0.024301,0.043202,-0.067503,0.243621,0.120076,0.123545
TEMN.SW,2020-04-14,-36.07,negative,Q1,-0.058334,-0.02692,-0.031415,0.000452,-0.008871,0.009323,0.079135,0.001224,0.077912,0.337705,0.120526,0.217178
SCHP.SW,2020-04-22,36.84,positive,Q5,0.000902,-0.014976,0.015877,-0.003657,0.018337,-0.021994,None,None,None,0.082248,0.152812,-0.070564
RO.SW,2020-04-22,-37.51,negative,Q1,0.011766,-0.014976,0.026741,0.001755,0.018337,-0.016583,None,None,None,-0.015309,0.152812,-0.168121
CSGN.SW,2020-04-23,44.44,positive,Q5,-0.017005,0.020478,-0.037483,0.107361,0.018926,0.088434,0.065699,0.032268,0.033431,0.318903,0.157307,0.161596
IDIA.SW,2020-04-23,-4.65,negative,Q2,-0.053063,0.020478,-0.07354,-0.097609,0.018926,-0.116535,-0.032427,0.032268,-0.064695,-0.128726,0.157307,-0.286033
KNIN.SW,2020-04-27,-23.33,negative,Q2,-0.007727,0.005137,-0.012864,-0.035179,-0.019341,-0.015837,0.002909,0.011182,-0.008273,0.173348,0.133273,0.040075
NOVN.SW,2020-04-28,12.23,positive,Q4,-0.019427,0.001804,-0.021231,-0.049616,-0.031569,-0.018046,-0.038854,0.019844,-0.058698,-0.106918,0.123873,-0.230791
ABBN.SW,2020-04-28,66.65,positive,Q5,0.024722,0.001804,0.022918,-0.033375,-0.031569,-0.001805,0.054388,0.019844,0.034544,0.299753,0.123873,0.17588
BP.SW,2020-04-28,-60.0,negative,Q1,0.0,0.001804,-0.001804,None,None,None,0.015411,0.019844,-0.004433,None,None,None
SCR.SW,2020-04-29,31.82,positive,Q5,0.0,-0.014406,0.014406,0.0,-0.028812,0.028812,0.114712,0.023709,0.091002,0.150356,0.135654,0.014702
AMS.SW,2020-04-29,-183.33,negative,Q1,-0.055657,-0.014406,-0.041251,0.028947,-0.028812,0.057759,0.085582,0.023709,0.061873,0.199832,0.135654,0.064178
RIGN.SW,2020-04-29,-7.14,negative,Q2,-0.048193,-0.014406,-0.033787,-0.172691,-0.028812,-0.143879,-0.39759,0.023709,-0.4213,-0.75502,0.135654,-0.890674
WIN.SW,2020-05-05,21.43,positive,Q4,0.0,0.004657,-0.004657,0.0,0.023285,-0.023285,0.0,0.088171,-0.088171,0.0,0.158025,-0.158025
O2D.SW,2020-05-05,27.95,positive,Q5,0.0,0.004657,-0.004657,0.0,0.023285,-0.023285,0.0,0.088171,-0.088171,0.0,0.158025,-0.158025
ADEN.SW,2020-05-05,-54.55,negative,Q1,-0.026534,0.004657,-0.031191,0.007629,0.023285,-0.015656,0.190713,0.088171,0.102542,0.072968,0.158025,-0.085057
UBSG.SW,2020-05-05,4.88,positive,Q3,-0.013597,0.004657,-0.018254,-0.004944,0.023285,-0.028229,0.159456,0.088171,0.071285,0.15822,0.158025,0.000195
LAND.SW,2020-05-06,-7.89,negative,Q2,-0.0408,0.009271,-0.050071,-0.0742,0.011434,-0.085634,0.1786,0.081891,0.096709,-0.0616,0.152349,-0.213949
ALC.SW,2020-05-12,28.57,positive,Q5,0.048743,-0.006978,0.055721,0.110152,0.006068,0.104084,0.056035,0.033374,0.022662,0.080983,0.119235,-0.038253
LOGN.SW,2020-05-12,27.27,positive,Q5,0.020491,-0.006978,0.027469,0.059979,0.006068,0.053911,0.084952,0.033374,0.051578,0.291355,0.119235,0.17212
VOD.SW,2020-05-12,100.0,positive,Q5,0.0,-0.006978,0.006978,0.0,0.006068,-0.006068,0.0,0.033374,-0.033374,0.015151,0.119235,-0.104084
ZURN.SW,2020-05-14,-46.07,negative,Q1,-0.003986,0.000924,-0.00491,None,None,None,0.189335,0.068966,0.120369,0.244864,0.163793,0.081071
LISP.SW,2020-06-29,-14.43,negative,Q2,0.011673,0.002274,0.009399,-0.023995,0.019613,-0.043609,-0.075875,0.075611,-0.151486,0.011024,0.061967,-0.050943
SFZN.SW,2020-06-29,-93.07,negative,Q1,-0.003575,0.002274,-0.005849,0.03122,0.019613,0.011607,0.119399,0.075611,0.043788,0.339847,0.061967,0.27788
GF.SW,2020-06-29,-30.78,negative,Q1,-0.00376,0.002274,-0.006034,0.029815,0.019613,0.010201,0.073865,0.075611,-0.001746,0.169487,0.061967,0.10752
FORN.SW,2020-06-29,185.6,positive,Q5,-0.001452,0.002274,-0.003726,0.016016,0.019613,-0.003598,0.056772,0.075611,-0.018839,0.087336,0.061967,0.025369
LONN.SW,2020-06-29,-7.12,negative,Q2,0.006854,0.002274,0.00458,0.056765,0.019613,0.037151,0.142109,0.075611,0.066498,0.140095,0.061967,0.078128
GOB.SW,2020-06-29,-186.18,negative,Q1,0.0,0.002274,-0.002274,0.25122,0.019613,0.231606,0.255285,0.075611,0.179673,0.255285,0.061967,0.193318
ROG.SW,2020-06-29,-11.9,negative,Q2,-0.009364,0.002274,-0.011638,-0.000926,0.019613,-0.020539,-0.008759,0.075611,-0.08437,-0.010433,0.061967,-0.0724
HUBN.SW,2020-06-29,24.69,positive,Q5,-0.01616,0.002274,-0.018434,0.035553,0.019613,0.015939,0.054622,0.075611,-0.020989,-0.013251,0.061967,-0.075218
VETN.SW,2020-06-29,-33.52,negative,Q1,-0.013213,0.002274,-0.015487,-0.011326,0.019613,-0.030939,-0.04698,0.075611,-0.122591,0.10927,0.061967,0.047303
SUN.SW,2020-06-29,98.42,positive,Q5,-0.018877,0.002274,-0.021151,-0.002596,0.019613,-0.022209,0.021944,0.075611,-0.053667,-0.031383,0.061967,-0.09335
DOKA.SW,2020-06-29,-35.63,negative,Q1,-0.013443,0.002274,-0.015717,0.018213,0.019613,-0.0014,0.002819,0.075611,-0.072792,-0.055941,0.061967,-0.117908
STMN.SW,2020-06-29,-233.47,negative,Q1,0.00999,0.002274,0.007716,0.064549,0.019613,0.044936,0.141009,0.075611,0.065398,0.100026,0.061967,0.038059
UHR.SW,2020-06-29,23.66,positive,Q5,0.00613,0.002274,0.003856,0.025783,0.019613,0.006169,0.018631,0.075611,-0.05698,0.15085,0.061967,0.088883
HIAG.SW,2020-06-29,11.11,positive,Q4,-0.004293,0.002274,-0.006567,-0.004293,0.019613,-0.023907,-0.043187,0.075611,-0.118798,-0.045334,0.061967,-0.107301
LISN.SW,2020-06-29,-91.45,negative,Q1,0.004938,0.002274,0.002664,0.0,0.019613,-0.019613,-0.020988,0.075611,-0.096599,0.009877,0.061967,-0.052091
NESN.SW,2020-06-29,3.54,positive,Q3,-0.001757,0.002274,-0.004031,0.003184,0.019613,-0.01643,0.054891,0.075611,-0.02072,0.047316,0.061967,-0.014651
COPN.SW,2020-06-29,76.71,positive,Q5,-0.015847,0.002274,-0.018121,0.043139,0.019613,0.023526,0.019243,0.075611,-0.056368,0.007924,0.061967,-0.054044
GIVN.SW,2020-06-29,-10.92,negative,Q2,0.021129,0.002274,0.018855,0.024893,0.019613,0.00528,0.092908,0.075611,0.017297,0.147902,0.061967,0.085935
PGHN.SW,2020-06-29,-90.32,negative,Q1,0.004437,0.002274,0.002163,0.021728,0.019613,0.002115,0.046746,0.075611,-0.028866,0.009109,0.061967,-0.052858
SLHN.SW,2020-06-29,-0.71,negative,Q3,0.009196,0.002274,0.006922,0.016693,0.019613,-0.002921,0.013184,0.075611,-0.062427,0.022491,0.061967,-0.039476
AAM.SW,2020-06-29,-30.59,negative,Q1,0.0,0.002274,-0.002274,0.0,0.019613,-0.019613,0.167092,0.075611,0.091481,0.040179,0.061967,-0.021788
BAER.SW,2020-06-29,-10.24,negative,Q2,-0.009904,0.002274,-0.012178,0.015016,0.019613,-0.004597,0.02492,0.075611,-0.050691,-0.026837,0.061967,-0.088804
MMB.SW,2020-06-29,-108.51,negative,Q1,0.0,0.002274,-0.002274,0.0,0.019613,-0.019613,0.0,0.075611,-0.075611,0.0,0.061967,-0.061967
SWTQ.SW,2020-06-29,14.65,positive,Q4,-0.010187,0.002274,-0.012461,-0.025464,0.019613,-0.045077,-0.018675,0.075611,-0.094286,0.091677,0.061967,0.02971
HELN.SW,2020-06-29,-107.83,negative,Q1,0.013805,0.002274,0.011531,0.02761,0.019613,0.007997,-0.009635,0.075611,-0.085246,-0.128991,0.061967,-0.190958
RIOP.SW,2020-06-29,-10.92,negative,Q2,0.0,0.002274,-0.002274,0.0,0.019613,-0.019613,0.0,0.075611,-0.075611,0.0,0.061967,-0.061967
MOBN.SW,2020-06-29,17.07,positive,Q4,0.009227,0.002274,0.006953,-0.007335,0.019613,-0.026949,-0.029018,0.075611,-0.104629,0.037922,0.061967,-0.024045
