symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
NEWA-B.ST,2017-02-09,13.77,positive,Q4,0.025228,0.006049,0.019179,0.033928,0.00503,0.028898,0.105263,0.020466,0.084797,0.094824,0.050739,0.044085
PEAB-B.ST,2017-02-10,13.1,positive,Q4,0.01095,-0.001543,0.012493,0.018898,0.002638,0.01626,0.045567,0.00879,0.036777,0.252738,0.047242,0.205496
WIHL.ST,2017-02-10,15.13,positive,Q4,0.018854,-0.001543,0.020397,0.033358,0.002638,0.03072,-0.02393,0.00879,-0.032721,0.113851,0.047242,0.066609
BIOG-B.ST,2017-02-10,27.83,positive,Q5,-0.00607,-0.001543,-0.004527,0.010574,0.002638,0.007936,-0.028588,0.00879,-0.037378,0.102017,0.047242,0.054775
THULE.ST,2017-02-10,11.11,positive,Q4,0.02032,-0.001543,0.021863,0.027963,0.002638,0.025325,0.029401,0.00879,0.020611,0.119313,0.047242,0.072071
BOL.ST,2017-02-10,23.02,positive,Q5,-0.007311,-0.001543,-0.005767,-0.017406,0.002638,-0.020044,-0.07773,0.00879,-0.08652,-0.138403,0.047242,-0.185644
KINV-B.ST,2017-02-10,-111.59,negative,Q1,0.004785,-0.001543,0.006328,0.011962,0.002638,0.009324,0.000797,0.00879,-0.007993,1.277512,0.047242,1.23027
LIAB.ST,2017-02-10,-9.57,negative,Q2,0.006539,-0.001543,0.008082,0.007974,0.002638,0.005337,-0.039394,0.00879,-0.048184,0.242743,0.047242,0.195502
SAAB-B.ST,2017-02-13,-28.3,negative,Q1,0.022246,0.002719,0.019528,0.036304,0.012952,0.023352,0.036577,0.012189,0.024388,0.231746,0.05102,0.180725
SWEC-B.ST,2017-02-14,0.41,positive,Q3,-0.010496,0.001464,-0.01196,-0.014115,0.005152,-0.019267,0.055556,0.012218,0.043338,0.142599,0.050211,0.092388
BEIA-B.ST,2017-02-14,-13.89,negative,Q2,0.034331,0.001464,0.032867,-0.008096,0.005152,-0.013248,0.012093,0.012218,-0.000125,0.114163,0.050211,0.063952
INDT.ST,2017-02-14,-9.61,negative,Q2,0.005405,0.001464,0.003941,0.00251,0.005152,-0.002642,0.003089,0.012218,-0.009129,0.20695,0.050211,0.156739
BILI-A.ST,2017-02-14,-3.59,negative,Q3,-0.011988,0.001464,-0.013453,-0.033333,0.005152,-0.038485,-0.083333,0.012218,-0.095551,-0.083772,0.050211,-0.133983
MEKO.ST,2017-02-15,13.07,positive,Q4,-0.011219,-0.003641,-0.007578,-0.030789,0.007597,-0.038386,-0.011219,0.005483,-0.016702,-0.02016,0.033013,-0.053173
LIFCO-B.ST,2017-02-15,-6.67,negative,Q2,0.00405,-0.003641,0.007692,0.012376,0.007597,0.004779,-0.016652,0.005483,-0.022134,0.046805,0.033013,0.013792
ATT.ST,2017-02-15,0.0,negative,Q3,0.001139,-0.003641,0.004781,0.027975,0.007597,0.020377,0.018608,0.005483,0.013125,0.154177,0.033013,0.121165
SSAB-A.ST,2017-02-15,40.0,positive,Q5,-0.030999,-0.003641,-0.027358,-0.041332,0.007597,-0.048929,-0.010716,0.005483,-0.016198,-0.068121,0.033013,-0.101133
PNDX-B.ST,2017-02-16,-19.19,negative,Q2,0.010305,0.003655,0.00665,-0.013687,-0.000464,-0.013222,-0.047983,0.008065,-0.056048,0.068916,0.028449,0.040467
DIOS.ST,2017-02-16,-29.79,negative,Q1,-0.008947,0.003655,-0.012602,-0.013123,-0.000464,-0.012658,-0.033105,0.008065,-0.041169,0.099016,0.028449,0.070567
HUFV-A.ST,2017-02-16,-12.82,negative,Q2,-0.004799,0.003655,-0.008454,-0.013113,-0.000464,-0.012649,-0.059393,0.008065,-0.067458,0.013884,0.028449,-0.014565
SOBI.ST,2017-02-16,12.12,positive,Q4,0.003396,0.003655,-0.000259,0.039049,-0.000464,0.039513,0.069609,0.008065,0.061545,0.156197,0.028449,0.127748
RAY-B.ST,2017-02-17,12.76,positive,Q4,0.00892,0.008728,0.000192,0.017795,-0.007419,0.025215,0.066676,-0.003458,0.070133,0.00669,0.033546,-0.026855
FAG.ST,2017-02-21,-20.65,negative,Q1,0.027571,0.003901,0.023671,-0.024143,0.005841,-0.029983,0.039714,-0.000536,0.04025,0.224286,0.037654,0.186632
BRAV.ST,2017-02-22,7.69,positive,Q4,0.003347,-0.011613,0.01496,0.041509,-0.004892,0.046401,0.020754,-0.005418,0.026172,0.104441,0.031849,0.072592
WALL-B.ST,2017-02-22,-215.56,negative,Q1,-0.00213,-0.011613,0.009483,-0.018862,-0.004892,-0.01397,-0.052327,-0.005418,-0.04691,0.094007,0.031849,0.062157
BALD-B.ST,2017-02-22,-64.21,negative,Q1,-0.003033,-0.011613,0.00858,-0.012639,-0.004892,-0.007747,-0.074823,-0.005418,-0.069405,0.076845,0.031849,0.044996
SHOT.ST,2017-02-23,106.57,positive,Q5,-0.006325,-0.003329,-0.002996,0.028041,0.007298,0.020743,0.14358,0.002963,0.140617,None,None,None
ALIG.ST,2017-02-23,5.77,positive,Q4,0.007302,-0.003329,0.010631,-0.007302,0.007298,-0.0146,0.065198,0.002963,0.062234,None,None,None
SYSR.ST,2017-02-23,1.03,positive,Q3,-0.009138,-0.003329,-0.005809,0.012402,0.007298,0.005104,0.035901,0.002963,0.032937,None,None,None
EKTA-B.ST,2017-03-01,-51.85,negative,Q1,0.006131,0.000495,0.005636,0.008524,0.002022,0.006502,0.058621,0.004488,0.054133,0.051443,0.037061,0.014382
CLAS-B.ST,2017-03-15,2.99,positive,Q3,0.0,-0.005199,0.005199,0.027274,-0.007512,0.034786,None,None,None,0.221842,0.029086,0.192756
SKIS-B.ST,2017-03-23,8.83,positive,Q4,-0.012634,-0.003284,-0.00935,0.050535,0.005019,0.045517,0.145065,0.023643,0.121422,0.271254,0.041565,0.22969
HM-B.ST,2017-03-30,3.5,positive,Q3,-0.02407,-0.010215,-0.013855,-0.046724,-0.01131,-0.035415,-0.051551,0.030789,-0.08234,-0.062235,0.009388,-0.071623
DUST.ST,2017-04-05,-5.88,negative,Q2,0.0,0.003593,-0.003593,0.0,0.005601,-0.005601,0.024823,0.048235,-0.023412,-0.042553,0.036405,-0.078958
AXFO.ST,2017-04-20,-0.68,negative,Q3,-0.000767,0.022897,-0.023664,0.009296,0.034164,-0.024869,0.034403,0.035574,-0.001171,-0.007858,0.01563,-0.023488
AAK.ST,2017-04-20,2.86,positive,Q3,-0.007865,0.022897,-0.030762,-0.008609,0.034164,-0.042773,-0.00744,0.035574,-0.043014,-0.027314,0.01563,-0.042944
BILL.ST,2017-04-20,-5.83,negative,Q2,0.015587,0.022897,-0.00731,0.004917,0.034164,-0.029248,-0.039021,0.035574,-0.074595,-0.046344,0.01563,-0.061974
HUSQ-B.ST,2017-04-21,4.24,positive,Q3,-0.005747,0.004834,-0.010581,None,None,None,0.003389,0.020157,-0.016767,-0.054377,-0.017335,-0.037042
MTG-B.ST,2017-04-21,-20.11,negative,Q2,0.001382,0.004834,-0.003453,None,None,None,0.112368,0.020157,0.092212,0.113908,-0.017335,0.131242
TEL2-B.ST,2017-04-22,47.22,positive,Q5,0.001714,0.001999,-0.000286,0.015613,0.012035,0.003579,0.059216,0.013508,0.045708,0.142612,-0.031025,0.173637
INWI.ST,2017-04-24,102.86,positive,Q5,0.012311,0.001999,0.010312,0.044951,0.012035,0.032917,0.055229,0.013508,0.041722,-0.123108,-0.031025,-0.092083
DOM.ST,2017-04-24,7.53,positive,Q4,0.006861,0.001999,0.004862,0.028556,0.012035,0.016521,0.083071,0.013508,0.069563,0.040794,-0.031025,0.071819
SAND.ST,2017-04-24,13.04,positive,Q4,0.009961,0.001999,0.007962,0.042876,0.012035,0.030841,-0.018016,0.013508,-0.031524,-0.059333,-0.031025,-0.028308
INVE-B.ST,2017-04-24,32.17,positive,Q5,0.003135,0.001999,0.001136,0.012541,0.012035,0.000506,0.012058,0.013508,-0.001449,-0.006029,-0.031025,0.024996
DUNI.ST,2017-04-25,-23.75,negative,Q1,-0.009858,-0.002283,-0.007574,0.031911,0.008459,0.023451,None,None,None,-0.025711,-0.031705,0.005994
VOLV-B.ST,2017-04-25,31.64,positive,Q5,-0.016214,-0.002283,-0.01393,-0.01479,0.008459,-0.023249,None,None,None,-0.041849,-0.031705,-0.010144
INTRUM.ST,2017-04-25,-1.24,negative,Q3,-0.017792,-0.002283,-0.015508,-0.019488,0.008459,-0.027948,None,None,None,-0.234547,-0.031705,-0.202842
AFRY.ST,2017-04-25,-3.33,negative,Q3,0.003095,-0.002283,0.005378,0.00551,0.008459,-0.002949,None,None,None,-0.030646,-0.031705,0.001059
BOL.ST,2017-04-25,-14.87,negative,Q2,-0.019634,-0.002283,-0.01735,-0.040092,0.008459,-0.048552,None,None,None,0.010229,-0.031705,0.041934
VITR.ST,2017-04-25,19.57,positive,Q5,0.013943,-0.002283,0.016227,0.019108,0.008459,0.010648,None,None,None,0.276906,-0.031705,0.308611
CAST.ST,2017-04-25,-5.45,negative,Q2,0.004854,-0.002283,0.007137,-0.001699,0.008459,-0.010158,None,None,None,0.016988,-0.031705,0.048693
GETI-B.ST,2017-04-25,18.58,positive,Q5,0.008884,-0.002283,0.011168,0.03769,0.008459,0.029231,None,None,None,-0.16126,-0.031705,-0.129555
SWED-A.ST,2017-04-25,19.85,positive,Q5,-0.010045,-0.002283,-0.007762,0.011939,0.008459,0.00348,None,None,None,0.011939,-0.031705,0.043644
ASSA-B.ST,2017-04-26,0.58,positive,Q3,-0.008815,0.006442,-0.015257,-0.002085,0.013455,-0.015539,-0.007743,0.011872,-0.019615,-0.095057,-0.022492,-0.072565
TELIA.ST,2017-04-26,-19.12,negative,Q2,-0.010969,0.006442,-0.017411,0.015996,0.013455,0.002541,0.087751,0.011872,0.075879,0.047989,-0.022492,0.070481
SHB-B.ST,2017-04-26,16.67,positive,Q4,0.02119,0.006442,0.014748,0.027827,0.013455,0.014373,0.002425,0.011872,-0.009447,-0.006638,-0.022492,0.015854
WALL-B.ST,2017-04-26,-19.23,negative,Q2,-0.007383,0.006442,-0.013825,0.008565,0.013455,-0.00489,0.064383,0.011872,0.05251,0.092144,-0.022492,0.114636
WIHL.ST,2017-04-26,6.96,positive,Q4,-0.008784,0.006442,-0.015226,0.003378,0.013455,-0.010077,0.027703,0.011872,0.01583,0.139865,-0.022492,0.162357
ATCO-A.ST,2017-04-26,12.09,positive,Q4,0.008841,0.006442,0.002399,0.01427,0.013455,0.000815,-0.029936,0.011872,-0.041809,-0.071661,-0.022492,-0.049169
DIOS.ST,2017-04-26,-46.88,negative,Q1,0.002277,0.006442,-0.004165,0.037564,0.013455,0.024109,0.079397,0.011872,0.067524,0.061753,-0.022492,0.084245
THULE.ST,2017-04-26,13.71,positive,Q4,-0.021004,0.006442,-0.027446,0.0,0.013455,-0.013455,0.04144,0.011872,0.029568,0.003812,-0.022492,0.026303
NEWA-B.ST,2017-04-26,322.22,positive,Q5,0.020536,0.006442,0.014094,0.020536,0.013455,0.007082,-0.007125,0.011872,-0.018997,-0.048617,-0.022492,-0.026125
ALFA.ST,2017-04-26,27.32,positive,Q5,0.032416,0.006442,0.025974,0.028445,0.013455,0.01499,-0.007941,0.011872,-0.019814,0.054547,-0.022492,0.077039
SAAB-B.ST,2017-04-26,28.15,positive,Q5,0.009409,0.006442,0.002967,0.005516,0.013455,-0.007939,0.0053,0.011872,-0.006573,-0.121891,-0.022492,-0.099399
ALIG.ST,2017-04-26,-3.03,negative,Q3,0.020885,0.006442,0.014443,-0.047454,0.013455,-0.060909,0.022244,0.011872,0.010372,0.024098,-0.022492,0.04659
NOLA-B.ST,2017-04-26,15.3,positive,Q4,0.014273,0.006442,0.007831,0.04109,0.013455,0.027635,0.120242,0.011872,0.10837,0.258651,-0.022492,0.281142
SHB-A.ST,2017-04-26,11.11,positive,Q4,0.021993,0.006442,0.015551,0.028396,0.013455,0.014942,-0.004037,0.011872,-0.015909,-0.006542,-0.022492,0.01595
INDT.ST,2017-04-26,12.44,positive,Q4,0.008649,0.006442,0.002207,0.002831,0.013455,-0.010624,-0.027992,0.011872,-0.039864,-0.053939,-0.022492,-0.031447
BILI-A.ST,2017-05-02,21.34,positive,Q5,0.016591,0.002659,0.013932,0.022121,0.009584,0.012537,-0.041477,0.004489,-0.045966,-0.116298,-0.041416,-0.074882
HEXA-B.ST,2017-05-02,-2.56,negative,Q3,0.009709,0.002659,0.00705,-0.002955,0.009584,-0.012539,-0.016041,0.004489,-0.02053,0.025327,-0.041416,0.066744
SECU-B.ST,2017-05-03,1.07,positive,Q3,0.000682,0.002263,-0.001581,0.007274,0.002251,0.005024,0.047283,0.005087,0.042197,-0.014549,-0.045856,0.031307
HOLM-B.ST,2017-05-03,-7.38,negative,Q2,0.002553,0.002263,0.000291,0.009001,0.002251,0.00675,0.006703,0.005087,0.001616,-0.060389,-0.045856,-0.014534
BIOG-B.ST,2017-05-03,-1.59,negative,Q3,-0.008247,0.002263,-0.01051,-0.028952,0.002251,-0.031203,0.001404,0.005087,-0.003683,-0.156519,-0.045856,-0.110663
FAG.ST,2017-05-03,27.69,positive,Q5,-0.031834,0.002263,-0.034097,-0.016653,0.002251,-0.018904,-0.031834,0.005087,-0.036921,-0.110003,-0.045856,-0.064148
PNDX-B.ST,2017-05-04,-23.5,negative,Q1,0.016931,-0.00155,0.018481,0.045458,0.002688,0.04277,0.087514,-0.002522,0.090037,0.023734,-0.050171,0.073905
LIFCO-B.ST,2017-05-04,5.79,positive,Q4,-0.018905,-0.00155,-0.017355,-0.038992,0.002688,-0.04168,0.011422,-0.002522,0.013944,0.0,-0.050171,0.050171
BEIA-B.ST,2017-05-04,7.5,positive,Q4,-0.005768,-0.00155,-0.004218,0.005675,0.002688,0.002987,0.003814,-0.002522,0.006337,-0.074332,-0.050171,-0.024161
LOOMIS.ST,2017-05-04,13.0,positive,Q4,-0.007957,-0.00155,-0.006407,0.028168,0.002688,0.02548,0.001233,-0.002522,0.003756,-0.062741,-0.050171,-0.01257
SKA-B.ST,2017-05-05,37.3,positive,Q5,0.020724,0.008304,0.01242,0.013666,0.006313,0.007353,0.024894,0.000638,0.024256,-0.135314,-0.040273,-0.095041
HUFV-A.ST,2017-05-05,-47.11,negative,Q1,0.004931,0.008304,-0.003373,0.019723,0.006313,0.01341,0.054153,0.000638,0.053515,0.007736,-0.040273,0.048009
ATT.ST,2017-05-05,29.89,positive,Q5,0.013874,0.008304,0.00557,-0.000961,0.006313,-0.007273,0.01889,0.000638,0.018252,0.046745,-0.040273,0.087018
LIAB.ST,2017-05-09,1.82,positive,Q3,0.024944,-0.004624,0.029568,-0.008889,-0.0129,0.004011,0.076158,-0.003563,0.079721,-0.037283,-0.04142,0.004137
RESURS.ST,2017-05-09,5.98,positive,Q4,-0.020454,-0.004624,-0.01583,-0.051275,-0.0129,-0.038375,-0.024657,-0.003563,-0.021094,-0.032782,-0.04142,0.008638
MEKO.ST,2017-05-10,-16.67,negative,Q2,-0.014982,0.002701,-0.017683,0.0,-0.016291,0.016291,0.011951,0.007783,0.004168,0.014982,-0.043129,0.058111
ACAD.ST,2017-05-10,-13.29,negative,Q2,0.0,0.002701,-0.002701,0.022283,-0.016291,0.038574,0.067531,0.007783,0.059747,0.027058,-0.043129,0.070186
PEAB-B.ST,2017-05-10,23.68,positive,Q5,0.012273,0.002701,0.009573,0.004139,-0.016291,0.020429,0.098188,0.007783,0.090404,-0.012702,-0.043129,0.030427
SHOT.ST,2017-05-10,-38.46,negative,Q1,0.004769,0.002701,0.002069,0.031479,-0.016291,0.047769,0.128776,0.007783,0.120992,0.118919,-0.043129,0.162047
BRAV.ST,2017-05-10,-1.32,negative,Q3,-0.025378,0.002701,-0.028078,-0.033434,-0.016291,-0.017143,-0.018328,0.007783,-0.026112,-0.045317,-0.043129,-0.002189
LAGR-B.ST,2017-05-10,4.46,positive,Q3,0.015631,0.002701,0.01293,-0.015994,-0.016291,0.000296,0.018539,0.007783,0.010755,-0.084696,-0.043129,-0.041568
BERG-B.ST,2017-05-10,7.27,positive,Q4,-0.010289,0.002701,-0.012989,-0.061411,-0.016291,-0.04512,-0.012797,0.007783,-0.02058,-0.466787,-0.043129,-0.423658
BALD-B.ST,2017-05-11,-83.06,negative,Q1,0.001404,0.002059,-0.000656,-0.022461,-0.010475,-0.011986,0.021058,-0.004649,0.025707,-0.021058,-0.055696,0.034638
SWEC-B.ST,2017-05-11,4.3,positive,Q3,0.0027,0.002059,0.00064,-0.000318,-0.010475,0.010157,-0.00667,-0.004649,-0.00202,-0.108782,-0.055696,-0.053086
ITAB.ST,2017-05-11,-26.6,negative,Q1,0.003386,0.002059,0.001326,-0.050302,-0.010475,-0.039827,-0.016929,-0.004649,-0.012279,-0.060459,-0.055696,-0.004764
RAY-B.ST,2017-05-19,-3.75,negative,Q3,0.002196,0.007668,-0.005472,0.006588,0.001659,0.004929,0.129112,0.011328,0.117784,-0.264767,-0.059596,-0.20517
SECT-B.ST,2017-05-30,17.69,positive,Q4,-0.008371,0.00135,-0.009721,0.025811,0.000874,0.024937,-0.011161,-0.022316,0.011154,-0.244855,-0.072115,-0.17274
EKTA-B.ST,2017-06-01,-48.59,negative,Q1,0.006233,-0.005325,0.011558,0.023411,0.00494,0.018472,-0.025692,-0.015178,-0.010514,0.015962,-0.060611,0.076573
SYSR.ST,2017-06-08,-55.65,negative,Q1,0.013281,-0.00967,0.022951,-0.015092,-0.0114,-0.003692,0.001509,-0.020081,0.02159,-0.124359,-0.061503,-0.062856
CLAS-B.ST,2017-06-08,444.44,positive,Q5,0.009145,-0.00967,0.018815,0.030709,-0.0114,0.042108,-0.021467,-0.020081,-0.001387,-0.030709,-0.061503,0.030794
SKIS-B.ST,2017-06-21,26.3,positive,Q5,-0.019876,-0.001116,-0.01876,-0.029697,-0.026029,-0.003668,-0.12405,-0.047698,-0.076352,-0.03718,-0.036453,-0.000727
HM-B.ST,2017-06-29,3.79,positive,Q3,0.022373,0.015525,0.006848,0.014275,0.009028,0.005247,0.002882,-0.03391,0.036792,0.05957,0.013255,0.046315
FPAR-A.ST,2017-07-04,-44.83,negative,Q1,-0.026464,-0.00382,-0.022644,-0.008677,0.014371,-0.023048,-0.003471,-0.041514,0.038043,0.037093,0.008262,0.028831
DUST.ST,2017-07-05,-12.0,negative,Q2,-0.007407,-0.002463,-0.004944,-0.007407,0.01326,-0.020667,-0.037037,-0.029318,-0.007719,0.02963,0.017388,0.012242
FABG.ST,2017-07-07,2.9,positive,Q3,-0.003655,-0.001992,-0.001663,-0.003046,0.008936,-0.011982,0.023454,-0.026765,0.050219,0.061224,0.017445,0.043779
DIOS.ST,2017-07-07,-23.49,negative,Q1,-0.014354,-0.001992,-0.012362,-0.001861,0.008936,-0.010797,0.0,-0.026765,0.026765,0.066986,0.017445,0.04954
WIHL.ST,2017-07-10,-54.65,negative,Q1,0.002478,0.017898,-0.01542,0.02974,-0.008766,0.038506,0.047088,-0.031062,0.07815,0.064436,0.015237,0.049199
ITAB.ST,2017-07-12,-1.69,negative,Q3,-0.007007,0.002643,-0.00965,-0.003504,-0.027184,0.023681,-0.027778,-0.063032,0.035255,-0.114615,0.00113,-0.115744
PNDX-B.ST,2017-07-13,-55.25,negative,Q1,-0.011571,-0.004555,-0.007016,-0.018674,-0.039746,0.021072,-0.043134,-0.056016,0.012882,0.006371,-0.00311,0.009482
CAST.ST,2017-07-13,-10.7,negative,Q2,-0.007176,-0.004555,-0.002621,0.008851,-0.039746,0.048597,0.017701,-0.056016,0.073718,0.046884,-0.00311,0.049995
AFRY.ST,2017-07-13,-7.92,negative,Q2,0.000615,-0.004555,0.00517,-0.003768,-0.039746,0.035978,-0.034989,-0.056016,0.021027,0.072593,-0.00311,0.075703
DUNI.ST,2017-07-14,-9.41,negative,Q2,-0.02264,-0.019502,-0.003138,-0.02467,-0.044193,0.019523,-0.026701,-0.058531,0.03183,0.051472,0.003247,0.048226
JM.ST,2017-07-14,15.38,positive,Q4,0.017139,-0.019502,0.036641,-0.00805,-0.044193,0.036143,-0.02171,-0.058531,0.036821,-0.221564,0.003247,-0.224811
SEB-A.ST,2017-07-14,14.06,positive,Q4,-0.017857,-0.019502,0.001645,-0.042113,-0.044193,0.00208,-0.040179,-0.058531,0.018352,-0.013988,0.003247,-0.017235
VITR.ST,2017-07-14,22.22,positive,Q5,0.0,-0.019502,0.019502,0.024177,-0.044193,0.06837,0.099958,-0.058531,0.158489,0.095123,0.003247,0.091876
AXFO.ST,2017-07-14,-2.16,negative,Q3,0.002124,-0.019502,0.021626,-0.014479,-0.044193,0.029715,0.004344,-0.058531,0.062874,0.020946,0.003247,0.017699
INWI.ST,2017-07-17,-24.37,negative,Q1,0.007196,0.001623,0.005573,-0.004755,-0.023919,0.019164,-0.026214,-0.034337,0.008123,-0.100231,0.021859,-0.12209
AAK.ST,2017-07-17,1.96,positive,Q3,-0.004869,0.001623,-0.006492,-0.034733,-0.023919,-0.010814,-0.033975,-0.034337,0.000362,0.017745,0.021859,-0.004114
ALFA.ST,2017-07-17,-14.08,negative,Q2,0.002599,0.001623,0.000977,-0.023274,-0.023919,0.000645,-0.02273,-0.034337,0.011607,0.070185,0.021859,0.048326
GETI-B.ST,2017-07-17,25.29,positive,Q5,-0.001394,0.001623,-0.003016,-0.035225,-0.023919,-0.011306,-0.027096,-0.034337,0.007241,0.075637,0.021859,0.053778
ATCO-A.ST,2017-07-17,-3.0,negative,Q3,0.014948,0.001623,0.013325,-0.012124,-0.023919,0.011795,-0.040193,-0.034337,-0.005855,0.115429,0.021859,0.09357
SAND.ST,2017-07-17,0.57,positive,Q3,0.017397,0.001623,0.015774,-0.015053,-0.023919,0.008866,-0.040743,-0.034337,-0.006405,0.076167,0.021859,0.054308
ESSITY-A.ST,2017-07-18,10.07,positive,Q4,-0.010062,-0.007534,-0.002529,-0.021784,-0.018475,-0.003309,-0.081691,-0.043404,-0.038287,-0.026815,0.01762,-0.044436
BILL.ST,2017-07-18,-7.03,negative,Q2,-0.006863,-0.007534,0.00067,0.000763,-0.018475,0.019237,-0.045539,-0.043404,-0.002135,0.063732,0.01762,0.046112
DOM.ST,2017-07-18,13.48,positive,Q4,-0.012861,-0.007534,-0.005327,-0.033889,-0.018475,-0.015415,-0.062044,-0.043404,-0.01864,-0.048314,0.01762,-0.065935
BONAV-A.ST,2017-07-18,67.33,positive,Q5,0.062591,-0.007534,0.070125,0.020379,-0.018475,0.038853,0.000728,-0.043404,0.044132,-0.126037,0.01762,-0.143658
HUSQ-B.ST,2017-07-18,-3.95,negative,Q3,-0.002933,-0.007534,0.004601,-0.025934,-0.018475,-0.007459,-0.034887,-0.043404,0.008517,-0.048626,0.01762,-0.066247
MTG-B.ST,2017-07-18,-10.21,negative,Q2,-0.00938,-0.007534,-0.001847,-0.044221,-0.018475,-0.025746,-0.047571,-0.043404,-0.004167,0.060972,0.01762,0.043351
SHB-B.ST,2017-07-18,3.0,positive,Q3,-0.000894,-0.007534,0.00664,-0.006638,-0.018475,0.011837,-0.043401,-0.043404,3e-06,-0.016467,0.01762,-0.034087
LIFCO-B.ST,2017-07-18,-11.37,negative,Q2,0.015212,-0.007534,0.022746,-0.02567,-0.018475,-0.007196,-0.022438,-0.043404,0.020966,-0.035558,0.01762,-0.053179
SHB-A.ST,2017-07-18,3.52,positive,Q3,0.003346,-0.007534,0.01088,-0.00488,-0.018475,0.013595,-0.040714,-0.043404,0.00269,-0.016313,0.01762,-0.033934
ESSITY-B.ST,2017-07-18,12.92,positive,Q4,-0.004622,-0.007534,0.002911,-0.017607,-0.018475,0.000868,-0.082217,-0.043404,-0.038813,-0.02306,0.01762,-0.040681
ERIC-B.ST,2017-07-18,-55.26,negative,Q1,0.015515,-0.007534,0.023049,0.008727,-0.018475,0.027202,-0.043394,-0.043404,1e-05,-0.065455,0.01762,-0.083075
LAGR-B.ST,2017-07-19,-7.77,negative,Q2,0.022137,-0.010304,0.032441,0.002672,-0.017123,0.019795,-0.127863,-0.04113,-0.086733,0.030916,0.024476,0.00644
INVE-B.ST,2017-07-19,3.79,positive,Q3,-0.009409,-0.010304,0.000894,-0.024893,-0.017123,-0.00777,-0.060743,-0.04113,-0.019614,0.022153,0.024476,-0.002322
ASSA-B.ST,2017-07-19,-4.85,negative,Q2,-0.017674,-0.010304,-0.007371,0.005716,-0.017123,0.022839,-0.03364,-0.04113,0.00749,0.014849,0.024476,-0.009627
TEL2-B.ST,2017-07-19,-6.49,negative,Q2,-0.014634,-0.010304,-0.004331,-0.023252,-0.017123,-0.006129,-0.044878,-0.04113,-0.003748,-0.040976,0.024476,-0.065451
VOLV-B.ST,2017-07-19,1.75,positive,Q3,-0.020366,-0.010304,-0.010063,-0.009899,-0.017123,0.007224,-0.041529,-0.04113,-0.0004,0.07589,0.024476,0.051414
NCC-B.ST,2017-07-19,-6.12,negative,Q2,-0.035636,-0.010304,-0.025332,-0.046352,-0.017123,-0.02923,-0.087347,-0.04113,-0.046217,-0.159135,0.024476,-0.183611
NOLA-B.ST,2017-07-19,30.51,positive,Q5,0.06171,-0.010304,0.072014,0.095911,-0.017123,0.113034,0.04461,-0.04113,0.085739,0.210037,0.024476,0.185561
ELUX-B.ST,2017-07-19,6.81,positive,Q4,-0.009731,-0.010304,0.000573,-0.034058,-0.017123,-0.016935,-0.007997,-0.04113,0.033133,-0.012428,0.024476,-0.036904
SWED-A.ST,2017-07-19,14.14,positive,Q4,0.000888,-0.010304,0.011191,-0.002825,-0.017123,0.014298,-0.001937,-0.04113,0.039192,0.009847,0.024476,-0.014628
SOBI.ST,2017-07-19,9.64,positive,Q4,-0.004013,-0.010304,0.006291,-0.001605,-0.017123,0.015518,-0.030498,-0.04113,0.010632,-0.064205,0.024476,-0.088681
BOL.ST,2017-07-20,6.16,positive,Q4,0.007272,-0.009165,0.016437,0.027396,-0.015057,0.042453,0.065333,-0.036122,0.101454,0.187881,0.040067,0.147814
SAAB-B.ST,2017-07-20,-18.15,negative,Q2,-0.026205,-0.009165,-0.017039,-0.033329,-0.015057,-0.018272,-0.076199,-0.036122,-0.040077,0.051322,0.040067,0.011256
TELIA.ST,2017-07-20,0.0,negative,Q3,-0.013763,-0.009165,-0.004598,-0.021935,-0.015057,-0.006878,-0.046022,-0.036122,-0.0099,0.011183,0.040067,-0.028884
SWEC-B.ST,2017-07-20,0.0,negative,Q3,-0.00349,-0.009165,0.005675,-0.039435,-0.015057,-0.024377,-0.008027,-0.036122,0.028095,-0.054266,0.040067,-0.094333
LIAB.ST,2017-07-20,4.51,positive,Q4,-0.01012,-0.009165,-0.000955,-0.028876,-0.015057,-0.013819,-0.064499,-0.036122,-0.028377,-0.08258,0.040067,-0.122647
GRNG.ST,2017-07-20,15.38,positive,Q4,0.008771,-0.009165,0.017936,0.044009,-0.015057,0.059067,0.017541,-0.036122,0.053663,0.049961,0.040067,0.009894
SKA-B.ST,2017-07-20,-62.77,negative,Q1,-0.012717,-0.009165,-0.003552,-0.021124,-0.015057,-0.006066,-0.07343,-0.036122,-0.037308,-0.037002,0.040067,-0.077069
BERG-B.ST,2017-07-20,-62.86,negative,Q1,-0.038629,-0.009165,-0.029463,-0.065943,-0.015057,-0.050886,-0.1,-0.036122,-0.063878,-0.036457,0.040067,-0.076524
THULE.ST,2017-07-20,5.75,positive,Q4,-0.008683,-0.009165,0.000482,-0.026048,-0.015057,-0.010991,-0.035993,-0.036122,0.000128,0.119346,0.040067,0.07928
