symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
PUM.DE,2023-07-26,50.0,mixed,0.060075,0.003247,0.056828,0.008878,-0.008556,0.017434,0.054761,-0.000719,0.05548,0.032383,0.002517,0.029866
2HQ.DE,2023-07-26,20.0,mixed,0.142857,0.003247,0.13961,0.113924,-0.008556,0.12248,0.150327,-0.000719,0.151045,0.119318,0.002517,0.116801
TN8.DE,2023-07-26,0.0,mixed,0.083372,0.003247,0.080125,0.071853,-0.008556,0.080409,-0.004247,-0.000719,-0.003529,0.004266,0.002517,0.001748
FIV.DE,2023-07-26,0.0,mixed,0.002622,0.003247,-0.000624,0.002622,-0.008556,0.011179,-0.028789,-0.000719,-0.028071,-0.017437,0.002517,-0.019954
SOBA.DE,2023-07-26,40.0,mixed,-0.015873,0.003247,-0.01912,0.027923,-0.008556,0.036479,0.003407,-0.000719,0.004126,0.001698,0.002517,-0.000819
AHC.DE,2023-07-26,33.33,mixed,0.051143,0.003247,0.047896,0.083155,-0.008556,0.091712,-0.003775,-0.000719,-0.003056,0.015764,0.002517,0.013246
ENL.DE,2023-07-26,50.0,mixed,0.030132,0.003247,0.026885,0.02243,-0.008556,0.030986,0.00367,-0.000719,0.004388,0.014625,0.002517,0.012108
AIR.DE,2023-07-26,50.0,mixed,-0.002649,0.003247,-0.005896,-0.009212,-0.008556,-0.000656,0.000469,-0.000719,0.001188,-0.015782,0.002517,-0.0183
HRS.DE,2023-07-26,0.0,mixed,0.037231,0.003247,0.033984,0.046138,-0.008556,0.054695,0.023705,-0.000719,0.024423,0.0,0.002517,-0.002517
FB2A.DE,2023-07-26,33.33,mixed,-0.03192,0.003247,-0.035167,-0.058538,-0.008556,-0.049981,0.005837,-0.000719,0.006556,0.090628,0.002517,0.088111
LAR.DE,2023-07-26,60.0,mixed,0.028949,0.003247,0.025702,-0.004028,-0.008556,0.004528,-0.023523,-0.000719,-0.022805,0.113768,0.002517,0.111251
DBK.DE,2023-07-26,66.67,mixed,0.116461,0.003247,0.113215,0.049474,-0.008556,0.05803,0.013211,-0.000719,0.01393,-0.033099,0.002517,-0.035616
ADP.DE,2023-07-26,83.33,mixed,0.127794,0.003247,0.124547,0.082596,-0.008556,0.091152,0.05763,-0.000719,0.058349,-0.001083,0.002517,-0.003601
8TRA.DE,2023-07-26,66.67,mixed,0.011966,0.003247,0.008719,0.033159,-0.008556,0.041715,0.013699,-0.000719,0.014417,0.005631,0.002517,0.003114
GDX.DE,2023-07-26,100.0,mixed,0.034991,0.003247,0.031744,0.064363,-0.008556,0.072919,0.03872,-0.000719,0.039439,-0.021227,0.002517,-0.023744
BCO.DE,2023-07-26,50.0,mixed,0.042304,0.003247,0.039057,0.091831,-0.008556,0.100387,0.064107,-0.000719,0.064825,0.050122,0.002517,0.047605
AGJ.DE,2023-07-27,100.0,mixed,0.010859,-0.011348,0.022207,-0.028877,0.000359,-0.029235,-0.025379,0.002517,-0.027896,-0.005328,0.013271,-0.018599
MBG.DE,2023-07-27,66.67,mixed,-0.001127,-0.011348,0.01022,0.016216,0.000359,0.015857,0.03937,0.002517,0.036853,0.011605,0.013271,-0.001666
WAF.DE,2023-07-27,83.33,mixed,0.052368,-0.011348,0.063716,0.066141,0.000359,0.065782,0.017732,0.002517,0.015215,0.010296,0.013271,-0.002975
TM5.DE,2023-07-27,60.0,mixed,0.029827,-0.011348,0.041175,0.01457,0.000359,0.014211,0.009941,0.002517,0.007423,-0.005002,0.013271,-0.018273
LIN.DE,2023-07-27,16.67,mixed,0.044237,-0.011348,0.055584,0.028333,0.000359,0.027974,0.011845,0.002517,0.009328,-0.000148,0.013271,-0.013419
NFS.DE,2023-07-27,16.67,mixed,0.031253,-0.011348,0.042601,0.004677,0.000359,0.004318,0.009447,0.002517,0.00693,0.0,0.013271,-0.013271
NTH.DE,2023-07-27,60.0,mixed,-0.02663,-0.011348,-0.015282,-0.017443,0.000359,-0.017802,-0.04224,0.002517,-0.044757,0.031684,0.013271,0.018413
REP.DE,2023-07-27,33.33,mixed,0.063534,-0.011348,0.074881,0.038233,0.000359,0.037874,-0.004886,0.002517,-0.007403,-0.005728,0.013271,-0.018999
INP.DE,2023-07-27,83.33,mixed,0.093664,-0.011348,0.105011,0.100158,0.000359,0.0998,0.019442,0.002517,0.016925,0.051817,0.013271,0.038546
BFSA.DE,2023-07-27,16.67,mixed,0.024186,-0.011348,0.035534,0.021336,0.000359,0.020977,0.032188,0.002517,0.02967,-0.01211,0.013271,-0.025381
USX1.DE,2023-07-27,50.0,mixed,0.026517,-0.011348,0.037864,0.045788,0.000359,0.045429,0.022839,0.002517,0.020322,-0.035026,0.013271,-0.048297
TNE5.DE,2023-07-27,40.0,mixed,0.079755,-0.011348,0.091102,0.069909,0.000359,0.06955,0.035294,0.002517,0.032777,-0.005682,0.013271,-0.018953
SGM.DE,2023-07-27,100.0,mixed,0.070575,-0.011348,0.081923,0.091432,0.000359,0.091074,0.089262,0.002517,0.086745,-0.040162,0.013271,-0.053433
4PN.DE,2023-07-27,50.0,mixed,0.079646,-0.011348,0.090994,0.042735,0.000359,0.042376,0.048637,0.002517,0.04612,0.037185,0.013271,0.023914
WCH.DE,2023-07-27,50.0,mixed,0.029011,-0.011348,0.040358,-0.013901,0.000359,-0.014259,0.014298,0.002517,0.011781,0.022461,0.013271,0.00919
KLA.DE,2023-07-27,40.0,mixed,0.061652,-0.011348,0.072999,0.093296,0.000359,0.092937,0.08745,0.002517,0.084933,0.025479,0.013271,0.012208
ALD.DE,2023-07-27,33.33,mixed,-0.027135,-0.011348,-0.015787,-0.034058,0.000359,-0.034417,-0.035311,0.002517,-0.037828,-0.010759,0.013271,-0.02403
AIXA.DE,2023-07-27,16.67,mixed,0.150389,-0.011348,0.161736,0.148836,0.000359,0.148477,0.132025,0.002517,0.129508,0.019095,0.013271,0.005824
KGX.DE,2023-07-27,50.0,mixed,0.082301,-0.011348,0.093648,0.076269,0.000359,0.07591,0.080707,0.002517,0.07819,0.012537,0.013271,-0.000734
CTP2.DE,2023-07-27,20.0,mixed,0.039604,-0.011348,0.050951,0.035795,0.000359,0.035436,0.017724,0.002517,0.015207,0.05551,0.013271,0.042239
HAR.DE,2023-07-27,83.33,mixed,0.083939,-0.011348,0.095287,0.0496,0.000359,0.049241,0.021489,0.002517,0.018972,0.02439,0.013271,0.011119
IBE1.DE,2023-07-27,66.67,mixed,0.015109,-0.011348,0.026456,0.02381,0.000359,0.023451,0.017992,0.002517,0.015475,-0.018605,0.013271,-0.031876
M4I.DE,2023-07-27,66.67,mixed,0.011693,-0.011348,0.023041,0.016805,0.000359,0.016446,0.00553,0.002517,0.003013,-0.018733,0.013271,-0.032004
AWC.DE,2023-07-27,83.33,mixed,0.043144,-0.011348,0.054491,0.038383,0.000359,0.038024,0.002912,0.002517,0.000395,-0.007377,0.013271,-0.020648
MDO.DE,2023-07-27,66.67,mixed,0.02271,-0.011348,0.034057,0.015391,0.000359,0.015033,0.027759,0.002517,0.025242,-0.004055,0.013271,-0.017326
JNP.DE,2023-07-27,0.0,mixed,-0.023221,-0.011348,-0.011873,0.007339,0.000359,0.00698,0.013997,0.002517,0.01148,-0.07592,0.013271,-0.089191
F3A.DE,2023-07-27,50.0,mixed,0.028911,-0.011348,0.040259,0.006708,0.000359,0.00635,0.041768,0.002517,0.039251,0.005109,0.013271,-0.008162
KTF.DE,2023-07-27,33.33,mixed,0.043241,-0.011348,0.054588,0.004787,0.000359,0.004428,-0.002692,0.002517,-0.00521,0.028903,0.013271,0.015631
VOW3.DE,2023-07-27,66.67,mixed,-0.023717,-0.011348,-0.012369,-0.024986,0.000359,-0.025345,-0.020528,0.002517,-0.023045,0.002667,0.013271,-0.010604
VOW.DE,2023-07-27,28.57,mixed,-0.046709,-0.011348,-0.035361,-0.021658,0.000359,-0.022017,-0.016445,0.002517,-0.018962,-0.006115,0.013271,-0.019386
VRS.DE,2023-07-27,66.67,mixed,-0.009574,-0.011348,0.001773,-0.004941,0.000359,-0.0053,0.00499,0.002517,0.002473,-0.007871,0.013271,-0.021142
ELG.DE,2023-07-27,83.33,mixed,-0.032634,-0.011348,-0.021287,-0.024402,0.000359,-0.024761,-0.007385,0.002517,-0.009902,0.001283,0.013271,-0.011988
4AB.DE,2023-07-27,0.0,mixed,0.137244,-0.011348,0.148592,0.069266,0.000359,0.068907,0.062542,0.002517,0.060025,0.008797,0.013271,-0.004474
FMC1.DE,2023-07-27,16.67,mixed,-0.05807,-0.011348,-0.046723,0.015654,0.000359,0.015295,0.022243,0.002517,0.019726,-0.050771,0.013271,-0.064042
INL.DE,2023-07-27,33.33,mixed,0.045608,-0.011348,0.056956,0.052363,0.000359,0.052004,0.020778,0.002517,0.018261,0.056543,0.013271,0.043272
NDX1.DE,2023-07-27,50.0,mixed,0.065961,-0.011348,0.077308,0.034783,0.000359,0.034424,0.008475,0.002517,0.005958,-0.02903,0.013271,-0.042301
BRM.DE,2023-07-27,0.0,mixed,-0.001757,-0.011348,0.009591,-0.02609,0.000359,-0.026449,-0.02609,0.002517,-0.028607,-0.012515,0.013271,-0.025786
OMV.DE,2023-07-28,33.33,mixed,0.008742,0.00713,0.001612,-0.014037,0.011095,-0.025132,-0.038107,0.013271,-0.051378,0.010833,-0.00354,0.014372
PRG.DE,2023-07-28,60.0,mixed,0.077759,0.00713,0.070629,0.035393,0.011095,0.024298,0.018349,0.013271,0.005078,-0.00875,-0.00354,-0.00521
FPE.DE,2023-07-28,85.71,mixed,-0.011748,0.00713,-0.018878,-0.021502,0.011095,-0.032597,-0.018388,0.013271,-0.031659,0.010086,-0.00354,0.013626
BOY.DE,2023-07-28,83.33,mixed,0.039152,0.00713,0.032022,0.030744,0.011095,0.019649,0.017572,0.013271,0.004301,-0.017268,-0.00354,-0.013729
CPA.DE,2023-07-28,33.33,mixed,0.016185,0.00713,0.009055,-0.021486,0.011095,-0.032581,-0.033911,0.013271,-0.047182,0.010979,-0.00354,0.014519
XONA.DE,2023-07-28,50.0,mixed,0.035092,0.00713,0.027962,0.007251,0.011095,-0.003845,-0.021028,0.013271,-0.034299,0.035295,-0.00354,0.038835
CHV.DE,2023-07-28,50.0,mixed,0.050008,0.00713,0.042878,0.015333,0.011095,0.004237,-0.0145,0.013271,-0.027772,0.025788,-0.00354,0.029328
BAS.DE,2023-07-28,50.0,mixed,0.088828,0.00713,0.081698,0.040418,0.011095,0.029323,0.031103,0.013271,0.017832,-0.012569,-0.00354,-0.009029
FPE3.DE,2023-07-28,100.0,mixed,0.014538,0.00713,0.007408,-0.013034,0.011095,-0.024129,-0.011114,0.013271,-0.024385,0.002529,-0.00354,0.006069
HAG.DE,2023-07-28,0.0,mixed,-0.026191,0.00713,-0.033321,-0.036227,0.011095,-0.047323,-0.026191,0.013271,-0.039462,-0.013934,-0.00354,-0.010394
KFI1.DE,2023-07-30,42.86,mixed,0.065041,0.001779,0.063261,0.027451,0.012954,0.014497,-0.003802,-0.00354,-0.000262,-0.007634,-0.01421,0.006576
IXD1.DE,2023-07-30,50.0,mixed,-0.01126,0.001779,-0.013039,0.011519,0.012954,-0.001435,0.004638,-0.00354,0.008178,-0.014774,-0.01421,-0.000564
2M6.DE,2023-07-30,0.0,mixed,0.023921,0.001779,0.022142,-0.010159,0.012954,-0.023113,-0.00963,-0.00354,-0.00609,-0.00081,-0.01421,0.013399
WDC.DE,2023-07-31,20.0,mixed,0.112936,0.001779,0.111156,0.10057,0.012954,0.087615,0.016579,-0.00354,0.020119,0.008025,-0.01421,0.022234
BM8.DE,2023-07-31,83.33,mixed,0.036298,0.001779,0.034518,0.011387,0.012954,-0.001568,0.007816,-0.00354,0.011356,0.008006,-0.01421,0.022216
NEM.DE,2023-07-31,66.67,mixed,0.010632,0.001779,0.008852,0.02854,0.012954,0.015586,0.011567,-0.00354,0.015107,-0.016771,-0.01421,-0.002561
STM.DE,2023-07-31,61.11,mixed,0.002894,0.001779,0.001114,-0.024528,0.012954,-0.037482,0.012521,-0.00354,0.016061,0.037716,-0.01421,0.051926
PFE.DE,2023-08-01,50.0,mixed,0.029254,-0.014909,0.044164,-0.016366,-0.002875,-0.013491,0.009094,-0.01421,0.023304,-0.012132,-0.02018,0.008048
DTG.DE,2023-08-01,33.33,mixed,0.002318,-0.014909,0.017227,0.011698,-0.002875,0.014572,-0.023863,-0.01421,-0.009654,0.004625,-0.02018,0.024805
VFP.DE,2023-08-01,33.33,mixed,0.02759,-0.014909,0.0425,0.026332,-0.002875,0.029206,-0.019883,-0.01421,-0.005673,-0.006563,-0.02018,0.013617
TMV.DE,2023-08-01,0.0,mixed,0.141892,-0.014909,0.156801,0.08962,-0.002875,0.092494,0.093144,-0.01421,0.107353,-0.022485,-0.02018,-0.002305
1COV.DE,2023-08-01,50.0,mixed,-0.037972,-0.014909,-0.023063,-0.014059,-0.002875,-0.011184,-0.009011,-0.01421,0.005199,-0.019012,-0.02018,0.001168
PFV.DE,2023-08-01,60.0,mixed,0.005342,-0.014909,0.020252,0.007998,-0.002875,0.010872,0.001312,-0.01421,0.015522,-0.005314,-0.02018,0.014866
UT8.DE,2023-08-01,33.33,mixed,0.023558,-0.014909,0.038467,-0.010688,-0.002875,-0.007813,-0.043576,-0.01421,-0.029366,-0.008455,-0.02018,0.011726
SRB.DE,2023-08-01,75.0,mixed,0.024649,-0.014909,0.039558,-0.01915,-0.002875,-0.016275,0.0,-0.01421,0.01421,0.039163,-0.02018,0.059343
PHM7.DE,2023-08-01,16.67,mixed,0.017054,-0.014909,0.031963,0.005523,-0.002875,0.008398,0.005231,-0.01421,0.019441,-0.011564,-0.02018,0.008616
RWL.DE,2023-08-01,33.33,mixed,-0.090299,-0.014909,-0.07539,-0.075413,-0.002875,-0.072538,-0.075413,-0.01421,-0.061203,-0.010656,-0.02018,0.009524
6MK.DE,2023-08-01,0.0,mixed,0.016774,-0.014909,0.031683,-0.009215,-0.002875,-0.00634,0.006239,-0.01421,0.020448,-0.007197,-0.02018,0.012984
VX1.DE,2023-08-01,0.0,mixed,0.003619,-0.014909,0.018528,-0.014065,-0.002875,-0.01119,0.002515,-0.01421,0.016724,0.026336,-0.02018,0.046517
48Z.DE,2023-08-01,33.33,mixed,0.004512,-0.014909,0.019421,-0.015476,-0.002875,-0.012602,-0.039681,-0.01421,-0.025471,-0.015944,-0.02018,0.004236
EX9.DE,2023-08-01,83.33,mixed,0.035921,-0.014909,0.050831,-0.002232,-0.002875,0.000642,0.00056,-0.01421,0.014769,0.043065,-0.02018,0.063245
SWF.DE,2023-08-01,16.67,mixed,0.074428,-0.014909,0.089338,0.085197,-0.002875,0.088072,0.047552,-0.01421,0.061761,-0.02005,-0.02018,0.000131
AMD.DE,2023-08-01,0.0,mixed,0.026964,-0.014909,0.041874,0.042331,-0.002875,0.045206,0.034793,-0.01421,0.049002,-0.050812,-0.02018,-0.030632
RDO.DE,2023-08-01,33.33,mixed,-0.044968,-0.014909,-0.030058,-0.02193,-0.002875,-0.019055,-0.032538,-0.01421,-0.018328,0.006726,-0.02018,0.026907
CAT1.DE,2023-08-01,83.33,mixed,0.11302,-0.014909,0.127929,0.088238,-0.002875,0.091112,0.079151,-0.01421,0.093361,0.027041,-0.02018,0.047221
ERT.DE,2023-08-01,16.67,mixed,0.012377,-0.014909,0.027287,-0.008566,-0.002875,-0.005691,0.000326,-0.01421,0.014536,-0.014997,-0.02018,0.005183
KRN.DE,2023-08-01,83.33,mixed,-0.088862,-0.014909,-0.073953,-0.078053,-0.002875,-0.075178,-0.073867,-0.01421,-0.059658,-0.011846,-0.02018,0.008334
DHL.DE,2023-08-01,66.67,mixed,-0.034831,-0.014909,-0.019921,-0.037835,-0.002875,-0.034961,-0.052135,-0.01421,-0.037925,-0.019164,-0.02018,0.001016
PEO.DE,2023-08-02,50.0,mixed,0.023872,-0.03066,0.054531,-0.02414,-0.022294,-0.001846,0.00457,-0.02018,0.02475,-0.021894,-0.005517,-0.016377
SHL.DE,2023-08-02,16.67,mixed,-0.034441,-0.03066,-0.003781,-0.050976,-0.022294,-0.028682,-0.055489,-0.02018,-0.035309,-0.017835,-0.005517,-0.012318
XY6.DE,2023-08-02,66.67,mixed,0.058879,-0.03066,0.089538,0.021334,-0.022294,0.043628,0.029896,-0.02018,0.050076,None,None,None
SHA.DE,2023-08-02,33.33,mixed,0.024904,-0.03066,0.055564,-0.011091,-0.022294,0.011204,0.0,-0.02018,0.02018,-0.035514,-0.005517,-0.029997
QCI.DE,2023-08-02,16.67,mixed,0.049906,-0.03066,0.080566,0.070658,-0.022294,0.092952,-0.009627,-0.02018,0.010553,-0.109427,-0.005517,-0.10391
TGR.DE,2023-08-02,50.0,mixed,0.017007,-0.03066,0.047666,-0.008503,-0.022294,0.013791,-0.015285,-0.02018,0.004896,0.005317,-0.005517,0.010834
T6A.DE,2023-08-02,0.0,mixed,0.015723,-0.03066,0.046383,0.009375,-0.022294,0.031669,-0.036971,-0.02018,-0.016791,-0.090402,-0.005517,-0.084886
KCO.DE,2023-08-02,50.0,mixed,-0.015056,-0.03066,0.015603,-0.043849,-0.022294,-0.021555,-0.019975,-0.02018,0.000205,-0.02293,-0.005517,-0.017413
6D81.DE,2023-08-02,0.0,mixed,0.046475,-0.03066,0.077135,0.013842,-0.022294,0.036137,-0.012885,-0.02018,0.007295,0.015154,-0.005517,0.020671
CVS.DE,2023-08-02,16.67,mixed,0.069618,-0.03066,0.100278,0.013449,-0.022294,0.035743,0.032626,-0.02018,0.052807,-0.023065,-0.005517,-0.017548
R66.DE,2023-08-02,66.67,mixed,0.101638,-0.03066,0.132298,0.030431,-0.022294,0.052725,-0.000942,-0.02018,0.019239,-0.012776,-0.005517,-0.007259
2PP.DE,2023-08-02,16.67,mixed,0.012256,-0.03066,0.042916,0.013636,-0.022294,0.03593,-0.025208,-0.02018,-0.005027,-0.124365,-0.005517,-0.118848
BOSS.DE,2023-08-02,50.0,mixed,-0.029284,-0.03066,0.001375,-0.009421,-0.022294,0.012873,-0.018953,-0.02018,0.001227,-0.008619,-0.005517,-0.003103
AINN.DE,2023-08-02,66.67,mixed,0.035984,-0.03066,0.066644,-0.007239,-0.022294,0.015055,-0.003633,-0.02018,0.016547,0.021109,-0.005517,0.026626
MGG.DE,2023-08-02,60.0,mixed,0.011213,-0.03066,0.041873,-0.003976,-0.022294,0.018318,-0.012267,-0.02018,0.007913,-0.078953,-0.005517,-0.073436
3E2.DE,2023-08-02,50.0,mixed,0.013454,-0.03066,0.044113,-0.000229,-0.022294,0.022065,-0.026949,-0.02018,-0.006769,-0.127832,-0.005517,-0.122316
2QO.DE,2023-08-02,0.0,mixed,0.025482,-0.03066,0.056141,0.009223,-0.022294,0.031517,-0.031331,-0.02018,-0.011151,-0.006058,-0.005517,-0.000541
FRE.DE,2023-08-02,16.67,mixed,0.080945,-0.03066,0.111605,0.00468,-0.022294,0.026974,-0.003926,-0.02018,0.016254,-0.005733,-0.005517,-0.000216
KHNZ.DE,2023-08-02,33.33,mixed,0.026855,-0.03066,0.057515,0.004147,-0.022294,0.026441,0.01325,-0.02018,0.03343,-0.012388,-0.005517,-0.006871
COZ.DE,2023-08-02,80.0,mixed,-0.033423,-0.03066,-0.002763,-0.020592,-0.022294,0.001702,-0.000347,-0.02018,0.019833,0.075065,-0.005517,0.080582
FME.DE,2023-08-02,66.67,mixed,-0.047847,-0.03066,-0.017187,-0.022331,-0.022294,-3.7e-05,-0.01463,-0.02018,0.00555,0.020101,-0.005517,0.025617
ALS.DE,2023-08-02,16.67,mixed,0.031753,-0.03066,0.062413,-0.044127,-0.022294,-0.021832,-0.053345,-0.02018,-0.033165,0.046164,-0.005517,0.05168
MLB1.DE,2023-08-02,100.0,mixed,-0.022198,-0.03066,0.008462,0.000939,-0.022294,0.023233,-0.032668,-0.02018,-0.012488,0.115572,-0.005517,0.121089
HNM.DE,2023-08-03,50.0,mixed,-0.080684,-0.029781,-0.050903,-0.0671,-0.030129,-0.036971,-0.041371,-0.005517,-0.035854,0.010171,0.002219,0.007953
FMV.DE,2023-08-03,20.0,mixed,-0.139159,-0.029781,-0.109377,-0.073171,-0.030129,-0.043042,-0.043165,-0.005517,-0.037649,0.031955,0.002219,0.029736
GIS.DE,2023-08-03,16.67,mixed,-0.049985,-0.029781,-0.020204,-0.023835,-0.030129,0.006294,-0.011831,-0.005517,-0.006314,0.043006,0.002219,0.040787
YCP.DE,2023-08-03,66.67,mixed,0.066152,-0.029781,0.095933,-0.001325,-0.030129,0.028804,0.00225,-0.005517,0.007767,-0.005103,0.002219,-0.007321
5G5.DE,2023-08-03,16.67,mixed,-0.005305,-0.029781,0.024476,0.01626,-0.030129,0.046389,0.027397,-0.005517,0.032914,-0.096,0.002219,-0.098219
UTDI.DE,2023-08-03,50.0,mixed,0.293718,-0.029781,0.323499,0.271059,-0.030129,0.301188,0.070977,-0.005517,0.076494,-0.062992,0.002219,-0.065211
1QZ.DE,2023-08-03,33.33,mixed,-0.127049,-0.029781,-0.097268,-0.051067,-0.030129,-0.020938,0.015422,-0.005517,0.020939,-0.035877,0.002219,-0.038096
IC2.DE,2023-08-03,0.0,mixed,-0.015439,-0.029781,0.014342,-0.02671,-0.030129,0.003419,-0.030409,-0.005517,-0.024893,0.021512,0.002219,0.019293
CGN.DE,2023-08-03,16.67,mixed,0.000749,-0.029781,0.03053,-0.011249,-0.030129,0.01888,-0.039693,-0.005517,-0.034176,-0.012164,0.002219,-0.014383
1U1.DE,2023-08-03,100.0,mixed,0.258964,-0.029781,0.288745,0.253968,-0.030129,0.284097,0.059514,-0.005517,0.065031,-0.048259,0.002219,-0.050478
IFX.DE,2023-08-03,50.0,mixed,-0.050527,-0.029781,-0.020746,-0.103539,-0.030129,-0.07341,-0.093319,-0.005517,-0.087802,-0.018129,0.002219,-0.020348
E3X1.DE,2023-08-03,16.67,mixed,-0.176019,-0.029781,-0.146237,-0.188344,-0.030129,-0.158215,-0.170102,-0.005517,-0.164585,0.05304,0.002219,0.050821
BMW.DE,2023-08-03,83.33,mixed,-0.0436,-0.029781,-0.013819,-0.063481,-0.030129,-0.033352,-0.02161,-0.005517,-0.016093,0.010663,0.002219,0.008444
DUE.DE,2023-08-03,0.0,mixed,0.018325,-0.029781,0.048106,0.02484,-0.030129,0.054969,0.046503,-0.005517,0.052019,0.019464,0.002219,0.017245
PSM.DE,2023-08-03,33.33,mixed,-0.033453,-0.029781,-0.003672,-0.074371,-0.030129,-0.044242,-0.071183,-0.005517,-0.065666,-0.02225,0.002219,-0.024469
SGL.DE,2023-08-03,66.67,mixed,-0.048223,-0.029781,-0.018442,-0.028497,-0.030129,0.001632,0.002674,-0.005517,0.008191,-0.006667,0.002219,-0.008886
ADS.DE,2023-08-03,66.67,mixed,0.049728,-0.029781,0.079509,-0.014287,-0.030129,0.015843,0.004703,-0.005517,0.01022,0.009813,0.002219,0.007594
KIN2.DE,2023-08-03,16.67,mixed,-0.052632,-0.029781,-0.02285,-0.021277,-0.030129,0.008853,0.027295,-0.005517,0.032812,0.050725,0.002219,0.048506
APC.DE,2023-08-03,66.67,mixed,0.003185,-0.029781,0.032966,-0.016912,-0.030129,0.013217,-0.005682,-0.005517,-0.000166,-0.044103,0.002219,-0.046322
1WR.DE,2023-08-03,16.67,mixed,0.16206,-0.029781,0.191841,0.06047,-0.030129,0.090599,0.053553,-0.005517,0.05907,-0.012708,0.002219,-0.014927
AMZ.DE,2023-08-03,50.0,mixed,-0.008921,-0.029781,0.02086,-0.021277,-0.030129,0.008853,0.002042,-0.005517,0.007559,0.097656,0.002219,0.095437
WMB.DE,2023-08-03,66.67,mixed,0.043336,-0.029781,0.073117,0.014159,-0.030129,0.044288,0.022484,-0.005517,0.028001,-0.008377,0.002219,-0.010596
LHA.DE,2023-08-03,33.33,mixed,-0.055831,-0.029781,-0.02605,-0.062808,-0.030129,-0.032679,-0.054658,-0.005517,-0.049142,0.027595,0.002219,0.025376
VOS.DE,2023-08-03,100.0,mixed,0.047315,-0.029781,0.077096,0.009739,-0.030129,0.039868,0.003566,-0.005517,0.009083,0.002538,0.002219,0.000319
OPC.DE,2023-08-03,66.67,mixed,0.046186,-0.029781,0.075967,-0.005103,-0.030129,0.025026,0.019802,-0.005517,0.025319,0.028943,0.002219,0.026724
PCE1.DE,2023-08-03,50.0,mixed,-0.028699,-0.029781,0.001082,-0.050924,-0.030129,-0.020794,-0.025388,-0.005517,-0.019871,0.096809,0.002219,0.09459
KEL.DE,2023-08-03,33.33,mixed,0.013133,-0.029781,0.042914,0.003961,-0.030129,0.03409,-0.000938,-0.005517,0.004578,-0.031373,0.002219,-0.033592
AMG.DE,2023-08-03,16.67,mixed,-0.018683,-0.029781,0.011099,-0.030512,-0.030129,-0.000383,-0.011274,-0.005517,-0.005757,0.062945,0.002219,0.060726
RAA.DE,2023-08-03,100.0,mixed,-0.047164,-0.029781,-0.017383,-0.06259,-0.030129,-0.032461,-0.007022,-0.005517,-0.001505,0.014924,0.002219,0.012705
MRK.DE,2023-08-03,0.0,mixed,0.082419,-0.029781,0.1122,0.022408,-0.030129,0.052537,0.031709,-0.005517,0.037226,-0.015178,0.002219,-0.017397
AXJ.DE,2023-08-03,33.33,mixed,0.015517,-0.029781,0.045298,-0.007582,-0.030129,0.022547,0.0,-0.005517,0.005517,0.000804,0.002219,-0.001415
ZAL.DE,2023-08-03,16.67,mixed,0.039788,-0.029781,0.069569,0.000319,-0.030129,0.030448,0.069577,-0.005517,0.075094,-0.015306,0.002219,-0.017525
GTR.DE,2023-08-03,50.0,mixed,-0.152613,-0.029781,-0.122832,-0.158478,-0.030129,-0.128348,-0.153203,-0.005517,-0.147687,-0.036184,0.002219,-0.038403
2X0.DE,2023-08-04,0.0,mixed,0.005821,-0.030064,0.035885,0.005821,-0.040708,0.046529,-0.001992,0.002219,-0.004211,-0.003991,0.008487,-0.012478
LXS.DE,2023-08-04,66.67,mixed,-0.042048,-0.030064,-0.011984,-0.069193,-0.040708,-0.028485,-0.023505,0.002219,-0.025724,0.010973,0.008487,0.002486
FNTN.DE,2023-08-04,60.0,mixed,-0.066099,-0.030064,-0.036035,-0.0675,-0.040708,-0.026792,-0.016869,0.002219,-0.019088,0.015013,0.008487,0.006526
CBK.DE,2023-08-04,83.33,mixed,-0.042453,-0.030064,-0.012388,-0.012646,-0.040708,0.028062,-0.025912,0.002219,-0.028131,-0.035468,0.008487,-0.043955
VNA.DE,2023-08-04,50.0,mixed,-0.036299,-0.030064,-0.006234,-0.043147,-0.040708,-0.002439,-0.013089,0.002219,-0.015308,-0.002653,0.008487,-0.01114
0Q3.DE,2023-08-07,33.33,mixed,-0.014205,-0.016553,0.002348,-0.108542,-0.02913,-0.079412,-0.033426,0.008487,-0.041913,-0.147695,-0.013538,-0.134156
BRYN.DE,2023-08-07,50.0,mixed,0.041191,-0.016553,0.057744,0.03074,-0.02913,0.05987,0.026875,0.008487,0.018388,0.007912,-0.013538,0.021451
AWM.DE,2023-08-07,0.0,mixed,-0.016901,-0.016553,-0.000348,-0.03734,-0.02913,-0.00821,0.006815,0.008487,-0.001672,-0.006447,-0.013538,0.007091
ENR.DE,2023-08-07,25.0,mixed,-0.061093,-0.016553,-0.044541,-0.051332,-0.02913,-0.022202,-0.061697,0.008487,-0.070184,-0.014384,-0.013538,-0.000845
NDA.DE,2023-08-07,80.0,mixed,-0.050957,-0.016553,-0.034404,-0.105994,-0.02913,-0.076864,-0.094745,0.008487,-0.103232,-0.015672,-0.013538,-0.002134
