symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
SAWAD.BK,2019-05-14,50.0,mixed,-0.010556,-0.036115,0.02556,-0.048357,-0.015718,-0.032639,-0.010281,0.009039,-0.01932,0.005334,0.005842,-0.000508
SPRC.BK,2019-05-14,77.78,habitual_beater,-0.070922,-0.036115,-0.034807,-0.043796,-0.015718,-0.028078,-0.024814,0.009039,-0.033853,-0.010178,0.005842,-0.01602
SPALI.BK,2019-05-14,38.89,mixed,-0.027311,-0.036115,0.008804,-0.036086,-0.015718,-0.020368,0.013869,0.009039,0.00483,0.018718,0.005842,0.012876
TVO.BK,2019-05-14,58.33,mixed,0.0,-0.036115,0.036115,0.0,-0.015718,0.015718,0.019104,0.009039,0.010065,-0.018746,0.005842,-0.024589
ERW.BK,2019-05-14,45.45,mixed,-0.05,-0.036115,-0.013885,-0.05,-0.015718,-0.034282,-0.029197,0.009039,-0.038236,0.0,0.005842,-0.005842
MINT.BK,2019-05-14,33.33,mixed,-0.033103,-0.036115,0.003012,-0.033103,-0.015718,-0.017385,-0.006801,0.009039,-0.01584,0.020542,0.005842,0.0147
HANA.BK,2019-05-14,50.0,mixed,-0.053922,-0.036115,-0.017806,-0.016078,-0.015718,-0.000361,0.0,0.009039,-0.009039,-0.129932,0.005842,-0.135774
MEGA.BK,2019-05-14,62.5,mixed,-0.076307,-0.036115,-0.040191,-0.076307,-0.015718,-0.060589,0.023157,0.009039,0.014118,0.0,0.005842,-0.005842
BCH.BK,2019-05-14,21.43,habitual_misser,-0.048602,-0.036115,-0.012487,-0.043507,-0.015718,-0.02779,-0.006259,0.009039,-0.015298,0.006298,0.005842,0.000456
EPG.BK,2019-05-27,11.11,habitual_misser,-0.035047,-0.002515,-0.032531,None,None,None,0.029925,-0.00929,0.039215,-0.009685,-0.006737,-0.002948
BTS.BK,2019-05-28,44.44,mixed,-0.034623,-0.002515,-0.032108,None,None,None,-0.017617,-0.00929,-0.008327,0.008439,-0.006737,0.015176
TISCO.BK,2019-07-11,57.89,mixed,0.021624,0.030404,-0.00878,0.002784,0.001691,0.001093,0.0,0.002317,-0.002317,-0.005378,0.004477,-0.009856
BBL.BK,2019-07-18,31.58,mixed,-0.025335,0.00011,-0.025445,-0.017896,-0.001578,-0.016318,-0.002606,0.003689,-0.006295,-0.012997,-0.005587,-0.007409
KKP.BK,2019-07-19,57.89,mixed,-0.006933,-0.004343,-0.00259,-0.003479,-0.011582,0.008103,-0.010364,-0.005587,-0.004777,0.0,0.002477,-0.002477
KBANK.BK,2019-07-19,57.89,mixed,-0.040037,-0.004343,-0.035694,-0.042555,-0.011582,-0.030973,0.0,-0.005587,0.005587,-0.005547,0.002477,-0.008024
KTC.BK,2019-07-19,69.23,mixed,-0.017633,-0.004343,-0.01329,0.011833,-0.011582,0.023415,0.005744,-0.005587,0.011331,0.0,0.002477,-0.002477
BAY.BK,2019-07-19,31.58,mixed,0.006602,-0.004343,0.010945,0.006602,-0.011582,0.018184,0.006602,-0.005587,0.012189,0.013117,0.002477,0.01064
KTB.BK,2019-07-19,36.84,mixed,0.01049,-0.004343,0.014832,0.005567,-0.011582,0.017149,0.005567,-0.005587,0.011154,0.020069,0.002477,0.017593
TCAP.BK,2019-07-19,68.42,mixed,0.004455,-0.004343,0.008798,0.031412,-0.011582,0.042994,0.049984,-0.005587,0.055572,0.0,0.002477,-0.002477
TTB.BK,2019-07-22,21.05,habitual_misser,0.0,0.003627,-0.003627,0.007812,-0.00946,0.017272,-0.007692,0.002477,-0.010169,0.0,0.007153,-0.007153
PTTEP.BK,2019-07-26,42.11,mixed,-0.014774,0.004531,-0.019304,-0.007494,0.016301,-0.023796,-0.003708,0.006701,-0.010409,None,None,None
SCC.BK,2019-07-26,72.22,mixed,-0.030848,0.004531,-0.035379,-0.022234,0.016301,-0.038536,-0.013466,0.006701,-0.020166,None,None,None
HMPRO.BK,2019-07-30,29.41,mixed,-0.048038,0.003151,-0.051189,-0.016771,0.002307,-0.019078,-0.048038,-0.002441,-0.045597,0.005686,-0.010958,0.016644
DELTA.BK,2019-07-30,58.82,mixed,-0.087344,0.003151,-0.090495,-0.013487,0.002307,-0.015794,0.0,-0.002441,0.002441,-0.027344,-0.010958,-0.016386
SCCC.BK,2019-07-31,18.75,habitual_misser,-0.004178,-0.001033,-0.003145,-0.016564,-0.013301,-0.003264,0.0,-0.010958,0.010958,-0.012588,-0.008716,-0.003872
ADVANC.BK,2019-08-05,42.11,mixed,-0.046304,-0.047271,0.000967,None,None,None,-0.02826,-0.030069,0.001809,0.043684,0.01401,0.029674
L&E.BK,2019-08-05,46.24,mixed,-0.020619,-0.047271,0.026653,None,None,None,-0.010417,-0.030069,0.019652,0.026316,0.01401,0.012305
IRPC.BK,2019-08-05,44.44,mixed,-0.080569,-0.047271,-0.033297,None,None,None,-0.02267,-0.030069,0.007399,-0.051546,0.01401,-0.065557
TU.BK,2019-08-06,47.37,mixed,-0.062026,-0.040785,-0.021241,-0.037482,-0.042992,0.00551,-0.032006,0.01401,-0.046016,0.022043,0.000611,0.021432
DCC.BK,2019-08-06,14.29,mixed,0.038961,-0.040785,0.079746,0.0,-0.042992,0.042992,0.019108,0.01401,0.005098,-0.025,0.000611,-0.025611
INTUCH.BK,2019-08-06,57.14,mixed,-0.007747,-0.040785,0.033038,0.015863,-0.042992,0.058855,0.045104,0.01401,0.031094,0.023639,0.000611,0.023028
PTTGC.BK,2019-08-07,36.84,mixed,-0.097996,-0.044676,-0.05332,-0.086764,-0.031798,-0.054966,-0.022151,0.000611,-0.022761,-0.031669,0.019606,-0.051276
MTC.BK,2019-08-07,43.75,mixed,0.098617,-0.044676,0.143293,0.057814,-0.031798,0.089612,0.057814,0.000611,0.057203,-0.081981,0.019606,-0.101587
SPRC.BK,2019-08-07,80.0,habitual_beater,-0.101205,-0.044676,-0.056529,-0.050891,-0.031798,-0.019092,-0.005333,0.000611,-0.005944,-0.042895,0.019606,-0.062502
BCPG.BK,2019-08-07,40.0,mixed,0.047556,-0.044676,0.092232,0.0,-0.031798,0.031798,0.00507,0.000611,0.004459,0.015132,0.019606,-0.004474
TFG.BK,2019-08-08,28.57,mixed,-0.049275,-0.021273,-0.028002,0.031447,-0.004135,0.035582,0.07541,0.019606,0.055803,0.02439,-0.006809,0.031199
TVO.BK,2019-08-08,53.85,mixed,-0.043478,-0.021273,-0.022205,-0.034981,-0.004135,-0.030845,-0.009122,0.019606,-0.028728,-0.017837,-0.006809,-0.011028
BH.BK,2019-08-08,41.18,mixed,-0.087514,-0.021273,-0.066241,-0.071233,-0.004135,-0.067098,-0.054427,0.019606,-0.074033,-0.051082,-0.006809,-0.044273
EPG.BK,2019-08-08,10.0,habitual_misser,-0.071168,-0.021273,-0.049894,-0.023033,-0.004135,-0.018897,0.024145,0.019606,0.004539,0.02947,-0.006809,0.036278
WHA.BK,2019-08-08,21.43,habitual_misser,-0.002725,-0.021273,0.018549,0.019499,-0.004135,0.023634,0.005495,0.019606,-0.014112,-0.008197,-0.006809,-0.001388
GFPT.BK,2019-08-08,38.89,mixed,-0.005332,-0.021273,0.015942,0.051346,-0.004135,0.055482,0.016344,0.019606,-0.003263,-0.027397,-0.006809,-0.020588
BCP.BK,2019-08-08,44.44,mixed,-0.10308,-0.021273,-0.081807,-0.058215,-0.004135,-0.054079,-0.02587,0.019606,-0.045476,0.0,-0.006809,0.006809
IVL.BK,2019-08-08,55.56,mixed,-0.04324,-0.021273,-0.021966,-0.055038,-0.004135,-0.050902,0.006729,0.019606,-0.012878,0.019414,-0.006809,0.026223
TOP.BK,2019-08-09,63.16,mixed,-0.082849,-0.034408,-0.048442,-0.048594,-0.003416,-0.045178,0.028212,-0.006809,0.035021,0.062685,-0.012167,0.074851
EA.BK,2019-08-09,40.0,mixed,-0.023894,-0.034408,0.010513,-0.028689,-0.003416,-0.025273,-0.009816,-0.006809,-0.003007,None,None,None
HANA.BK,2019-08-09,44.44,mixed,-0.127129,-0.034408,-0.092722,-0.028215,-0.003416,-0.024799,-0.037563,-0.006809,-0.030754,None,None,None
BCH.BK,2019-08-09,20.0,habitual_misser,-0.044444,-0.034408,-0.010037,-0.025781,-0.003416,-0.022365,-0.012668,-0.006809,-0.005859,None,None,None
CPALL.BK,2019-08-09,36.84,mixed,0.005736,-0.034408,0.040144,0.002924,-0.003416,0.00634,-0.005671,-0.006809,0.001138,None,None,None
SVI.BK,2019-08-09,46.15,mixed,-0.098712,-0.034408,-0.064305,-0.078947,-0.003416,-0.075531,-0.004739,-0.006809,0.002069,None,None,None
BEM.BK,2019-08-09,20.0,habitual_misser,0.02795,-0.034408,0.062358,0.037618,-0.003416,0.041034,-0.008982,-0.006809,-0.002173,None,None,None
QH.BK,2019-08-13,21.05,habitual_misser,-0.019608,-0.027176,0.007568,-0.009901,0.016527,-0.026428,None,None,None,0.01,-0.029587,0.039587
TASCO.BK,2019-08-13,44.44,mixed,-0.143673,-0.027176,-0.116497,-0.087032,0.016527,-0.103559,None,None,None,0.041945,-0.029587,0.071532
ESSO.BK,2019-08-13,55.56,mixed,-0.11,-0.027176,-0.082824,-0.058201,0.016527,-0.074728,None,None,None,0.005618,-0.029587,0.035205
KCE.BK,2019-08-13,23.53,habitual_misser,-0.135557,-0.027176,-0.108381,-0.043205,0.016527,-0.059732,None,None,None,0.025452,-0.029587,0.055039
MINT.BK,2019-08-13,31.25,mixed,-0.087426,-0.027176,-0.06025,-0.039477,0.016527,-0.056004,None,None,None,0.020402,-0.029587,0.049989
EGCO.BK,2019-08-13,47.37,mixed,-0.054881,-0.027176,-0.027705,-0.015888,0.016527,-0.032414,-0.059875,0.015558,-0.075433,-0.006466,-0.029587,0.023121
CENTEL.BK,2019-08-13,31.58,mixed,-0.0882,-0.027176,-0.061023,-0.038794,0.016527,-0.055321,None,None,None,0.0,-0.029587,0.029587
CPF.BK,2019-08-13,36.84,mixed,0.0,-0.027176,0.027176,0.009489,0.016527,-0.007037,None,None,None,0.045658,-0.029587,0.075245
RATCH.BK,2019-08-13,36.84,mixed,-0.036825,-0.027176,-0.009649,-0.011297,0.016527,-0.027824,None,None,None,0.011426,-0.029587,0.041013
RS.BK,2019-08-13,30.77,mixed,-0.012048,-0.027176,0.015128,-0.012048,0.016527,-0.028575,0.058065,0.015558,0.042507,0.018293,-0.029587,0.04788
PTT.BK,2019-08-13,55.0,mixed,-0.089888,-0.027176,-0.062712,-0.054959,0.016527,-0.071485,None,None,None,0.005848,-0.029587,0.035435
CPN.BK,2019-08-13,36.84,mixed,-0.099907,-0.027176,-0.072731,-0.067854,0.016527,-0.08438,None,None,None,0.049733,-0.029587,0.079321
AP.BK,2019-08-13,35.29,mixed,-0.052941,-0.027176,-0.025765,-0.028169,0.016527,-0.044696,None,None,None,0.020704,-0.029587,0.050291
AOT.BK,2019-08-13,63.16,mixed,-0.065937,-0.027176,-0.038761,-0.028888,0.016527,-0.045415,None,None,None,0.022349,-0.029587,0.051936
SPALI.BK,2019-08-13,42.11,mixed,-0.069187,-0.027176,-0.042011,-0.047445,0.016527,-0.063972,None,None,None,0.029885,-0.029587,0.059472
TOA.BK,2019-08-13,16.67,mixed,-0.043885,-0.027176,-0.016709,-0.006687,0.016527,-0.023214,None,None,None,-0.032742,-0.029587,-0.003154
BDMS.BK,2019-08-13,40.0,mixed,-0.019896,-0.027176,0.00728,-0.027726,0.016527,-0.044252,-0.033178,0.015558,-0.048735,-0.02465,-0.029587,0.004938
SAWAD.BK,2019-08-14,52.94,mixed,-0.095707,-0.0455,-0.050207,-0.138976,-0.014152,-0.124824,0.015598,-0.029587,0.045186,0.045239,0.00267,0.042569
STEC.BK,2019-08-14,30.0,mixed,-0.074445,-0.0455,-0.028945,-0.048344,-0.014152,-0.034192,-0.004215,-0.029587,0.025372,-0.093133,0.00267,-0.095802
BGRIM.BK,2019-08-14,50.0,mixed,-0.028,-0.0455,0.0175,-0.041566,-0.014152,-0.027414,-0.007228,-0.029587,0.022359,0.007281,0.00267,0.004611
MEGA.BK,2019-08-14,66.67,mixed,-0.127713,-0.0455,-0.082213,-0.075066,-0.014152,-0.060914,-0.023885,-0.029587,0.005702,-0.040783,0.00267,-0.043453
BTS.BK,2019-08-14,40.0,mixed,0.0,-0.0455,0.0455,-0.023701,-0.014152,-0.009549,-0.007414,-0.029587,0.022173,0.00747,0.00267,0.0048
GULF.BK,2019-08-14,50.0,mixed,-0.047044,-0.0455,-0.001544,-0.035808,-0.014152,-0.021656,0.021277,-0.029587,0.050864,0.0,0.00267,-0.00267
CK.BK,2019-08-14,50.0,mixed,-0.046368,-0.0455,-0.000869,-0.037681,-0.014152,-0.023529,-0.0098,-0.029587,0.019788,-0.032702,0.00267,-0.035372
LH.BK,2019-08-14,47.37,mixed,-0.035519,-0.0455,0.009981,-0.026207,-0.014152,-0.012055,0.0,-0.029587,0.029587,-0.026912,0.00267,-0.029582
TKN.BK,2019-08-15,12.5,habitual_misser,-0.101675,-0.034537,-0.067138,-0.092995,-0.030527,-0.062468,0.05035,0.00267,0.04768,0.079893,0.014741,0.065152
TISCO.BK,2019-10-11,60.0,mixed,-0.024441,0.002961,-0.027402,-0.009954,0.006538,-0.016492,0.012686,0.010366,0.00232,0.076644,-0.001107,0.077751
KTC.BK,2019-10-17,64.29,mixed,-0.02407,0.030496,-0.054566,0.012486,0.020582,-0.008097,0.0,0.002931,-0.002931,0.0,-0.004348,0.004348
TTB.BK,2019-10-17,25.0,mixed,-0.070796,0.030496,-0.101292,-0.045455,0.020582,-0.066037,0.0,0.002931,-0.002931,0.009524,-0.004348,0.013871
KTB.BK,2019-10-18,40.0,mixed,-0.005591,0.012295,-0.017886,0.0,0.00572,-0.00572,0.0,-0.004348,0.004348,0.011245,0.006752,0.004493
TCAP.BK,2019-10-18,70.0,mixed,-0.049175,0.012295,-0.061471,0.004753,0.00572,-0.000967,0.0,-0.004348,0.004348,0.032797,0.006752,0.026045
BBL.BK,2019-10-18,30.0,mixed,0.012088,0.012295,-0.000207,-0.011803,0.00572,-0.017523,0.006046,-0.004348,0.010394,0.0,0.006752,-0.006752
BAY.BK,2019-10-18,30.0,mixed,0.015625,0.012295,0.00333,0.023435,0.00572,0.017714,0.015625,-0.004348,0.019973,-0.007513,0.006752,-0.014265
KKP.BK,2019-10-18,55.0,mixed,0.046844,0.012295,0.034548,0.038734,0.00572,0.033014,0.007514,-0.004348,0.011862,-0.014916,0.006752,-0.021668
KBANK.BK,2019-10-21,60.0,mixed,-0.009896,0.023579,-0.033475,-0.006592,0.013633,-0.020225,-0.019598,0.006752,-0.02635,-0.006718,-0.003244,-0.003474
DELTA.BK,2019-10-28,61.11,mixed,-0.110887,0.024827,-0.135714,-0.061702,0.011044,-0.072746,-0.041304,0.005619,-0.046924,-0.095238,-0.000288,-0.09495
TPIPP.BK,2019-10-29,28.57,mixed,-0.120521,0.014487,-0.135008,-0.052632,0.014042,-0.066673,-0.010989,-0.000288,-0.010701,0.148148,0.003065,0.145083
HMPRO.BK,2019-10-29,27.78,mixed,0.04209,0.014487,0.027603,0.061345,0.014042,0.047303,0.061345,-0.000288,0.061634,0.0,0.003065,-0.003065
PTTEP.BK,2019-10-30,45.0,mixed,0.029412,0.019237,0.010175,None,None,None,0.03379,0.003065,0.030725,-0.016343,-0.00266,-0.013683
ADVANC.BK,2019-10-31,45.0,mixed,-0.004339,0.013554,-0.017893,-0.017184,0.009865,-0.027049,-0.037839,-0.00266,-0.035179,-0.017485,0.009264,-0.026749
INTUCH.BK,2019-11-01,60.0,mixed,-0.05866,0.027411,-0.086071,-0.041179,0.015045,-0.056224,-0.026639,0.009264,-0.035903,0.023368,0.004,0.019368
IRPC.BK,2019-11-04,42.11,mixed,0.0,0.024603,-0.024603,0.081784,0.013411,0.068374,0.024648,0.004,0.020648,0.010309,-0.001103,0.011412
MTC.BK,2019-11-05,41.18,mixed,-0.032403,0.026804,-0.059206,-0.032403,0.012585,-0.044988,-0.04799,-0.001103,-0.046888,0.004097,0.000249,0.003848
TU.BK,2019-11-05,45.0,mixed,-0.065445,0.026804,-0.092249,0.067797,0.012585,0.055211,0.021947,-0.001103,0.023049,-0.014006,0.000249,-0.014255
SCCC.BK,2019-11-05,17.65,habitual_misser,0.019015,0.026804,-0.007789,0.033653,0.012585,0.021067,0.0,-0.001103,0.001103,0.013897,0.000249,0.013648
SPRC.BK,2019-11-05,72.73,mixed,0.016925,0.026804,-0.009878,0.079341,0.012585,0.066756,-0.02171,-0.001103,-0.020607,0.016644,0.000249,0.016394
PTTGC.BK,2019-11-07,35.0,mixed,0.125209,0.025991,0.099218,0.10311,0.015969,0.087141,0.051482,0.003489,0.047993,-0.013353,0.002484,-0.015837
BCP.BK,2019-11-07,47.37,mixed,0.030554,0.025991,0.004563,0.022085,0.015969,0.006117,0.030554,0.003489,0.027065,0.020101,0.002484,0.017617
TASCO.BK,2019-11-08,40.0,mixed,0.056328,0.024326,0.032002,0.046377,0.009143,0.037234,-0.004824,0.002484,-0.007308,-0.013158,-0.001911,-0.011247
VGI.BK,2019-11-08,50.0,mixed,0.042431,0.024326,0.018106,0.031782,0.009143,0.022639,0.0,0.002484,-0.002484,-0.015402,-0.001911,-0.01349
EA.BK,2019-11-08,36.36,mixed,-0.057993,0.024326,-0.082319,0.071658,0.009143,0.062515,0.0,0.002484,-0.002484,0.0,-0.001911,0.001911
WHA.BK,2019-11-08,20.0,habitual_misser,0.00831,0.024326,-0.016015,0.013928,0.009143,0.004784,0.002755,0.002484,0.000271,-0.013736,-0.001911,-0.011825
SVI.BK,2019-11-08,50.0,mixed,0.132576,0.024326,0.10825,0.132576,0.009143,0.123433,0.010135,0.002484,0.007652,0.026756,-0.001911,0.028667
MAJOR.BK,2019-11-08,60.0,mixed,-0.033069,0.024326,-0.057395,0.01665,0.009143,0.007507,0.01665,0.002484,0.014167,-0.008189,-0.001911,-0.006278
TOP.BK,2019-11-08,60.0,mixed,0.141282,0.024326,0.116956,0.070035,0.009143,0.060892,0.010501,0.002484,0.008018,-0.034458,-0.001911,-0.032546
AAV.BK,2019-11-11,29.41,mixed,0.020833,0.016655,0.004178,0.0,0.003202,-0.003202,-0.046693,-0.001911,-0.044781,-0.028571,0.002092,-0.030664
GFPT.BK,2019-11-11,36.84,mixed,0.014587,0.016655,-0.002069,-0.028704,0.003202,-0.031906,-0.080088,-0.001911,-0.078177,-0.094249,0.002092,-0.096341
ESSO.BK,2019-11-11,50.0,mixed,0.164179,0.016655,0.147524,0.054054,0.003202,0.050852,-0.065868,-0.001911,-0.063957,0.00641,0.002092,0.004318
IVL.BK,2019-11-11,52.63,mixed,0.166367,0.016655,0.149712,0.058776,0.003202,0.055574,-0.045622,-0.001911,-0.043711,0.0,0.002092,-0.002092
CPN.BK,2019-11-11,35.0,mixed,0.015738,0.016655,-0.000917,0.019705,0.003202,0.016504,-0.026441,-0.001911,-0.02453,0.007834,0.002092,0.005742
M.BK,2019-11-12,64.29,mixed,-0.026239,0.019076,-0.045315,-0.00665,0.00641,-0.01306,0.0,0.002092,-0.002092,-0.013389,0.000354,-0.013743
MINT.BK,2019-11-12,29.41,mixed,0.049255,0.019076,0.030179,0.0,0.00641,-0.00641,0.006709,0.002092,0.004617,-0.040278,0.000354,-0.040632
SPALI.BK,2019-11-12,40.0,mixed,0.073488,0.019076,0.054412,0.034978,0.00641,0.028567,0.005226,0.002092,0.003134,-0.02253,0.000354,-0.022884
WORK.BK,2019-11-12,36.36,mixed,0.086457,0.019076,0.067381,0.0,0.00641,-0.00641,0.025685,0.002092,0.023593,-0.104062,0.000354,-0.104416
CPALL.BK,2019-11-12,35.0,mixed,0.028932,0.019076,0.009856,0.009462,0.00641,0.003051,0.012561,0.002092,0.010469,-0.012405,0.000354,-0.012759
GLOBAL.BK,2019-11-12,37.5,mixed,0.0,0.019076,-0.019076,-0.00647,0.00641,-0.01288,-0.012856,0.002092,-0.014948,0.073488,0.000354,0.073135
TOA.BK,2019-11-12,28.57,mixed,-0.091847,0.019076,-0.110923,-0.106462,0.00641,-0.112872,-0.056224,0.002092,-0.058316,0.023829,0.000354,0.023475
BJC.BK,2019-11-12,50.0,mixed,0.042074,0.019076,0.022998,-0.009993,0.00641,-0.016403,-0.005138,0.002092,-0.00723,-0.040376,0.000354,-0.040729
BEM.BK,2019-11-12,27.27,mixed,-0.018849,0.019076,-0.037925,-0.01001,0.00641,-0.01642,0.0,0.002092,-0.002092,0.0,0.000354,-0.000354
PTT.BK,2019-11-12,52.38,mixed,0.016923,0.019076,-0.002153,-0.010775,0.00641,-0.017185,0.0,0.002092,-0.002092,0.0,0.000354,-0.000354
EGCO.BK,2019-11-12,50.0,mixed,-0.016614,0.019076,-0.03569,0.01428,0.00641,0.00787,0.01428,0.002092,0.012188,-0.005632,0.000354,-0.005985
QH.BK,2019-11-12,20.0,habitual_misser,0.039548,0.019076,0.020472,0.022222,0.00641,0.015812,0.0,0.002092,-0.002092,-0.01087,0.000354,-0.011223
AP.BK,2019-11-12,33.33,mixed,0.006579,0.019076,-0.012497,0.006579,0.00641,0.000169,0.0,0.002092,-0.002092,-0.015251,0.000354,-0.015604
KCE.BK,2019-11-12,22.22,habitual_misser,0.26703,0.019076,0.247954,0.088993,0.00641,0.082583,0.012337,0.002092,0.010245,-0.035125,0.000354,-0.035479
TKN.BK,2019-11-12,22.22,habitual_misser,0.068182,0.019076,0.049106,0.018244,0.00641,0.011834,-0.008879,0.002092,-0.010971,-0.035834,0.000354,-0.036188
BCH.BK,2019-11-12,18.75,habitual_misser,-0.023488,0.019076,-0.042564,-0.029016,0.00641,-0.035427,-0.005797,0.002092,-0.007889,0.0,0.000354,-0.000354
CENTEL.BK,2019-11-12,30.0,mixed,0.113149,0.019076,0.094073,0.026259,0.00641,0.019849,0.008484,0.002092,0.006391,-0.042411,0.000354,-0.042765
BDMS.BK,2019-11-12,38.1,mixed,-0.025292,0.019076,-0.044368,-0.025292,0.00641,-0.031702,-0.012808,0.002092,-0.0149,0.02994,0.000354,0.029586
ERW.BK,2019-11-12,41.67,mixed,0.076687,0.019076,0.057611,0.017391,0.00641,0.010981,-0.008475,0.002092,-0.010567,0.017094,0.000354,0.01674
RATCH.BK,2019-11-13,40.0,mixed,0.017147,0.016322,0.000826,-0.023204,0.006515,-0.029719,-0.023204,0.000354,-0.023557,-0.010153,0.00145,-0.011604
SAWAD.BK,2019-11-13,50.0,mixed,-0.023331,0.016322,-0.039653,-0.003966,0.006515,-0.010481,-0.011803,0.000354,-0.012157,0.011944,0.00145,0.010494
HANA.BK,2019-11-13,50.0,mixed,0.22434,0.016322,0.208019,0.081139,0.006515,0.074624,0.017052,0.000354,0.016699,-0.02515,0.00145,-0.0266
BGRIM.BK,2019-11-13,60.0,mixed,0.079861,0.016322,0.06354,0.004955,0.006515,-0.001561,-0.037946,0.000354,-0.0383,0.014791,0.00145,0.013341
EPG.BK,2019-11-13,18.18,habitual_misser,0.0,0.016322,-0.016322,-0.011925,0.006515,-0.018441,-0.03172,0.000354,-0.032073,0.018966,0.00145,0.017515
GULF.BK,2019-11-13,57.14,mixed,0.046886,0.016322,0.030564,-0.015132,0.006515,-0.021647,-0.020807,0.000354,-0.021161,0.006211,0.00145,0.004761
CPF.BK,2019-11-13,35.0,mixed,0.044132,0.016322,0.02781,-0.00966,0.006515,-0.016175,0.0,0.000354,-0.000354,0.0,0.00145,-0.00145
LH.BK,2019-11-13,45.0,mixed,0.03096,0.016322,0.014638,-0.008929,0.006515,-0.015444,0.0,0.000354,-0.000354,-0.006006,0.00145,-0.007456
TFG.BK,2019-11-14,25.0,mixed,-0.032609,0.02051,-0.053119,-0.088737,0.00447,-0.093208,-0.039568,0.00145,-0.041019,0.052434,0.007241,0.045193
STEC.BK,2019-11-14,28.57,mixed,-0.142763,0.02051,-0.163273,-0.199877,0.00447,-0.204347,0.0,0.00145,-0.00145,0.013878,0.007241,0.006637
CK.BK,2019-11-14,52.94,mixed,0.0,0.02051,-0.02051,-0.051583,0.00447,-0.056054,-0.010128,0.00145,-0.011578,-0.087776,0.007241,-0.095017
MEGA.BK,2019-11-14,60.0,mixed,0.017264,0.02051,-0.003247,-0.064311,0.00447,-0.068782,-0.008831,0.00145,-0.010281,0.051336,0.007241,0.044095
RS.BK,2019-11-14,28.57,mixed,-0.059091,0.02051,-0.079601,-0.059091,0.00447,-0.063561,-0.020505,0.00145,-0.021955,-0.114332,0.007241,-0.121573
BTS.BK,2019-11-15,36.36,mixed,0.044944,0.018465,0.026479,0.029813,0.009237,0.020575,0.0075,0.007241,0.000259,0.006617,0.000736,0.005881
CHG.BK,2019-11-15,0.0,mixed,0.014423,0.018465,-0.004042,0.009569,0.009237,0.000332,0.039409,0.007241,0.032168,0.0,0.000736,-0.000736
AOT.BK,2019-11-27,60.0,mixed,0.0,0.020623,-0.020623,-0.024929,0.015164,-0.040093,-0.012557,0.004456,-0.017013,-0.035104,-0.003708,-0.031396
AEONTS.BK,2020-01-08,75.0,mixed,-0.03695,0.01006,-0.047011,None,None,None,-0.021482,0.005327,-0.026809,-0.071197,0.006774,-0.077971
TISCO.BK,2020-01-14,61.9,mixed,0.032885,0.019824,0.013061,0.01485,0.014632,0.000218,-0.019085,-0.001526,-0.017559,-0.009809,0.00226,-0.012068
KKP.BK,2020-01-17,57.14,mixed,-0.007348,0.029596,-0.036945,-0.018272,0.019175,-0.037447,0.0,0.003124,-0.003124,0.014805,-0.001967,0.016772
BAY.BK,2020-01-20,28.57,mixed,0.034609,0.023668,0.010941,0.017214,0.010219,0.006995,0.0,-0.001967,0.001967,-0.008658,0.000131,-0.008789
TTB.BK,2020-01-20,28.57,mixed,-0.033898,0.023668,-0.057566,-0.033898,0.010219,-0.044117,-0.017241,-0.001967,-0.015275,0.0,0.000131,-0.000131
KTB.BK,2020-01-21,38.1,mixed,-0.023732,0.023668,-0.047399,-0.012417,0.010219,-0.022636,-0.018107,-0.001967,-0.01614,0.024308,0.000131,0.024177
BBL.BK,2020-01-21,33.33,mixed,-0.054485,0.023668,-0.078152,-0.035979,0.010219,-0.046198,-0.042201,-0.001967,-0.040234,0.023758,0.000131,0.023627
KBANK.BK,2020-01-21,57.14,mixed,-0.031429,0.023668,-0.055097,0.02205,0.010219,0.011831,-0.017718,-0.001967,-0.015751,0.00725,0.000131,0.007119
S&J.BK,2020-01-27,40.0,mixed,0.0387,-0.006781,0.045482,0.0387,-0.025468,0.064168,0.0,-0.016018,0.016018,None,None,None
SCC.BK,2020-01-29,65.0,mixed,-0.032713,-0.002525,-0.030188,-0.011159,-0.014251,0.003093,0.028976,-0.000832,0.029808,0.00283,0.003231,-0.000402
PTTEP.BK,2020-01-30,42.86,mixed,-0.038153,-0.001558,-0.036595,-0.023226,-0.012169,-0.011056,-0.003874,0.003231,-0.007105,-0.012,-0.018163,0.006163
ADVANC.BK,2020-02-06,47.62,mixed,-0.064198,0.006823,-0.071021,0.004915,0.019226,-0.01431,-0.02857,0.003367,-0.031937,-0.022104,-0.00531,-0.016794
TPIPP.BK,2020-02-06,25.0,mixed,0.029801,0.006823,0.022979,0.043624,0.019226,0.024399,0.029801,0.003367,0.026434,0.012862,-0.00531,0.018172
INTUCH.BK,2020-02-07,62.5,mixed,-0.107534,0.010458,-0.117992,-0.031538,0.032568,-0.064106,-0.027053,-0.00531,-0.021743,None,None,None
EPG.BK,2020-02-11,25.0,mixed,-0.050955,0.025596,-0.076551,-0.008869,0.018847,-0.027717,None,None,None,-0.071588,0.006426,-0.078014
