symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
NANOV.OL,2020-02-27,80.0,habitual_beater,-0.397928,-0.105112,-0.292815,-0.4487,-0.095868,-0.352832,-0.311842,-0.031001,-0.280841,0.060548,-0.007313,0.067861
NEL.OL,2020-03-05,33.33,mixed,-0.208727,-0.095661,-0.113066,0.120494,0.000229,0.120266,-0.048119,-0.033775,-0.014344,-0.039522,-0.01348,-0.026043
ATEA.OL,2020-04-22,9.09,habitual_misser,0.009784,0.018371,-0.008587,-0.004195,0.017256,-0.021451,-0.017929,0.016142,-0.034071,-0.015166,-0.006193,-0.008974
GJF.OL,2020-04-22,50.0,mixed,0.000536,0.018371,-0.017835,-0.04196,0.017256,-0.059216,-0.003358,0.016142,-0.0195,0.027565,-0.006193,0.033758
EPR.OL,2020-04-23,44.44,mixed,0.064133,-0.002971,0.067104,0.070064,0.007919,0.062145,0.013957,-0.006193,0.02015,0.03497,0.014088,0.020882
YAR.OL,2020-04-23,31.82,mixed,-0.034608,-0.002971,-0.031637,-0.049043,0.007919,-0.056962,-0.036527,-0.006193,-0.030334,0.015724,0.014088,0.001636
TEL.OL,2020-04-28,54.55,mixed,-0.021071,0.001314,-0.022384,0.029752,0.042681,-0.012929,0.0277,0.005011,0.02269,0.012216,0.030176,-0.017959
NHY.OL,2020-04-29,63.64,mixed,0.19057,0.075322,0.115248,0.144836,0.057081,0.087755,0.079572,0.030176,0.049397,0.046205,-0.018339,0.064544
STB.OL,2020-04-30,77.27,habitual_beater,0.254808,0.05243,0.202377,0.175345,0.044161,0.131183,0.054279,-0.018339,0.072619,None,None,None
AKSO.OL,2020-04-30,50.0,mixed,0.017316,0.05243,-0.035114,0.068182,0.044161,0.02402,0.026201,-0.018339,0.04454,None,None,None
DNB.OL,2020-04-30,90.91,habitual_beater,0.162349,0.05243,0.109919,0.110843,0.044161,0.066682,-0.000799,-0.018339,0.01754,None,None,None
ENTRA.OL,2020-04-30,14.29,habitual_misser,0.03702,0.05243,-0.015411,0.021384,0.044161,-0.022778,0.013327,-0.018339,0.031667,None,None,None
ORK.OL,2020-05-05,31.82,mixed,-0.095062,0.028454,-0.123516,-0.089943,-0.013645,-0.076299,-0.060925,-0.003446,-0.057479,-0.022434,-0.006385,-0.01605
BAKKA.OL,2020-05-05,43.48,mixed,0.011758,0.028454,-0.016696,0.012752,-0.013645,0.026396,0.036145,-0.003446,0.039592,0.027144,-0.006385,0.033529
SCHA.OL,2020-05-06,40.91,mixed,0.042221,0.005654,0.036566,0.018249,-0.04865,0.066899,0.025985,-0.006385,0.032369,0.06733,0.017403,0.049927
AKRBP.OL,2020-05-06,45.0,mixed,0.140088,0.005654,0.134434,-0.007973,-0.04865,0.040677,-0.04745,-0.006385,-0.041066,0.011889,0.017403,-0.005514
EQNR.OL,2020-05-07,50.0,mixed,0.027091,0.029531,-0.002441,-0.034109,-0.014011,-0.020097,0.036255,0.017403,0.018852,0.015913,0.016842,-0.000929
SRBNK.OL,2020-05-07,59.09,mixed,0.10043,0.029531,0.070899,0.000782,-0.014011,0.014794,0.056795,0.017403,0.039392,0.01368,0.016842,-0.003162
GSF.OL,2020-05-07,43.48,mixed,-0.011929,0.029531,-0.04146,-0.016861,-0.014011,-0.002849,-0.015878,0.017403,-0.033281,0.018165,0.016842,0.001323
VEI.OL,2020-05-07,28.57,mixed,-0.026004,0.029531,-0.055535,-0.015379,-0.014011,-0.001368,-0.003439,0.017403,-0.020842,0.003451,0.016842,-0.013391
ELK.OL,2020-05-08,57.14,mixed,0.138817,0.032327,0.10649,None,None,None,0.129142,0.016842,0.1123,0.015801,-0.005435,0.021236
SPOL.OL,2020-05-08,60.0,mixed,-0.004783,0.032327,-0.03711,None,None,None,0.0,0.016842,-0.016842,-0.008372,-0.005435,-0.002937
MING.OL,2020-05-08,63.64,mixed,0.066402,0.032327,0.034075,None,None,None,0.012029,0.016842,-0.004813,-0.038318,-0.005435,-0.032883
SCATC.OL,2020-05-08,14.29,habitual_misser,0.102969,0.032327,0.070642,None,None,None,0.049717,0.016842,0.032875,0.034772,-0.005435,0.040207
KOG.OL,2020-05-08,43.48,mixed,0.126942,0.032327,0.094615,None,None,None,0.128444,0.016842,0.111602,0.001182,-0.005435,0.006616
AKER.OL,2020-05-08,55.56,mixed,0.156298,0.032327,0.123971,None,None,None,0.036089,0.016842,0.019247,-0.006833,-0.005435,-0.001398
NONG.OL,2020-05-13,68.18,mixed,-0.08187,-0.045593,-0.036277,-0.01685,0.003213,-0.020063,-0.003465,-0.012648,0.009183,-0.025584,-0.008807,-0.016777
LSG.OL,2020-05-14,30.43,mixed,-0.000937,-0.036326,0.035389,-0.018408,-0.022632,0.004224,-0.03854,-0.008807,-0.029733,-0.005157,0.001616,-0.006773
AUSS.OL,2020-05-14,30.43,mixed,-0.043808,-0.036326,-0.007482,-0.044437,-0.022632,-0.021806,-0.062036,-0.008807,-0.053228,0.007923,0.001616,0.006307
SB1NO.OL,2020-05-14,57.89,mixed,-0.070667,-0.036326,-0.034341,-0.071443,-0.022632,-0.048812,-0.018764,-0.008807,-0.009957,0.031496,0.001616,0.029881
SALM.OL,2020-05-19,60.87,mixed,0.110017,0.019154,0.090863,0.064665,0.009486,0.055179,0.092962,-0.01466,0.107623,0.025423,0.023232,0.002191
OLT.OL,2020-05-20,27.27,mixed,0.011472,0.049531,-0.03806,-0.025893,0.04617,-0.072064,0.011472,0.023232,-0.01176,None,None,None
SBO.OL,2020-05-20,56.52,mixed,0.154579,0.049531,0.105047,0.15289,0.04617,0.106719,0.085773,0.023232,0.062542,None,None,None
NANOV.OL,2020-05-26,72.73,mixed,-0.092982,0.03695,-0.129933,-0.12,0.024949,-0.144949,-0.112446,0.027062,-0.139508,-0.037718,0.012045,-0.049763
ENTRA.OL,2020-07-10,13.64,habitual_misser,-0.002356,0.021102,-0.023458,-0.013442,0.009972,-0.023414,-0.010338,0.009504,-0.019842,0.007993,-0.005741,0.013734
EPR.OL,2020-07-10,47.37,mixed,0.0,0.021102,-0.021102,-0.040633,0.009972,-0.050605,-0.070787,0.009504,-0.080291,-0.0361,-0.005741,-0.03036
DNB.OL,2020-07-13,91.3,habitual_beater,0.112898,0.032674,0.080224,0.064609,-0.013443,0.078051,0.099124,-0.005741,0.104864,0.021425,0.016628,0.004797
ORK.OL,2020-07-13,34.78,mixed,0.002341,0.032674,-0.030333,0.007846,-0.013443,0.021288,-0.000156,-0.005741,0.005585,0.007317,0.016628,-0.009311
GJF.OL,2020-07-14,47.83,mixed,0.092403,0.037963,0.05444,0.028584,0.018746,0.009838,-0.006829,0.016628,-0.023457,0.026859,0.011813,0.015046
AKRBP.OL,2020-07-14,47.62,mixed,0.009938,0.037963,-0.028025,-0.017828,0.018746,-0.036574,-0.02363,0.016628,-0.040259,0.013201,0.011813,0.001389
ATEA.OL,2020-07-15,13.04,habitual_misser,0.125264,0.050472,0.074792,-0.013328,0.017592,-0.03092,0.011641,0.011813,-0.000172,0.05566,-0.003143,0.058803
KOG.OL,2020-07-15,45.83,mixed,0.052204,0.050472,0.001732,0.047274,0.017592,0.029682,0.021604,0.011813,0.009791,0.011387,-0.003143,0.01453
STB.OL,2020-07-15,78.26,habitual_beater,0.044406,0.050472,-0.006066,-0.030401,0.017592,-0.047993,-0.068378,0.011813,-0.080191,0.012827,-0.003143,0.01597
AKSO.OL,2020-07-15,47.83,mixed,0.143836,0.050472,0.093364,0.080906,0.017592,0.063314,0.067093,0.011813,0.05528,0.062874,-0.003143,0.066017
TEL.OL,2020-07-16,56.52,mixed,0.050052,0.039326,0.010726,0.052675,0.029207,0.023468,-0.024597,-0.003143,-0.021454,0.002275,0.006081,-0.003807
BRG.OL,2020-07-16,55.0,mixed,0.079239,0.039326,0.039914,0.116797,0.029207,0.08759,0.122671,-0.003143,0.125814,0.060489,0.006081,0.054408
SCHA.OL,2020-07-17,39.13,mixed,0.127862,0.035946,0.091916,0.156994,0.025718,0.131277,0.061865,0.006081,0.055784,0.0,0.008059,-0.008059
ELK.OL,2020-07-17,62.5,mixed,-0.047368,0.035946,-0.083315,-0.026227,0.025718,-0.051945,-0.095565,0.006081,-0.101646,-0.070442,0.008059,-0.078501
YAR.OL,2020-07-17,30.43,mixed,0.094171,0.035946,0.058225,0.108764,0.025718,0.083046,0.065702,0.006081,0.059621,0.034061,0.008059,0.026002
SCATC.OL,2020-07-17,18.18,habitual_misser,-0.003058,0.035946,-0.039004,0.008039,0.025718,-0.017678,0.008039,0.006081,0.001958,-0.00184,0.008059,-0.0099
NHY.OL,2020-07-22,65.22,mixed,0.033146,0.037697,-0.004551,-0.025024,0.019758,-0.044782,-0.017459,0.006203,-0.023662,-0.016782,-0.009467,-0.007315
EQNR.OL,2020-07-24,47.83,mixed,0.047517,0.025488,0.022029,0.023797,-0.000224,0.024021,0.046058,-0.007335,0.053393,-0.024268,0.01142,-0.035687
SPOL.OL,2020-08-05,54.55,mixed,-0.013295,-0.003743,-0.009552,0.02078,-0.00615,0.02693,0.00338,0.006226,-0.002847,0.00454,0.001105,0.003435
SRBNK.OL,2020-08-06,56.52,mixed,0.038141,0.00689,0.031251,0.079308,0.008909,0.070399,0.036704,0.001105,0.035599,0.031396,-0.004857,0.036253
MING.OL,2020-08-11,65.22,mixed,0.09383,0.008678,0.085151,0.09383,0.008005,0.085824,0.034899,0.003987,0.030912,0.04289,0.021619,0.021271
HEX.OL,2020-08-12,45.45,mixed,-0.13031,0.017132,-0.147442,-0.092884,0.023425,-0.11631,-0.015264,0.021619,-0.036883,-0.001879,-0.004751,0.002872
NONG.OL,2020-08-12,65.22,mixed,0.086283,0.017132,0.069151,0.079292,0.023425,0.055867,0.028697,0.021619,0.007077,-0.004472,-0.004751,0.000279
SB1NO.OL,2020-08-12,60.0,mixed,0.092256,0.017132,0.075124,0.078105,0.023425,0.054679,-0.003251,0.021619,-0.02487,0.003262,-0.004751,0.008012
VEI.OL,2020-08-13,27.27,mixed,0.060355,0.026503,0.033852,0.046659,0.017439,0.029219,0.048455,-0.004751,0.053206,-0.006045,-0.010197,0.004153
OLT.OL,2020-08-14,30.43,mixed,0.045562,0.037998,0.007564,0.035464,0.011979,0.023485,0.003143,-0.010197,0.013341,-0.003133,0.008987,-0.012121
SBO.OL,2020-08-18,58.33,mixed,0.060148,0.022459,0.037689,0.035301,0.014339,0.020962,-0.020263,-0.001086,-0.019177,0.007546,-0.004567,0.012113
GSF.OL,2020-08-18,45.83,mixed,0.069058,0.022459,0.046599,-0.018348,0.014339,-0.032687,-0.05378,-0.001086,-0.052694,-0.039676,-0.004567,-0.035109
AUSS.OL,2020-08-20,29.17,mixed,0.028888,0.008168,0.02072,-0.031425,-0.009113,-0.022312,-0.030839,-0.002185,-0.028654,-0.012167,-0.007664,-0.004503
ELMRA.OL,2020-08-20,75.0,mixed,0.124541,0.008168,0.116374,0.068624,-0.009113,0.077736,0.050126,-0.002185,0.052311,0.018716,-0.007664,0.026379
LSG.OL,2020-08-20,29.17,mixed,-0.002033,0.008168,-0.0102,-0.054962,-0.009113,-0.045849,-0.040807,-0.002185,-0.038623,-0.005657,-0.007664,0.002006
AFG.OL,2020-08-21,50.0,mixed,0.009134,0.005324,0.00381,-0.013431,-0.006576,-0.006855,-0.013431,-0.007664,-0.005767,-0.019207,0.014784,-0.03399
BAKKA.OL,2020-08-25,41.67,mixed,-0.019387,0.015663,-0.03505,0.011813,0.001305,0.010508,0.004518,0.001087,0.003431,-0.024269,0.008905,-0.033174
NEL.OL,2020-08-26,28.57,mixed,0.218837,0.003023,0.215813,0.094527,0.014857,0.07967,0.102757,0.008905,0.093852,-0.044545,-0.011841,-0.032705
SALM.OL,2020-08-27,62.5,mixed,0.051826,-0.004122,0.055948,0.047039,0.005036,0.042003,0.034113,-0.011841,0.045954,-0.016494,0.007843,-0.024337
NANOV.OL,2020-08-27,75.0,mixed,-0.083895,-0.004122,-0.079773,-0.241315,0.005036,-0.246351,-0.126429,-0.011841,-0.114588,-0.039248,0.007843,-0.047091
ASA.OL,2020-08-28,0.0,mixed,-0.106721,0.014029,-0.12075,-0.060402,0.020741,-0.081144,-0.032997,0.007843,-0.04084,-0.004044,-0.009079,0.005035
SCATC.OL,2020-10-16,17.39,habitual_misser,0.145927,0.011176,0.134751,0.100602,-0.020143,0.120745,0.180812,0.007348,0.173464,-0.03125,-0.004642,-0.026608
ENTRA.OL,2020-10-16,13.04,habitual_misser,0.031032,0.011176,0.019856,0.012186,-0.020143,0.032329,0.011416,0.007348,0.004067,0.024831,-0.004642,0.029473
GJF.OL,2020-10-20,50.0,mixed,0.008725,0.010463,-0.001738,0.00202,-0.007652,0.009672,0.010781,0.007995,0.002786,-0.011186,-0.010795,-0.000391
YAR.OL,2020-10-20,33.33,mixed,-0.047794,0.010463,-0.058257,-0.007807,-0.007652,-0.000155,-0.006656,0.007995,-0.014651,-0.004972,-0.010795,0.005824
BRG.OL,2020-10-21,52.38,mixed,-0.072248,-0.00883,-0.063418,-0.07747,-0.015783,-0.061688,-0.074867,-0.010795,-0.064071,-0.02593,0.000223,-0.026153
TEL.OL,2020-10-21,54.17,mixed,-0.007463,-0.00883,0.001367,-0.015272,-0.015783,0.00051,0.012756,-0.010795,0.023551,0.005264,0.000223,0.005041
ATEA.OL,2020-10-21,16.67,habitual_misser,0.046772,-0.00883,0.055602,0.009041,-0.015783,0.024823,-0.027718,-0.010795,-0.016923,0.016058,0.000223,0.015835
STB.OL,2020-10-21,75.0,mixed,0.062158,-0.00883,0.070988,0.057624,-0.015783,0.073406,0.030023,-0.010795,0.040818,0.020179,0.000223,0.019957
DNB.OL,2020-10-22,91.67,habitual_beater,-0.005847,-0.017931,0.012084,0.018071,0.0,0.018071,-0.034577,0.000223,-0.0348,0.035816,0.009352,0.026464
NONG.OL,2020-10-23,66.67,mixed,-0.004607,-0.018194,0.013586,0.026471,0.001989,0.024481,0.007551,0.009352,-0.001802,-0.031959,-0.023825,-0.008134
NHY.OL,2020-10-23,62.5,mixed,0.07672,-0.018194,0.094913,0.057692,0.001989,0.055703,0.065445,0.009352,0.056093,-0.005405,-0.023825,0.01842
ELK.OL,2020-10-27,55.56,mixed,-0.068517,-0.045037,-0.02348,-0.023529,-0.037673,0.014144,-0.050572,-0.012881,-0.037691,-0.103361,-0.038462,-0.064899
AKSO.OL,2020-10-28,50.0,mixed,-0.121739,-0.079351,-0.042388,-0.079727,-0.064588,-0.015139,-0.04717,-0.038462,-0.008708,0.039604,0.003333,0.036271
SCHA.OL,2020-10-28,41.67,mixed,-0.105463,-0.079351,-0.026112,-0.068809,-0.064588,-0.004221,-0.025835,-0.038462,0.012627,0.000765,0.003333,-0.002569
EQNR.OL,2020-10-29,50.0,mixed,-0.073369,-0.061679,-0.01169,-0.054097,-0.061679,0.007582,0.014876,0.003333,0.011543,-0.010213,-0.003085,-0.007128
SRBNK.OL,2020-10-29,54.17,mixed,-0.054002,-0.061679,0.007677,-0.05521,-0.061679,0.006469,0.015435,0.003333,0.012101,0.004729,-0.003085,0.007814
ORK.OL,2020-10-29,37.5,mixed,-0.009457,-0.061679,0.052222,0.003193,-0.061679,0.064871,0.049332,0.003333,0.045999,-0.012296,-0.003085,-0.009211
AKRBP.OL,2020-10-29,45.45,mixed,-0.001345,-0.061679,0.060334,0.00534,-0.061679,0.067019,0.045277,0.003333,0.041943,-0.003666,-0.003085,-0.000581
MING.OL,2020-10-30,66.67,mixed,-0.031864,-0.071397,0.039533,-0.026152,-0.073241,0.047089,0.040729,-0.003085,0.043814,0.04634,0.014282,0.032058
SPOL.OL,2020-10-30,58.33,mixed,-0.017381,-0.071397,0.054016,0.010633,-0.073241,0.083874,0.030322,-0.003085,0.033407,0.02943,0.014282,0.015147
KOG.OL,2020-10-30,48.0,mixed,0.034736,-0.071397,0.106133,0.04604,-0.073241,0.11928,0.0724,-0.003085,0.075485,0.03357,0.014282,0.019287
EPR.OL,2020-10-30,50.0,mixed,0.002383,-0.071397,0.07378,0.050499,-0.073241,0.12374,0.056656,-0.003085,0.059741,0.006075,0.014282,-0.008207
NEL.OL,2020-11-05,37.5,mixed,0.070535,0.014473,0.056061,0.101229,0.081158,0.020071,-0.049495,0.024281,-0.073776,0.00797,0.003512,0.004458
AKER.OL,2020-11-05,50.0,mixed,0.074714,0.014473,0.06024,0.134983,0.081158,0.053825,0.007718,0.024281,-0.016562,-0.002379,0.003512,-0.005891
HEX.OL,2020-11-06,43.48,mixed,0.038696,0.008604,0.030092,0.096878,0.088312,0.008566,0.023126,0.003512,0.019615,-0.035998,0.029309,-0.065307
SB1NO.OL,2020-11-06,61.9,mixed,-0.022323,0.008604,-0.030926,0.046721,0.088312,-0.041592,-0.006989,0.003512,-0.010501,0.072446,0.029309,0.043138
BAKKA.OL,2020-11-10,40.0,mixed,0.031277,0.092949,-0.061672,0.103164,0.088215,0.014949,-0.031814,0.01445,-0.046263,-0.010947,0.008798,-0.019745
LSG.OL,2020-11-11,28.0,mixed,0.299248,0.146667,0.152581,0.24413,0.082734,0.161396,0.12497,0.008798,0.116172,0.014368,-0.013704,0.028073
SBO.OL,2020-11-11,56.0,mixed,0.110364,0.146667,-0.036303,0.030355,0.082734,-0.052379,0.017937,0.008798,0.00914,0.0,-0.013704,0.013704
AUSS.OL,2020-11-11,32.0,mixed,0.314411,0.146667,0.167745,0.240521,0.082734,0.157787,0.118748,0.008798,0.10995,-0.006539,-0.013704,0.007165
OLT.OL,2020-11-12,33.33,mixed,0.136873,0.127195,0.009678,0.087267,0.042581,0.044686,0.045473,-0.013704,0.059177,-0.010092,0.015789,-0.025881
ELMRA.OL,2020-11-12,80.0,mixed,-0.010206,0.127195,-0.137401,-0.024942,0.042581,-0.067523,0.009004,-0.013704,0.022708,0.080706,0.015789,0.064916
SALM.OL,2020-11-12,60.0,mixed,0.122762,0.127195,-0.004433,0.129783,0.042581,0.087202,0.027323,-0.013704,0.041027,-0.039519,0.015789,-0.055308
VEI.OL,2020-11-12,30.43,mixed,0.179631,0.127195,0.052436,0.137624,0.042581,0.095043,0.100212,-0.013704,0.113916,-0.017319,0.015789,-0.033108
AFG.OL,2020-11-13,48.0,mixed,0.129035,0.148536,-0.019501,0.072305,0.055337,0.016968,0.051703,0.015789,0.035913,-0.00297,0.01057,-0.01354
GSF.OL,2020-11-17,44.0,mixed,0.167899,0.111238,0.056661,0.020411,0.021156,-0.000745,-0.058911,-0.000205,-0.058706,-0.013527,-0.005538,-0.007989
NANOV.OL,2020-11-19,69.23,mixed,-0.05169,0.071554,-0.123244,-0.063482,0.027789,-0.091271,-0.070779,0.007013,-0.077792,0.040531,-0.000615,0.041146
GJF.OL,2021-01-22,52.0,mixed,0.095312,-0.008396,0.103707,0.068294,-0.005799,0.074092,0.043645,-0.007284,0.05093,-0.019221,-0.006397,-0.012824
SCATC.OL,2021-02-02,16.67,habitual_misser,-0.115533,-0.01113,-0.104403,-0.101124,-0.011316,-0.089807,-0.01599,0.010409,-0.026399,-0.011875,0.001145,-0.01302
TEL.OL,2021-02-02,56.0,mixed,-0.022201,-0.01113,-0.011071,-0.01549,-0.011316,-0.004174,0.017014,0.010409,0.006606,0.015037,0.001145,0.013892
BRG.OL,2021-02-03,50.0,mixed,0.03122,-0.016123,0.047343,0.074221,0.01391,0.060311,0.037699,0.001145,0.036554,0.018232,0.000762,0.01747
AKRBP.OL,2021-02-04,47.83,mixed,-0.048284,-0.019051,-0.029233,0.03276,0.005938,0.026823,-0.023875,0.000762,-0.024637,-0.016289,0.006474,-0.022763
EPR.OL,2021-02-04,52.38,mixed,0.058056,-0.019051,0.077107,0.093587,0.005938,0.087649,0.045251,0.000762,0.044489,0.0,0.006474,-0.006474
MING.OL,2021-02-05,68.0,mixed,-0.015617,-0.005456,-0.010161,0.0,0.03222,-0.03222,-0.027108,0.006474,-0.033581,0.025863,0.002838,0.023026
XXL.OL,2021-02-05,33.33,mixed,0.005296,-0.005456,0.010752,0.090834,0.03222,0.058614,-0.028945,0.006474,-0.035419,-0.065745,0.002838,-0.068583
ATEA.OL,2021-02-09,20.0,habitual_misser,0.105585,0.005658,0.099926,0.062622,0.017169,0.045453,0.0532,0.005848,0.047352,-0.025257,-0.004501,-0.020755
YAR.OL,2021-02-09,36.0,mixed,0.089968,0.005658,0.084309,0.036531,0.017169,0.019362,-0.006932,0.005848,-0.01278,0.006504,-0.004501,0.011005
DNB.OL,2021-02-10,92.0,habitual_beater,-0.011907,0.025502,-0.037409,-0.02864,0.011433,-0.040073,-0.022064,-0.004501,-0.017563,0.003589,0.007913,-0.004323
EQNR.OL,2021-02-10,48.0,mixed,-0.012192,0.025502,-0.037694,-0.015331,0.011433,-0.026764,-0.016251,-0.004501,-0.01175,0.00057,0.007913,-0.007343
ELK.OL,2021-02-10,50.0,mixed,0.249482,0.025502,0.22398,0.113982,0.011433,0.10255,0.002492,-0.004501,0.006993,-0.039354,0.007913,-0.047266
SVEG.OL,2021-02-10,76.92,habitual_beater,0.058005,0.025502,0.032503,0.029558,0.011433,0.018125,0.013897,-0.004501,0.018398,0.023338,0.007913,0.015425
STB.OL,2021-02-10,76.0,habitual_beater,0.048717,0.025502,0.023215,0.008403,0.011433,-0.00303,-0.001947,-0.004501,0.002555,0.027305,0.007913,0.019392
NONG.OL,2021-02-11,68.0,mixed,0.023472,0.024708,-0.001236,-0.016373,0.01866,-0.035032,-0.001293,0.007913,-0.009206,-0.026817,0.005981,-0.032798
ORK.OL,2021-02-11,40.0,mixed,-0.045553,0.024708,-0.070261,-0.035507,0.01866,-0.054166,-0.030939,0.007913,-0.038852,0.000814,0.005981,-0.005167
KOG.OL,2021-02-11,50.0,mixed,0.068887,0.024708,0.044179,0.045005,0.01866,0.026345,0.018351,0.007913,0.010439,0.050702,0.005981,0.044721
SB1NO.OL,2021-02-11,63.64,mixed,0.034217,0.024708,0.009509,-0.016205,0.01866,-0.034865,0.012545,0.007913,0.004632,-0.007743,0.005981,-0.013725
SRBNK.OL,2021-02-11,56.0,mixed,0.034187,0.024708,0.009479,-0.016196,0.01866,-0.034855,0.012535,0.007913,0.004622,-0.00777,0.005981,-0.013752
AFG.OL,2021-02-12,50.0,mixed,0.08309,0.050967,0.032124,0.047722,0.018161,0.02956,0.051467,0.005981,0.045486,-0.004392,0.009662,-0.014054
SPOL.OL,2021-02-12,61.54,mixed,0.028009,0.050967,-0.022957,0.011796,0.018161,-0.006365,0.024938,0.005981,0.018957,0.0,0.009662,-0.009662
NHY.OL,2021-02-12,64.0,mixed,0.076095,0.050967,0.025128,0.034057,0.018161,0.015896,-0.008325,0.005981,-0.014307,0.015176,0.009662,0.005514
VEI.OL,2021-02-12,33.33,mixed,0.050321,0.050967,-0.000646,0.005646,0.018161,-0.012515,0.007416,0.005981,0.001434,0.023955,0.009662,0.014293
SCHA.OL,2021-02-12,40.0,mixed,0.111801,0.050967,0.060835,0.049563,0.018161,0.031402,0.03808,0.005981,0.032098,-0.018079,0.009662,-0.027741
ENTRA.OL,2021-02-12,12.5,habitual_misser,-0.002099,0.050967,-0.053066,-0.003668,0.018161,-0.021829,0.000526,0.005981,-0.005455,-0.000526,0.009662,-0.010188
AKSO.OL,2021-02-15,48.0,mixed,-0.001445,0.047417,-0.048862,-0.067476,0.02509,-0.092566,-0.091984,0.009662,-0.101646,-0.054993,-0.01049,-0.044503
CRAYN.OL,2021-02-16,11.11,habitual_misser,0.133333,0.047417,0.085916,0.025,0.02509,-9e-05,0.017518,0.009662,0.007856,0.015782,-0.01049,0.026272
OLT.OL,2021-02-17,36.0,mixed,-0.014594,0.025754,-0.040347,-0.023121,0.00844,-0.03156,-0.017475,-0.01049,-0.006985,0.011834,-0.00279,0.014624
SBO.OL,2021-02-17,53.85,mixed,0.056271,0.025754,0.030518,0.001746,0.00844,-0.006694,-0.003473,-0.01049,0.007016,-0.023152,-0.00279,-0.020362
NEL.OL,2021-02-18,33.33,mixed,-0.165996,0.021723,-0.187718,-0.16934,0.010173,-0.179513,-0.114145,-0.00279,-0.111355,0.046045,0.002051,0.043994
NANOV.OL,2021-02-18,71.43,mixed,0.450326,0.021723,0.428604,0.39958,0.010173,0.389407,0.468429,-0.00279,0.471219,0.105,0.002051,0.102949
LSG.OL,2021-02-19,30.77,mixed,0.106036,0.023039,0.082997,0.084221,0.004299,0.079922,0.101162,0.002051,0.09911,0.011097,-0.002978,0.014075
ELMRA.OL,2021-02-19,83.33,mixed,-0.181818,0.023039,-0.204857,-0.148826,0.004299,-0.153125,-0.098018,0.002051,-0.100069,-0.039316,-0.002978,-0.036338
AUSS.OL,2021-02-19,34.62,mixed,0.105843,0.023039,0.082804,0.080618,0.004299,0.076319,0.100101,0.002051,0.098049,0.007736,-0.002978,0.010714
TOM.OL,2021-02-23,60.0,mixed,-0.052529,0.010941,-0.063471,-0.064437,-0.013802,-0.050635,-0.002102,0.000373,-0.002475,0.043147,0.00821,0.034936
QFUEL.OL,2021-02-23,0.0,mixed,-0.155844,0.010941,-0.166786,-0.199726,-0.013802,-0.185924,-0.071429,0.000373,-0.071802,0.05812,0.00821,0.049909
BAKKA.OL,2021-02-23,38.46,mixed,0.045494,0.010941,0.034553,0.025839,-0.013802,0.039641,-0.007569,0.000373,-0.007942,-0.069467,0.00821,-0.077677
SALM.OL,2021-02-25,61.54,mixed,0.117468,0.000942,0.116526,0.108698,-0.009138,0.117836,0.006096,-0.016657,0.022753,-0.039079,-0.011293,-0.027786
GJF.OL,2021-04-22,53.85,mixed,-0.045294,0.012302,-0.057596,-0.009756,0.000352,-0.010109,-0.008709,-0.003335,-0.005374,0.003138,0.009863,-0.006725
ENTRA.OL,2021-04-23,12.0,habitual_misser,-0.009806,0.021011,-0.030818,-0.011846,-0.001567,-0.010279,-0.005185,0.009863,-0.015048,-0.001564,0.002965,-0.004528
YAR.OL,2021-04-23,38.46,mixed,0.002811,0.021011,-0.0182,-0.032142,-0.001567,-0.030575,-0.030161,0.009863,-0.040023,0.003529,0.002965,0.000564
XXL.OL,2021-04-23,32.0,mixed,-0.007322,0.021011,-0.028334,-0.053871,-0.001567,-0.052304,-0.051985,0.009863,-0.061847,0.101259,0.002965,0.098294
TOM.OL,2021-04-23,61.54,mixed,0.036531,0.021011,0.01552,-0.006017,-0.001567,-0.00445,0.016425,0.009863,0.006562,0.003899,0.002965,0.000934
ELK.OL,2021-04-26,45.45,mixed,-0.01235,0.028801,-0.041152,0.007252,0.000696,0.006556,0.008021,0.002965,0.005057,-0.092838,0.000348,-0.093186
NHY.OL,2021-04-27,61.54,mixed,0.013333,0.022937,-0.009604,-0.014882,0.018951,-0.033834,-0.029558,0.000348,-0.029906,-0.004873,0.003129,-0.008002
AKRBP.OL,2021-04-28,50.0,mixed,0.008855,0.025591,-0.016736,0.03694,0.012989,0.023951,0.025766,0.003129,0.022637,0.030628,0.000173,0.030455
BRG.OL,2021-04-28,52.17,mixed,0.002745,0.025591,-0.022846,0.030229,0.012989,0.017239,0.012108,0.003129,0.008979,-0.01851,0.000173,-0.018683
STB.OL,2021-04-28,76.92,habitual_beater,-0.037584,0.025591,-0.063175,0.009935,0.012989,-0.003054,-0.008278,0.003129,-0.011407,0.020867,0.000173,0.020694
QFUEL.OL,2021-04-28,0.0,mixed,-0.115556,0.025591,-0.141146,-0.104813,0.012989,-0.117803,-0.057765,0.003129,-0.060894,-0.005025,0.000173,-0.005198
