symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
047040.KS,2018-08-01,30.0,mixed,0.077947,0.009591,0.068356,-0.001761,0.001529,-0.00329,-0.001761,-0.006572,0.004812,-0.024691,-0.021883,-0.002808
039130.KS,2018-08-01,0.0,habitual_misser,-0.026022,0.009591,-0.035613,0.04244,0.001529,0.040911,0.008986,-0.006572,0.015558,-0.10687,-0.021883,-0.084987
000210.KS,2018-08-02,46.67,mixed,0.084931,0.001563,0.083368,0.036649,-0.013685,0.050334,0.002532,-0.021883,0.024414,0.003788,0.009192,-0.005404
161390.KS,2018-08-02,37.5,mixed,0.004577,0.001563,0.003013,-0.006787,-0.013685,0.006897,-0.027686,-0.021883,-0.005803,-0.020501,0.009192,-0.029693
049770.KS,2018-08-02,12.5,habitual_misser,0.059501,0.001563,0.057938,0.07393,-0.013685,0.087614,-0.014286,-0.021883,0.007597,0.076087,0.009192,0.066895
030200.KS,2018-08-03,26.67,mixed,0.063636,-0.005469,0.069105,0.039076,-0.009363,0.04844,0.015625,0.009192,0.006433,0.011966,-0.004468,0.016434
053210.KS,2018-08-03,30.0,mixed,-0.04461,-0.005469,-0.03914,0.003907,-0.009363,0.01327,0.007844,0.009192,-0.001348,0.003891,-0.004468,0.008359
011780.KS,2018-08-03,71.43,mixed,-0.030702,-0.005469,-0.025233,0.018433,-0.009363,0.027796,0.052381,0.009192,0.043189,-0.076923,-0.004468,-0.072455
031440.KS,2018-08-03,28.57,mixed,-0.047619,-0.005469,-0.04215,-0.074733,-0.009363,-0.06537,-0.026217,0.009192,-0.035409,-0.026923,-0.004468,-0.022455
051600.KS,2018-08-06,30.77,mixed,0.005848,0.010642,-0.004794,-0.010072,-0.013454,0.003382,0.028401,-0.004468,0.032869,0.010174,0.017262,-0.007088
069620.KS,2018-08-06,20.0,mixed,0.046575,0.010642,0.035933,0.055249,-0.013454,0.068702,-0.01292,-0.004468,-0.008452,0.005236,0.017262,-0.012027
008560.KS,2018-08-06,44.44,mixed,0.041908,0.010642,0.031266,0.024148,-0.013454,0.037601,0.022695,-0.004468,0.027163,0.009709,0.017262,-0.007554
011790.KS,2018-08-06,50.0,mixed,0.027644,0.010642,0.017002,-0.029512,-0.013454,-0.016058,-0.016111,-0.004468,-0.011642,0.026901,0.017262,0.009638
001430.KS,2018-08-07,30.0,mixed,0.009615,0.012717,-0.003102,-0.020979,-0.006909,-0.01407,-0.007092,0.017262,-0.024354,-0.021428,-0.001867,-0.019562
089590.KS,2018-08-07,75.0,mixed,-0.031432,0.012717,-0.044149,-0.020023,-0.006909,-0.013114,0.0,0.017262,-0.017262,-0.004808,-0.001867,-0.002941
145720.KS,2018-08-07,100.0,mixed,-0.016393,0.012717,-0.02911,-0.010989,-0.006909,-0.00408,-0.00111,0.017262,-0.018372,0.022222,-0.001867,0.024089
002380.KS,2018-08-07,41.67,mixed,0.076324,0.012717,0.063607,0.019174,-0.006909,0.026083,0.008759,0.017262,-0.008503,-0.008683,-0.001867,-0.006816
114090.KS,2018-08-07,47.06,mixed,0.045175,0.012717,0.032458,0.032454,-0.006909,0.039364,0.022088,0.017262,0.004826,-0.062868,-0.001867,-0.061002
069260.KS,2018-08-07,75.0,mixed,0.021488,0.012717,0.008771,-0.025236,-0.006909,-0.018327,0.0,0.017262,-0.017262,-0.101942,-0.001867,-0.100075
036460.KS,2018-08-08,33.33,mixed,-0.051282,-0.00068,-0.050602,-0.060914,-0.002205,-0.058708,0.025878,-0.001867,0.027745,-0.018018,-0.00408,-0.013938
020560.KS,2018-08-08,44.44,mixed,0.02445,-0.00068,0.025129,-0.008284,-0.002205,-0.006079,0.015758,-0.001867,0.017624,0.026253,-0.00408,0.030333
000120.KS,2018-08-08,30.0,mixed,-0.038339,-0.00068,-0.037659,-0.009868,-0.002205,-0.007663,-0.013115,-0.001867,-0.011248,0.003322,-0.00408,0.007403
037560.KS,2018-08-08,27.27,mixed,0.052571,-0.00068,0.05325,0.018079,-0.002205,0.020284,-0.032223,-0.001867,-0.030356,0.031076,-0.00408,0.035156
006800.KS,2018-08-08,55.56,mixed,-0.004939,-0.00068,-0.004259,-0.01827,-0.002205,-0.016065,-0.002476,-0.001867,-0.00061,-0.002481,-0.00408,0.001599
004170.KS,2018-08-08,53.33,mixed,-0.010786,-0.00068,-0.010106,-0.073593,-0.002205,-0.071388,-0.003106,-0.001867,-0.001239,-0.034268,-0.00408,-0.030188
068270.KS,2018-08-08,75.0,mixed,0.099602,-0.00068,0.100281,-0.016043,-0.002205,-0.013838,0.005464,-0.001867,0.007331,0.0,-0.00408,0.00408
097950.KS,2018-08-08,30.0,mixed,0.013433,-0.00068,0.014112,-0.008759,-0.002205,-0.006554,-0.011645,-0.001867,-0.009778,0.005891,-0.00408,0.009971
020000.KS,2018-08-08,50.0,mixed,-0.048429,-0.00068,-0.04775,-0.067949,-0.002205,-0.065744,-0.024161,-0.001867,-0.022294,0.033012,-0.00408,0.037093
251270.KS,2018-08-08,25.0,mixed,-0.04698,-0.00068,-0.0463,-0.024055,-0.002205,-0.02185,-0.010453,-0.001867,-0.008586,-0.112676,-0.00408,-0.108596
034830.KS,2018-08-09,70.0,mixed,0.021127,0.002053,0.019074,0.006946,0.015956,-0.00901,-0.005142,-0.00408,-0.001062,0.001725,-0.025435,0.02716
035250.KS,2018-08-09,30.0,mixed,0.009416,0.002053,0.007364,0.03876,0.015956,0.022804,0.03077,-0.00408,0.03485,0.078358,-0.025435,0.103794
120110.KS,2018-08-09,20.0,habitual_misser,0.109428,0.002053,0.107375,0.075041,0.015956,0.059085,0.0544,-0.00408,0.05848,-0.004552,-0.025435,0.020883
078930.KS,2018-08-09,40.0,mixed,-0.009434,0.002053,-0.011487,0.001909,0.015956,-0.014047,-0.013158,-0.00408,-0.009078,0.022857,-0.025435,0.048292
007070.KS,2018-08-09,25.0,mixed,0.050394,0.002053,0.048341,0.030912,0.015956,0.014956,0.019878,-0.00408,0.023958,0.068966,-0.025435,0.094401
079160.KS,2018-08-09,16.67,habitual_misser,-0.023294,0.002053,-0.025347,-0.032949,0.015956,-0.048905,-0.021667,-0.00408,-0.017586,0.010221,-0.025435,0.035657
139480.KS,2018-08-09,40.0,mixed,0.018018,0.002053,0.015965,0.01573,0.015956,-0.000225,0.011186,-0.00408,0.015266,-0.035398,-0.025435,-0.009963
035720.KS,2018-08-09,21.43,habitual_misser,0.068085,0.002053,0.066033,0.130631,0.015956,0.114675,0.054622,-0.00408,0.058702,0.01992,-0.025435,0.045356
192080.KS,2018-08-09,25.0,mixed,0.055556,0.002053,0.053503,0.033333,0.015956,0.017378,0.067029,-0.00408,0.071109,0.098472,-0.025435,0.123907
069960.KS,2018-08-09,13.33,habitual_misser,0.014463,0.002053,0.01241,0.00925,0.015956,-0.006706,0.0,-0.00408,0.00408,0.01833,-0.025435,0.043765
027410.KS,2018-08-09,72.73,mixed,0.026738,0.002053,0.024686,0.024546,0.015956,0.008591,0.011592,-0.00408,0.015672,0.015624,-0.025435,0.04106
032830.KS,2018-08-10,30.0,mixed,0.013584,-0.02809,0.041674,0.018908,-0.018904,0.037811,-0.004107,-0.025435,0.021329,-0.030928,-0.015414,-0.015514
018880.KS,2018-08-10,14.29,habitual_misser,0.054054,-0.02809,0.082144,0.044643,-0.018904,0.063546,0.054054,-0.025435,0.07949,0.021367,-0.015414,0.036781
005440.KS,2018-08-10,54.55,mixed,-0.011111,-0.02809,0.016979,0.0,-0.018904,0.018904,0.015208,-0.025435,0.040644,0.003746,-0.015414,0.01916
088350.KS,2018-08-10,33.33,mixed,-0.003898,-0.02809,0.024192,0.0,-0.018904,0.018904,-0.007766,-0.025435,0.017669,-0.026418,-0.015414,-0.011004
181710.KS,2018-08-10,56.25,mixed,0.020345,-0.02809,0.048434,0.021944,-0.018904,0.040847,-0.031204,-0.025435,-0.005768,-0.041411,-0.015414,-0.025997
057050.KS,2018-08-10,62.5,mixed,0.072727,-0.02809,0.100817,0.058296,-0.018904,0.0772,0.008547,-0.025435,0.033982,0.0,-0.015414,0.015414
071840.KS,2018-08-10,58.33,mixed,-0.023544,-0.02809,0.004546,0.019405,-0.018904,0.038309,0.012854,-0.025435,0.038289,-0.038071,-0.015414,-0.022657
023530.KS,2018-08-10,20.0,habitual_misser,0.009877,-0.02809,0.037966,-0.02619,-0.018904,-0.007287,0.002451,-0.025435,0.027886,-0.070905,-0.015414,-0.05549
039490.KS,2018-08-13,78.57,habitual_beater,-0.116156,-0.042745,-0.073411,-0.084245,-0.029691,-0.054554,-0.067929,-0.015414,-0.052515,0.009558,0.016011,-0.006453
012450.KS,2018-08-13,35.71,mixed,-0.021882,-0.042745,0.020864,-0.017582,-0.029691,0.012109,-0.006666,-0.015414,0.008748,0.051454,0.016011,0.035443
015760.KS,2018-08-13,26.67,mixed,-0.053192,-0.042745,-0.010446,0.003221,-0.029691,0.032912,-0.012678,-0.015414,0.002736,-0.025682,0.016011,-0.041694
016360.KS,2018-08-13,37.5,mixed,-0.035494,-0.042745,0.007252,-0.03698,-0.029691,-0.007289,-0.017296,-0.015414,-0.001881,0.0096,0.016011,-0.006411
000990.KS,2018-08-13,28.57,mixed,-0.071642,-0.042745,-0.028897,-0.054711,-0.029691,-0.02502,-0.015823,-0.015414,-0.000409,0.041801,0.016011,0.025789
071050.KS,2018-08-13,60.0,mixed,-0.106592,-0.042745,-0.063847,-0.088698,-0.029691,-0.059007,-0.033384,-0.015414,-0.01797,0.020408,0.016011,0.004397
079550.KS,2018-08-13,20.0,habitual_misser,-0.017442,-0.042745,0.025303,-0.021708,-0.029691,0.007983,0.004458,-0.015414,0.019872,-0.045858,0.016011,-0.061869
192820.KS,2018-08-13,33.33,mixed,0.057143,-0.042745,0.099888,-0.013333,-0.029691,0.016358,0.045936,-0.015414,0.061351,-0.027027,0.016011,-0.043038
073240.KS,2018-08-14,25.0,mixed,-0.014423,-0.03758,0.023157,-0.006462,-0.030884,0.024422,0.014851,0.016011,-0.00116,None,None,None
031430.KS,2018-08-14,37.5,mixed,-0.026087,-0.03758,0.011493,-0.00885,-0.030884,0.022034,0.05,0.016011,0.033989,None,None,None
005850.KS,2018-08-14,66.67,mixed,-0.012225,-0.03758,0.025355,-0.012225,-0.030884,0.018659,-0.002469,0.016011,-0.018481,None,None,None
005880.KS,2018-08-14,50.0,mixed,0.002198,-0.03758,0.039778,-0.006536,-0.030884,0.024348,0.055556,0.016011,0.039544,None,None,None
105630.KS,2018-08-14,0.0,habitual_misser,0.057057,-0.03758,0.094637,0.089784,-0.030884,0.120668,0.150327,0.016011,0.134316,None,None,None
004370.KS,2018-08-14,50.0,mixed,-0.056122,-0.03758,-0.018542,-0.052901,-0.030884,-0.022017,-0.048027,0.016011,-0.064039,None,None,None
093370.KS,2018-08-14,33.33,mixed,-0.056035,-0.03758,-0.018455,-0.07595,-0.030884,-0.045066,-0.013514,0.016011,-0.029525,None,None,None
111770.KS,2018-08-14,27.27,mixed,0.056291,-0.03758,0.093871,0.088737,-0.030884,0.119621,0.085034,0.016011,0.069023,None,None,None
006260.KS,2018-08-14,66.67,mixed,-0.065333,-0.03758,-0.027753,-0.030429,-0.030884,0.000455,0.024854,0.016011,0.008842,None,None,None
047810.KS,2018-08-14,50.0,mixed,0.089616,-0.03758,0.127196,0.078873,-0.030884,0.109757,0.011889,0.016011,-0.004122,None,None,None
210980.KS,2018-08-14,28.57,mixed,-0.019697,-0.03758,0.017883,0.001548,-0.030884,0.032432,0.009361,0.016011,-0.006651,None,None,None
000070.KS,2018-08-14,25.0,mixed,-0.096491,-0.03758,-0.058911,-0.11588,-0.030884,-0.084996,-0.004831,0.016011,-0.020842,None,None,None
000080.KS,2018-08-14,27.27,mixed,-0.038461,-0.03758,-0.000881,-0.025069,-0.030884,0.005815,-0.005681,0.016011,-0.021693,None,None,None
003540.KS,2018-08-14,18.18,habitual_misser,-0.034188,-0.03758,0.003392,-0.038298,-0.030884,-0.007414,0.004445,0.016011,-0.011567,None,None,None
161890.KS,2018-08-14,11.11,habitual_misser,0.001466,-0.03758,0.039046,-0.038028,-0.030884,-0.007144,-0.032578,0.016011,-0.048589,None,None,None
003550.KS,2018-08-14,42.86,mixed,-0.03183,-0.03758,0.00575,-0.029255,-0.030884,0.001629,0.0,0.016011,-0.016011,None,None,None
009830.KS,2018-08-14,69.23,mixed,-0.028369,-0.03758,0.009211,-0.03747,-0.030884,-0.006586,-0.007246,0.016011,-0.023258,None,None,None
034730.KS,2018-08-14,54.55,mixed,-0.017078,-0.03758,0.020502,-0.018939,-0.030884,0.011945,0.015686,0.016011,-0.000325,None,None,None
000880.KS,2018-08-14,62.5,mixed,0.020218,-0.03758,0.057798,-0.003039,-0.030884,0.027845,0.01548,0.016011,-0.000531,None,None,None
028670.KS,2018-08-14,14.29,mixed,-0.005826,-0.03758,0.031754,-0.019157,-0.030884,0.011727,0.043833,0.016011,0.027821,None,None,None
000240.KS,2018-08-14,37.5,mixed,0.008108,-0.03758,0.045688,0.0,-0.030884,0.030884,-0.015832,0.016011,-0.031843,None,None,None
014680.KS,2018-08-14,36.36,mixed,0.055484,-0.03758,0.093064,-0.016827,-0.030884,0.014057,0.00615,0.016011,-0.009861,None,None,None
033920.KS,2018-08-14,57.14,mixed,-0.029703,-0.03758,0.007877,0.006849,-0.030884,0.037733,0.0,0.016011,-0.016011,None,None,None
004990.KS,2018-08-14,42.86,mixed,-0.064639,-0.03758,-0.027059,-0.042802,-0.030884,-0.011918,0.0,0.016011,-0.016011,None,None,None
060980.KS,2018-08-14,40.0,mixed,-0.033514,-0.03758,0.004066,-0.011062,-0.030884,0.019822,0.007892,0.016011,-0.00812,None,None,None
180640.KS,2018-08-14,33.33,mixed,-0.054348,-0.03758,-0.016768,-0.030641,-0.030884,0.000244,0.005781,0.016011,-0.010231,None,None,None
002350.KS,2018-08-14,46.67,mixed,-0.013954,-0.03758,0.023626,-0.009346,-0.030884,0.021538,-0.009346,0.016011,-0.025357,None,None,None
003490.KS,2018-08-14,40.0,mixed,-0.056507,-0.03758,-0.018927,-0.046712,-0.030884,-0.015828,-0.010772,0.016011,-0.026783,None,None,None
001680.KS,2018-08-14,37.5,mixed,-0.004065,-0.03758,0.033515,-0.002037,-0.030884,0.028847,0.004098,0.016011,-0.011913,None,None,None
241590.KS,2018-08-14,33.33,mixed,0.187215,-0.03758,0.224795,0.069959,-0.030884,0.100843,0.05691,0.016011,0.040899,None,None,None
018670.KS,2018-08-14,28.57,mixed,0.009292,-0.03758,0.046872,0.024764,-0.030884,0.055648,0.033294,0.016011,0.017282,None,None,None
006120.KS,2018-08-14,57.14,mixed,-0.027149,-0.03758,0.010431,-0.032983,-0.030884,-0.002099,0.01735,0.016011,0.001339,None,None,None
081660.KS,2018-08-14,50.0,mixed,0.100946,-0.03758,0.138526,0.149917,-0.030884,0.180802,0.088924,0.016011,0.072912,None,None,None
036570.KS,2018-08-14,46.67,mixed,-0.001297,-0.03758,0.036283,0.057692,-0.030884,0.088576,0.081461,0.016011,0.065449,None,None,None
005300.KS,2018-08-14,18.18,habitual_misser,0.004283,-0.03758,0.041863,0.0,-0.030884,0.030884,-0.005654,0.016011,-0.021665,None,None,None
005610.KS,2018-08-14,25.0,mixed,0.018018,-0.03758,0.055598,0.008929,-0.030884,0.039813,0.031963,0.016011,0.015952,None,None,None
001040.KS,2018-08-14,25.0,mixed,0.014235,-0.03758,0.051815,-0.017241,-0.030884,0.013643,0.003521,0.016011,-0.01249,None,None,None
020150.KS,2018-08-14,50.0,mixed,-0.082863,-0.03758,-0.045282,-0.063462,-0.030884,-0.032577,-0.006123,0.016011,-0.022134,None,None,None
005180.KS,2018-08-14,62.5,mixed,0.112957,-0.03758,0.150537,0.091205,-0.030884,0.122089,0.027607,0.016011,0.011596,None,None,None
093050.KS,2018-08-14,42.86,mixed,-0.04,-0.03758,-0.00242,-0.022222,-0.030884,0.008662,0.001898,0.016011,-0.014114,None,None,None
007310.KS,2018-08-14,50.0,mixed,-0.075964,-0.03758,-0.038384,-0.074915,-0.030884,-0.044031,-0.059977,0.016011,-0.075988,None,None,None
042660.KS,2018-08-14,25.0,mixed,-0.039848,-0.03758,-0.002268,-0.047081,-0.030884,-0.016197,-0.003937,0.016011,-0.019948,None,None,None
066570.KS,2018-10-05,18.75,habitual_misser,0.014389,-0.051603,0.065992,-0.007042,-0.057114,0.050072,0.021739,0.000529,0.021211,-0.038298,-0.002641,-0.035657
005935.KS,2018-10-05,50.0,mixed,-0.06019,-0.051603,-0.008587,-0.05284,-0.057114,0.004274,-0.016461,0.000529,-0.01699,0.002789,-0.002641,0.005431
010620.KS,2018-10-19,57.14,mixed,-0.082297,-0.045254,-0.037042,0.0,-0.010223,0.010223,-0.018424,0.014216,-0.03264,-0.015641,0.001291,-0.016932
009540.KS,2018-10-19,50.0,mixed,-0.103203,-0.045254,-0.057948,-0.019455,-0.010223,-0.009233,0.003984,0.014216,-0.010232,0.0,0.001291,-0.001291
178920.KS,2018-10-22,62.5,mixed,-0.121868,-0.04149,-0.080378,-0.067715,0.00203,-0.069745,-0.086493,0.001291,-0.087784,-0.066148,-0.018051,-0.048097
011070.KS,2018-10-24,12.5,habitual_misser,-0.028,-0.058125,0.030125,-0.050781,-0.061726,0.010945,-0.024096,-0.03339,0.009293,0.069959,0.015913,0.054046
108670.KS,2018-10-24,0.0,habitual_misser,-0.108527,-0.058125,-0.050402,-0.038462,-0.061726,0.023265,0.012324,-0.03339,0.045714,-0.066087,0.015913,-0.082
028260.KS,2018-10-24,66.67,mixed,-0.081301,-0.058125,-0.023176,-0.030043,-0.061726,0.031683,0.004444,-0.03339,0.037834,-0.030974,0.015913,-0.046887
055550.KS,2018-10-24,81.25,habitual_beater,-0.021668,-0.058125,0.036456,0.027304,-0.061726,0.08903,0.030822,-0.03339,0.064212,-0.024363,0.015913,-0.040276
001120.KS,2018-10-24,12.5,habitual_misser,-0.091371,-0.058125,-0.033246,-0.065274,-0.061726,-0.003548,0.011299,-0.03339,0.044689,-0.055866,0.015913,-0.071779
034220.KS,2018-10-24,50.0,mixed,-0.039106,-0.058125,0.019018,-0.049724,-0.061726,0.012002,-0.002899,-0.03339,0.030491,-0.02907,0.015913,-0.044983
011790.KS,2018-10-24,45.45,mixed,-0.144254,-0.058125,-0.08613,-0.066667,-0.061726,-0.004941,-0.020979,-0.03339,0.012411,-0.018571,0.015913,-0.034484
005380.KS,2018-10-25,0.0,habitual_misser,-0.051724,-0.022591,-0.029133,-0.051724,-0.020763,-0.030961,-0.059829,0.015913,-0.075742,-0.018182,-0.027889,0.009707
005940.KS,2018-10-25,36.36,mixed,0.008265,-0.022591,0.030857,-0.008129,-0.020763,0.012634,-0.012145,0.015913,-0.028058,0.0,-0.027889,0.027889
000660.KS,2018-10-25,62.5,mixed,-0.062319,-0.022591,-0.039727,-0.058224,-0.020763,-0.037461,-0.029985,0.015913,-0.045898,0.035549,-0.027889,0.063438
024110.KS,2018-10-25,31.25,mixed,0.013986,-0.022591,0.036577,0.006944,-0.020763,0.027707,-0.01695,0.015913,-0.032863,0.034483,-0.027889,0.062372
105560.KS,2018-10-25,68.75,mixed,-0.028409,-0.022591,-0.005818,-0.001945,-0.020763,0.018818,-0.015355,0.015913,-0.031268,-0.005848,-0.027889,0.022041
004000.KS,2018-10-25,66.67,mixed,-0.032397,-0.022591,-0.009806,0.001117,-0.020763,0.021881,-0.028199,0.015913,-0.044112,-0.058036,-0.027889,-0.030147
030000.KS,2018-10-25,50.0,mixed,0.027972,-0.022591,0.050564,-0.006757,-0.020763,0.014006,-0.006757,0.015913,-0.02267,-0.029478,-0.027889,-0.001589
018260.KS,2018-10-25,60.0,mixed,-0.009804,-0.022591,0.012788,-0.0358,-0.020763,-0.015036,-0.038095,0.015913,-0.054008,-0.064356,-0.027889,-0.036467
035420.KS,2018-10-25,56.25,mixed,-0.154829,-0.022591,-0.132238,-0.048,-0.020763,-0.027237,-0.062992,0.015913,-0.078905,-0.05042,-0.027889,-0.022531
086790.KS,2018-10-26,68.75,mixed,-0.046948,-0.071011,0.024063,-0.053613,-0.061416,0.007803,-0.009756,-0.027889,0.018133,-0.002463,-0.014541,0.012078
004430.KS,2018-10-26,50.0,mixed,-0.129534,-0.071011,-0.058523,-0.074381,-0.061416,-0.012964,0.0,-0.027889,0.027889,-0.068452,-0.014541,-0.053911
000270.KS,2018-10-26,50.0,mixed,-0.162406,-0.071011,-0.091394,-0.052721,-0.061416,0.008696,0.031482,-0.027889,0.059371,0.005386,-0.014541,0.019927
204320.KS,2018-10-26,23.08,habitual_misser,0.065056,-0.071011,0.136067,0.025044,-0.061416,0.086461,0.001748,-0.027889,0.029637,-0.038394,-0.014541,-0.023853
028050.KS,2018-10-26,6.25,habitual_misser,-0.131367,-0.071011,-0.060356,-0.114754,-0.061416,-0.053338,-0.047059,-0.027889,-0.01917,0.061728,-0.014541,0.07627
011210.KS,2018-10-26,12.5,habitual_misser,-0.087792,-0.071011,-0.01678,-0.071229,-0.061416,-0.009813,-0.004491,-0.027889,0.023398,-0.111278,-0.014541,-0.096737
012330.KS,2018-10-26,25.0,mixed,-0.038363,-0.071011,0.032648,-0.025907,-0.061416,0.03551,0.030137,-0.027889,0.058026,0.005319,-0.014541,0.01986
214320.KS,2018-10-26,30.0,mixed,0.035156,-0.071011,0.106168,-0.039855,-0.061416,0.021561,-0.005628,-0.027889,0.022261,-0.024528,-0.014541,-0.009987
103140.KS,2018-10-26,50.0,mixed,-0.153322,-0.071011,-0.082311,-0.118794,-0.061416,-0.057378,-0.033074,-0.027889,-0.005185,-0.050302,-0.014541,-0.035761
010950.KS,2018-10-26,40.0,mixed,-0.034749,-0.071011,0.036262,-0.019608,-0.061416,0.041809,-0.042146,-0.027889,-0.014256,-0.044,-0.014541,-0.029459
008770.KS,2018-10-26,30.77,mixed,-0.172571,-0.071011,-0.10156,-0.106173,-0.061416,-0.044756,-0.062176,-0.027889,-0.034287,0.009669,-0.014541,0.02421
006400.KS,2018-10-26,18.75,habitual_misser,-0.04918,-0.071011,0.021831,-0.081188,-0.061416,-0.019772,0.010893,-0.027889,0.038782,-0.012931,-0.014541,0.00161
051910.KS,2018-10-26,33.33,mixed,0.026941,-0.071011,0.097953,-0.018182,-0.061416,0.043235,-0.045655,-0.027889,-0.017766,0.035494,-0.014541,0.050035
004020.KS,2018-10-26,25.0,mixed,-0.13745,-0.071011,-0.066439,-0.105372,-0.061416,-0.043956,-0.054585,-0.027889,-0.026696,-0.033487,-0.014541,-0.018946
010120.KS,2018-10-26,50.0,mixed,-0.064364,-0.071011,0.006647,-0.030894,-0.061416,0.030522,-0.021346,-0.027889,0.006543,-0.161913,-0.014541,-0.147372
029780.KS,2018-10-26,75.0,mixed,0.016129,-0.071011,0.08714,0.05,-0.061416,0.111416,0.0,-0.027889,0.027889,-0.007215,-0.014541,0.007326
004800.KS,2018-10-26,54.55,mixed,-0.05692,-0.071011,0.014092,-0.102972,-0.061416,-0.041556,-0.067329,-0.027889,-0.03944,0.069822,-0.014541,0.084364
003620.KS,2018-10-26,57.14,mixed,-0.04284,-0.071011,0.028172,-0.036946,-0.061416,0.024471,-0.033375,-0.027889,-0.005485,-0.026854,-0.014541,-0.012313
000720.KS,2018-10-26,18.75,habitual_misser,-0.157989,-0.071011,-0.086978,-0.151899,-0.061416,-0.090482,-0.045778,-0.027889,-0.017889,-0.057569,-0.014541,-0.043028
064350.KS,2018-10-29,16.67,habitual_misser,-0.231482,-0.074382,-0.1571,-0.214015,-0.076257,-0.137758,-0.077778,-0.014541,-0.063237,0.103614,0.020538,0.083076
128940.KS,2018-10-29,33.33,mixed,-0.095745,-0.074382,-0.021363,-0.127708,-0.076257,-0.051451,-0.026718,-0.014541,-0.012176,-0.007843,0.020538,-0.028382
002790.KS,2018-10-29,0.0,habitual_misser,-0.171352,-0.074382,-0.09697,-0.196104,-0.076257,-0.119847,-0.147383,-0.014541,-0.132842,0.003231,0.020538,-0.017307
086280.KS,2018-10-29,31.25,mixed,-0.045045,-0.074382,0.029337,-0.045045,-0.076257,0.031212,-0.018519,-0.014541,-0.003977,0.009434,0.020538,-0.011104
090430.KS,2018-10-29,6.25,habitual_misser,-0.191919,-0.074382,-0.117538,-0.185751,-0.076257,-0.109494,-0.128065,-0.014541,-0.113524,-0.021875,0.020538,-0.042413
047040.KS,2018-10-30,27.27,mixed,-0.111969,-0.073833,-0.038136,-0.089109,-0.039955,-0.049154,0.056257,0.020538,0.035719,-0.016304,0.004299,-0.020603
017670.KS,2018-10-30,60.0,mixed,0.003731,-0.073833,0.077564,-0.04947,-0.039955,-0.009515,-0.025362,0.020538,-0.045901,-0.003717,0.004299,-0.008016
241560.KS,2018-10-30,28.57,mixed,-0.099741,-0.073833,-0.025908,-0.069612,-0.039955,-0.029657,0.001441,0.020538,-0.019097,0.01295,0.004299,0.008651
006280.KS,2018-10-30,40.0,mixed,-0.123711,-0.073833,-0.049879,-0.055556,-0.039955,-0.015601,0.032389,0.020538,0.01185,-0.062745,0.004299,-0.067044
042670.KS,2018-10-30,55.56,mixed,-0.126385,-0.073833,-0.052552,-0.09633,-0.039955,-0.056375,-0.044848,0.020538,-0.065386,-0.022844,0.004299,-0.027142
000100.KS,2018-10-30,38.46,mixed,-0.069544,-0.073833,0.004288,-0.037221,-0.039955,0.002734,0.021052,0.020538,0.000514,-0.136598,0.004299,-0.140896
267270.KS,2018-10-30,20.0,mixed,-0.375,-0.073833,-0.301167,-0.315069,-0.039955,-0.275114,-0.171271,0.020538,-0.191809,-0.008,0.004299,-0.012298
053210.KS,2018-10-30,36.36,mixed,-0.134058,-0.073833,-0.060225,-0.127738,-0.039955,-0.087783,-0.070039,0.020538,-0.090578,0.037657,0.004299,0.033359
