symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
AMS.SW,2020-04-29,68.18,mixed,0.456119,0.047469,0.40865,0.317914,0.018337,0.299576,0.244085,0.001804,0.242281,-0.055657,-0.014406,-0.041251
SCR.SW,2020-04-29,72.0,mixed,0.194272,0.047469,0.146803,0.0,0.018337,-0.018337,0.0,0.001804,-0.001804,0.0,-0.014406,0.014406
SREN.SW,2020-04-30,72.73,mixed,-0.00213,0.020193,-0.022322,0.027102,0.018926,0.008176,-0.055352,-0.014406,-0.040946,None,None,None
SCMN.SW,2020-04-30,63.64,mixed,-0.034642,0.020193,-0.054834,-0.022967,0.018926,-0.041894,-0.033135,-0.014406,-0.018729,None,None,None
CLN.SW,2020-04-30,54.55,mixed,0.026316,0.020193,0.006123,-0.003098,0.018926,-0.022025,-0.050885,-0.014406,-0.036479,None,None,None
UBSG.SW,2020-05-05,51.06,mixed,0.094723,-0.005864,0.100587,-0.028812,-0.031569,0.002758,0.009988,-0.007396,0.017384,-0.013597,0.004657,-0.018254
ADEN.SW,2020-05-05,60.0,mixed,0.052356,-0.005864,0.05822,-0.004293,-0.031569,0.027276,0.001328,-0.007396,0.008724,-0.026534,0.004657,-0.031191
WIN.SW,2020-05-05,51.69,mixed,0.0,-0.005864,0.005864,0.0,-0.031569,0.031569,0.0,-0.007396,0.007396,0.0,0.004657,-0.004657
LOGN.SW,2020-05-12,77.11,habitual_beater,0.113885,-0.00902,0.122905,0.092839,0.023285,0.069554,0.048802,-0.009615,0.058418,0.020491,-0.006978,0.027469
ALC.SW,2020-05-12,50.0,mixed,0.009884,-0.00902,0.018904,0.045126,0.023285,0.021842,0.008711,-0.009615,0.018326,0.048743,-0.006978,0.055721
ZURN.SW,2020-05-14,30.0,mixed,-0.097634,-0.010962,-0.086672,-0.047061,-0.005511,-0.04155,-0.000703,-0.007638,0.006935,-0.003986,0.000924,-0.00491
TEMN.SW,2020-07-15,73.08,mixed,0.091122,0.045377,0.045745,0.034473,0.014588,0.019885,0.006288,0.006279,9e-06,-0.065103,-0.000271,-0.064832
KNIN.SW,2020-07-21,39.13,mixed,0.003211,0.036242,-0.033031,0.01081,0.014742,-0.003932,-0.023031,-0.003485,-0.019545,0.014128,0.014797,-0.000668
NOVN.SW,2020-07-21,73.91,mixed,-0.023782,0.036242,-0.060024,-0.004612,0.014742,-0.019354,-0.019203,-0.003485,-0.015717,-0.007622,0.014797,-0.022419
UBSG.SW,2020-07-21,52.08,mixed,0.033578,0.036242,-0.002664,0.019669,0.014742,0.004927,0.026042,-0.003485,0.029527,-0.003046,0.014797,-0.017843
LOGN.SW,2020-07-21,77.38,habitual_beater,0.069289,0.036242,0.033047,0.076347,0.014742,0.061605,-0.001489,-0.003485,0.001996,0.025688,0.014797,0.010891
ABBN.SW,2020-07-22,69.57,mixed,0.043735,0.03826,0.005474,0.030568,0.023332,0.007236,0.028571,0.014797,0.013775,0.007533,-0.011135,0.018668
IDIA.SW,2020-07-23,70.0,mixed,-0.023136,0.034674,-0.05781,0.023471,0.012212,0.011259,0.002261,-0.011135,0.013395,-0.050376,-0.007507,-0.042869
SCR.SW,2020-07-23,73.08,mixed,0.0,0.034674,-0.034674,0.0,0.012212,-0.012212,-0.06283,-0.011135,-0.051695,0.0,-0.007507,0.007507
RIGN.SW,2020-07-29,65.98,mixed,0.0,0.026587,-0.026587,0.06087,0.003181,0.057688,0.06087,0.012306,0.048564,-0.057377,-0.009514,-0.047863
AMS.SW,2020-07-29,65.22,mixed,-0.049623,0.026587,-0.07621,-0.038763,0.003181,-0.041945,-0.013906,0.012306,-0.026212,-0.034499,-0.009514,-0.024985
HOLN.SW,2020-07-30,50.0,mixed,-0.02165,0.017096,-0.038746,-0.035656,0.004826,-0.040482,-0.025921,-0.009514,-0.016407,-0.005602,-0.021345,0.015742
CSGN.SW,2020-07-30,50.0,mixed,-0.067586,0.017096,-0.084683,-0.041717,0.004826,-0.046543,-0.015602,-0.009514,-0.006089,0.026416,-0.021345,0.04776
UIS.SW,2020-08-04,55.1,mixed,0.020202,0.003497,0.016705,0.0,-0.00214,0.00214,0.0,0.001074,-0.001074,0.0,-0.000268,0.000268
ADEN.SW,2020-08-06,57.14,mixed,-0.043126,0.000268,-0.043394,0.029265,-0.004536,0.033801,0.005169,0.000536,0.004632,0.005142,-0.002948,0.00809
SCMN.SW,2020-08-13,65.22,mixed,0.037291,0.008538,0.028754,0.054593,0.013133,0.04146,-0.001574,0.0,-0.001574,-0.001965,-0.006349,0.004384
ZURN.SW,2020-08-13,28.57,mixed,0.026173,0.008538,0.017635,0.008166,0.013133,-0.004967,-0.025945,0.0,-0.025945,-0.003202,-0.006349,0.003147
ALC.SW,2020-08-18,60.0,mixed,-0.018643,0.01555,-0.034192,-0.037458,0.026837,-0.064294,-0.037116,-0.002107,-0.035008,0.004426,-0.002376,0.006802
ARYN.SW,2020-10-06,0.0,mixed,-0.09447,-0.011649,-0.082821,-0.040683,0.000804,-0.041488,0.012887,-0.017373,0.03026,0.017812,0.004018,0.013793
TEMN.SW,2020-10-15,74.07,mixed,-0.024404,-0.005072,-0.019331,-0.045616,-0.012977,-0.032639,-0.04916,-0.013499,-0.035661,-0.04138,0.005635,-0.047015
KNIN.SW,2020-10-20,41.67,mixed,0.060973,0.010179,0.050794,0.015657,-0.008936,0.024592,0.015125,0.008558,0.006566,0.022381,-0.012994,0.035375
UBSG.SW,2020-10-20,53.06,mixed,0.04253,0.010179,0.032351,0.054024,-0.008936,0.06296,0.026853,0.008558,0.018294,-0.008368,-0.012994,0.004626
LOGN.SW,2020-10-20,77.65,habitual_beater,0.222188,0.010179,0.212008,0.149232,-0.008936,0.158168,0.158042,0.008558,0.149484,-0.011967,-0.012994,0.001027
SCHP.SW,2020-10-23,54.55,mixed,0.009363,-0.019095,0.028457,-0.009931,0.000534,-0.010464,0.02098,0.005901,0.015078,-0.008477,-0.011733,0.003256
ABBN.SW,2020-10-23,70.83,mixed,-0.030626,-0.019095,-0.011532,-0.035994,0.000534,-0.036528,-0.016941,0.005901,-0.022842,-0.004787,-0.011733,0.006946
UIS.SW,2020-10-26,54.55,mixed,0.038251,-0.037902,0.076154,0.0,-0.008826,0.008826,0.0,-0.011733,0.011733,0.0,-0.010523,0.010523
NOVN.SW,2020-10-27,75.0,mixed,-0.074455,-0.036268,-0.038187,-0.046461,-0.027579,-0.018882,-0.02859,-0.010523,-0.018066,-0.031066,-0.034088,0.003022
IDIA.SW,2020-10-27,72.73,mixed,0.035655,-0.036268,0.071923,0.078584,-0.027579,0.106163,0.059372,-0.010523,0.069896,-0.055244,-0.034088,-0.021156
WIN.SW,2020-10-28,52.22,mixed,0.0,-0.062467,0.062467,0.0,-0.048361,0.048361,0.0,-0.034088,0.034088,0.0,-0.001976,0.001976
CSGN.SW,2020-10-29,51.85,mixed,-0.075054,-0.051516,-0.023538,-0.105449,-0.05177,-0.053679,-0.055556,-0.001976,-0.053579,0.002557,-0.003395,0.005952
SCMN.SW,2020-10-29,62.5,mixed,-0.033451,-0.051516,0.018065,0.005556,-0.05177,0.057326,0.017501,-0.001976,0.019477,-0.009981,-0.003395,-0.006587
CLN.SW,2020-10-29,58.33,mixed,-0.105582,-0.051516,-0.054066,-0.081492,-0.05177,-0.029721,-0.023495,-0.001976,-0.021519,0.0,-0.003395,0.003395
SREN.SW,2020-10-30,66.67,mixed,-0.03645,-0.060032,0.023582,-0.033002,-0.060533,0.027531,0.035114,-0.003395,0.038508,0.036801,0.017599,0.019202
RIGN.SW,2020-11-02,65.31,mixed,0.0,-0.041187,0.041187,-0.046667,-0.03265,-0.014017,-0.046667,0.017599,-0.064265,-0.039161,0.029568,-0.068728
ADEN.SW,2020-11-03,59.09,mixed,-0.053604,-0.021215,-0.03239,0.006176,0.006545,-0.000369,0.056292,0.029568,0.026725,-0.008929,0.021132,-0.030061
AMS.SW,2020-11-06,62.5,mixed,0.034318,0.026133,0.008184,0.104859,0.092251,0.012608,0.004219,0.00733,-0.003111,0.024348,-0.009615,0.033964
SCR.SW,2020-11-06,70.37,mixed,-0.068946,0.026133,-0.09508,-0.007059,0.092251,-0.09931,0.0,0.00733,-0.00733,0.0,-0.009615,0.009615
ALC.SW,2020-11-10,50.0,mixed,0.074908,0.036815,0.038093,0.094085,0.030073,0.064011,-0.03559,-0.002362,-0.033229,0.030209,0.013151,0.017058
LOGN.SW,2021-01-19,77.91,habitual_beater,-0.004829,0.002689,-0.007518,-0.041955,0.001465,-0.04342,-0.040239,0.003917,-0.044156,0.019532,0.005365,0.014168
UBSG.SW,2021-01-26,54.0,mixed,-0.017842,0.012454,-0.030296,0.0,0.010973,-0.010973,0.023915,0.00266,0.021255,-0.011246,-0.014472,0.003226
NOVN.SW,2021-01-26,76.0,habitual_beater,0.006221,0.012454,-0.006233,-0.014035,0.010973,-0.025008,-0.020974,0.00266,-0.023634,-0.006039,-0.014472,0.008433
ARYN.SW,2021-01-30,0.0,mixed,0.000648,-0.014688,0.015336,-0.0504,-0.026602,-0.023797,-0.022152,0.009531,-0.031683,0.055016,0.007702,0.047314
ABBN.SW,2021-02-04,72.0,mixed,-0.01661,-0.022952,0.006343,-0.022025,-0.012454,-0.00957,-0.049794,0.000742,-0.050537,-0.007362,-0.004204,-0.003159
IDIA.SW,2021-02-04,75.0,mixed,-0.08,-0.022952,-0.057048,-0.033333,-0.012454,-0.020879,-0.011119,0.000742,-0.011862,-0.02024,-0.004204,-0.016036
SCMN.SW,2021-02-04,64.0,mixed,0.032951,-0.022952,0.055904,-0.009588,-0.012454,0.002866,0.000202,0.000742,-0.00054,-0.017694,-0.004204,-0.01349
WIN.SW,2021-02-10,52.75,mixed,0.0,-0.000245,0.000245,0.0,0.010888,-0.010888,0.0,0.000245,-0.000245,0.0,0.005875,-0.005875
ZURN.SW,2021-02-11,27.27,mixed,0.019826,0.003419,0.016407,0.0,0.016073,-0.016073,-0.01134,0.005875,-0.017215,-0.006931,-0.000487,-0.006444
TEMN.SW,2021-02-17,71.43,mixed,-0.06537,0.000986,-0.066356,-0.016822,-0.005877,-0.010946,-0.013231,-0.014085,0.000854,0.192916,-0.001724,0.19464
CSGN.SW,2021-02-18,50.0,mixed,0.016963,0.00297,0.013994,-0.004052,-0.007834,0.003782,-0.032283,-0.001724,-0.030559,0.024003,-0.004194,0.028198
UIS.SW,2021-02-22,55.0,mixed,0.08718,-0.000497,0.087676,0.0,-0.019966,0.019966,0.019231,-0.002725,0.021956,0.0,-0.013416,0.013416
RIGN.SW,2021-02-22,64.65,mixed,-0.306391,-0.000497,-0.305894,-0.187225,-0.019966,-0.167259,-0.039062,-0.002725,-0.036337,-0.03794,-0.013416,-0.024524
ALC.SW,2021-02-23,57.14,mixed,-0.041129,-0.01464,-0.026489,-0.016474,-0.035697,0.019223,0.007094,-0.013416,0.020511,-0.009549,0.005288,-0.014837
AMS.SW,2021-02-23,64.0,mixed,-0.12651,-0.01464,-0.111869,-0.046944,-0.035697,-0.011248,-0.03147,-0.013416,-0.018054,0.02506,0.005288,0.019772
SCR.SW,2021-02-24,71.43,mixed,-0.051387,-0.022527,-0.02886,0.011639,-0.016749,0.028388,0.0,0.005288,-0.005288,0.0,-0.014529,0.014529
ADEN.SW,2021-02-25,60.87,mixed,0.026572,-0.036964,0.063536,0.038148,-0.029361,0.067509,-0.017484,-0.014529,-0.002955,-0.026808,-0.005084,-0.021725
HOLN.SW,2021-02-26,52.17,mixed,0.00315,-0.047457,0.050607,0.004367,-0.030228,0.034595,-0.024735,-0.005084,-0.019651,0.034541,0.012519,0.022022
KNIN.SW,2021-03-03,44.0,mixed,0.143348,-0.029557,0.172905,0.111218,-0.013026,0.124244,0.071163,-0.012284,0.083447,0.032835,-0.011168,0.044003
VOD.SW,2021-03-30,100.0,mixed,0.0,0.004975,-0.004975,0.0,0.000495,-0.000495,0.0,-0.000989,0.000989,0.0,-0.009158,0.009158
TEMN.SW,2021-04-20,72.41,mixed,0.024752,0.024105,0.000647,0.008723,0.008875,-0.000152,-0.012951,-0.008487,-0.004464,-0.028329,0.006895,-0.035224
IDIA.SW,2021-04-22,76.92,habitual_beater,0.041699,0.015126,0.026573,0.020031,0.008588,0.011443,0.0,-0.001653,0.001653,-0.055891,0.006859,-0.06275
CSGN.SW,2021-04-22,51.72,mixed,-0.084347,0.015126,-0.099473,-0.063048,0.008588,-0.071636,-0.021104,-0.001653,-0.019451,0.02243,0.006859,0.015571
KNIN.SW,2021-04-26,42.31,mixed,0.034904,0.01802,0.016884,0.004921,-0.001179,0.0061,-0.026369,-0.004698,-0.021671,-0.022144,-0.004484,-0.017659
NOVN.SW,2021-04-27,73.08,mixed,-0.008486,0.011753,-0.020239,-0.0154,0.002853,-0.018253,-0.016401,-0.004484,-0.011916,0.0,0.002608,-0.002608
ABBN.SW,2021-04-27,73.08,mixed,0.03624,0.011753,0.024487,0.014787,0.002853,0.011934,0.009562,-0.004484,0.014047,0.006193,0.002608,0.003585
UBSG.SW,2021-04-27,54.9,mixed,-0.04031,0.011753,-0.052063,-0.02673,0.002853,-0.029583,-0.019794,-0.004484,-0.01531,0.019386,0.002608,0.016778
SCR.SW,2021-04-28,72.41,mixed,0.0,0.018545,-0.018545,0.0,-0.001417,0.001417,0.0,0.002608,-0.002608,0.0,0.002128,-0.002128
LOGN.SW,2021-04-29,78.16,habitual_beater,-0.02993,0.010973,-0.040903,-0.058508,0.002365,-0.060874,-0.038906,0.002128,-0.041035,0.035339,-0.01109,0.046429
SCMN.SW,2021-04-29,65.38,mixed,0.043106,0.010973,0.032132,0.032672,0.002365,0.030307,0.043544,0.002128,0.041416,-0.001397,-0.01109,0.009693
CLN.SW,2021-04-29,61.54,mixed,-0.034038,0.010973,-0.045011,-0.027187,0.002365,-0.029552,-0.041351,0.002128,-0.043479,-0.017618,-0.01109,-0.006528
SREN.SW,2021-04-30,61.54,mixed,0.001491,-0.010857,0.012348,0.019426,-0.015504,0.03493,0.02911,-0.01109,0.0402,0.013845,0.010021,0.003824
SCHP.SW,2021-04-30,58.33,mixed,-0.09064,-0.010857,-0.079783,-0.090017,-0.015504,-0.074513,-0.050062,-0.01109,-0.038971,-0.000418,0.010021,-0.010439
PSPN.SW,2021-04-30,55.56,mixed,-0.013944,-0.010857,-0.003087,-0.016589,-0.015504,-0.001085,-0.010495,-0.01109,0.000595,0.009697,0.010021,-0.000324
RIGN.SW,2021-05-03,64.0,mixed,0.0,-0.002122,0.002122,0.0,-0.000944,0.000944,0.0,0.010021,-0.010021,0.0,-0.014647,0.014647
ADEN.SW,2021-05-04,58.33,mixed,-0.082458,-0.008321,-0.074136,-0.069481,-0.011143,-0.058339,-0.051003,-0.014647,-0.036357,0.005947,0.012467,-0.00652
AMS.SW,2021-05-04,61.54,mixed,0.010935,-0.008321,0.019257,0.018638,-0.011143,0.029781,0.011288,-0.014647,0.025935,0.091139,0.012467,0.078672
ALC.SW,2021-05-04,50.0,mixed,0.005415,-0.008321,0.013737,-0.019941,-0.011143,-0.008799,-0.019366,-0.014647,-0.004719,-0.0576,0.012467,-0.070067
UIS.SW,2021-05-06,55.45,mixed,-0.070175,0.006859,-0.077034,0.0,0.004483,-0.004483,0.0,0.008051,-0.008051,-0.018868,0.01198,-0.030848
WIN.SW,2021-05-10,53.26,mixed,0.0,0.005428,-0.005428,0.0,0.006378,-0.006378,0.0,-0.011142,0.011142,0.0,-0.009624,0.009624
VOD.SW,2021-05-18,80.0,mixed,0.0,0.031168,-0.031168,0.0,0.019436,-0.019436,0.0,0.004203,-0.004203,0.0,-0.008835,0.008835
KNIN.SW,2021-07-20,44.44,mixed,-0.016387,0.001112,-0.017498,-0.024053,-0.012283,-0.011769,0.006461,0.004237,0.002224,-0.008674,0.011548,-0.020222
UBSG.SW,2021-07-20,53.85,mixed,0.005596,0.001112,0.004484,0.021104,-0.012283,0.033387,0.053601,0.004237,0.049364,0.028617,0.011548,0.017069
NOVN.SW,2021-07-21,70.37,mixed,-0.026102,0.005075,-0.031178,-0.025031,-0.002191,-0.02284,-0.007004,0.011548,-0.018552,0.012837,-0.006367,0.019203
TEMN.SW,2021-07-21,70.0,mixed,-0.029265,0.005075,-0.034341,-0.024978,-0.002191,-0.022788,-0.000668,0.011548,-0.012216,-0.012475,-0.006367,-0.006108
ABBN.SW,2021-07-22,74.07,mixed,0.030407,0.0,0.030407,0.014122,-0.001985,0.016107,0.014805,-0.006367,0.021171,0.015584,0.010384,0.005199
LOGN.SW,2021-07-27,78.41,habitual_beater,-0.111762,0.002632,-0.114394,-0.074437,0.015101,-0.089538,-0.098607,0.000219,-0.098825,-0.013404,0.003938,-0.017342
IDIA.SW,2021-07-27,78.57,habitual_beater,-0.024584,0.002632,-0.027216,-0.000812,0.015101,-0.015913,-0.01992,0.000219,-0.020139,-0.101626,0.003938,-0.105564
ADEN.SW,2021-07-28,60.0,mixed,-0.103818,0.005257,-0.109076,-0.080474,0.007464,-0.087939,-0.079304,0.003938,-0.083242,-0.009212,0.005448,-0.01466
SCR.SW,2021-07-28,73.33,mixed,0.0,0.005257,-0.005257,-0.068212,0.007464,-0.075676,0.0,0.003938,-0.003938,0.0,0.005448,-0.005448
CSGN.SW,2021-07-29,50.0,mixed,0.006407,0.01742,-0.011013,-0.006326,0.019443,-0.02577,-0.019798,0.005448,-0.025246,-0.000439,0.004118,-0.004557
WIN.SW,2021-07-29,53.76,mixed,0.0,0.01742,-0.01742,0.0,0.019443,-0.019443,0.0,0.005448,-0.005448,0.0,0.004118,-0.004118
AMS.SW,2021-07-30,62.96,mixed,0.042086,0.022737,0.019349,0.003774,0.01312,-0.009347,-0.008308,0.004118,-0.012426,0.03899,0.004101,0.034889
HOLN.SW,2021-07-30,54.17,mixed,0.008439,0.022737,-0.014298,-0.00373,0.01312,-0.01685,-0.011537,0.004118,-0.015655,0.005946,0.004101,0.001845
UIS.SW,2021-08-02,55.88,mixed,-0.117925,0.037467,-0.155391,-0.065,0.017943,-0.082943,0.0,0.004101,-0.004101,0.0,0.004729,-0.004729
RIGN.SW,2021-08-02,63.37,mixed,0.190805,0.037467,0.153338,0.0,0.017943,-0.017943,0.0,0.004101,-0.004101,0.0,0.004729,-0.004729
SCMN.SW,2021-08-05,66.67,mixed,0.012822,0.030491,-0.017669,0.018034,0.010837,0.007197,0.010604,0.002364,0.00824,-0.01627,-0.009005,-0.007265
ZURN.SW,2021-08-12,26.09,mixed,0.102052,0.00997,0.092083,0.07772,-0.000858,0.078578,0.038196,0.002798,0.035398,0.007908,0.010086,-0.002178
ALC.SW,2021-08-17,55.56,mixed,-0.032336,0.008344,-0.04068,-0.020891,0.016828,-0.037719,0.001886,-0.000848,0.002734,0.13508,-0.002971,0.138051
MOLN.SW,2021-08-26,25.0,mixed,0.009989,0.000858,0.009131,0.003308,-0.001071,0.004379,-0.001098,-0.001926,0.000828,0.031868,0.011578,0.02029
VOD.SW,2021-09-29,66.67,mixed,0.0,-0.051034,0.051034,0.0,-0.032518,0.032518,0.0,0.003489,-0.003489,0.0,-0.004172,0.004172
TEMN.SW,2021-10-14,70.97,mixed,0.05075,0.039339,0.011411,0.053682,0.021739,0.031942,-0.010715,0.008356,-0.019071,-0.137436,0.004927,-0.142363
KNIN.SW,2021-10-20,46.43,mixed,-0.021708,0.04385,-0.065558,-0.024351,0.021454,-0.045805,-0.030565,0.010726,-0.041291,0.00938,0.004422,0.004958
ABBN.SW,2021-10-21,75.0,mixed,-0.025623,0.039588,-0.065211,-0.049965,0.017469,-0.067435,-0.062329,0.004422,-0.066751,0.006574,0.005503,0.001071
SCHP.SW,2021-10-21,61.54,mixed,-0.040521,0.039588,-0.080109,-0.051187,0.017469,-0.068656,-0.059775,0.004422,-0.064197,0.03097,0.005503,0.025467
LOGN.SW,2021-10-26,78.65,habitual_beater,-0.039517,0.045163,-0.08468,-0.058187,0.018771,-0.076958,-0.042784,0.006402,-0.049186,-0.02269,-0.001535,-0.021155
IDIA.SW,2021-10-26,80.0,habitual_beater,-0.078797,0.045163,-0.123959,-0.071704,0.018771,-0.090475,0.001038,0.006402,-0.005364,-0.02281,-0.001535,-0.021274
NOVN.SW,2021-10-26,71.43,mixed,0.017078,0.045163,-0.028084,0.015375,0.018771,-0.003396,0.010912,0.006402,0.004511,-0.023688,-0.001535,-0.022153
UBSG.SW,2021-10-26,54.72,mixed,0.063128,0.045163,0.017965,0.039271,0.018771,0.0205,0.012295,0.006402,0.005893,0.002699,-0.001535,0.004234
SCR.SW,2021-10-27,74.19,mixed,0.073196,0.028004,0.045192,0.073196,0.006412,0.066784,0.008232,-0.001535,0.009768,-0.068204,0.01406,-0.082263
SCMN.SW,2021-10-28,67.86,mixed,-0.065245,0.033819,-0.099064,-0.067305,0.016069,-0.083373,-0.074104,0.01406,-0.088164,-0.017346,-0.004549,-0.012796
WIN.SW,2021-10-28,53.19,mixed,0.0,0.033819,-0.033819,0.0,0.016069,-0.016069,0.0,0.01406,-0.01406,0.0,-0.004549,0.004549
CLN.SW,2021-10-28,64.29,mixed,0.065857,0.033819,0.032038,0.055731,0.016069,0.039663,0.049748,0.01406,0.035688,0.014997,-0.004549,0.019546
MOLN.SW,2021-10-28,40.0,mixed,-0.052004,0.033819,-0.085823,-0.052004,0.016069,-0.068073,-0.007936,0.01406,-0.021996,-0.017143,-0.004549,-0.012593
SREN.SW,2021-10-29,64.29,mixed,0.09081,0.02407,0.066741,0.086586,0.005911,0.080675,0.034356,-0.004549,0.038905,0.003564,0.013493,-0.009929
RIGN.SW,2021-11-01,62.75,mixed,-0.0725,0.038582,-0.111082,0.0,0.028035,-0.028035,0.0,0.013493,-0.013493,-0.002695,0.000859,-0.003554
UIS.SW,2021-11-02,56.31,mixed,-0.009174,0.041564,-0.050739,0.028571,0.022373,0.006198,0.009346,0.000859,0.008487,-0.027778,0.011586,-0.039363
ADEN.SW,2021-11-02,61.54,mixed,-0.049009,0.041564,-0.090573,-0.057314,0.022373,-0.079688,-0.040289,0.000859,-0.041148,0.038796,0.011586,0.02721
AMS.SW,2021-11-02,60.71,mixed,-0.057288,0.041564,-0.098853,-0.071861,0.022373,-0.094235,-0.084389,0.000859,-0.085248,-0.019356,0.011586,-0.030942
CSGN.SW,2021-11-04,51.61,mixed,-0.017518,0.040062,-0.05758,-0.018746,0.023614,-0.04236,-0.048283,0.002121,-0.050404,-0.00276,-0.006349,0.00359
ALC.SW,2021-11-09,60.0,mixed,0.024235,0.035753,-0.011518,0.004807,0.013087,-0.00828,-0.007316,0.006394,-0.01371,-0.010732,-0.011012,0.00028
VOD.SW,2021-11-16,57.14,mixed,0.0,0.002145,-0.002145,0.0,-0.010801,0.010801,0.0,-0.003626,0.003626,0.0,0.006423,-0.006423
DKSH.SW,2021-12-30,100.0,mixed,0.029266,0.030265,-0.000999,0.018853,0.016708,0.002145,-0.003299,-0.004499,0.0012,None,None,None
BALN.SW,2021-12-30,50.0,mixed,0.049983,0.030265,0.019718,0.023998,0.016708,0.00729,-0.002678,-0.004499,0.001821,None,None,None
PGHN.SW,2021-12-30,0.0,mixed,0.029257,0.030265,-0.001008,0.020582,0.016708,0.003874,-0.000665,-0.004499,0.003834,None,None,None
UHR.SW,2021-12-30,50.0,mixed,0.022747,0.030265,-0.007518,0.033743,0.016708,0.017034,-0.001079,-0.004499,0.00342,None,None,None
BUCN.SW,2021-12-30,75.0,mixed,0.076381,0.030265,0.046116,0.025938,0.016708,0.009229,-0.003963,-0.004499,0.000536,None,None,None
CAP.SW,2021-12-30,0.0,mixed,0.0,0.030265,-0.030265,0.0,0.016708,-0.016708,0.0,-0.004499,0.004499,None,None,None
RIOP.SW,2021-12-30,25.0,mixed,0.0,0.030265,-0.030265,0.0,0.016708,-0.016708,0.0,-0.004499,0.004499,None,None,None
NESN.SW,2021-12-30,75.0,mixed,0.015931,0.030265,-0.014333,0.003891,0.016708,-0.012817,-0.006999,-0.004499,-0.0025,None,None,None
STMN.SW,2021-12-30,25.0,mixed,-0.009977,0.030265,-0.040242,-0.003383,0.016708,-0.020092,-0.00412,-0.004499,0.000379,None,None,None
SFZN.SW,2021-12-30,0.0,mixed,0.046991,0.030265,0.016727,0.025358,0.016708,0.00865,0.001032,-0.004499,0.00553,None,None,None
HELN.SW,2021-12-30,50.0,mixed,0.031728,0.030265,0.001463,0.02677,0.016708,0.010062,-0.004658,-0.004499,-0.000159,None,None,None
ROG.SW,2021-12-30,0.0,mixed,0.021013,0.030265,-0.009252,0.00212,0.016708,-0.014589,-0.004722,-0.004499,-0.000223,None,None,None
EFGN.SW,2021-12-30,75.0,mixed,0.019538,0.030265,-0.010726,0.01773,0.016708,0.001022,-0.005199,-0.004499,-0.0007,None,None,None
VONN.SW,2021-12-30,50.0,mixed,0.031591,0.030265,0.001326,0.020469,0.016708,0.00376,-0.00805,-0.004499,-0.003551,None,None,None
SFSN.SW,2021-12-30,75.0,mixed,0.080444,0.030265,0.050179,0.004768,0.016708,-0.011941,-0.014873,-0.004499,-0.010374,None,None,None
BAER.SW,2021-12-30,0.0,mixed,0.050776,0.030265,0.020512,0.022041,0.016708,0.005332,-0.004374,-0.004499,0.000125,None,None,None
AAM.SW,2021-12-30,50.0,mixed,-0.069745,0.030265,-0.100009,0.019376,0.016708,0.002667,0.019376,-0.004499,0.023875,None,None,None
OR.SW,2021-12-30,0.0,mixed,0.0,0.030265,-0.030265,0.0,0.016708,-0.016708,0.0,-0.004499,0.004499,None,None,None
BANB.SW,2021-12-30,100.0,mixed,0.132876,0.030265,0.102612,0.07348,0.016708,0.056771,0.03767,-0.004499,0.042169,None,None,None
HEI.SW,2021-12-30,25.0,mixed,0.0,0.030265,-0.030265,0.0,0.016708,-0.016708,0.0,-0.004499,0.004499,None,None,None
LONN.SW,2021-12-30,0.0,mixed,0.021731,0.030265,-0.008534,0.016008,0.016708,-0.0007,0.004481,-0.004499,0.00898,None,None,None
RI.SW,2021-12-30,0.0,mixed,0.0,0.030265,-0.030265,0.0,0.016708,-0.016708,0.0,-0.004499,0.004499,None,None,None
GOB.SW,2021-12-30,0.0,mixed,-0.00451,0.030265,-0.034775,0.0,0.016708,-0.016708,0.0,-0.004499,0.004499,None,None,None
LOGN.SW,2022-01-25,78.89,habitual_beater,-0.051896,-0.046124,-0.005771,-0.059354,-0.045309,-0.014045,0.061491,-0.009315,0.070806,0.059906,-0.002239,0.062144
UBSG.SW,2022-02-01,55.56,mixed,0.040932,-0.014106,0.055038,0.091089,0.032684,0.058405,0.080392,0.014069,0.066323,0.017544,0.000217,0.017327
NOVN.SW,2022-02-02,72.41,mixed,-0.034824,-0.013681,-0.021143,0.005975,0.035225,-0.029251,-0.030517,0.000217,-0.030734,0.010839,-0.021023,0.031862
SCMN.SW,2022-02-03,68.97,mixed,0.029963,-0.027347,0.05731,0.013611,0.014372,-0.000761,0.019406,-0.021023,0.040429,0.002979,-0.002214,0.005193
RO.SW,2022-02-03,0.0,mixed,-0.049221,-0.027347,-0.021874,-0.016954,0.014372,-0.031326,-0.033342,-0.021023,-0.012319,-0.011334,-0.002214,-0.00912
ABBN.SW,2022-02-03,75.86,habitual_beater,-0.076063,-0.027347,-0.048716,-0.021989,0.014372,-0.036362,-0.024629,-0.021023,-0.003606,-0.01349,-0.002214,-0.011276
CBA.SW,2022-02-08,50.0,mixed,0.0,0.008507,-0.008507,0.0,-0.023412,0.023412,0.0,-0.000444,0.000444,0.0,0.017758,-0.017758
