symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
3836.HK,2022-09-29,40.0,mixed,-0.212121,-0.078932,-0.133189,-0.121622,-0.06513,-0.056492,-0.044118,-0.022303,-0.021815,0.007692,0.0,0.007692
0823.HK,2022-09-29,20.0,mixed,-0.112084,-0.078932,-0.033151,-0.115671,-0.06513,-0.050541,-0.005262,-0.022303,0.017041,0.011782,0.0,0.011782
2039.HK,2022-09-29,40.0,mixed,-0.110039,-0.078932,-0.031106,-0.083499,-0.06513,-0.018369,-0.01073,-0.022303,0.011573,-0.002169,0.0,-0.002169
1055.HK,2022-09-29,75.0,mixed,-0.004808,-0.078932,0.074125,0.009756,-0.06513,0.074886,-0.028169,-0.022303,-0.005866,0.0,0.0,0.0
1347.HK,2022-09-30,62.5,mixed,-0.142513,-0.084133,-0.05838,-0.066562,-0.055329,-0.011233,-0.017108,0.0,-0.017108,0.002246,0.014797,-0.012551
0388.HK,2022-10-19,53.12,mixed,-0.112347,-0.07,-0.042347,-0.064382,-0.020446,-0.043936,-0.020147,-0.008777,-0.01137,0.011879,0.001265,0.010614
3606.HK,2022-10-20,33.33,mixed,-0.064663,-0.063868,-0.000795,-0.008154,-0.022236,0.014082,-0.022287,0.001265,-0.023552,0.013079,-0.007581,0.02066
2600.HK,2022-10-25,43.75,mixed,-0.025316,-0.100737,0.075421,-0.021186,-0.082132,0.060945,0.004348,-0.011479,0.015827,-0.021645,0.015027,-0.036672
0347.HK,2022-10-25,69.57,mixed,-0.069307,-0.100737,0.03143,-0.087379,-0.082132,-0.005247,-0.025907,-0.011479,-0.014428,-0.037234,0.015027,-0.052262
0874.HK,2022-10-25,65.38,mixed,-0.018967,-0.100737,0.08177,-0.078624,-0.082132,0.003508,-0.029126,-0.011479,-0.017647,0.053333,0.015027,0.038306
1513.HK,2022-10-25,58.33,mixed,0.014646,-0.100737,0.115383,-0.060228,-0.082132,0.021904,-0.005169,-0.011479,0.006309,0.083718,0.015027,0.068691
9901.HK,2022-10-26,50.0,mixed,-0.063924,-0.079306,0.015382,-0.08528,-0.060089,-0.025191,0.084353,0.015027,0.069326,0.200713,-0.004711,0.205423
0522.HK,2022-10-26,59.09,mixed,-0.015327,-0.079306,0.063979,0.011209,-0.060089,0.071298,0.022919,0.015027,0.007892,0.004481,-0.004711,0.009192
0939.HK,2022-10-27,44.0,mixed,0.002933,-0.086473,0.089406,-0.011561,-0.065698,0.054137,0.002933,-0.004711,0.007643,-0.011696,-0.015551,0.003855
0998.HK,2022-10-27,27.27,mixed,-0.029289,-0.086473,0.057184,-0.04918,-0.065698,0.016518,-0.004292,-0.004711,0.000419,-0.00431,-0.015551,0.011241
0857.HK,2022-10-27,38.71,mixed,0.0,-0.086473,0.086473,-0.022305,-0.065698,0.043393,-0.003788,-0.004711,0.000923,-0.007605,-0.015551,0.007946
1876.HK,2022-10-27,100.0,mixed,-0.080205,-0.086473,0.006268,-0.005535,-0.065698,0.060163,0.068032,-0.004711,0.072742,-0.064317,-0.015551,-0.048766
1310.HK,2022-10-27,25.0,mixed,0.004425,-0.086473,0.090898,-0.013043,-0.065698,0.052655,0.008889,-0.004711,0.0136,-0.189427,-0.015551,-0.173876
6865.HK,2022-10-27,25.0,mixed,0.087879,-0.086473,0.174352,0.099877,-0.065698,0.165575,0.076139,-0.004711,0.08085,-0.013928,-0.015551,0.001623
2238.HK,2022-10-27,16.67,mixed,0.014433,-0.086473,0.100906,0.016529,-0.065698,0.082227,0.033613,-0.004711,0.038324,-0.105691,-0.015551,-0.09014
2202.HK,2022-10-28,33.33,mixed,-0.180897,-0.076728,-0.104169,-0.142424,-0.073202,-0.069222,-0.051926,-0.015551,-0.036375,-0.109541,-0.016484,-0.093057
2388.HK,2022-10-28,20.0,mixed,-0.075683,-0.076728,0.001045,-0.093146,-0.073202,-0.019944,-0.01244,-0.015551,0.003111,0.023256,-0.016484,0.039739
0285.HK,2022-10-28,60.0,mixed,0.127709,-0.076728,0.204437,0.004697,-0.073202,0.077899,-0.045139,-0.015551,-0.029588,0.134545,-0.016484,0.151029
1776.HK,2022-10-28,44.44,mixed,-0.027487,-0.076728,0.049241,-0.047436,-0.073202,0.025766,-0.011968,-0.015551,0.003583,-0.059219,-0.016484,-0.042736
3618.HK,2022-10-28,60.0,mixed,-0.050505,-0.076728,0.026223,-0.055276,-0.073202,0.017925,-0.015707,-0.015551,-0.000156,-0.021277,-0.016484,-0.004793
6030.HK,2022-10-28,38.1,mixed,-0.082403,-0.076728,-0.005675,-0.096365,-0.073202,-0.023163,-0.035199,-0.015551,-0.019648,-0.016838,-0.016484,-0.000355
6185.HK,2022-10-28,20.0,mixed,0.502096,-0.076728,0.578824,0.510011,-0.073202,0.583212,0.044461,-0.015551,0.060012,0.018842,-0.016484,0.035325
6806.HK,2022-10-28,63.64,mixed,-0.04918,-0.076728,0.027548,-0.041322,-0.073202,0.031879,-0.02521,-0.015551,-0.009659,-0.008621,-0.016484,0.007863
0386.HK,2022-10-28,62.07,mixed,-0.020202,-0.076728,0.056526,-0.045902,-0.073202,0.0273,-0.020202,-0.015551,-0.004651,-0.061856,-0.016484,-0.045372
1398.HK,2022-10-28,46.67,mixed,-0.003289,-0.076728,0.073438,-0.031949,-0.073202,0.041253,-0.009804,-0.015551,0.005747,-0.052805,-0.016484,-0.036322
3328.HK,2022-10-28,35.29,mixed,-0.030488,-0.076728,0.04624,-0.047904,-0.073202,0.025298,-0.009346,-0.015551,0.006205,-0.028302,-0.016484,-0.011818
3968.HK,2022-10-28,60.87,mixed,-0.130617,-0.076728,-0.053889,-0.116144,-0.073202,-0.042942,-0.043168,-0.015551,-0.027617,-0.031975,-0.016484,-0.015492
1288.HK,2022-10-28,57.14,mixed,0.005348,-0.076728,0.082076,-0.035897,-0.073202,0.037304,-0.010526,-0.015551,0.005025,-0.031915,-0.016484,-0.015431
1988.HK,2022-10-28,47.83,mixed,0.005682,-0.076728,0.08241,-0.011173,-0.073202,0.062029,-0.011173,-0.015551,0.004378,-0.00565,-0.016484,0.010834
1772.HK,2022-10-30,41.67,mixed,-0.009291,-0.108344,0.099053,0.006567,-0.033086,0.039653,0.011549,-0.016484,0.028032,0.090316,0.037011,0.053305
6690.HK,2022-11-02,42.86,mixed,-0.065741,-0.051233,-0.014507,0.018677,0.009421,0.009256,0.02645,0.010101,0.016349,-0.039643,-0.003333,-0.03631
0992.HK,2022-11-03,58.82,mixed,0.043738,-0.055591,0.099328,-0.033149,0.010818,-0.043967,-0.007561,-0.003333,-0.004228,0.015238,0.050836,-0.035598
6160.HK,2022-11-09,28.57,mixed,0.121683,0.055855,0.065828,0.052632,0.046,0.006632,-0.022688,-0.018762,-0.003926,-0.013393,0.036329,-0.049722
0945.HK,2022-11-10,68.97,mixed,0.001632,0.099391,-0.097759,0.0,0.087625,-0.087625,-0.010809,0.036329,-0.047138,0.057126,0.050431,0.006696
0551.HK,2022-11-10,39.13,mixed,0.012862,0.099391,-0.08653,-0.029276,0.087625,-0.116901,-0.029276,0.036329,-0.065605,0.146032,0.050431,0.095601
3813.HK,2022-11-10,33.33,mixed,0.139237,0.099391,0.039846,0.097589,0.087625,0.009963,0.011246,0.036329,-0.025083,0.033335,0.050431,-0.017095
0981.HK,2022-11-10,37.93,mixed,0.002404,0.099391,-0.096988,0.020808,0.087625,-0.066818,-0.023419,0.036329,-0.059748,0.003597,0.050431,-0.046833
1475.HK,2022-11-10,20.0,habitual_misser,-0.013582,0.099391,-0.112974,-0.021886,0.087625,-0.109511,0.003454,0.036329,-0.032875,0.018933,0.050431,-0.031498
1999.HK,2022-11-14,75.0,mixed,0.412088,0.202514,0.209574,0.112554,0.084383,0.028171,0.040486,0.008197,0.032289,0.110895,0.019744,0.09115
3888.HK,2022-11-15,50.0,mixed,0.021319,0.182492,-0.161173,0.060246,0.098186,-0.03794,0.037289,0.019744,0.017545,0.005798,-0.010251,0.016049
0700.HK,2022-11-16,51.52,mixed,0.276675,0.158667,0.118009,0.243221,0.107712,0.135509,0.022182,-0.010251,0.032433,-0.008138,0.011507,-0.019645
9999.HK,2022-11-17,55.56,mixed,0.13977,0.17592,-0.036149,0.126827,0.081181,0.045646,-0.090563,0.011507,-0.10207,0.036719,-0.015927,0.052646
9988.HK,2022-11-17,72.73,mixed,0.24206,0.17592,0.06614,0.24206,0.081181,0.160879,-0.00695,0.011507,-0.018457,0.021669,-0.015927,0.037596
9618.HK,2022-11-18,11.11,habitual_misser,0.270351,0.101209,0.169142,0.132458,0.012881,0.119578,0.036123,-0.015927,0.05205,-0.052296,-0.012717,-0.039579
9888.HK,2022-11-22,66.67,mixed,0.074716,0.068168,0.006548,-0.073196,-0.027335,-0.045861,-0.020163,0.0,-0.020163,0.033927,0.000585,0.033341
1024.HK,2022-11-22,50.0,mixed,0.09835,0.068168,0.030182,-0.037408,-0.027335,-0.010074,-0.063415,0.0,-0.063415,0.056691,0.000585,0.056105
9698.HK,2022-11-22,14.29,mixed,0.263258,0.068168,0.19509,-0.083791,-0.027335,-0.056456,-0.027697,0.0,-0.027697,-0.11994,0.000585,-0.120526
2057.HK,2022-11-22,50.0,mixed,0.121365,0.068168,0.053197,-0.046781,-0.027335,-0.019446,0.023008,0.0,0.023008,0.037246,0.000585,0.036661
1810.HK,2022-11-23,84.62,habitual_beater,-0.027778,0.089229,-0.117007,-0.07197,-0.016686,-0.055284,-0.007092,0.000585,-0.007678,-0.031633,-0.008777,-0.022856
1093.HK,2022-11-23,25.0,mixed,0.014286,0.089229,-0.074943,-0.037288,-0.016686,-0.020602,0.002353,0.000585,0.001767,0.004695,-0.008777,0.013472
1929.HK,2022-11-24,80.0,mixed,-0.141871,0.04182,-0.183692,-0.209746,-0.036405,-0.173341,-0.150986,-0.008777,-0.142209,0.014298,-0.004132,0.018431
2138.HK,2022-11-24,25.0,mixed,-0.006036,0.04182,-0.047857,-0.108303,-0.036405,-0.071898,-0.013972,-0.008777,-0.005195,-0.064777,-0.004132,-0.060645
0384.HK,2022-11-25,0.0,mixed,0.150485,0.04182,0.108665,-0.024691,-0.036405,0.011714,0.018625,-0.008777,0.027402,-0.001406,-0.004132,0.002726
3690.HK,2022-11-25,66.67,mixed,-0.03735,0.04182,-0.079171,-0.107189,-0.036405,-0.070785,-0.013006,-0.008777,-0.004229,0.020498,-0.004132,0.02463
1179.HK,2022-11-28,33.33,mixed,-0.103226,-0.012295,-0.090931,-0.121561,-0.024855,-0.096706,0.0,-0.004132,0.004132,0.140076,0.029638,0.110438
0267.HK,2022-11-28,40.0,mixed,0.003226,-0.012295,0.015521,0.018003,-0.024855,0.042859,-0.026604,-0.004132,-0.022472,0.019293,0.029638,-0.010346
0839.HK,2022-11-28,0.0,mixed,0.201493,-0.012295,0.213788,-0.099301,-0.024855,-0.074445,-0.035928,-0.004132,-0.031796,0.017081,0.029638,-0.012558
0590.HK,2022-11-28,80.0,mixed,-0.017508,-0.012295,-0.005213,-0.012187,-0.024855,0.012669,-0.010847,-0.004132,-0.006715,0.039753,0.029638,0.010115
0151.HK,2022-11-29,0.0,mixed,-0.08502,0.008711,-0.093731,0.004444,0.016979,-0.012534,0.006682,0.029638,-0.022957,0.024336,0.02418,0.000157
9626.HK,2022-11-29,80.0,mixed,0.067847,0.008711,0.059136,-0.028623,0.016979,-0.045602,0.135983,0.029638,0.106345,0.167588,0.02418,0.143408
0860.HK,2022-11-30,0.0,mixed,0.109091,0.013098,0.095993,0.12963,0.041569,0.088061,0.150943,0.02418,0.126764,-0.098361,0.013491,-0.111851
2048.HK,2022-11-30,0.0,mixed,0.0,0.013098,-0.013098,0.0,0.041569,-0.041569,0.0,0.02418,-0.02418,0.144928,0.013491,0.131437
2015.HK,2022-12-09,20.0,mixed,0.406133,0.112751,0.293382,0.159063,0.03914,0.119923,0.009667,0.008561,0.001106,-0.120213,0.001061,-0.121274
9961.HK,2022-12-15,80.0,mixed,0.089285,0.048808,0.040477,0.026009,0.011771,0.014238,0.035477,-0.012533,0.04801,0.039504,-0.003173,0.042677
1378.HK,2022-12-30,50.0,mixed,-0.015848,0.001058,-0.016906,0.008117,0.010678,-0.002561,-0.001608,-0.015601,0.013993,0.019324,0.0243,-0.004976
0777.HK,2022-12-30,50.0,mixed,0.0,0.001058,-0.001058,0.016194,0.010678,0.005516,0.032072,-0.015601,0.047673,0.000797,0.0243,-0.023503
0354.HK,2022-12-30,50.0,mixed,-0.023952,0.001058,-0.02501,-0.00458,0.010678,-0.015258,0.015576,-0.015601,0.031177,0.059816,0.0243,0.035516
2382.HK,2022-12-30,50.0,mixed,-0.002194,0.001058,-0.003252,0.006976,0.010678,-0.003702,0.027106,-0.015601,0.042707,0.032879,0.0243,0.008579
3933.HK,2022-12-30,50.0,mixed,-0.007177,0.001058,-0.008235,0.034913,0.010678,0.024235,0.01467,-0.015601,0.030271,0.048193,0.0243,0.023893
0763.HK,2022-12-30,100.0,mixed,-0.04785,0.001058,-0.048907,0.010283,0.010678,-0.000395,0.001274,-0.015601,0.016875,0.040712,0.0243,0.016412
0081.HK,2022-12-30,83.33,mixed,-0.080597,0.001058,-0.081655,-0.009646,0.010678,-0.020324,0.033557,-0.015601,0.049158,0.025974,0.0243,0.001674
2888.HK,2022-12-30,75.0,mixed,0.022714,0.001058,0.021657,-0.000925,0.010678,-0.011603,0.004275,-0.015601,0.019876,0.003517,0.0243,-0.020783
3900.HK,2022-12-30,66.67,mixed,-0.145519,0.001058,-0.146577,-0.027273,0.010678,-0.037951,0.032154,-0.015601,0.047755,0.0,0.0243,-0.0243
6186.HK,2022-12-30,40.0,mixed,-0.06518,0.001058,-0.066238,-0.026786,0.010678,-0.037464,0.007394,-0.015601,0.022994,0.020183,0.0243,-0.004117
3993.HK,2022-12-30,25.0,mixed,-0.035088,0.001058,-0.036145,0.028037,0.010678,0.017359,0.00304,-0.015601,0.01864,0.030303,0.0243,0.006003
3618.HK,2022-12-30,61.9,mixed,0.024876,0.001058,0.023818,0.024876,0.010678,0.014198,0.004878,-0.015601,0.020479,0.009709,0.0243,-0.014591
1833.HK,2022-12-30,20.0,mixed,-0.151176,0.001058,-0.152233,-0.059553,0.010678,-0.070231,-0.011734,-0.015601,0.003867,0.032982,0.0243,0.008681
1821.HK,2022-12-30,33.33,mixed,-0.039879,0.001058,-0.040937,-0.009352,0.010678,-0.02003,0.017286,-0.015601,0.032886,0.022026,0.0243,-0.002274
9991.HK,2022-12-30,0.0,mixed,-0.028107,0.001058,-0.029164,-0.058739,0.010678,-0.069417,0.054575,-0.015601,0.070175,0.059361,0.0243,0.035061
9997.HK,2022-12-30,60.0,mixed,-0.020668,0.001058,-0.021725,-0.011236,0.010678,-0.021914,0.013158,-0.015601,0.028759,0.082792,0.0243,0.058492
1112.HK,2022-12-30,66.67,mixed,0.087812,0.001058,0.086755,-0.047714,0.010678,-0.058392,0.024234,-0.015601,0.039834,-0.014614,0.0243,-0.038914
2689.HK,2022-12-30,83.33,mixed,-0.029973,0.001058,-0.03103,-0.017931,0.010678,-0.028609,0.002817,-0.015601,0.018418,0.033708,0.0243,0.009408
3339.HK,2022-12-30,66.67,mixed,-0.026087,0.001058,-0.027145,0.018182,0.010678,0.007504,0.018182,-0.015601,0.033782,0.026786,0.0243,0.002486
0425.HK,2022-12-30,33.33,mixed,-0.011313,0.001058,-0.012371,-0.018555,0.010678,-0.029233,0.031828,-0.015601,0.047428,0.009453,0.0243,-0.014847
0489.HK,2022-12-30,83.33,mixed,0.002519,0.001058,0.001461,-0.019704,0.010678,-0.030382,0.007595,-0.015601,0.023196,0.007538,0.0243,-0.016762
6618.HK,2022-12-30,0.0,mixed,-0.048667,0.001058,-0.049724,-0.035811,0.010678,-0.046489,0.0,-0.015601,0.015601,-0.035039,0.0243,-0.059339
3898.HK,2022-12-30,50.0,mixed,-0.013947,0.001058,-0.015005,0.017101,0.010678,0.006423,0.025171,-0.015601,0.040772,-0.002669,0.0243,-0.026969
0669.HK,2022-12-30,83.33,mixed,-0.064468,0.001058,-0.065526,-0.022454,0.010678,-0.033132,-0.004037,-0.015601,0.011563,0.014372,0.0243,-0.009928
6049.HK,2022-12-30,20.0,mixed,-0.016905,0.001058,-0.017963,-0.011801,0.010678,-0.022479,0.024468,-0.015601,0.040068,0.062813,0.0243,0.038513
2869.HK,2022-12-30,50.0,mixed,-0.010526,0.001058,-0.011584,-0.004237,0.010678,-0.014915,0.010753,-0.015601,0.026353,0.02766,0.0243,0.00336
0883.HK,2022-12-30,83.33,mixed,-0.001285,0.001058,-0.002343,0.017016,0.010678,0.006338,0.003876,-0.015601,0.019477,0.01287,0.0243,-0.01143
1209.HK,2022-12-30,100.0,mixed,0.051609,0.001058,0.050551,0.026979,0.010678,0.016301,0.019123,-0.015601,0.034724,0.045612,0.0243,0.021312
1330.HK,2022-12-30,25.0,mixed,-0.019231,0.001058,-0.020288,0.02,0.010678,0.009322,0.009901,-0.015601,0.025502,0.009804,0.0243,-0.014496
2233.HK,2022-12-30,66.67,mixed,-0.041669,0.001058,-0.042726,0.01099,0.010678,0.000312,0.022223,-0.015601,0.037824,-0.01087,0.0243,-0.03517
1882.HK,2022-12-30,83.33,mixed,0.009514,0.001058,0.008456,0.009514,0.010678,-0.001164,0.004734,-0.015601,0.020335,0.028796,0.0243,0.004496
2313.HK,2022-12-30,50.0,mixed,0.104426,0.001058,0.103368,0.012673,0.010678,0.001995,0.015012,-0.015601,0.030612,0.009607,0.0243,-0.014693
1478.HK,2022-12-30,66.67,mixed,-0.014184,0.001058,-0.015242,-0.023419,0.010678,-0.034097,0.022059,-0.015601,0.037659,0.043165,0.0243,0.018865
2688.HK,2022-12-31,66.67,mixed,0.005223,0.028647,-0.023424,0.067748,0.021602,0.046146,0.034632,0.0243,0.010332,0.043265,0.030944,0.012322
6862.HK,2022-12-31,66.67,mixed,0.096292,0.028647,0.067645,0.048703,0.021602,0.027101,0.017986,0.0243,-0.006314,0.008582,0.030944,-0.022362
2331.HK,2022-12-31,83.33,mixed,0.109511,0.028647,0.080863,0.025012,0.021602,0.00341,0.023535,0.0243,-0.000765,0.02534,0.030944,-0.005604
1088.HK,2022-12-31,75.0,mixed,0.015184,0.028647,-0.013463,0.024631,0.021602,0.003029,0.022392,0.0243,-0.001908,-0.010684,0.030944,-0.041628
1211.HK,2022-12-31,50.0,mixed,-0.030794,0.028647,-0.059442,0.038578,0.021602,0.016976,0.046754,0.0243,0.022454,0.006907,0.030944,-0.024037
2039.HK,2022-12-31,38.1,mixed,0.0,0.028647,-0.028647,0.041825,0.021602,0.020223,0.005505,0.0243,-0.018795,0.0,0.030944,-0.030944
2518.HK,2022-12-31,50.0,mixed,0.028058,0.028647,-0.00059,-0.064209,0.021602,-0.08581,0.002505,0.0243,-0.021795,0.063617,0.030944,0.032673
1913.HK,2022-12-31,66.67,mixed,0.028261,0.028647,-0.000386,0.074457,0.021602,0.052856,0.029504,0.0243,0.005204,0.019967,0.030944,-0.010977
2899.HK,2022-12-31,50.0,mixed,0.0501,0.028647,0.021453,0.07377,0.021602,0.052169,0.061803,0.0243,0.037503,-0.008588,0.030944,-0.039532
1347.HK,2022-12-31,66.67,mixed,-0.038583,0.028647,-0.06723,0.035512,0.021602,0.01391,0.014434,0.0243,-0.009866,-0.005108,0.030944,-0.036051
6869.HK,2022-12-31,50.0,mixed,-0.026128,0.028647,-0.054775,0.082746,0.021602,0.061145,0.003263,0.0243,-0.021037,0.002439,0.030944,-0.028505
0005.HK,2022-12-31,50.0,mixed,0.036354,0.028647,0.007707,0.016815,0.021602,-0.004786,0.003268,0.0243,-0.021032,0.02656,0.030944,-0.004384
0323.HK,2022-12-31,25.0,mixed,-0.015873,0.028647,-0.04452,0.044944,0.021602,0.023342,0.021978,0.0243,-0.002322,0.0,0.030944,-0.030944
1186.HK,2022-12-31,25.0,mixed,-0.013544,0.028647,-0.042191,0.047962,0.021602,0.02636,0.047962,0.0243,0.023662,0.016018,0.030944,-0.014925
2727.HK,2022-12-31,0.0,mixed,-0.010929,0.028647,-0.039576,0.028409,0.021602,0.006807,0.028409,0.0243,0.004109,0.022099,0.030944,-0.008844
0288.HK,2022-12-31,50.0,mixed,0.005391,0.028647,-0.023256,0.030387,0.021602,0.008785,0.024725,0.0243,0.000425,0.010724,0.030944,-0.02022
2607.HK,2022-12-31,75.0,mixed,-0.030236,0.028647,-0.058883,0.033805,0.021602,0.012203,0.040348,0.0243,0.016048,0.012928,0.030944,-0.018016
0881.HK,2022-12-31,50.0,mixed,0.029548,0.028647,0.000901,0.002256,0.021602,-0.019346,0.037361,0.0243,0.013061,0.042206,0.030944,0.011262
6690.HK,2022-12-31,37.5,mixed,0.0,0.028647,-0.028647,0.0,0.021602,-0.021602,0.0,0.0243,-0.0243,0.037465,0.030944,0.006521
0867.HK,2022-12-31,66.67,mixed,-0.015929,0.028647,-0.044576,0.033457,0.021602,0.011856,0.014599,0.0243,-0.009702,0.028777,0.030944,-0.002167
0268.HK,2022-12-31,60.0,mixed,0.19683,0.028647,0.168182,0.111657,0.021602,0.090055,0.082437,0.0243,0.058137,0.040839,0.030944,0.009895
1618.HK,2022-12-31,75.0,mixed,-0.019231,0.028647,-0.047878,0.026846,0.021602,0.005244,0.013245,0.0243,-0.011055,0.0,0.030944,-0.030944
2009.HK,2022-12-31,75.0,mixed,-0.018864,0.028647,-0.047511,0.029702,0.021602,0.008101,0.029702,0.0243,0.005402,0.019226,0.030944,-0.011717
2319.HK,2022-12-31,50.0,mixed,0.052067,0.028647,0.02342,0.019572,0.021602,-0.00203,0.028378,0.0243,0.004077,0.008098,0.030944,-0.022845
1816.HK,2023-01-01,50.0,mixed,0.037037,0.028647,0.00839,0.043478,0.021602,0.021877,0.018182,0.0243,-0.006118,0.011905,0.030944,-0.019039
2338.HK,2023-01-01,75.0,mixed,-0.025237,0.028647,-0.053884,0.026578,0.021602,0.004976,0.024309,0.0243,9e-06,0.012945,0.030944,-0.017999
6030.HK,2023-01-12,40.91,mixed,0.068262,0.050053,0.018209,0.03406,0.006058,0.028002,0.001319,0.008603,-0.007284,0.014493,-0.001505,0.015998
0998.HK,2023-01-12,26.09,mixed,0.044776,0.050053,-0.005277,0.018182,0.006058,0.012124,0.0,0.008603,-0.008603,0.017857,-0.001505,0.019362
3968.HK,2023-01-13,62.5,mixed,0.108619,0.034841,0.073778,0.043489,0.000503,0.042987,0.016853,-0.001505,0.018358,0.03339,-0.011055,0.044445
4333.HK,2023-01-30,0.0,mixed,0.0,0.011055,-0.011055,None,None,None,0.0,-0.005437,0.005437,0.0,-0.012425,0.012425
0101.HK,2023-01-31,20.0,mixed,-0.004252,0.009654,-0.013906,None,None,None,-0.052589,-0.012425,-0.040164,0.028181,0.009059,0.019122
0981.HK,2023-02-09,36.67,mixed,-0.020652,-0.034398,0.013746,0.01009,-0.009577,0.019666,0.034443,0.014979,0.019464,-0.043285,-0.014249,-0.029036
1128.HK,2023-02-09,61.54,mixed,-0.049826,-0.034398,-0.015428,-0.017964,-0.009577,-0.008387,0.071895,0.014979,0.056916,-0.019512,-0.014249,-0.005263
0945.HK,2023-02-16,66.67,mixed,-0.013021,-0.035786,0.022765,0.011265,-0.026463,0.037728,0.002614,0.0,0.002614,0.023068,-0.014114,0.037182
0023.HK,2023-02-16,50.0,mixed,-0.002331,-0.035786,0.033455,-0.013825,-0.026463,0.012638,-0.017222,0.0,-0.017222,0.051402,-0.014114,0.065516
0014.HK,2023-02-17,50.0,mixed,-0.023899,-0.041667,0.017768,-0.022066,-0.026329,0.004264,-0.018379,-0.014114,-0.004265,-0.076332,-0.005832,-0.0705
4336.HK,2023-02-17,75.0,mixed,0.0,-0.041667,0.041667,0.0,-0.026329,0.026329,0.0,-0.014114,0.014114,0.0,-0.005832,0.005832
0992.HK,2023-02-17,55.56,mixed,0.059545,-0.041667,0.101211,0.030664,-0.026329,0.056994,-0.032,-0.014114,-0.017886,0.026446,-0.005832,0.032279
0083.HK,2023-02-21,50.0,mixed,0.021739,-0.040921,0.06266,-0.009368,-0.034003,0.024635,0.009547,-0.005832,0.015379,-0.014184,-0.001067,-0.013118
1686.HK,2023-02-21,33.33,mixed,0.0,-0.040921,0.040921,0.004535,-0.034003,0.038538,-0.011161,-0.005832,-0.005328,-0.03386,-0.001067,-0.032793
0011.HK,2023-02-21,16.67,mixed,0.028141,-0.040921,0.069061,0.01105,-0.034003,0.045053,0.039825,-0.005832,0.045658,0.026436,-0.001067,0.027503
9888.HK,2023-02-22,71.43,mixed,-0.135385,-0.037513,-0.097872,-0.022269,-0.036523,0.014254,0.017379,-0.001067,0.018445,-0.004982,-0.014415,0.009433
0016.HK,2023-02-23,16.67,mixed,-0.01419,-0.046488,0.032297,0.009158,-0.035024,0.044181,-0.010732,-0.014415,0.003684,-0.020862,-0.013001,-0.00786
9988.HK,2023-02-23,75.0,mixed,-0.080696,-0.046488,-0.034208,-0.056994,-0.035024,-0.02197,0.023683,-0.014415,0.038098,-0.053575,-0.013001,-0.040574
9999.HK,2023-02-23,60.0,mixed,-0.023894,-0.046488,0.022594,0.029634,-0.035024,0.064658,0.041165,-0.014415,0.05558,-0.112158,-0.013001,-0.099157
0017.HK,2023-02-23,0.0,mixed,-0.114625,-0.046488,-0.068137,-0.038111,-0.035024,-0.003087,-0.004444,-0.014415,0.009971,-0.026228,-0.013001,-0.013227
0388.HK,2023-02-23,54.55,mixed,-0.028466,-0.046488,0.018022,-0.015619,-0.035024,0.019405,0.000634,-0.014415,0.015049,-0.025033,-0.013001,-0.012032
2778.HK,2023-02-24,100.0,mixed,-0.007018,-0.072774,0.065756,-0.017361,-0.047569,0.030208,0.025362,-0.013001,0.038363,-0.014134,0.013172,-0.027307
6160.HK,2023-02-27,25.0,mixed,-0.107943,-0.04698,-0.060963,-0.077247,-0.021209,-0.056038,-0.026667,0.013172,-0.039839,0.015982,-0.004875,0.020857
6185.HK,2023-02-27,16.67,mixed,-0.103093,-0.04698,-0.056113,-0.121846,-0.021209,-0.100637,-0.055081,0.013172,-0.068254,-0.021347,-0.004875,-0.016471
6110.HK,2023-02-27,80.0,mixed,-0.093066,-0.04698,-0.046086,-0.069288,-0.021209,-0.048079,-0.011928,0.013172,-0.025101,0.046278,-0.004875,0.051153
2015.HK,2023-02-27,16.67,mixed,-0.001053,-0.04698,0.045927,0.000527,-0.021209,0.021736,0.02099,0.013172,0.007818,-0.027412,-0.004875,-0.022536
0968.HK,2023-02-27,50.0,mixed,-0.038813,-0.04698,0.008167,0.015682,-0.021209,0.03689,-0.018648,0.013172,-0.03182,-0.091449,-0.004875,-0.086574
6288.HK,2023-02-28,100.0,mixed,-0.009026,-0.053581,0.044554,-0.025365,-0.020267,-0.005098,-0.021019,-0.004875,-0.016144,0.0,0.023408,-0.023408
0013.HK,2023-02-28,50.0,mixed,-0.020833,-0.053581,0.032747,0.007797,-0.020267,0.028064,0.023762,-0.004875,0.028638,0.056093,0.023408,0.032685
0522.HK,2023-03-01,60.87,mixed,0.087244,-0.032922,0.120166,0.122237,0.003737,0.118499,0.090335,0.023408,0.066927,0.0323,0.012766,0.019534
2314.HK,2023-03-01,50.0,mixed,-0.12069,-0.032922,-0.087768,0.016611,0.003737,0.012874,0.013245,0.023408,-0.010163,0.013072,0.012766,0.000306
