symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
0KW1.L,2023-07-31,66.67,mixed,-0.001291,0.039559,-0.04085,-0.026302,0.002711,-0.029013,-0.01263,0.000668,-0.013298,0.026536,-0.004304,0.03084
0JTT.L,2023-07-31,66.67,mixed,-0.002238,0.039559,-0.041797,-0.004095,0.002711,-0.006807,-0.004836,0.000668,-0.005504,0.049346,-0.004304,0.05365
0IJ2.L,2023-07-31,50.0,mixed,-0.001531,0.039559,-0.04109,-0.019254,0.002711,-0.021965,0.005707,0.000668,0.005039,-0.027147,-0.004304,-0.022843
0QZF.L,2023-07-31,0.0,mixed,0.090909,0.039559,0.05135,0.10718,0.002711,0.104469,0.017857,0.000668,0.017189,-0.004073,-0.004304,0.000232
0KYZ.L,2023-07-31,16.67,mixed,-0.058643,0.039559,-0.098202,-0.033103,0.002711,-0.035815,-0.003341,0.000668,-0.004009,0.051092,-0.004304,0.055396
0J38.L,2023-07-31,16.67,mixed,-0.059918,0.039559,-0.099477,-0.042649,0.002711,-0.04536,0.005735,0.000668,0.005067,-0.213016,-0.004304,-0.208712
SXS.L,2023-07-31,42.86,mixed,-0.028501,0.039559,-0.06806,-0.027694,0.002711,-0.030405,0.000855,0.000668,0.000187,-0.017372,-0.004304,-0.013067
0HJO.L,2023-07-31,66.67,mixed,-0.039028,0.039559,-0.078587,-0.043509,0.002711,-0.046221,0.011547,0.000668,0.010879,0.001262,-0.004304,0.005566
PSON.L,2023-07-31,50.0,mixed,0.029282,0.039559,-0.010277,0.002784,0.002711,7.3e-05,-0.005752,0.000668,-0.00642,-0.022677,-0.004304,-0.018372
0J5Q.L,2023-07-31,50.0,mixed,0.008472,0.039559,-0.031086,-0.023748,0.002711,-0.02646,-0.006231,0.000668,-0.006899,-0.042633,-0.004304,-0.038329
HCM.L,2023-07-31,60.0,mixed,0.11042,0.039559,0.070861,0.074609,0.002711,0.071897,-0.028292,0.000668,-0.02896,0.080627,-0.004304,0.084931
0LR2.L,2023-07-31,66.67,mixed,0.200439,0.039559,0.16088,0.071569,0.002711,0.068857,0.021495,0.000668,0.020827,-0.000457,-0.004304,0.003847
0QYL.L,2023-07-31,0.0,mixed,-0.004506,0.039559,-0.044065,0.055304,0.002711,0.052593,0.008351,0.000668,0.007683,-0.161664,-0.004304,-0.15736
0IFA.L,2023-08-01,0.0,mixed,-0.029879,0.02852,-0.058399,-0.045055,-0.003319,-0.041736,-0.001289,-0.004304,0.003016,0.024628,-0.013649,0.038278
0J9P.L,2023-08-01,33.33,mixed,0.019542,0.02852,-0.008978,-0.005158,-0.003319,-0.001839,0.000157,-0.004304,0.004461,0.033936,-0.013649,0.047585
0JYW.L,2023-08-01,100.0,mixed,0.06362,0.02852,0.0351,0.051207,-0.003319,0.054526,0.015232,-0.004304,0.019537,0.003451,-0.013649,0.0171
0J8P.L,2023-08-01,83.33,mixed,-0.011859,0.02852,-0.040379,-0.046079,-0.003319,-0.04276,-0.034992,-0.004304,-0.030688,-0.031143,-0.013649,-0.017494
0QZU.L,2023-08-01,0.0,mixed,-0.024448,0.02852,-0.052968,-0.027676,-0.003319,-0.024357,-0.01497,-0.004304,-0.010666,0.032212,-0.013649,0.045862
0IW7.L,2023-08-01,0.0,mixed,0.049991,0.02852,0.021471,0.055333,-0.003319,0.058653,0.078258,-0.004304,0.082563,0.044167,-0.013649,0.057816
0JOT.L,2023-08-01,16.67,mixed,-0.127451,0.02852,-0.155971,-0.108886,-0.003319,-0.105567,-0.088232,-0.004304,-0.083927,-0.035112,-0.013649,-0.021463
0J8W.L,2023-08-01,100.0,mixed,-0.019771,0.02852,-0.048291,-0.030482,-0.003319,-0.027163,-0.049958,-0.004304,-0.045654,0.015847,-0.013649,0.029497
0KRX.L,2023-08-01,33.33,mixed,0.03206,0.02852,0.00354,0.007412,-0.003319,0.010731,0.002928,-0.004304,0.007232,-0.024641,-0.013649,-0.010991
BP.L,2023-08-01,63.64,mixed,0.050608,0.02852,0.022088,0.001571,-0.003319,0.00489,-0.002584,-0.004304,0.001721,-0.01692,-0.013649,-0.003271
0L6Z.L,2023-08-01,33.33,mixed,-0.061776,0.02852,-0.090296,-0.012195,-0.003319,-0.008876,-0.016194,-0.004304,-0.01189,0.010288,-0.013649,0.023937
HSBA.L,2023-08-01,83.33,mixed,0.050033,0.02852,0.021512,0.01646,-0.003319,0.019779,0.013301,-0.004304,0.017605,-0.027494,-0.013649,-0.013844
0R30.L,2023-08-01,20.0,mixed,0.009912,0.02852,-0.018608,0.026876,-0.003319,0.030195,-0.016622,-0.004304,-0.012318,-0.014177,-0.013649,-0.000527
0HRR.L,2023-08-01,50.0,mixed,0.198976,0.02852,0.170456,0.081848,-0.003319,0.085167,0.034396,-0.004304,0.0387,-0.047895,-0.013649,-0.034246
0JDM.L,2023-08-01,0.0,mixed,-0.010714,0.02852,-0.039234,-0.051043,-0.003319,-0.047724,-0.015525,-0.004304,-0.01122,-0.009652,-0.013649,0.003997
0H68.L,2023-08-01,83.33,mixed,0.021765,0.02852,-0.006755,-0.001311,-0.003319,0.002008,0.000876,-0.004304,0.00518,0.060403,-0.013649,0.074052
0HK4.L,2023-08-01,100.0,mixed,-0.065894,0.02852,-0.094414,0.006287,-0.003319,0.009606,0.02519,-0.004304,0.029494,-0.002797,-0.013649,0.010852
0IFX.L,2023-08-01,16.67,mixed,-0.014875,0.02852,-0.043395,-0.019116,-0.003319,-0.015797,-0.002375,-0.004304,0.00193,-0.071184,-0.013649,-0.057535
0K3B.L,2023-08-01,33.33,mixed,0.074212,0.02852,0.045692,0.001335,-0.003319,0.004655,-0.009511,-0.004304,-0.005207,0.033342,-0.013649,0.046992
0KXA.L,2023-08-01,66.67,mixed,-0.118174,0.02852,-0.146694,-0.097571,-0.003319,-0.094252,-0.097208,-0.004304,-0.092903,0.006207,-0.013649,0.019856
0KS2.L,2023-08-01,50.0,mixed,0.018281,0.02852,-0.010239,-0.008979,-0.003319,-0.00566,0.013433,-0.004304,0.017737,-0.019631,-0.013649,-0.005981
0OAL.L,2023-08-01,66.67,mixed,0.023132,0.02852,-0.005388,0.004191,-0.003319,0.007511,-0.000174,-0.004304,0.00413,0.021217,-0.013649,0.034867
0IJO.L,2023-08-01,83.33,mixed,0.009754,0.02852,-0.018767,-0.012451,-0.003319,-0.009132,0.00306,-0.004304,0.007364,0.035079,-0.013649,0.048728
0LSL.L,2023-08-01,100.0,mixed,0.006348,0.02852,-0.022172,-0.021602,-0.003319,-0.018283,0.006103,-0.004304,0.010407,None,None,None
0S23.L,2023-08-01,66.67,mixed,-0.005783,0.02852,-0.034303,-0.009747,-0.003319,-0.006428,-0.007989,-0.004304,-0.003685,0.014765,-0.013649,0.028414
DGE.L,2023-08-01,42.86,mixed,0.016253,0.02852,-0.012267,-0.014175,-0.003319,-0.010855,0.003092,-0.004304,0.007397,-0.006895,-0.013649,0.006754
0K2K.L,2023-08-01,33.33,mixed,-0.015741,0.02852,-0.044261,-0.041098,-0.003319,-0.037779,-0.038,-0.004304,-0.033696,0.018071,-0.013649,0.031721
0HVP.L,2023-08-01,50.0,mixed,0.148036,0.02852,0.119516,0.079545,-0.003319,0.082865,0.074357,-0.004304,0.078661,-0.068421,-0.013649,-0.054772
0JYA.L,2023-08-01,100.0,mixed,0.118193,0.02852,0.089673,0.03905,-0.003319,0.042369,0.01607,-0.004304,0.020374,0.004228,-0.013649,0.017877
0KIX.L,2023-08-01,83.33,mixed,0.053689,0.02852,0.025169,0.016228,-0.003319,0.019547,-0.010187,-0.004304,-0.005883,0.019477,-0.013649,0.033126
0M30.L,2023-08-01,60.0,mixed,0.550253,0.02852,0.521733,0.579801,-0.003319,0.58312,0.515291,-0.004304,0.519596,-0.395535,-0.013649,-0.381886
0L9E.L,2023-08-01,33.33,mixed,0.043459,0.02852,0.014939,0.07147,-0.003319,0.074789,0.044626,-0.004304,0.04893,-0.002141,-0.013649,0.011508
0LC6.L,2023-08-01,16.67,mixed,0.050022,0.02852,0.021502,0.014025,-0.003319,0.017344,-0.000558,-0.004304,0.003746,0.000978,-0.013649,0.014627
0HF7.L,2023-08-01,0.0,mixed,0.012903,0.02852,-0.015617,0.013098,-0.003319,0.016417,0.011864,-0.004304,0.016168,0.000127,-0.013649,0.013776
0HCZ.L,2023-08-01,25.0,mixed,0.074898,0.02852,0.046378,0.006758,-0.003319,0.010077,-0.013708,-0.004304,-0.009403,-0.041978,-0.013649,-0.028328
0J86.L,2023-08-01,66.67,mixed,-0.188834,0.02852,-0.217354,-0.142902,-0.003319,-0.139583,-0.177663,-0.004304,-0.173359,0.024936,-0.013649,0.038585
0HIN.L,2023-08-01,0.0,mixed,0.069467,0.02852,0.040947,0.032296,-0.003319,0.035616,None,None,None,0.051272,-0.013649,0.064922
0L7S.L,2023-08-01,16.67,mixed,-0.114246,0.02852,-0.142766,-0.078886,-0.003319,-0.075567,0.005141,-0.004304,0.009445,-0.186153,-0.013649,-0.172503
0ITV.L,2023-08-01,100.0,mixed,-0.087189,0.02852,-0.115709,-0.06627,-0.003319,-0.06295,-0.034587,-0.004304,-0.030283,None,None,None
0JTQ.L,2023-08-01,16.67,mixed,0.043665,0.02852,0.015145,0.027023,-0.003319,0.030342,None,None,None,-0.014015,-0.013649,-0.000365
0KGH.L,2023-08-01,0.0,mixed,0.017004,0.02852,-0.011516,0.053052,-0.003319,0.056372,-0.006535,-0.004304,-0.002231,-0.184086,-0.013649,-0.170436
0IPB.L,2023-08-01,16.67,mixed,0.012976,0.02852,-0.015544,None,None,None,0.000836,-0.004304,0.00514,-0.024784,-0.013649,-0.011135
0JSI.L,2023-08-01,66.67,mixed,-0.02462,0.02852,-0.053141,None,None,None,0.012596,-0.004304,0.0169,-0.031498,-0.013649,-0.017848
0KDI.L,2023-08-01,50.0,mixed,0.092461,0.02852,0.063941,None,None,None,0.092831,-0.004304,0.097136,0.026073,-0.013649,0.039723
0KHE.L,2023-08-01,16.67,mixed,0.013022,0.02852,-0.015498,None,None,None,None,None,None,0.002522,-0.013649,0.016172
0J6Z.L,2023-08-02,60.0,mixed,0.078262,-0.003501,0.081764,0.064639,-0.015014,0.079653,0.055377,-0.013649,0.069026,0.009981,-0.004294,0.014275
0TZZ.L,2023-08-02,0.0,mixed,-0.014125,-0.003501,-0.010624,0.010624,-0.015014,0.025638,-0.040836,-0.013649,-0.027186,-0.098253,-0.004294,-0.093959
0HF3.L,2023-08-02,0.0,mixed,0.007571,-0.003501,0.011073,0.021726,-0.015014,0.03674,0.017295,-0.013649,0.030944,0.003251,-0.004294,0.007545
0IK3.L,2023-08-02,0.0,mixed,-0.017473,-0.003501,-0.013971,-0.021661,-0.015014,-0.006648,-0.003521,-0.013649,0.010129,-0.028972,-0.004294,-0.024678
0ILW.L,2023-08-02,0.0,mixed,-0.015345,-0.003501,-0.011843,-0.020244,-0.015014,-0.00523,-0.007646,-0.013649,0.006004,-0.04395,-0.004294,-0.039656
0K87.L,2023-08-02,83.33,mixed,0.007843,-0.003501,0.011345,-0.022442,-0.015014,-0.007428,-0.001942,-0.013649,0.011708,-0.017899,-0.004294,-0.013605
0KS3.L,2023-08-02,83.33,mixed,-0.060257,-0.003501,-0.056756,-0.067764,-0.015014,-0.05275,-0.004403,-0.013649,0.009247,0.026572,-0.004294,0.030866
BA.L,2023-08-02,42.86,mixed,0.072136,-0.003501,0.075637,0.078896,-0.015014,0.09391,0.063629,-0.013649,0.077279,0.007257,-0.004294,0.011551
0HOX.L,2023-08-02,100.0,mixed,0.036657,-0.003501,0.040158,0.032087,-0.015014,0.047101,0.024681,-0.013649,0.03833,-0.004612,-0.004294,-0.000318
0HRS.L,2023-08-02,16.67,mixed,0.04973,-0.003501,0.053232,0.011693,-0.015014,0.026707,0.041772,-0.013649,0.055421,-0.030679,-0.004294,-0.026385
0I8W.L,2023-08-02,83.33,mixed,-0.017186,-0.003501,-0.013684,-0.067278,-0.015014,-0.052264,-0.073136,-0.013649,-0.059487,0.039344,-0.004294,0.043638
SPT.L,2023-08-02,57.14,mixed,-0.108961,-0.003501,-0.10546,-0.100531,-0.015014,-0.085517,-0.094673,-0.013649,-0.081024,0.006583,-0.004294,0.010877
0R33.L,2023-08-02,33.33,mixed,0.04706,-0.003501,0.050562,0.035621,-0.015014,0.050635,0.045256,-0.013649,0.058906,0.012418,-0.004294,0.016712
0QLL.L,2023-08-02,50.0,mixed,-0.000637,-0.003501,0.002865,-0.00947,-0.015014,0.005544,-0.02243,-0.013649,-0.008781,-0.13703,-0.004294,-0.132736
0I6U.L,2023-08-02,16.67,mixed,-0.029735,-0.003501,-0.026233,-0.031791,-0.015014,-0.016777,-0.007603,-0.013649,0.006046,-0.318862,-0.004294,-0.314568
0IFK.L,2023-08-02,83.33,mixed,0.000168,-0.003501,0.00367,0.011338,-0.015014,0.026352,0.039627,-0.013649,0.053276,0.060538,-0.004294,0.064832
0IIW.L,2023-08-02,66.67,mixed,-0.001558,-0.003501,0.001944,-0.000815,-0.015014,0.014199,-0.028205,-0.013649,-0.014555,-0.12764,-0.004294,-0.123346
0KHZ.L,2023-08-02,83.33,mixed,0.055103,-0.003501,0.058605,-0.005185,-0.015014,0.009828,-0.027206,-0.013649,-0.013557,0.005213,-0.004294,0.009507
0KUE.L,2023-08-02,66.67,mixed,-0.017606,-0.003501,-0.014104,-0.044521,-0.015014,-0.029507,-0.005441,-0.013649,0.008209,-0.029428,-0.004294,-0.025134
0HOU.L,2023-08-02,66.67,mixed,-0.056284,-0.003501,-0.052782,-0.062851,-0.015014,-0.047837,-0.069534,-0.013649,-0.055885,-0.035928,-0.004294,-0.031634
0JWC.L,2023-08-02,80.0,mixed,-0.009637,-0.003501,-0.006135,-0.012412,-0.015014,0.002601,-0.016939,-0.013649,-0.00329,-0.090412,-0.004294,-0.086117
0QYD.L,2023-08-02,66.67,mixed,0.018956,-0.003501,0.022457,0.003046,-0.015014,0.01806,0.006188,-0.013649,0.019838,-0.018527,-0.004294,-0.014233
0K9J.L,2023-08-02,100.0,mixed,-0.060276,-0.003501,-0.056774,-0.077652,-0.015014,-0.062638,None,None,None,None,None,None
0I4T.L,2023-08-02,16.67,mixed,-0.082438,-0.003501,-0.078937,-0.033924,-0.015014,-0.01891,-0.042411,-0.013649,-0.028762,0.002531,-0.004294,0.006825
0IJW.L,2023-08-02,0.0,mixed,0.089595,-0.003501,0.093097,0.122024,-0.015014,0.137038,0.082167,-0.013649,0.095817,-0.028846,-0.004294,-0.024552
0IL1.L,2023-08-02,100.0,mixed,-0.018251,-0.003501,-0.014749,-0.016764,-0.015014,-0.00175,-0.008831,-0.013649,0.004818,0.00781,-0.004294,0.012104
0K76.L,2023-08-02,33.33,mixed,0.036295,-0.003501,0.039797,-0.00241,-0.015014,0.012604,0.013464,-0.013649,0.027113,-0.016908,-0.004294,-0.012614
0L6P.L,2023-08-02,83.33,mixed,0.006678,-0.003501,0.01018,0.002642,-0.015014,0.017656,-0.005872,-0.013649,0.007777,-0.056888,-0.004294,-0.052594
0HOJ.L,2023-08-02,66.67,mixed,-0.022054,-0.003501,-0.018552,-0.041216,-0.015014,-0.026202,-0.108248,-0.013649,-0.094599,-0.119098,-0.004294,-0.114804
0KSJ.L,2023-08-02,0.0,mixed,0.008003,-0.003501,0.011504,0.006378,-0.015014,0.021392,-0.024814,-0.013649,-0.011164,-0.004194,-0.004294,0.0001
0LP3.L,2023-08-02,16.67,mixed,0.009752,-0.003501,0.013253,-0.025788,-0.015014,-0.010774,0.01222,-0.013649,0.025869,0.025285,-0.004294,0.029579
0LJN.L,2023-08-02,66.67,mixed,0.030263,-0.003501,0.033764,0.015901,-0.015014,0.030915,0.025506,-0.013649,0.039155,0.010506,-0.004294,0.0148
0VGE.L,2023-08-02,83.33,mixed,-0.114115,-0.003501,-0.110614,-0.114115,-0.015014,-0.099102,0.0,-0.013649,0.013649,0.0,-0.004294,0.004294
CTEC.L,2023-08-02,0.0,mixed,0.035022,-0.003501,0.038523,0.047929,-0.015014,0.062943,0.063157,-0.013649,0.076807,0.013716,-0.004294,0.01801
0HSU.L,2023-08-02,33.33,mixed,-0.161833,-0.003501,-0.158331,-0.157389,-0.015014,-0.142375,-0.144059,-0.013649,-0.13041,-0.042863,-0.004294,-0.038569
0K0E.L,2023-08-02,83.33,mixed,-0.035289,-0.003501,-0.031787,-0.009629,-0.015014,0.005385,-0.034224,-0.013649,-0.020574,0.106446,-0.004294,0.11074
0QZ5.L,2023-08-02,83.33,mixed,-0.050023,-0.003501,-0.046521,-0.034212,-0.015014,-0.019198,-0.001593,-0.013649,0.012056,0.076911,-0.004294,0.081205
0IJN.L,2023-08-02,75.0,mixed,-0.000265,-0.003501,0.003237,-0.042596,-0.015014,-0.027582,0.000265,-0.013649,0.013914,-0.024629,-0.004294,-0.020335
EDV.L,2023-08-02,50.0,mixed,-0.117942,-0.003501,-0.114441,-0.1015,-0.015014,-0.086486,-0.051909,-0.013649,-0.038259,-0.005188,-0.004294,-0.000894
0LTI.L,2023-08-02,83.33,mixed,0.053966,-0.003501,0.057467,0.044227,-0.015014,0.05924,0.053966,-0.013649,0.067615,-0.009558,-0.004294,-0.005264
0VHA.L,2023-08-02,16.67,mixed,-0.066578,-0.003501,-0.063076,-0.026839,-0.015014,-0.011826,-0.061161,-0.013649,-0.047511,-0.067523,-0.004294,-0.063229
0KOC.L,2023-08-02,20.0,mixed,0.06945,-0.003501,0.072952,0.008101,-0.015014,0.023115,0.000162,-0.013649,0.013812,0.016722,-0.004294,0.021016
0M29.L,2023-08-02,66.67,mixed,0.025288,-0.003501,0.02879,-0.000453,-0.015014,0.014561,0.009983,-0.013649,0.023632,-0.041712,-0.004294,-0.037418
0TIQ.L,2023-08-02,20.0,mixed,-0.017663,-0.003501,-0.014162,-0.027514,-0.015014,-0.0125,-0.021266,-0.013649,-0.007617,0.054094,-0.004294,0.058388
0JYM.L,2023-08-02,50.0,mixed,0.026596,-0.003501,0.030098,0.001064,-0.015014,0.016077,-0.004177,-0.013649,0.009473,-0.005645,-0.004294,-0.001351
0HQW.L,2023-08-02,33.33,mixed,0.019539,-0.003501,0.02304,-0.005567,-0.015014,0.009446,-0.010863,-0.013649,0.002787,0.005814,-0.004294,0.010108
0IHP.L,2023-08-02,83.33,mixed,-0.000221,-0.003501,0.00328,-0.043239,-0.015014,-0.028225,None,None,None,-0.022818,-0.004294,-0.018524
0L45.L,2023-08-02,33.33,mixed,-0.150573,-0.003501,-0.147072,-0.174447,-0.015014,-0.159433,-0.206859,-0.013649,-0.19321,0.011544,-0.004294,0.015838
0JZU.L,2023-08-02,33.33,mixed,0.02088,-0.003501,0.024381,0.020522,-0.015014,0.035536,0.022212,-0.013649,0.035862,0.044662,-0.004294,0.048956
0II4.L,2023-08-02,66.67,mixed,0.001725,-0.003501,0.005227,-0.00567,-0.015014,0.009344,0.001045,-0.013649,0.014694,-0.067762,-0.004294,-0.063468
0IQE.L,2023-08-02,50.0,mixed,0.038706,-0.003501,0.042208,None,None,None,0.032426,-0.013649,0.046076,0.00559,-0.004294,0.009884
0L35.L,2023-08-02,33.33,mixed,-0.002174,-0.003501,0.001328,None,None,None,None,None,None,0.014777,-0.004294,0.019071
0K45.L,2023-08-02,33.33,mixed,-0.049658,-0.003501,-0.046156,None,None,None,-0.028021,-0.013649,-0.014372,0.122523,-0.004294,0.126817
0IJV.L,2023-08-03,50.0,mixed,-0.074197,-0.015288,-0.05891,-0.044292,-0.021267,-0.023025,-0.005562,-0.004294,-0.001268,-0.070475,0.004676,-0.075152
0HD2.L,2023-08-03,33.33,mixed,-0.04713,-0.015288,-0.031842,-0.016776,-0.021267,0.00449,0.027039,-0.004294,0.031333,-0.009159,0.004676,-0.013836
0HQU.L,2023-08-03,33.33,mixed,0.050561,-0.015288,0.065849,0.003616,-0.021267,0.024883,0.014756,-0.004294,0.01905,-0.001287,0.004676,-0.005963
0JDP.L,2023-08-03,33.33,mixed,-0.037979,-0.015288,-0.022691,-0.035795,-0.021267,-0.014529,-0.034615,-0.004294,-0.030321,0.02807,0.004676,0.023393
0K34.L,2023-08-03,33.33,mixed,0.01131,-0.015288,0.026598,0.006581,-0.021267,0.027848,0.008503,-0.004294,0.012797,-0.036992,0.004676,-0.041669
0QZA.L,2023-08-03,66.67,mixed,0.053575,-0.015288,0.068863,-0.005151,-0.021267,0.016116,0.009803,-0.004294,0.014097,-0.011465,0.004676,-0.016141
0R1C.L,2023-08-03,0.0,mixed,-0.016627,-0.015288,-0.001339,-0.011579,-0.021267,0.009687,0.029851,-0.004294,0.034145,-0.060386,0.004676,-0.065063
0HGC.L,2023-08-03,50.0,mixed,0.097757,-0.015288,0.113044,0.032292,-0.021267,0.053558,0.080993,-0.004294,0.085287,0.016902,0.004676,0.012226
0HGM.L,2023-08-03,25.0,mixed,-0.014563,-0.015288,0.000725,0.009323,-0.021267,0.030589,0.026765,-0.004294,0.031059,0.017036,0.004676,0.01236
0I58.L,2023-08-03,33.33,mixed,-0.066626,-0.015288,-0.051338,-0.064024,-0.021267,-0.042758,-0.082821,-0.004294,-0.078527,-0.014758,0.004676,-0.019435
0KAK.L,2023-08-03,100.0,mixed,0.024411,-0.015288,0.039699,-0.01292,-0.021267,0.008346,0.014471,-0.004294,0.018765,0.038765,0.004676,0.034088
0KBL.L,2023-08-03,33.33,mixed,-0.028322,-0.015288,-0.013035,-0.017621,-0.021267,0.003646,-0.011817,-0.004294,-0.007523,0.020179,0.004676,0.015503
0KFZ.L,2023-08-03,0.0,mixed,0.028759,-0.015288,0.044047,0.046974,-0.021267,0.068241,0.020554,-0.004294,0.024849,0.01272,0.004676,0.008044
0HBH.L,2023-08-03,50.0,mixed,-0.045008,-0.015288,-0.02972,-0.05397,-0.021267,-0.032703,-0.047423,-0.004294,-0.043129,-0.003946,0.004676,-0.008622
0J4M.L,2023-08-03,50.0,mixed,0.048761,-0.015288,0.064049,0.028213,-0.021267,0.04948,0.0,-0.004294,0.004294,0.04878,0.004676,0.044104
0KSR.L,2023-08-03,0.0,mixed,0.018266,-0.015288,0.033553,0.007597,-0.021267,0.028864,0.01086,-0.004294,0.015154,-0.01439,0.004676,-0.019066
0LXB.L,2023-08-03,66.67,mixed,0.035456,-0.015288,0.050744,0.016108,-0.021267,0.037375,0.031056,-0.004294,0.03535,0.009512,0.004676,0.004835
0ABA.L,2023-08-03,50.0,mixed,-0.027088,-0.015288,-0.011801,-0.035691,-0.021267,-0.014425,-0.014459,-0.004294,-0.010165,0.022007,0.004676,0.017331
0L8U.L,2023-08-03,16.67,mixed,-0.151532,-0.015288,-0.136244,-0.109357,-0.021267,-0.08809,-0.075288,-0.004294,-0.070994,-0.002626,0.004676,-0.007303
0LW9.L,2023-08-03,16.67,mixed,0.167801,-0.015288,0.183089,0.055692,-0.021267,0.076959,0.068514,-0.004294,0.072809,-0.019528,0.004676,-0.024204
0VGM.L,2023-08-03,50.0,mixed,-0.015007,-0.015288,0.000281,0.040346,-0.021267,0.061613,0.0,-0.004294,0.004294,0.0,0.004676,-0.004676
HIK.L,2023-08-03,57.14,mixed,-0.001455,-0.015288,0.013833,-0.017177,-0.021267,0.00409,-0.007232,-0.004294,-0.002938,0.019419,0.004676,0.014743
0QZS.L,2023-08-03,0.0,mixed,-0.068,-0.015288,-0.052712,-0.07801,-0.021267,-0.056743,-0.08525,-0.004294,-0.080956,0.006131,0.004676,0.001455
0SGO.L,2023-08-03,16.67,mixed,-0.056843,-0.015288,-0.041555,-0.034828,-0.021267,-0.013561,0.005403,-0.004294,0.009697,0.058733,0.004676,0.054057
0HG3.L,2023-08-03,16.67,mixed,-0.112078,-0.015288,-0.096791,-0.104254,-0.021267,-0.082987,-0.068717,-0.004294,-0.064423,0.013118,0.004676,0.008441
0HWH.L,2023-08-03,33.33,mixed,0.0389,-0.015288,0.054188,0.016513,-0.021267,0.037779,0.026724,-0.004294,0.031018,0.015366,0.004676,0.01069
0IV3.L,2023-08-03,83.33,mixed,0.003165,-0.015288,0.018452,0.035948,-0.021267,0.057214,0.0,-0.004294,0.004294,-0.056782,0.004676,-0.061459
BBOX.L,2023-08-03,75.0,mixed,0.00073,-0.015288,0.016018,0.0,-0.021267,0.021267,0.036888,-0.004294,0.041182,0.005024,0.004676,0.000348
0I35.L,2023-08-03,66.67,mixed,-0.032333,-0.015288,-0.017045,-0.051352,-0.021267,-0.030085,-0.026466,-0.004294,-0.022172,0.012216,0.004676,0.007539
MNDI.L,2023-08-03,42.86,mixed,-0.063878,-0.015288,-0.04859,-0.08654,-0.021267,-0.065273,-0.067384,-0.004294,-0.06309,0.054595,0.004676,0.049919
0J2Z.L,2023-08-03,33.33,mixed,-0.159228,-0.015288,-0.14394,-0.104113,-0.021267,-0.082846,0.000957,-0.004294,0.005251,0.034912,0.004676,0.030235
0I14.L,2023-08-03,83.33,mixed,-0.096327,-0.015288,-0.081039,-0.052661,-0.021267,-0.031395,-0.003574,-0.004294,0.00072,-0.024308,0.004676,-0.028984
0K19.L,2023-08-03,0.0,mixed,0.00643,-0.015288,0.021718,-0.024807,-0.021267,-0.00354,-0.007748,-0.004294,-0.003454,-0.071699,0.004676,-0.076375
0L8A.L,2023-08-03,66.67,mixed,-0.027533,-0.015288,-0.012245,-0.056431,-0.021267,-0.035164,-0.037655,-0.004294,-0.033361,-0.001113,0.004676,-0.00579
0JV3.L,2023-08-03,0.0,mixed,0.014238,-0.015288,0.029525,-0.023781,-0.021267,-0.002514,-0.012235,-0.004294,-0.007941,-0.010735,0.004676,-0.015411
0KE0.L,2023-08-03,66.67,mixed,0.068895,-0.015288,0.084183,-0.028525,-0.021267,-0.007258,-0.031445,-0.004294,-0.027151,0.011697,0.004676,0.007021
0R2S.L,2023-08-03,0.0,mixed,-0.071876,-0.015288,-0.056588,-0.031125,-0.021267,-0.009858,-0.003861,-0.004294,0.000433,0.043827,0.004676,0.03915
0HYI.L,2023-08-03,33.33,mixed,0.023333,-0.015288,0.038621,-0.003371,-0.021267,0.017896,None,None,None,0.058507,0.004676,0.05383
0L9F.L,2023-08-03,50.0,mixed,-0.045401,-0.015288,-0.030113,-0.022933,-0.021267,-0.001666,-0.014007,-0.004294,-0.009713,0.040148,0.004676,0.035472
0KXS.L,2023-08-03,50.0,mixed,-0.069287,-0.015288,-0.053999,-0.053574,-0.021267,-0.032308,-0.008929,-0.004294,-0.004635,0.000455,0.004676,-0.004221
0KCS.L,2023-08-03,20.0,mixed,-0.158879,-0.015288,-0.143591,-0.010173,-0.021267,0.011094,0.005587,-0.004294,0.009881,0.155556,0.004676,0.150879
0J3K.L,2023-08-03,16.67,mixed,0.042268,-0.015288,0.057556,0.03119,-0.021267,0.052457,0.022637,-0.004294,0.026931,-0.020953,0.004676,-0.02563
0U3Q.L,2023-08-03,100.0,mixed,-0.063487,-0.015288,-0.048199,-0.046786,-0.021267,-0.025519,None,None,None,-0.024483,0.004676,-0.02916
0KJD.L,2023-08-03,0.0,mixed,-0.079802,-0.015288,-0.064514,-0.077181,-0.021267,-0.055914,-0.070073,-0.004294,-0.065779,0.0,0.004676,-0.004676
0KZA.L,2023-08-03,83.33,mixed,0.075511,-0.015288,0.090799,0.057067,-0.021267,0.078334,0.065891,-0.004294,0.070186,0.017902,0.004676,0.013226
0LRK.L,2023-08-03,33.33,mixed,0.013263,-0.015288,0.028551,0.030442,-0.021267,0.051709,0.002004,-0.004294,0.006298,0.019953,0.004676,0.015276
