symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
HOLM-B.ST,2019-05-08,52.63,mixed,-0.045227,-0.015488,-0.029739,None,None,None,-0.008711,0.004811,-0.013522,-0.00307,-0.005928,0.002858
NOLA-B.ST,2019-05-08,70.59,mixed,0.135875,-0.015488,0.151364,None,None,None,0.112865,0.004811,0.108054,-0.015366,-0.005928,-0.009438
BALD-B.ST,2019-05-08,21.05,habitual_misser,0.020874,-0.015488,0.036362,None,None,None,0.057432,0.004811,0.052621,-0.030032,-0.005928,-0.024104
PEAB-B.ST,2019-05-09,78.95,habitual_beater,-0.035388,-0.019784,-0.015603,-0.019957,-0.018902,-0.001055,0.014189,-0.005928,0.020117,-0.013524,0.007798,-0.021322
MTG-B.ST,2019-05-09,50.0,mixed,-0.029703,-0.019784,-0.009919,-0.033292,-0.018902,-0.01439,0.027523,-0.005928,0.033451,0.021684,0.007798,0.013886
HUFV-A.ST,2019-05-09,47.37,mixed,-0.037503,-0.019784,-0.017718,-0.009449,-0.018902,0.009453,-0.003801,-0.005928,0.002127,-0.004476,0.007798,-0.012274
LAGR-B.ST,2019-05-09,50.0,mixed,-0.039249,-0.019784,-0.019464,-0.005225,-0.018902,0.013677,0.014506,-0.005928,0.020434,0.105048,0.007798,0.09725
SWEC-B.ST,2019-05-10,77.78,habitual_beater,0.030664,-0.014135,0.044799,0.021368,-0.021163,0.042531,0.091651,0.007798,0.083852,0.012091,-0.023896,0.035987
STORY-B.ST,2019-05-14,25.0,mixed,-0.065907,-0.036707,-0.029199,-0.04129,-0.008018,-0.033272,-0.019175,0.009559,-0.028734,-0.039198,0.004388,-0.043586
PDX.ST,2019-05-14,50.0,mixed,-0.017172,-0.036707,0.019535,-0.013815,-0.008018,-0.005796,0.037749,0.009559,0.02819,0.021012,0.004388,0.016624
NIBE-B.ST,2019-05-14,57.89,mixed,-0.020428,-0.036707,0.016279,-0.003686,-0.008018,0.004332,0.002022,0.009559,-0.007537,0.025227,0.004388,0.020839
SECT-B.ST,2019-05-28,41.18,mixed,0.06595,0.001166,0.064784,0.069457,-0.007856,0.077313,0.06054,-0.011283,0.071823,0.034011,-0.008617,0.042628
SAS.ST,2019-05-28,47.06,mixed,-0.223913,0.001166,-0.225079,-0.186788,-0.007856,-0.178932,-0.098485,-0.011283,-0.087202,-0.036415,-0.008617,-0.027798
EKTA-B.ST,2019-05-29,18.18,habitual_misser,0.174938,-0.016859,0.191797,0.184917,-0.023624,0.208541,0.188146,-0.008617,0.196762,None,None,None
SYSR.ST,2019-06-11,31.58,mixed,0.176971,0.033302,0.143668,0.156416,0.026133,0.130283,0.094896,0.006351,0.088545,-0.01149,-0.006536,-0.004955
SKIS-B.ST,2019-06-19,68.42,mixed,0.102809,0.030997,0.071812,0.032663,0.011116,0.021547,-0.007436,0.004055,-0.011491,-0.030132,0.009199,-0.039331
HM-B.ST,2019-06-27,63.16,mixed,0.085382,0.014956,0.070426,0.12126,-0.004224,0.125484,0.136684,0.0,0.136684,0.002172,0.006921,-0.004749
DUST.ST,2019-07-03,41.18,mixed,-0.041667,0.025578,-0.067244,-0.037769,0.02054,-0.058309,-0.04,0.007938,-0.047938,-0.039251,-0.010063,-0.029188
FABG.ST,2019-07-05,73.68,mixed,-0.027095,0.006003,-0.033098,0.034506,0.01027,0.024236,-0.014521,-0.010063,-0.004457,0.016516,-0.004862,0.021377
DIOS.ST,2019-07-05,10.53,habitual_misser,0.052766,0.006003,0.046764,0.072547,0.01027,0.062277,0.012315,-0.010063,0.022379,0.027088,-0.004862,0.03195
PLAZ-B.ST,2019-07-09,21.05,habitual_misser,0.07178,-0.004661,0.076442,0.055615,-0.00928,0.064895,0.012268,-0.004219,0.016487,0.001021,0.003122,-0.002102
ATRLJ-B.ST,2019-07-09,36.84,mixed,0.075328,-0.004661,0.07999,0.080556,-0.00928,0.089835,0.011046,-0.004219,0.015266,0.017352,0.003122,0.01423
AZA.ST,2019-07-11,47.37,mixed,0.129485,0.003795,0.12569,0.011487,-0.016408,0.027895,0.008825,-0.000445,0.00927,0.047882,0.000445,0.047437
CAST.ST,2019-07-12,36.84,mixed,0.086027,0.004242,0.081785,0.03383,-0.005967,0.039797,0.016112,0.000445,0.015668,0.012974,0.001334,0.01164
CLA-B.ST,2019-07-12,47.37,mixed,-0.007598,0.004242,-0.01184,-0.009688,-0.005967,-0.003721,-0.002969,0.000445,-0.003413,0.001701,0.001334,0.000367
JM.ST,2019-07-12,47.37,mixed,0.225508,0.004242,0.221266,0.113006,-0.005967,0.118973,0.095775,0.000445,0.095331,-0.012586,0.001334,-0.01392
SEB-A.ST,2019-07-12,78.95,habitual_beater,0.086831,0.004242,0.082589,0.045623,-0.005967,0.05159,0.048856,0.000445,0.048411,-0.006633,0.001334,-0.007967
BEIJ-B.ST,2019-07-12,52.63,mixed,-0.008923,0.004242,-0.013165,-0.006324,-0.005967,-0.000357,-0.027035,0.000445,-0.02748,-0.030736,0.001334,-0.03207
VITR.ST,2019-07-12,57.14,mixed,0.085333,0.004242,0.081091,0.094954,-0.005967,0.100921,0.112272,0.000445,0.111827,-0.06949,0.001334,-0.070824
AFRY.ST,2019-07-12,31.58,mixed,-0.004755,0.004242,-0.008997,-0.012291,-0.005967,-0.006324,-0.015047,0.000445,-0.015492,0.060163,0.001334,0.058829
ADDT-B.ST,2019-07-12,47.37,mixed,-0.034268,0.004242,-0.03851,-0.020228,-0.005967,-0.014261,0.013237,0.000445,0.012793,0.01871,0.001334,0.017376
PNDX-B.ST,2019-07-12,20.0,habitual_misser,0.105565,0.004242,0.101323,0.034415,-0.005967,0.040382,0.035527,0.000445,0.035082,-0.011763,0.001334,-0.013097
ATCO-A.ST,2019-07-15,63.16,mixed,-0.038375,-0.00133,-0.037044,-0.021172,0.000222,-0.021394,0.016706,0.001334,0.015373,-0.000671,-0.00333,0.00266
AXFO.ST,2019-07-15,50.0,mixed,0.078623,-0.00133,0.079954,0.070711,0.000222,0.070489,0.101727,0.001334,0.100393,-0.01006,-0.00333,-0.00673
BONAV-A.ST,2019-07-16,75.0,mixed,0.004273,-0.008175,0.012448,-0.040817,0.001115,-0.041932,-0.044715,-0.00333,-0.041385,-0.055319,-0.002228,-0.053091
AAK.ST,2019-07-16,63.16,mixed,0.062427,-0.008175,0.070602,0.027597,0.001115,0.026482,0.017289,-0.00333,0.02062,0.011717,-0.002228,0.013945
BILL.ST,2019-07-16,26.32,mixed,-0.101597,-0.008175,-0.093422,-0.109723,0.001115,-0.110838,-0.078466,-0.00333,-0.075136,-0.024794,-0.002228,-0.022567
BIOT.ST,2019-07-16,66.67,mixed,0.027574,-0.008175,0.035749,0.06991,0.001115,0.068795,0.033272,-0.00333,0.036602,0.005461,-0.002228,0.007689
HUSQ-B.ST,2019-07-16,54.55,mixed,-0.064697,-0.008175,-0.056522,-0.055757,0.001115,-0.056872,-0.049424,-0.00333,-0.046094,0.003221,-0.002228,0.005449
HMS.ST,2019-07-16,33.33,mixed,-0.073192,-0.008175,-0.065017,-0.072168,0.001115,-0.073283,-0.057256,-0.00333,-0.053926,-0.017048,-0.002228,-0.01482
SWEC-B.ST,2019-07-16,78.95,habitual_beater,0.001599,-0.008175,0.009774,-0.000798,0.001115,-0.001913,-0.007789,-0.00333,-0.004458,0.028473,-0.002228,0.0307
SHB-A.ST,2019-07-17,68.42,mixed,0.000985,-0.012348,0.013334,-0.052975,-0.004224,-0.048751,-0.059404,-0.002228,-0.057177,0.002625,0.004242,-0.001617
SAND.ST,2019-07-17,57.89,mixed,-0.116285,-0.012348,-0.103937,-0.03957,-0.004224,-0.035346,-0.038398,-0.002228,-0.03617,-0.025526,0.004242,-0.029768
MYCR.ST,2019-07-17,68.42,mixed,0.113513,-0.012348,0.125861,0.10872,-0.004224,0.112944,0.069302,-0.002228,0.071529,0.026329,0.004242,0.022087
DOM.ST,2019-07-17,64.29,mixed,-0.100341,-0.012348,-0.087993,-0.049955,-0.004224,-0.045731,-0.067248,-0.002228,-0.06502,0.015991,0.004242,0.011749
SOBI.ST,2019-07-17,76.47,habitual_beater,0.135742,-0.012348,0.14809,0.09067,-0.004224,0.094894,0.103723,-0.002228,0.105951,0.021687,0.004242,0.017445
ASSA-B.ST,2019-07-17,26.32,mixed,0.028241,-0.012348,0.040589,0.03655,-0.004224,0.040774,0.011129,-0.002228,0.013357,-0.012841,0.004242,-0.017083
TEL2-B.ST,2019-07-17,52.63,mixed,-0.035638,-0.012348,-0.02329,-0.010497,-0.004224,-0.006273,0.014788,-0.002228,0.017015,0.007578,0.004242,0.003336
BALD-B.ST,2019-07-17,20.0,habitual_misser,0.056533,-0.012348,0.068881,0.004179,-0.004224,0.008403,-0.024362,-0.002228,-0.022134,0.007134,0.004242,0.002892
ERIC-B.ST,2019-07-17,42.11,mixed,-0.101576,-0.012348,-0.089228,-0.107328,-0.004224,-0.103104,-0.118494,-0.002228,-0.116266,0.027159,0.004242,0.022917
ALFA.ST,2019-07-17,81.82,habitual_beater,-0.097633,-0.012348,-0.085285,-0.079824,-0.004224,-0.0756,-0.103337,-0.002228,-0.10111,-0.041881,0.004242,-0.046123
WALL-B.ST,2019-07-17,5.26,habitual_misser,0.015802,-0.012348,0.02815,-0.010607,-0.004224,-0.006383,-0.009784,-0.002228,-0.007556,-0.001892,0.004242,-0.006134
SKF-B.ST,2019-07-17,68.42,mixed,-0.034939,-0.012348,-0.022591,0.06252,-0.004224,0.066744,0.031488,-0.002228,0.033715,-0.042545,0.004242,-0.046787
SWED-A.ST,2019-07-17,78.95,habitual_beater,-0.059377,-0.012348,-0.047029,-0.072604,-0.004224,-0.06838,-0.070658,-0.002228,-0.06843,-0.001075,0.004242,-0.005317
GETI-B.ST,2019-07-17,63.16,mixed,-0.077991,-0.012348,-0.065642,-0.075177,-0.004224,-0.070953,-0.066982,-0.002228,-0.064754,-0.007324,0.004242,-0.011566
MTRS.ST,2019-07-18,12.5,habitual_misser,0.010106,-0.01597,0.026076,0.093514,0.000445,0.093069,0.141071,0.004242,0.136829,-0.024059,-0.005558,-0.018501
LIFCO-B.ST,2019-07-18,61.11,mixed,-0.054971,-0.01597,-0.039001,-0.01743,0.000445,-0.017875,-0.02494,0.004242,-0.029182,-0.034757,-0.005558,-0.029199
HPOL-B.ST,2019-07-18,26.32,mixed,-0.107453,-0.01597,-0.091482,-0.079205,0.000445,-0.079649,-0.076757,0.004242,-0.080999,0.0,-0.005558,0.005558
EPI-A.ST,2019-07-18,25.0,mixed,0.048304,-0.01597,0.064274,0.103138,0.000445,0.102694,0.058205,0.004242,0.053963,0.020306,-0.005558,0.025864
ESSITY-B.ST,2019-07-18,75.0,mixed,-0.07735,-0.01597,-0.06138,-0.067177,0.000445,-0.067621,-0.071032,0.004242,-0.075274,0.023249,-0.005558,0.028807
LAGR-B.ST,2019-07-18,52.94,mixed,-0.120628,-0.01597,-0.104658,-0.060498,0.000445,-0.060943,-0.057624,0.004242,-0.061866,0.029762,-0.005558,0.03532
ARJO-B.ST,2019-07-18,50.0,mixed,-0.091371,-0.01597,-0.0754,-0.039442,0.000445,-0.039887,-0.022659,0.004242,-0.026901,-0.021788,-0.005558,-0.01623
TIGO-SDB.ST,2019-07-18,31.58,mixed,0.016976,-0.01597,0.032946,-0.027068,0.000445,-0.027513,0.0,0.004242,-0.004242,-0.025974,-0.005558,-0.020416
TELIA.ST,2019-07-18,22.73,habitual_misser,-0.001042,-0.01597,0.014928,-0.014398,0.000445,-0.014843,0.011256,0.004242,0.007014,-0.00487,-0.005558,0.000688
COOR.ST,2019-07-18,33.33,mixed,-0.058248,-0.01597,-0.042278,-0.067958,0.000445,-0.068403,-0.026436,0.004242,-0.030678,-0.006034,-0.005558,-0.000476
GRNG.ST,2019-07-18,66.67,mixed,-0.083384,-0.01597,-0.067413,0.005427,0.000445,0.004982,-0.007707,0.004242,-0.011949,0.032912,-0.005558,0.03847
THULE.ST,2019-07-18,58.82,mixed,-0.048655,-0.01597,-0.032685,-0.029561,0.000445,-0.030005,-0.040596,0.004242,-0.044838,0.0,-0.005558,0.005558
VOLV-B.ST,2019-07-18,59.09,mixed,-0.054545,-0.01597,-0.038575,-0.017273,0.000445,-0.017718,-0.022339,0.004242,-0.026581,0.055211,-0.005558,0.060769
TREL-B.ST,2019-07-18,54.55,mixed,-0.042518,-0.01597,-0.026547,-0.008546,0.000445,-0.008991,0.010559,0.004242,0.006317,0.036221,-0.005558,0.041779
INDT.ST,2019-07-18,47.37,mixed,-0.127528,-0.01597,-0.111558,-0.109049,0.000445,-0.109494,-0.111936,0.004242,-0.116178,-0.00965,-0.005558,-0.004092
ESSITY-A.ST,2019-07-18,50.0,mixed,-0.072661,-0.01597,-0.05669,-0.07579,0.000445,-0.076235,-0.064762,0.004242,-0.069004,0.025517,-0.005558,0.031075
ELUX-B.ST,2019-07-18,73.68,mixed,-0.022573,-0.01597,-0.006603,-0.012626,0.000445,-0.013071,-0.007223,0.004242,-0.011465,0.020559,-0.005558,0.026117
NOLA-B.ST,2019-07-18,66.67,mixed,-0.08106,-0.01597,-0.065089,-0.042242,0.000445,-0.042687,-0.057583,0.004242,-0.061825,0.075086,-0.005558,0.080644
INTRUM.ST,2019-07-18,57.89,mixed,0.070485,-0.01597,0.086455,0.061904,0.000445,0.061459,0.081392,0.004242,0.07715,-0.032949,-0.005558,-0.027391
SAAB-B.ST,2019-07-19,36.84,mixed,0.027436,-0.011492,0.038927,-0.002446,-0.005558,0.003112,0.009073,-0.005558,0.014631,0.010763,0.002236,0.008527
SHOT.ST,2019-07-19,50.0,mixed,-0.012551,-0.011492,-0.001059,0.022358,-0.005558,0.027916,0.010387,-0.005558,0.015945,0.055888,0.002236,0.053652
ATT.ST,2019-07-19,58.33,mixed,-0.061617,-0.011492,-0.050125,-0.089556,-0.005558,-0.083998,-0.032639,-0.005558,-0.027081,0.026213,0.002236,0.023978
PEAB-B.ST,2019-07-19,80.0,habitual_beater,-0.005858,-0.011492,0.005634,-0.018098,-0.005558,-0.01254,-0.001659,-0.005558,0.003899,0.04759,0.002236,0.045355
BOL.ST,2019-07-19,68.42,mixed,-0.066071,-0.011492,-0.054579,-0.022963,-0.005558,-0.017405,-0.01849,-0.005558,-0.012932,0.04677,0.002236,0.044534
SSAB-A.ST,2019-07-19,57.89,mixed,-0.093847,-0.011492,-0.082355,-0.039869,-0.005558,-0.034311,-0.007274,-0.005558,-0.001716,-0.006351,0.002236,-0.008586
NCC-B.ST,2019-07-19,15.79,habitual_misser,-0.038038,-0.011492,-0.026546,-0.053198,-0.005558,-0.04764,-0.044531,-0.005558,-0.038973,-0.029393,0.002236,-0.031628
BRAV.ST,2019-07-19,57.14,mixed,0.000728,-0.011492,0.01222,0.016726,-0.005558,0.022284,0.022934,-0.005558,0.028492,-0.01878,0.002236,-0.021016
MTG-B.ST,2019-07-22,47.37,mixed,-0.128652,-0.004441,-0.12421,-0.121661,-0.004663,-0.116999,-0.126607,0.002236,-0.128843,-0.002794,0.006023,-0.008817
ALIV-SDB.ST,2019-07-22,73.68,mixed,0.072769,-0.004441,0.077211,0.076148,-0.004663,0.080811,0.005889,0.002236,0.003653,0.025135,0.006023,0.019113
RESURS.ST,2019-07-23,54.55,mixed,0.021853,0.005798,0.016054,0.003414,0.004678,-0.001264,0.004148,0.006023,-0.001874,-0.017254,-0.000443,-0.01681
SKA-B.ST,2019-07-24,36.84,mixed,-0.006548,0.002223,-0.008771,-0.028671,0.006475,-0.035146,-0.01635,-0.000443,-0.015906,0.057673,-0.009539,0.067212
BILI-A.ST,2019-07-25,73.68,mixed,-0.004287,-0.006895,0.002608,0.03945,-0.007337,0.046786,0.019343,-0.009539,0.028882,0.066178,0.004031,0.062146
LOOMIS.ST,2019-07-25,84.21,habitual_beater,0.029684,-0.006895,0.036579,0.02,-0.007337,0.027337,-0.001841,-0.009539,0.007698,0.00064,0.004031,-0.003392
SCA-B.ST,2019-07-26,73.68,mixed,0.005866,-0.003335,0.009201,0.087019,0.002236,0.084784,0.04458,0.004031,0.040548,-0.019218,0.001338,-0.020556
HEXA-B.ST,2019-07-26,45.45,mixed,0.008698,-0.003335,0.012033,-0.027516,0.002236,-0.029751,-0.016433,0.004031,-0.020464,0.011318,0.001338,0.009979
ORRON.ST,2019-07-31,31.58,mixed,0.005594,-0.019424,0.025018,-0.011962,-0.025732,0.01377,0.022415,-0.00611,0.028525,-0.000982,-0.003871,0.002889
SECU-B.ST,2019-07-31,94.74,habitual_beater,-0.104231,-0.019424,-0.084807,-0.105811,-0.025732,-0.080079,-0.094715,-0.00611,-0.088605,0.020314,-0.003871,0.024184
BIOG-B.ST,2019-08-08,55.0,mixed,0.047774,-0.032251,0.080025,0.050268,-0.012343,0.062611,0.111601,0.009108,0.102493,-0.024497,-0.00486,-0.019637
STORY-B.ST,2019-08-13,20.0,mixed,0.0,-0.026024,0.026024,0.00911,0.008908,0.000203,-0.015973,0.008199,-0.024171,-0.028816,-0.028578,-0.000238
PDX.ST,2019-08-13,42.86,mixed,-0.064935,-0.026024,-0.038911,-0.023782,0.008908,-0.03269,-0.02773,0.008199,-0.035928,-0.064542,-0.028578,-0.035964
EMBRAC-B.ST,2019-08-14,40.0,mixed,-0.00788,-0.048042,0.040162,0.037637,-0.023587,0.061224,0.018883,-0.028578,0.047461,0.054541,-0.000239,0.05478
BEIA-B.ST,2019-08-15,45.0,mixed,-0.035081,-0.044571,0.00949,-0.026914,-0.032631,0.005717,-0.008623,-0.000239,-0.008384,0.001759,0.013158,-0.011399
HOLM-B.ST,2019-08-15,50.0,mixed,-0.032159,-0.044571,0.012413,0.008137,-0.032631,0.040768,0.021115,-0.000239,0.021354,0.078591,0.013158,0.065433
NIBE-B.ST,2019-08-16,55.0,mixed,-0.120401,-0.023068,-0.097333,-0.106823,-0.015116,-0.091707,-0.060409,0.013158,-0.073567,0.015209,0.00732,0.007889
AMBEA.ST,2019-08-20,0.0,mixed,0.125537,-0.004923,0.13046,0.127282,-0.013708,0.14099,0.095397,-0.004923,0.10032,0.006875,0.011779,-0.004903
HUFV-A.ST,2019-08-21,45.0,mixed,0.051118,0.003036,0.048082,0.031297,0.027266,0.004031,-0.002786,0.011779,-0.014564,-0.028189,-0.002095,-0.026093
ALIG.ST,2019-08-21,35.71,mixed,-0.010643,0.003036,-0.013679,0.022114,0.027266,-0.005153,-0.034284,0.011779,-0.046062,-0.06634,-0.002095,-0.064244
EKTA-B.ST,2019-08-22,17.39,habitual_misser,-0.086252,-0.0081,-0.078152,-0.027402,0.025359,-0.052761,-0.032632,-0.002095,-0.030536,-0.001246,-0.011899,0.010653
SAS.ST,2019-08-27,44.44,mixed,-0.053824,-0.008829,-0.044995,0.003003,0.004947,-0.001944,-0.020528,0.000704,-0.021232,0.05988,-0.001875,0.061756
ACAD.ST,2019-08-29,41.67,mixed,-0.027889,0.028708,-0.056598,-0.098555,0.003266,-0.101822,-0.084477,0.009864,-0.094341,0.024554,0.004651,0.019903
SYSR.ST,2019-08-29,30.0,mixed,0.069476,0.028708,0.040768,0.016601,0.003266,0.013334,0.008232,0.009864,-0.001632,0.012425,0.004651,0.007773
SECT-B.ST,2019-09-03,44.44,mixed,-0.107021,0.008673,-0.115694,-0.170258,0.009383,-0.179641,-0.196528,-0.003935,-0.192592,0.04122,0.0165,0.02472
SKIS-B.ST,2019-10-03,65.0,mixed,-0.048586,-0.037136,-0.01145,-0.062751,-0.025142,-0.03761,-0.082447,0.007491,-0.089937,-0.040444,0.008132,-0.048576
HM-B.ST,2019-10-03,60.0,mixed,0.01347,-0.037136,0.050606,0.01347,-0.025142,0.038611,0.039142,0.007491,0.031652,0.00541,0.008132,-0.002722
DUST.ST,2019-10-09,38.89,mixed,-0.055123,-0.015027,-0.040096,-0.043336,0.01264,-0.055976,-0.055123,0.008627,-0.06375,-0.001373,0.009478,-0.01085
AZA.ST,2019-10-17,45.0,mixed,0.189158,0.052277,0.136881,0.189158,0.037096,0.152061,0.159179,0.004881,0.154298,-0.028719,0.001104,-0.029823
TELIA.ST,2019-10-17,21.74,habitual_misser,-0.032571,0.052277,-0.084848,-0.060565,0.037096,-0.097662,-0.065596,0.004881,-0.070477,0.011819,0.001104,0.010715
ERIC-B.ST,2019-10-17,40.0,mixed,0.161956,0.052277,0.109679,0.086563,0.037096,0.049466,0.061811,0.004881,0.05693,-0.00246,0.001104,-0.003564
TEL2-B.ST,2019-10-17,50.0,mixed,0.010055,0.052277,-0.042222,-0.005613,0.037096,-0.042709,0.038142,0.004881,0.033261,0.004926,0.001104,0.003822
ATRLJ-B.ST,2019-10-18,40.0,mixed,-0.053527,0.044941,-0.098468,-0.025825,0.016364,-0.042189,-0.023303,0.001104,-0.024407,-0.040353,0.004411,-0.044765
HOLM-B.ST,2019-10-18,47.62,mixed,0.143827,0.044941,0.098885,0.096355,0.016364,0.079991,0.079327,0.001104,0.078223,0.051492,0.004411,0.047081
SAND.ST,2019-10-18,55.0,mixed,0.145393,0.044941,0.100452,0.077116,0.016364,0.060752,0.045604,0.001104,0.0445,0.039089,0.004411,0.034678
GETI-B.ST,2019-10-18,65.0,mixed,0.150532,0.044941,0.10559,0.180383,0.016364,0.164019,0.161193,0.001104,0.160089,0.021981,0.004411,0.01757
VOLV-B.ST,2019-10-18,60.87,mixed,0.114233,0.044941,0.069292,0.03954,0.016364,0.023176,0.023935,0.001104,0.022831,0.010765,0.004411,0.006354
CAST.ST,2019-10-18,40.0,mixed,-0.011011,0.044941,-0.055953,-0.008672,0.016364,-0.025036,-0.021402,0.001104,-0.022506,-0.048976,0.004411,-0.053387
ASSA-B.ST,2019-10-18,25.0,mixed,0.031854,0.044941,-0.013087,0.055902,0.016364,0.039538,0.026284,0.001104,0.02518,-0.017205,0.004411,-0.021616
ATCO-A.ST,2019-10-21,65.0,mixed,0.152322,0.049551,0.102772,0.127781,0.024752,0.103029,0.094386,0.004411,0.089975,-0.018743,-0.004172,-0.014571
FABG.ST,2019-10-21,70.0,mixed,-0.091508,0.049551,-0.141059,-0.098847,0.024752,-0.1236,-0.085482,0.004411,-0.089893,-0.01035,-0.004172,-0.006177
HUSQ-B.ST,2019-10-22,52.17,mixed,0.027036,0.057356,-0.03032,-0.008752,0.007554,-0.016306,-0.039874,-0.004172,-0.035702,0.027469,0.005954,0.021515
SAAB-B.ST,2019-10-22,40.0,mixed,0.075144,0.057356,0.017788,0.035336,0.007554,0.027782,0.035336,-0.004172,0.039508,0.043775,0.005954,0.037821
HMS.ST,2019-10-22,40.0,mixed,-0.018721,0.057356,-0.076077,-0.036754,0.007554,-0.044308,-0.048387,-0.004172,-0.044215,0.015885,0.005954,0.009931
ARJO-B.ST,2019-10-22,42.86,mixed,0.078947,0.057356,0.021591,-0.014686,0.007554,-0.02224,-0.008598,-0.004172,-0.004425,-0.023035,0.005954,-0.028989
WALL-B.ST,2019-10-22,5.0,habitual_misser,-0.029429,0.057356,-0.086785,-0.038124,0.007554,-0.045678,-0.049001,-0.004172,-0.044829,-0.023979,0.005954,-0.029933
BEIJ-B.ST,2019-10-22,50.0,mixed,0.133934,0.057356,0.076578,0.043615,0.007554,0.036061,0.06478,-0.004172,0.068952,0.043848,0.005954,0.037894
SKF-B.ST,2019-10-22,65.0,mixed,0.117894,0.057356,0.060538,0.026675,0.007554,0.019121,-0.03281,-0.004172,-0.028638,-0.011981,0.005954,-0.017935
TIGO-SDB.ST,2019-10-23,35.0,mixed,0.061884,0.054554,0.007331,0.012735,0.012203,0.000532,0.005899,0.005954,-5.5e-05,-0.088051,0.002411,-0.090462
LAGR-B.ST,2019-10-23,50.0,mixed,0.057531,0.054554,0.002977,0.032865,0.012203,0.020662,-0.011165,0.005954,-0.017118,-0.035155,0.002411,-0.037566
INTRUM.ST,2019-10-23,60.0,mixed,0.168134,0.054554,0.11358,0.116762,0.012203,0.104558,0.074353,0.005954,0.068399,-0.023671,0.002411,-0.026082
ALIG.ST,2019-10-23,33.33,mixed,0.023702,0.054554,-0.030852,-0.009106,0.012203,-0.021309,-0.034121,0.005954,-0.040075,-0.047858,0.002411,-0.050269
ACAD.ST,2019-10-23,38.46,mixed,0.069596,0.054554,0.015042,0.048422,0.012203,0.036218,0.011616,0.005954,0.005662,0.033427,0.002411,0.031016
SSAB-A.ST,2019-10-23,55.0,mixed,0.080965,0.054554,0.026411,0.015106,0.012203,0.002903,-0.000991,0.005954,-0.006945,-0.019841,0.002411,-0.022252
NOLA-B.ST,2019-10-23,68.42,mixed,0.035881,0.054554,-0.018672,-0.036284,0.012203,-0.048488,-0.026597,0.005954,-0.032551,0.00667,0.002411,0.004258
SHB-A.ST,2019-10-23,65.0,mixed,0.053103,0.054554,-0.001451,0.002253,0.012203,-0.00995,-0.014091,0.005954,-0.020045,0.039024,0.002411,0.036612
LIFCO-B.ST,2019-10-23,57.89,mixed,0.033333,0.054554,-0.021221,0.036035,0.012203,0.023832,0.007963,0.005954,0.002009,0.009217,0.002411,0.006805
BONAV-A.ST,2019-10-23,69.23,mixed,-0.057451,0.054554,-0.112005,-0.058296,0.012203,-0.070499,-0.066667,0.005954,-0.07262,-0.004762,0.002411,-0.007173
SEB-A.ST,2019-10-23,80.0,habitual_beater,0.080271,0.054554,0.025717,0.016019,0.012203,0.003816,-0.005372,0.005954,-0.011326,0.012993,0.002411,0.010581
SWED-A.ST,2019-10-23,80.0,habitual_beater,0.050108,0.054554,-0.004446,-0.007061,0.012203,-0.019264,-0.044792,0.005954,-0.050746,0.010615,0.002411,0.008204
BIOG-B.ST,2019-10-23,52.38,mixed,-0.051762,0.054554,-0.106316,0.031494,0.012203,0.01929,0.00777,0.005954,0.001816,-0.00771,0.002411,-0.010121
SHOT.ST,2019-10-24,44.44,mixed,0.146314,0.047172,0.099142,0.102671,0.009715,0.092955,0.064634,0.002411,0.062223,0.004909,-0.000219,0.005128
MTRS.ST,2019-10-24,22.22,habitual_misser,0.09134,0.047172,0.044168,0.066065,0.009715,0.05635,0.03503,0.002411,0.032618,-0.01029,-0.000219,-0.010072
PNDX-B.ST,2019-10-24,18.75,habitual_misser,0.019879,0.047172,-0.027293,0.005147,0.009715,-0.004568,0.00928,0.002411,0.006869,-0.001046,-0.000219,-0.000827
ALFA.ST,2019-10-24,82.61,habitual_beater,0.160047,0.047172,0.112875,0.110461,0.009715,0.100746,0.090205,0.002411,0.087793,-0.018908,-0.000219,-0.018689
PEAB-B.ST,2019-10-24,80.95,habitual_beater,-0.060179,0.047172,-0.10735,-0.067029,0.009715,-0.076744,-0.058552,0.002411,-0.060963,-0.005515,-0.000219,-0.005296
ATORX.ST,2019-10-24,50.0,mixed,-0.081541,0.047172,-0.128713,-0.03393,0.009715,-0.043645,-0.037559,0.002411,-0.03997,0.0,-0.000219,0.000219
WIHL.ST,2019-10-24,80.0,habitual_beater,-0.05838,0.047172,-0.105552,-0.08128,0.009715,-0.090995,-0.002432,0.002411,-0.004843,0.006966,-0.000219,0.007185
AXFO.ST,2019-10-24,47.83,mixed,0.00047,0.047172,-0.046701,-0.006657,0.009715,-0.016372,0.005319,0.002411,0.002907,-0.012991,-0.000219,-0.012772
MYCR.ST,2019-10-24,70.0,mixed,0.216488,0.047172,0.169316,0.136202,0.009715,0.126487,0.089499,0.002411,0.087088,0.078018,-0.000219,0.078237
BEIA-B.ST,2019-10-24,42.86,mixed,0.040797,0.047172,-0.006374,0.034021,0.009715,0.024306,-0.02152,0.002411,-0.023932,-0.037602,-0.000219,-0.037383
