symbol,event_date,surprise_pct,category,reaction_ret,abnormal_reaction,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_10d,bench_ret_10d,abnormal_ret_10d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
DOL.TO,2024-12-04,1.53,dip_5,-0.053654,-0.060297,0.009437,-0.026161,0.035598,-0.010939,-0.071883,0.060944,-0.006864,-0.049965,0.043101,0.078144,-0.075654,0.153798
CLS.TO,2025-01-27,2.78,dip_20,-0.221147,-0.214137,0.389416,-0.000974,0.390389,0.330099,0.017283,0.312816,0.14627,-0.013389,0.159658,-0.114443,0.026534,-0.140977
IMO.TO,2025-01-31,14.62,dip_5,-0.059617,-0.030942,0.008861,0.035475,-0.026614,0.035443,0.045894,-0.010451,-0.044937,0.003721,-0.048658,-0.032489,0.051352,-0.083841
BCE-PY.TO,2025-02-06,10.1,dip_10,-0.119068,-0.116897,0.068234,0.012569,0.055664,0.085211,-0.006526,0.091737,0.135162,-0.05197,0.187132,0.009141,0.028765,-0.019623
OTEX.TO,2025-02-06,20.65,dip_5,-0.086227,-0.084056,0.012151,0.012569,-0.000419,-0.034643,-0.006526,-0.028117,-0.063082,-0.05197,-0.011112,-0.039297,0.028765,-0.068062
BCE.TO,2025-02-06,8.22,dip_10,-0.119221,-0.11705,0.068339,0.012569,0.05577,0.085507,-0.006526,0.092033,0.131396,-0.05197,0.183367,0.028392,0.028765,-0.000373
CMG.TO,2025-02-11,20.0,dip_10,-0.163094,-0.161657,-0.060134,0.006238,-0.066372,-0.136971,-0.027591,-0.10938,-0.157016,-0.044146,-0.11287,-0.075724,0.035269,-0.110993
TVK.TO,2025-02-12,27.93,dip_10,-0.119366,-0.130134,-0.014272,-0.022964,0.008692,-0.048138,-0.030303,-0.017835,0.102778,-0.043087,0.145866,0.392534,0.030777,0.361758
CGY.TO,2025-02-12,10.0,dip_10,-0.108933,-0.119701,-0.025629,-0.022964,-0.002665,-0.060558,-0.030303,-0.030255,-0.05262,-0.043087,-0.009533,-0.082332,0.030777,-0.113108
CTC-A.TO,2025-02-13,75.12,dip_5,-0.085146,-0.090184,-0.010877,-0.018859,0.007982,-0.018513,-0.040821,0.022308,0.022475,-0.03915,0.061625,0.171733,0.040821,0.130912
ELD.TO,2025-02-20,6.09,dip_5,-0.072055,-0.055845,0.044596,-0.007512,0.052108,0.09234,-0.025927,0.118267,0.180483,-0.000969,0.181452,0.413956,0.059123,0.354833
SOY.TO,2025-02-26,20.0,dip_10,-0.116505,-0.103357,-0.079121,-0.010609,-0.068511,-0.154945,-0.036763,-0.118182,-0.232967,-0.005675,-0.227292,-0.061538,0.097459,-0.158997
EFX.TO,2025-02-26,71.43,dip_5,-0.056445,-0.043297,-0.095536,-0.010609,-0.084926,-0.08125,-0.036763,-0.044487,-0.028571,-0.005675,-0.022897,-0.120536,0.097459,-0.217994
NA.TO,2025-02-26,11.03,dip_5,-0.058302,-0.045154,-0.03412,-0.010609,-0.023511,-0.04079,-0.036763,-0.004027,-0.006585,-0.005675,-0.00091,0.123739,0.097459,0.02628
DCBO.TO,2025-02-28,137.5,dip_10,-0.107707,-0.099071,-0.110094,-0.018915,-0.091179,-0.120916,0.005973,-0.126889,-0.119043,0.016924,-0.135967,-0.233507,0.1222,-0.355707
AFN.TO,2025-03-03,17.6,dip_5,-0.058228,-0.022583,0.085723,-0.007089,0.092811,0.087216,0.018987,0.068229,0.034349,0.045823,-0.011474,0.138889,0.140253,-0.001364
SOBO.TO,2025-03-05,22.58,dip_5,-0.083264,-0.098454,0.050526,-0.026434,0.07696,0.085414,0.016459,0.068955,-0.015038,-0.048628,0.033591,0.058647,0.122693,-0.064047
WTE.TO,2025-03-14,8.51,dip_5,-0.051382,-0.08673,0.100592,0.02004,0.080552,0.090578,0.001484,0.089094,0.095585,-0.003958,0.099543,0.213473,0.132113,0.08136
CGO.TO,2025-04-09,32.39,dip_5,-0.080707,-0.122961,0.106646,0.061071,0.045576,0.135022,0.085239,0.049783,0.187774,0.112006,0.075768,0.25538,0.206861,0.048519
CCA.TO,2025-04-09,13.75,dip_5,-0.071417,-0.113671,0.067912,0.061071,0.006841,0.065535,0.085239,-0.019704,0.116299,0.112006,0.004293,0.185569,0.206861,-0.021292
TOY.TO,2025-04-30,25.0,dip_5,-0.067004,-0.063684,0.084914,0.011658,0.073256,0.120145,0.035927,0.084218,0.055104,0.072805,-0.017701,-0.007678,0.091125,-0.098804
EXE.TO,2025-05-06,7.45,dip_5,-0.052929,-0.05812,0.043964,0.012911,0.031053,0.052161,0.024648,0.027513,0.050671,0.058451,-0.00778,-0.066319,0.111268,-0.177587
IMG.TO,2025-05-07,11.11,dip_5,-0.064833,-0.065775,-0.082983,0.023989,-0.106972,-0.043067,0.027987,-0.071054,0.066176,0.058325,0.007851,0.086134,0.113358,-0.027224
OLA.TO,2025-05-12,20.0,dip_20,-0.206718,-0.219641,0.082248,0.018325,0.063922,0.170195,0.031315,0.13888,0.221498,0.059847,0.161651,0.089577,0.10508,-0.015503
CAE.TO,2025-05-13,2.36,dip_5,-0.072104,-0.080517,-0.00291,0.011587,-0.014498,0.021537,0.030823,-0.009286,0.059662,0.056083,0.003579,0.12631,0.096871,0.029438
VLE.TO,2025-05-14,44.44,dip_5,-0.099387,-0.109361,-0.027248,0.003904,-0.031152,-0.100817,0.025723,-0.126541,0.072207,0.050988,0.021219,0.122616,0.085668,0.036947
MTY.TO,2025-07-11,105.79,dip_10,-0.110764,-0.111411,-0.012281,0.005814,-0.018095,-0.030326,0.006029,-0.036355,-0.043108,0.02304,-0.066148,-0.147368,0.073643,-0.221012
WPK.TO,2025-07-24,9.67,dip_10,-0.101812,-0.09842,0.022671,-0.024463,0.047134,0.035874,0.00702,0.028855,0.048082,0.011487,0.036595,0.099651,0.075941,0.02371
TECK-A.TO,2025-07-24,68.37,dip_10,-0.131987,-0.128595,-0.032737,-0.024463,-0.008275,-0.023476,0.00702,-0.030496,0.000646,0.011487,-0.010841,0.28796,0.075941,0.212019
TOU.TO,2025-07-30,58.38,dip_5,-0.06098,-0.047943,-0.012781,0.025119,-0.0379,-0.018307,0.024903,-0.04321,-0.005181,0.056518,-0.061699,0.035751,0.098961,-0.063209
CCO.TO,2025-07-31,152.92,dip_5,-0.064375,-0.053163,0.053371,0.032272,0.021098,0.037937,0.030746,0.007191,0.033058,0.059529,-0.026471,0.45584,0.104884,0.350955
TRI.TO,2025-08-06,6.14,dip_5,-0.092125,-0.100861,-0.071443,-0.000211,-0.071232,-0.015943,-0.001267,-0.014676,-0.036973,0.041403,-0.078375,-0.182038,0.061681,-0.24372
KXS.TO,2025-08-06,16.0,dip_5,-0.053153,-0.06189,0.003729,-0.000211,0.00394,-0.005415,-0.001267,-0.004147,-0.028554,0.041403,-0.069957,-0.128416,0.061681,-0.190097
BTO.TO,2025-08-07,8.79,dip_5,-0.050584,-0.042413,0.092213,-0.001479,0.093692,0.116803,0.014575,0.102228,0.190574,0.040769,0.149805,0.094262,0.050908,0.043354
SLF.TO,2025-08-07,0.56,dip_5,-0.083183,-0.075012,0.030856,-0.001479,0.032335,0.046875,0.014575,0.0323,0.052652,0.040769,0.011883,0.083246,0.050908,0.032337
HUT.TO,2025-08-07,0.62,dip_5,-0.05872,-0.050549,0.20396,-0.001479,0.205438,0.206201,0.014575,0.191626,0.515876,0.040769,0.475107,1.286515,0.050908,1.235606
DML.TO,2025-08-07,198.86,dip_5,-0.054839,-0.046668,-0.040956,-0.001479,-0.039477,-0.017065,0.014575,-0.03164,0.129693,0.040769,0.088924,0.232082,0.050908,0.181174
RUS.TO,2025-08-07,3.88,dip_5,-0.079634,-0.071463,0.015314,-0.001479,0.016793,0.042113,0.014575,0.027538,0.049005,0.040769,0.008236,0.005615,0.050908,-0.045293
WDO.TO,2025-08-13,7.06,dip_5,-0.081247,-0.077458,0.019382,-0.001056,0.020439,0.079952,0.023875,0.056077,0.181708,0.059159,0.122549,0.334343,0.093387,0.240956
GLXY.TO,2025-10-21,1714.46,dip_5,-0.062399,-0.052146,-0.024549,0.010956,-0.035505,-0.148638,0.001195,-0.149834,-0.350403,-0.005777,-0.344626,-0.161297,0.110956,-0.272253
FSV.TO,2025-10-23,81.95,dip_10,-0.107431,-0.12018,-0.030948,-0.001967,-0.028981,-0.07687,-0.014555,-0.062314,-0.071574,0.004131,-0.075705,-0.070967,0.105035,-0.176002
CCA.TO,2025-10-29,7.58,dip_5,-0.077581,-0.063187,0.053642,-0.018157,0.071799,0.090728,-0.000592,0.091321,0.115066,0.029801,0.085266,0.101159,0.076574,0.024585
HUT.TO,2025-11-04,451.07,dip_10,-0.143854,-0.135763,-0.117301,0.029646,-0.146947,-0.203653,0.007163,-0.210816,-0.11413,0.060287,-0.174417,0.093448,0.094509,-0.00106
PRL.TO,2025-11-04,28.84,dip_10,-0.164144,-0.156053,0.026462,0.029646,-0.003183,-0.04689,0.007163,-0.054052,0.204271,0.060287,0.143985,0.162953,0.094509,0.068444
CURA.TO,2025-11-05,10.65,dip_5,-0.085106,-0.08571,0.049419,0.017889,0.031529,-0.200581,0.003216,-0.203797,0.02907,0.064322,-0.035252,-0.026163,0.131055,-0.157218
MFI.TO,2025-11-05,30.86,dip_5,-0.094297,-0.0949,0.003359,0.017889,-0.014531,0.052897,0.003216,0.049681,0.095718,0.064322,0.031396,0.148615,0.131055,0.017559
WELL.TO,2025-11-06,74.54,dip_5,-0.093878,-0.090694,-0.081081,0.015768,-0.09685,-0.119369,0.006587,-0.125956,-0.094595,0.059281,-0.153876,-0.085586,0.132136,-0.217721
KSI.TO,2025-11-12,82.67,dip_10,-0.122449,-0.114612,-0.060465,-0.014415,-0.04605,0.034884,0.040679,-0.005796,-0.006977,0.062401,-0.069378,-0.046512,0.103081,-0.149592
MATR.TO,2025-11-12,254.67,dip_20,-0.219653,-0.211816,-0.045679,-0.014415,-0.031264,-0.065432,0.040679,-0.106111,-0.041975,0.062401,-0.104377,0.108642,0.103081,0.005561
BDT.TO,2025-11-12,7.72,dip_5,-0.068764,-0.060927,-0.010212,-0.014415,0.004203,0.040063,0.040679,-0.000616,0.102907,0.062401,0.040505,0.206991,0.103081,0.103911
DTOL.TO,2025-12-10,20.05,dip_5,-0.093447,-0.112478,-0.052878,-0.015902,-0.036976,None,None,None,-0.120482,0.019231,-0.139713,None,None,None
BB.TO,2025-12-18,35.32,dip_10,-0.120543,-0.137017,0.025097,0.012109,0.012988,0.046332,0.01807,0.028262,0.015444,0.028316,-0.012872,None,None,None
