symbol,event_date,surprise_pct,category,reaction_ret,abnormal_reaction,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_10d,bench_ret_10d,abnormal_ret_10d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
4613.T,2022-05-11,54.69,dip_5,-0.071508,-0.055519,-0.055958,0.025404,-0.081362,-0.085438,0.033249,-0.118687,0.04994,0.080609,-0.030669,0.33394,0.080416,0.253524
7203.T,2022-05-11,17.93,dip_5,-0.058984,-0.042995,-0.021955,0.025404,-0.047359,0.015609,0.033249,-0.01764,0.074874,0.080609,-0.005735,0.018533,0.080416,-0.061883
9434.T,2022-05-11,35.02,dip_5,-0.058493,-0.042504,0.036117,0.025404,0.010713,0.054423,0.033249,0.021174,0.032638,0.080609,-0.047971,0.066021,0.080416,-0.014396
5706.T,2022-05-11,5722.78,dip_5,-0.059654,-0.043666,0.09683,0.025404,0.071426,0.123542,0.033249,0.090292,0.143573,0.080609,0.062964,0.038397,0.080416,-0.042019
6448.T,2022-05-11,367.68,dip_5,-0.057653,-0.041664,0.039097,0.025404,0.013693,0.055657,0.033249,0.022408,0.114996,0.080609,0.034387,0.191354,0.080416,0.110938
9613.T,2022-05-12,10.81,dip_10,-0.167105,-0.175269,0.061246,0.011782,0.049464,0.057022,0.013391,0.043631,-0.001057,0.021182,-0.02224,0.087645,0.080194,0.007451
9735.T,2022-05-12,1.82,dip_10,-0.117102,-0.125266,0.013275,0.011782,0.001493,0.012913,0.013391,-0.000477,0.012551,0.021182,-0.008631,0.089186,0.080194,0.008992
8303.T,2022-05-13,448.8,dip_5,-0.069284,-0.100289,0.040695,0.017119,0.023575,-0.030769,0.030973,-0.061742,-0.036725,0.003119,-0.039844,-0.013399,0.08757,-0.10097
4581.T,2022-05-13,51.06,dip_5,-0.050898,-0.081902,0.011567,0.017119,-0.005552,0.037854,0.030973,0.006881,0.032596,0.003119,0.029477,0.108306,0.08757,0.020736
2897.T,2022-05-13,55.36,dip_5,-0.050846,-0.08185,0.029759,0.017119,0.01264,0.008331,0.030973,-0.022641,0.005949,0.003119,0.002829,0.174999,0.08757,0.087429
6740.T,2022-05-13,72.97,dip_10,-0.157143,-0.188148,0.118644,0.017119,0.101525,0.118644,0.030973,0.087671,0.118644,0.003119,0.115525,0.084746,0.08757,-0.002825
2264.T,2022-05-13,92.58,dip_10,-0.139415,-0.170419,0.131698,0.017119,0.114579,0.086243,0.030973,0.055271,0.026803,0.003119,0.023683,0.023309,0.08757,-0.064261
4506.T,2022-05-13,321.67,dip_10,-0.11253,-0.143535,-0.015288,0.017119,-0.032407,-0.018885,0.030973,-0.049857,-0.064748,0.003119,-0.067868,0.002698,0.08757,-0.084873
5714.T,2022-05-13,50.62,dip_10,-0.114114,-0.145118,0.057625,0.017119,0.040505,0.065536,0.030973,0.034564,0.028247,0.003119,0.025128,0.1887,0.08757,0.10113
4005.T,2022-05-13,310.61,dip_5,-0.086109,-0.117113,0.01731,0.017119,0.000191,0.01731,0.030973,-0.013662,0.055766,0.003119,0.052647,0.090387,0.08757,0.002817
4384.T,2022-06-10,211.57,dip_20,-0.252274,-0.207704,-0.135074,-0.045072,-0.090002,0.071302,-0.004305,0.075607,0.062026,-0.024114,0.08614,0.37681,0.057607,0.319203
6966.T,2022-06-10,90.03,dip_10,-0.132302,-0.087732,-0.126732,-0.045072,-0.081661,-0.094057,-0.004305,-0.089753,-0.20693,-0.024114,-0.182816,-0.141575,0.057607,-0.199182
3038.T,2022-06-13,10.03,dip_5,-0.06698,-0.024052,0.09201,-0.014403,0.106413,0.124028,0.015757,0.108271,0.167844,-0.005679,0.173523,0.216716,0.074532,0.142184
2471.T,2022-07-05,4.09,dip_10,-0.139226,-0.137461,-0.010176,0.014209,-0.024385,0.074267,0.064937,0.00933,0.102748,0.079219,0.023529,-0.070197,0.038627,-0.108824
6323.T,2022-07-11,21.62,dip_5,-0.082934,-0.076126,0.043302,0.051016,-0.007714,0.080255,0.052364,0.027891,0.109547,0.083926,0.025621,-0.07771,0.028633,-0.106343
7732.T,2022-07-26,44.92,dip_5,-0.066425,-0.067021,0.022063,0.000944,0.021119,0.023717,0.003737,0.01998,0.046879,0.033397,0.013482,-0.105392,-0.022029,-0.083363
7309.T,2022-07-26,34.66,dip_5,-0.067606,-0.068201,0.069487,0.000944,0.068543,0.12898,0.003737,0.125243,0.148733,0.033397,0.115336,0.044155,-0.022029,0.066185
4552.T,2022-07-27,991.94,dip_5,-0.050485,-0.05628,-0.077984,0.004196,-0.08218,-0.039388,0.026298,-0.065686,-0.161089,0.002282,-0.163371,-0.12341,-0.008198,-0.115212
6995.T,2022-07-28,36.07,dip_5,-0.081384,-0.084483,0.010989,0.013461,-0.002472,0.065934,0.038492,0.027441,0.037085,0.01417,0.022915,0.070593,-0.00442,0.075012
9513.T,2022-07-29,0.03,dip_5,-0.084476,-0.090871,-0.046374,0.009136,-0.05551,-0.027538,0.031278,-0.058815,0.03575,0.003507,0.032243,0.058504,-0.011787,0.070291
9143.T,2022-07-29,5.19,dip_5,-0.083004,-0.089398,0.008186,0.009136,-0.00095,0.011637,0.031278,-0.019641,-0.000434,0.003507,-0.003942,-0.141436,-0.011787,-0.129649
6770.T,2022-07-29,3.26,dip_10,-0.137379,-0.143774,0.039393,0.009136,0.030257,0.068731,0.031278,0.037454,0.05029,0.003507,0.046783,0.095371,-0.011787,0.107158
9090.T,2022-08-01,1.3,dip_5,-0.065005,-0.057563,0.077249,0.014685,0.062564,0.18399,0.058998,0.124992,0.16784,0.002419,0.165421,0.070997,-0.014319,0.085317
8725.T,2022-08-05,183.19,dip_5,-0.057411,-0.068756,0.004236,0.021941,-0.017705,0.024616,0.007209,0.017406,0.025862,-0.028985,0.054846,0.027047,-0.028425,0.055473
6055.T,2022-08-08,1.35,dip_5,-0.065118,-0.058874,0.080453,0.043672,0.036781,0.055615,0.011197,0.044418,0.040498,0.002328,0.03817,0.263496,0.009409,0.254086
6740.T,2022-08-09,86.24,dip_5,-0.076923,-0.06171,0.066667,0.040361,0.026306,0.066667,0.023713,0.042954,-0.083333,0.014214,-0.097547,-0.2,0.005184,-0.205184
5105.T,2022-08-10,59.4,dip_10,-0.100425,-0.119961,0.027312,0.013429,0.013883,0.005346,0.003307,0.002039,0.011282,-0.000171,0.011452,-0.118175,-0.019505,-0.09867
7936.T,2022-08-12,2346.3,dip_5,-0.054576,-0.092408,0.061344,-0.002677,0.06402,-0.001602,-0.034387,0.032785,0.048114,-0.008907,0.05702,0.204892,-0.029215,0.234107
3186.T,2022-10-03,26.84,dip_5,-0.095224,-0.135899,-0.019712,-0.022063,0.002351,-0.03555,0.009824,-0.045374,0.029216,0.007683,0.021533,-0.057977,-0.037728,-0.020249
6506.T,2022-10-07,6.62,dip_5,-0.077267,-0.043945,-0.003641,0.028593,-0.032234,-0.014562,0.032153,-0.046715,0.027912,0.039576,-0.011664,0.082525,-0.010671,0.093196
6323.T,2022-10-11,54.82,dip_5,-0.092962,-0.066431,0.00415,0.032606,-0.028456,0.011082,0.039216,-0.028134,0.149585,0.070719,0.078866,0.270074,-0.021759,0.291833
7741.T,2022-10-27,6.96,dip_5,-0.060544,-0.048637,-0.024258,0.015585,-0.039844,0.08979,0.031667,0.058122,0.018103,0.031868,-0.013765,-0.00181,0.008911,-0.010721
5332.T,2022-10-28,50.08,dip_5,-0.058693,-0.06755,0.004704,0.010318,-0.005614,0.091763,0.014598,0.077166,0.143528,0.023152,0.120377,0.08941,-0.006721,0.096131
7729.T,2022-11-02,5.68,dip_5,-0.09461,-0.077297,0.060752,0.039112,0.02164,0.068042,0.025742,0.0423,0.068042,0.025231,0.042811,0.121507,0.017864,0.103643
5201.T,2022-11-02,6.51,dip_5,-0.09529,-0.077978,0.065088,0.039112,0.025975,0.073373,0.025742,0.047631,0.075739,0.025231,0.050507,0.137611,0.017864,0.119748
1332.T,2022-11-02,126.45,dip_5,-0.06366,-0.046348,0.00599,0.039112,-0.033122,0.025993,0.025742,0.000251,0.033994,0.025231,0.008763,0.051986,0.017864,0.034123
6806.T,2022-11-02,3.67,dip_5,-0.087002,-0.069689,0.045945,0.039112,0.006832,0.031197,0.025742,0.005455,-0.007373,0.025231,-0.032605,-0.048781,0.017864,-0.066644
2413.T,2022-11-02,6.35,dip_10,-0.10257,-0.085257,0.137202,0.039112,0.09809,0.110558,0.025742,0.084816,0.018675,0.025231,-0.006556,-0.104082,0.017864,-0.121945
7951.T,2022-11-02,287.74,dip_5,-0.056735,-0.039423,0.022553,0.039112,-0.016559,0.009399,0.025742,-0.016344,0.015035,0.025231,-0.010196,-0.043237,0.017864,-0.061101
8919.T,2022-11-04,1.42,dip_5,-0.08157,-0.076663,0.129935,0.015835,0.1141,0.078948,0.015154,0.063794,0.008225,0.005767,0.002457,-0.091447,0.002863,-0.09431
4921.T,2022-11-04,4.95,dip_5,-0.050478,-0.04557,-0.009702,0.015835,-0.025537,0.027936,0.015154,0.012783,-0.017853,0.005767,-0.02362,0.015133,0.002863,0.01227
2801.T,2022-11-04,8.79,dip_5,-0.059759,-0.054852,0.002594,0.015835,-0.013241,-0.001297,0.015154,-0.016451,-0.03113,0.005767,-0.036898,-0.143967,0.002863,-0.14683
3110.T,2022-11-08,112.01,dip_5,-0.051325,-0.058178,0.010912,0.011258,-0.000346,0.037494,0.024058,0.013436,-0.025631,0.006665,-0.032296,-0.003798,-0.001634,-0.002163
7974.T,2022-11-08,19.57,dip_5,-0.055221,-0.062073,0.005535,0.011258,-0.005723,0.033374,0.024058,0.009315,-0.011585,0.006665,-0.01825,-0.082311,-0.001634,-0.080676
4527.T,2022-11-10,18.08,dip_5,-0.073577,-0.093318,0.025272,-0.012866,0.038138,0.073406,-0.003559,0.076965,0.080625,-0.010923,0.091548,0.206258,-0.023375,0.229633
6740.T,2022-11-10,65.76,dip_5,-0.076923,-0.096664,0.020833,-0.012866,0.0337,0.020833,-0.003559,0.024392,-0.0625,-0.010923,-0.051577,-0.083333,-0.023375,-0.059959
7832.T,2022-11-10,0.15,dip_5,-0.052659,-0.0724,-0.005899,-0.012866,0.006967,0.005572,-0.003559,0.009131,-0.006347,-0.010923,0.004576,-0.019715,-0.023375,0.00366
4680.T,2022-11-11,8.93,dip_5,-0.072117,-0.09097,-0.020714,-0.000671,-0.020043,0.058732,0.002299,0.056432,-0.127802,0.006885,-0.134687,-0.188257,-0.01651,-0.171747
4919.T,2022-11-11,10.41,dip_10,-0.145663,-0.164516,0.082377,-0.000671,0.083047,0.111112,0.002299,0.108813,0.084292,0.006885,0.077407,0.087272,-0.01651,0.103782
7733.T,2022-11-11,20.68,dip_5,-0.072928,-0.091781,-0.009243,-0.000671,-0.008573,0.020119,0.002299,0.01782,-0.030087,0.006885,-0.036972,-0.148269,-0.01651,-0.131759
9984.T,2022-11-11,1675.98,dip_10,-0.111957,-0.13081,0.001483,-0.000671,0.002153,-0.017964,0.002299,-0.020263,0.028839,0.006885,0.021955,-0.04565,-0.01651,-0.02914
5105.T,2022-11-14,29.3,dip_10,-0.113436,-0.103768,0.038388,0.004486,0.033902,0.05522,-0.000757,0.055977,0.063975,0.002198,0.061777,0.085827,-0.010494,0.096321
7762.T,2022-11-14,16.28,dip_5,-0.082523,-0.072855,0.095328,0.004486,0.090842,0.079138,-0.000757,0.079895,0.057564,0.002198,0.055366,0.410086,-0.010494,0.42058
4194.T,2022-12-14,10.24,dip_5,-0.090654,-0.094124,-0.076053,-0.055035,-0.021018,-0.105858,-0.069801,-0.036057,-0.085303,-0.044938,-0.040365,-0.243577,-0.039426,-0.204151
3549.T,2022-12-28,204.32,dip_10,-0.141041,-0.127646,0.017499,0.003138,0.014361,-0.029609,0.001725,-0.031334,0.002692,0.048022,-0.045329,-0.086135,0.084072,-0.170207
2809.T,2023-01-10,33.96,dip_5,-0.079183,-0.097361,0.013406,0.01305,0.000356,0.023114,0.035885,-0.012771,0.025428,0.043044,-0.017616,0.020804,0.061889,-0.041085
2670.T,2023-01-11,39.42,dip_5,-0.056862,-0.06734,-0.005883,-0.001686,-0.004197,0.020588,0.034516,-0.013928,-0.033825,0.046169,-0.079994,0.103517,0.064543,0.038974
4816.T,2023-01-30,71.82,dip_5,-0.060673,-0.058648,0.000778,0.013114,-0.012336,0.028016,0.010087,0.017928,0.051362,0.00628,0.045082,0.071824,0.066992,0.004832
5332.T,2023-01-31,35.23,dip_5,-0.089107,-0.085948,0.023912,0.009498,0.014414,-0.006523,0.005673,-0.012195,-0.015217,0.021236,-0.036454,0.003625,0.058623,-0.054998
3092.T,2023-01-31,12.47,dip_5,-0.055976,-0.052816,-0.004671,0.009498,-0.014169,-0.028078,0.005673,-0.033751,-0.049912,0.021236,-0.071148,-0.094929,0.058623,-0.153552
7518.T,2023-02-01,45.34,dip_5,-0.062855,-0.065598,-0.003048,0.006653,-0.009701,0.007622,0.010743,-0.003122,-0.060975,0.030499,-0.091474,0.02911,0.067177,-0.038067
7211.T,2023-02-02,66.29,dip_5,-0.054474,-0.060425,0.026753,0.005871,0.020881,0.111119,0.000133,0.110985,0.131677,0.029065,0.102612,-0.008703,0.058619,-0.067322
3626.T,2023-02-03,28.35,dip_5,-0.069243,-0.079879,-0.02289,-0.009612,-0.013278,-0.017166,-0.005839,-0.011327,0.015737,0.027107,-0.01137,0.121106,0.051753,0.069353
4681.T,2023-02-09,10.23,dip_5,-0.098337,-0.100674,0.003301,-0.005705,0.009006,-0.002368,-0.008927,0.006559,-0.019364,-0.016224,-0.00314,0.101647,0.087551,0.014097
5803.T,2023-02-09,58.86,dip_5,-0.070352,-0.072689,0.045408,-0.005705,0.051112,0.029196,-0.008927,0.038123,-0.019452,-0.016224,-0.003228,0.030734,0.087551,-0.056817
4587.T,2023-02-14,50.48,dip_5,-0.094848,-0.097566,-0.029255,-0.014455,-0.0148,-0.06383,-0.000114,-0.063716,-0.029787,-0.006111,-0.023676,0.071277,0.130354,-0.059077
2501.T,2023-02-15,29.33,dip_5,-0.055129,-0.058522,0.027551,-0.008772,0.036323,0.055105,0.008342,0.046763,0.082658,-0.027105,0.109763,0.273905,0.117748,0.156158
2337.T,2023-04-19,8.95,dip_5,-0.09577,-0.095726,0.0,-0.006975,0.006975,-0.007852,0.020422,-0.028274,-0.031365,0.070666,-0.102031,0.058845,0.141093,-0.082248
6592.T,2023-04-27,35.99,dip_5,-0.052044,-0.067527,0.016992,0.009204,0.007789,0.030067,0.042873,-0.012806,-0.005228,0.079413,-0.084641,0.079222,0.160108,-0.080886
7211.T,2023-05-09,98.75,dip_5,-0.066525,-0.072471,-0.048219,0.033362,-0.081581,-0.008399,0.05359,-0.061989,-0.007973,0.086507,-0.09448,0.208175,0.11178,0.096394
5401.T,2023-05-10,13.33,dip_5,-0.072389,-0.068419,-0.003327,0.049682,-0.053008,-0.011334,0.057487,-0.068821,0.008712,0.107752,-0.09904,0.180829,0.105663,0.075166
9513.T,2023-05-10,186.17,dip_5,-0.058168,-0.054198,0.007126,0.049682,-0.042555,0.005702,0.057487,-0.051785,0.005226,0.107752,-0.102526,0.055823,0.105663,-0.04984
5713.T,2023-05-10,0.82,dip_10,-0.131128,-0.127157,-0.013212,0.049682,-0.062894,-0.042096,0.057487,-0.099583,0.035603,0.107752,-0.072149,0.018808,0.105663,-0.086855
2897.T,2023-05-10,39.51,dip_5,-0.091319,-0.087349,0.029899,0.049682,-0.019782,-0.002493,0.057487,-0.05998,0.010796,0.107752,-0.096956,0.071012,0.105663,-0.034651
7936.T,2023-05-10,34.75,dip_5,-0.05704,-0.05307,0.102157,0.049682,0.052475,0.006721,0.057487,-0.050766,0.049464,0.107752,-0.058288,0.311698,0.105663,0.206035
1802.T,2023-05-11,50.61,dip_5,-0.055461,-0.064599,0.032525,0.048326,-0.0158,0.057817,0.051999,0.005818,0.053755,0.103642,-0.049887,0.173892,0.104992,0.0689
6326.T,2023-05-12,15.23,dip_5,-0.059834,-0.076987,0.032204,0.049297,-0.017092,0.014204,0.054249,-0.040045,0.04818,0.114498,-0.066319,0.115424,0.082137,0.033287
7732.T,2023-05-12,15.71,dip_5,-0.096133,-0.113286,0.038269,0.049297,-0.011028,0.083847,0.054249,0.029598,0.166007,0.114498,0.051509,-0.061061,0.082137,-0.143198
6055.T,2023-05-12,19.02,dip_10,-0.113855,-0.131009,0.244397,0.049297,0.1951,0.208858,0.054249,0.154609,0.336797,0.114498,0.222299,0.263531,0.082137,0.181393
2815.T,2023-05-12,11.95,dip_5,-0.07342,-0.090573,0.111334,0.049297,0.062037,0.029086,0.054249,-0.025163,0.032095,0.114498,-0.082403,0.044132,0.082137,-0.038006
9517.T,2023-05-12,50.3,dip_20,-0.221018,-0.238172,-0.026992,0.049297,-0.076289,-0.137126,0.054249,-0.191375,-0.14734,0.114498,-0.261839,-0.312183,0.082137,-0.39432
6178.T,2023-05-15,67.52,dip_5,-0.051433,-0.06691,-0.039129,0.03735,-0.076479,-0.066671,0.049761,-0.116433,-0.049975,0.122623,-0.172598,0.022155,0.080284,-0.058128
3254.T,2023-05-15,43.21,dip_5,-0.055171,-0.070648,0.025545,0.03735,-0.011805,-0.038585,0.049761,-0.088346,0.026069,0.122623,-0.096555,-0.016165,0.080284,-0.096448
3038.T,2023-06-13,45.16,dip_5,-0.060025,-0.092966,-0.005634,0.002171,-0.007805,0.008317,-0.009206,0.017523,0.03327,-0.032329,0.065599,-0.007245,-0.023757,0.016512
6755.T,2023-07-25,48.21,dip_5,-0.094481,-0.093484,0.007318,0.001205,0.006113,-0.005276,-0.014204,0.008927,-0.066382,-0.031959,-0.034423,-0.099917,-0.063264,-0.036654
2267.T,2023-07-28,95.1,dip_10,-0.115949,-0.124494,-0.025067,-0.027664,0.002597,-0.029752,-0.028136,-0.001616,-0.031776,-0.025285,-0.006491,-0.092776,-0.069738,-0.023037
5938.T,2023-07-28,104.69,dip_5,-0.062416,-0.070961,-0.045945,-0.027664,-0.018281,-0.002203,-0.028136,0.025933,0.005222,-0.025285,0.030507,-0.068674,-0.069738,0.001064
4927.T,2023-07-31,60.47,dip_5,-0.06644,-0.088338,0.007145,-0.032838,0.039983,0.037571,-0.051071,0.088642,-0.005022,-0.025612,0.02059,-0.204498,-0.056005,-0.148493
6503.T,2023-07-31,5.59,dip_5,-0.060191,-0.082089,-0.016402,-0.032838,0.016436,-0.05389,-0.051071,-0.002819,-0.011193,-0.025612,0.014419,0.010844,-0.056005,0.066849
7951.T,2023-08-02,75.82,dip_10,-0.156043,-0.116693,-0.006866,0.009775,-0.016641,-0.041397,-0.022032,-0.019365,-0.026593,0.024251,-0.050844,-0.185709,0.01708,-0.202789
3626.T,2023-08-02,9.93,dip_5,-0.058006,-0.018656,-0.033247,0.009775,-0.043022,-0.055796,-0.022032,-0.033765,0.003179,0.024251,-0.021073,-0.124543,0.01708,-0.141623
6849.T,2023-08-03,57.8,dip_5,-0.052081,-0.036337,0.054943,-0.004131,0.059074,0.052662,-0.01948,0.072142,0.107889,0.026217,0.081671,0.048373,0.002458,0.045914
4202.T,2023-08-03,34.79,dip_5,-0.074898,-0.059155,-0.020234,-0.004131,-0.016103,-0.052865,-0.01948,-0.033385,0.064852,0.026217,0.038634,0.243817,0.002458,0.241359
2229.T,2023-08-03,48.57,dip_5,-0.07139,-0.055647,0.040332,-0.004131,0.044463,0.030675,-0.01948,0.050155,0.090702,0.026217,0.064485,-0.003597,0.002458,-0.006056
6707.T,2023-08-04,6.13,dip_10,-0.107964,-0.110927,-0.086695,-0.000486,-0.086209,-0.100429,-0.012335,-0.088094,-0.036051,0.030584,-0.066634,-0.399238,-0.002729,-0.39651
2815.T,2023-08-04,0.05,dip_5,-0.054906,-0.057869,0.041236,-0.000486,0.041722,0.059721,-0.012335,0.072056,0.064799,0.030584,0.034216,0.005381,-0.002729,0.00811
2801.T,2023-08-04,8.4,dip_5,-0.052208,-0.055171,0.019094,-0.000486,0.01958,0.025806,-0.012335,0.038141,0.083984,0.030584,0.0534,0.251832,-0.002729,0.254561
8919.T,2023-08-07,7.23,dip_5,-0.076801,-0.082533,-0.027155,-0.018853,-0.008302,-0.023275,-0.011336,-0.011939,0.014226,0.018957,-0.004731,-0.014765,0.008316,-0.02308
9613.T,2023-08-08,5.56,dip_5,-0.061725,-0.060167,0.015416,-0.017958,0.033374,0.050375,0.002574,0.047801,0.085884,0.012499,0.073385,0.023646,0.011298,0.012348
7012.T,2023-08-08,250.13,dip_5,-0.060623,-0.059066,-0.002831,-0.017958,0.015127,-0.002263,0.002574,-0.004836,0.169262,0.012499,0.156763,-0.070653,0.011298,-0.081951
4922.T,2023-08-09,16.3,dip_5,-0.080129,-0.083106,-0.035547,-0.031499,-0.004048,-0.073437,-0.026156,-0.047282,-0.08086,-0.000181,-0.080678,-0.225703,0.003434,-0.229137
7956.T,2023-08-09,2.12,dip_5,-0.067387,-0.070363,-0.055985,-0.031499,-0.024486,-0.069499,-0.026156,-0.043343,-0.076945,-0.000181,-0.076764,-0.104525,0.003434,-0.107959
7733.T,2023-08-09,1039.55,dip_10,-0.141556,-0.144532,-0.08965,-0.031499,-0.058151,-0.058589,-0.026156,-0.032433,-0.015153,-0.000181,-0.014971,0.049495,0.003434,0.046061
2587.T,2023-08-09,0.37,dip_5,-0.089805,-0.092781,-0.008616,-0.031499,0.022883,-0.008185,-0.026156,0.017971,0.017019,-0.000181,0.0172,-0.001722,0.003434,-0.005156
2427.T,2023-08-14,210.37,dip_5,-0.076691,-0.069462,-0.015866,-0.011855,-0.004011,0.070462,-0.00037,0.070832,0.104993,0.014505,0.090488,0.113859,0.039731,0.074128
7762.T,2023-08-14,76.56,dip_5,-0.075634,-0.068405,-0.021587,-0.011855,-0.009732,-0.006814,-0.00037,-0.006445,0.046594,0.014505,0.032089,0.051362,0.039731,0.011631
6890.T,2023-08-14,9.18,dip_5,-0.061034,-0.053805,0.001667,-0.011855,0.013522,0.010001,-0.00037,0.01037,-0.001334,0.014505,-0.015839,-0.064716,0.039731,-0.104447
9627.T,2023-09-01,56.27,dip_10,-0.109743,-0.119553,-0.022886,-0.014312,-0.008574,-0.006693,0.009211,-0.015904,-0.085492,-0.073235,-0.012257,-0.014034,0.015386,-0.02942
6966.T,2023-09-12,21.57,dip_10,-0.181337,-0.188691,0.001292,-0.004143,0.005434,0.018136,-0.025504,0.04364,-0.086787,-0.032027,-0.05476,0.01386,0.008075,0.005785
2670.T,2023-10-11,17.22,dip_5,-0.066666,-0.090227,-0.050164,-0.032741,-0.017423,-0.055581,-0.058252,0.002671,-0.020669,0.00279,-0.023459,-0.003211,0.09181,-0.095021
3479.T,2023-10-12,56.19,dip_10,-0.136416,-0.148303,-0.131858,-0.032697,-0.099162,-0.104425,-0.04098,-0.063445,-0.093805,0.011759,-0.105565,-0.261947,0.097483,-0.35943
6594.T,2023-10-23,6.17,dip_10,-0.105089,-0.098787,-0.095746,-0.006551,-0.089195,-0.04921,0.035548,-0.084757,-0.030861,0.08252,-0.113381,-0.065554,0.159829,-0.225384
4552.T,2023-10-25,125.41,dip_5,-0.052004,-0.037172,0.107393,0.044061,0.063332,0.136208,0.064263,0.071945,0.227336,0.091722,0.135615,0.018131,0.18578,-0.167649
6305.T,2023-10-26,19.37,dip_5,-0.055154,-0.046257,0.029316,0.055398,-0.026081,0.023707,0.051417,-0.02771,-0.029313,0.075169,-0.104482,0.03161,0.161974,-0.130364
4062.T,2023-10-26,13.26,dip_10,-0.126033,-0.117135,0.087898,0.055398,0.032501,0.068518,0.051417,0.017101,0.082862,0.075169,0.007694,0.154738,0.161974,-0.007236
6301.T,2023-10-27,12.02,dip_5,-0.071235,-0.07435,0.053573,0.051306,0.002267,0.081677,0.065122,0.016555,0.104217,0.090889,0.013328,0.22307,0.177905,0.045165
6752.T,2023-10-30,12.42,dip_10,-0.107091,-0.102805,0.073337,0.042377,0.03096,0.104279,0.086229,0.01805,0.152404,0.083371,0.069033,0.104657,0.178082,-0.073425
6135.T,2023-10-31,11.49,dip_5,-0.070376,-0.09985,0.008803,0.033062,-0.024258,0.014086,0.057679,-0.043594,0.047535,0.051568,-0.004033,0.007043,0.144265,-0.137222
4368.T,2023-10-31,12.09,dip_5,-0.051787,-0.081261,0.091027,0.033062,0.057965,0.088426,0.057679,0.030747,0.091027,0.051568,0.039459,0.20806,0.144265,0.063795
7951.T,2023-11-01,136.66,dip_5,-0.062574,-0.097932,-0.033779,0.01935,-0.053129,-0.083918,0.051184,-0.135102,-0.104828,0.025851,-0.130679,-0.078552,0.130518,-0.209069
9090.T,2023-11-06,4.27,dip_5,-0.062406,-0.072482,0.037667,0.013142,0.024525,-0.110942,0.033538,-0.14448,-0.242003,0.018173,-0.260176,-0.25439,0.143332,-0.397722
4547.T,2023-11-06,2.43,dip_5,-0.084392,-0.094468,0.031399,0.013142,0.018258,0.021271,0.033538,-0.012267,0.055032,0.018173,0.036859,0.063473,0.143332,-0.07986
8113.T,2023-11-07,5.22,dip_10,-0.108409,-0.091838,0.024531,0.042069,-0.017539,0.006556,0.039959,-0.033403,0.041449,0.004395,0.037053,0.101797,0.180234,-0.078436
3289.T,2023-11-07,21.52,dip_5,-0.053405,-0.036834,0.09388,0.042069,0.051811,0.091824,0.039959,0.051865,0.039287,0.004395,0.034892,0.132133,0.180234,-0.048101
5838.T,2023-11-07,6.84,dip_5,-0.060687,-0.044116,0.006095,0.042069,-0.035974,0.069484,0.039959,0.029525,-0.012597,0.004395,-0.016992,-0.061357,0.180234,-0.241591
7013.T,2023-11-07,3.66,dip_5,-0.073947,-0.057376,0.032373,0.042069,-0.009696,0.036508,0.039959,-0.003452,-0.03975,0.004395,-0.044146,0.091715,0.180234,-0.088519
2395.T,2023-11-07,41.86,dip_5,-0.074659,-0.058089,-0.064783,0.042069,-0.106853,-0.050648,0.039959,-0.090607,-0.048877,0.004395,-0.053273,-0.042991,0.180234,-0.223225
5803.T,2023-11-08,30.85,dip_10,-0.110681,-0.12229,0.102264,0.02383,0.078435,0.105644,0.02999,0.075654,0.026042,0.004452,0.02159,0.632408,0.154898,0.47751
5020.T,2023-11-08,80.39,dip_5,-0.053,-0.064609,0.119022,0.02383,0.095192,0.093455,0.02999,0.063465,0.111734,0.004452,0.107282,0.157243,0.154898,0.002346
4527.T,2023-11-10,15.93,dip_5,-0.079169,-0.07729,-0.047866,0.024641,-0.072506,-0.033841,0.025266,-0.059106,-0.091616,0.010472,-0.102088,-0.092986,0.18113,-0.274116
8795.T,2023-11-14,5.15,dip_5,-0.078686,-0.107368,-0.055971,-0.002025,-0.053946,-0.093492,-0.000979,-0.092513,-0.083333,-0.016383,-0.06695,0.047262,0.144509,-0.097247
3309.T,2023-12-21,3.1,dip_5,-0.053416,-0.038364,0.011811,0.008897,0.002914,0.020997,0.056704,-0.035706,0.030184,0.077844,-0.04766,0.056431,0.217082,-0.160651
3349.T,2024-01-12,3.87,dip_5,-0.052681,-0.076987,0.023362,0.01797,0.005392,0.037511,0.003486,0.034025,-0.000658,0.050179,-0.050838,-0.081606,0.071568,-0.153174
4684.T,2024-01-24,1.68,dip_5,-0.063435,-0.055737,-0.016609,-0.006209,-0.010399,-0.034944,0.017298,-0.052242,0.006471,0.082874,-0.076403,-0.124005,0.046867,-0.170871
6807.T,2024-01-29,21.96,dip_10,-0.17105,-0.179855,-0.027384,0.002629,-0.030013,0.13095,0.045402,0.085548,0.080552,0.106609,-0.026057,-0.008102,0.060174,-0.068275
6622.T,2024-02-02,199.11,dip_5,-0.063649,-0.073165,0.033233,0.044281,-0.011048,0.080061,0.055274,0.024787,0.326284,0.089248,0.237035,0.370089,0.051575,0.318514
