symbol,event_date,split_ratio,category,window,stock_ret_pct,spy_ret_pct,car_pct
STZ,2001-05-15,2.0,2-for-1,63,22.8723,-5.0589,27.9312
STZ,2001-05-15,2.0,2-for-1,126,13.1649,-8.6299,21.7948
STZ,2001-05-15,2.0,2-for-1,252,55.984,-12.5976,68.5817
CHS,2001-05-17,1.5,other,-5,-12.5262,-2.4311,-10.0951
CHS,2001-05-17,1.5,other,1,-1.6277,0.4596,-2.0873
CHS,2001-05-17,1.5,other,5,-9.3375,0.3628,-9.7004
CHS,2001-05-17,1.5,other,21,-4.9401,-5.8418,0.9017
CHS,2001-05-17,1.5,other,63,1.6847,-7.8737,9.5585
CHS,2001-05-17,1.5,other,126,-6.6248,-10.5225,3.8977
CHS,2001-05-17,1.5,other,252,69.5745,-13.643,83.2174
BAX,2001-05-31,2.0,2-for-1,-5,-0.8269,2.6169,-3.4438
BAX,2001-05-31,2.0,2-for-1,1,1.4176,0.6201,0.7975
BAX,2001-05-31,2.0,2-for-1,5,0.7679,1.7735,-1.0057
BAX,2001-05-31,2.0,2-for-1,21,2.2445,-2.3812,4.6258
BAX,2001-05-31,2.0,2-for-1,63,5.2569,-7.9995,13.2564
BAX,2001-05-31,2.0,2-for-1,126,4.0165,-7.8631,11.8796
BAX,2001-05-31,2.0,2-for-1,252,3.544,-16.7928,20.3368
STT,2001-05-31,2.0,2-for-1,-5,2.3399,2.6169,-0.277
STT,2001-05-31,2.0,2-for-1,1,-1.1114,0.6201,-1.7316
STT,2001-05-31,2.0,2-for-1,5,-1.5209,1.7735,-3.2944
STT,2001-05-31,2.0,2-for-1,21,-9.7982,-2.3812,-7.4169
STT,2001-05-31,2.0,2-for-1,63,-11.0266,-7.9995,-3.0271
STT,2001-05-31,2.0,2-for-1,126,-5.177,-7.8631,2.6861
STT,2001-05-31,2.0,2-for-1,252,-18.8944,-16.7928,-2.1017
DGX,2001-06-01,2.0,2-for-1,-5,-6.6863,2.2803,-8.9666
DGX,2001-06-01,2.0,2-for-1,1,-2.5652,0.4807,-3.0459
DGX,2001-06-01,2.0,2-for-1,5,-2.9016,0.2095,-3.1111
DGX,2001-06-01,2.0,2-for-1,21,10.2607,-1.7749,12.0357
DGX,2001-06-01,2.0,2-for-1,63,-4.2052,-10.3291,6.1239
DGX,2001-06-01,2.0,2-for-1,126,-5.3827,-6.7546,1.3719
DGX,2001-06-01,2.0,2-for-1,252,37.3423,-17.4042,54.7465
KNX,2001-06-04,1.5,other,-5,2.6961,0.6011,2.095
KNX,2001-06-04,1.5,other,1,-0.9804,1.1408,-2.1212
KNX,2001-06-04,1.5,other,5,-11.7647,-0.9814,-10.7834
KNX,2001-06-04,1.5,other,21,10.049,-2.2694,12.3184
KNX,2001-06-04,1.5,other,63,21.8137,-10.1079,31.9217
KNX,2001-06-04,1.5,other,126,59.5588,-7.2498,66.8086
KNX,2001-06-04,1.5,other,252,61.0294,-17.4804,78.5098
PKI,2001-06-04,2.0,2-for-1,-5,3.4143,0.6011,2.8132
PKI,2001-06-04,2.0,2-for-1,1,6.3429,1.1408,5.2021
PKI,2001-06-04,2.0,2-for-1,5,-2.9428,-0.9814,-1.9615
PKI,2001-06-04,2.0,2-for-1,21,-23.7714,-2.2694,-21.502
PKI,2001-06-04,2.0,2-for-1,63,-8.1147,-10.1079,1.9933
PKI,2001-06-04,2.0,2-for-1,126,-4.8215,-7.2498,2.4282
PKI,2001-06-04,2.0,2-for-1,252,-61.7537,-17.4804,-44.2733
RVTY,2001-06-04,2.0,2-for-1,-5,3.7316,0.6011,3.1305
RVTY,2001-06-04,2.0,2-for-1,1,6.638,1.1408,5.4971
RVTY,2001-06-04,2.0,2-for-1,5,-2.6552,-0.9814,-1.6738
RVTY,2001-06-04,2.0,2-for-1,21,-23.5737,-2.2694,-21.3044
RVTY,2001-06-04,2.0,2-for-1,63,-7.8579,-10.1079,2.25
RVTY,2001-06-04,2.0,2-for-1,126,-4.5569,-7.2498,2.6929
RVTY,2001-06-04,2.0,2-for-1,252,-61.6792,-17.4804,-44.1989
UHS,2001-06-04,2.0,2-for-1,-5,0.4452,0.6011,-0.1559
UHS,2001-06-04,2.0,2-for-1,1,4.5075,1.1408,3.3667
UHS,2001-06-04,2.0,2-for-1,5,6.3996,-0.9814,7.3809
UHS,2001-06-04,2.0,2-for-1,21,10.4062,-2.2694,12.6756
UHS,2001-06-04,2.0,2-for-1,63,17.3623,-10.1079,27.4702
UHS,2001-06-04,2.0,2-for-1,126,6.956,-7.2498,14.2058
UHS,2001-06-04,2.0,2-for-1,252,23.3166,-17.4804,40.797
COLM,2001-06-05,1.5,other,-5,-0.2181,-1.3341,1.116
COLM,2001-06-05,1.5,other,1,-1.3631,-0.8247,-0.5384
COLM,2001-06-05,1.5,other,5,-3.8168,-2.268,-1.5488
COLM,2001-06-05,1.5,other,21,-7.7972,-5.2517,-2.5455
COLM,2001-06-05,1.5,other,63,-34.5692,-11.6919,-22.8773
COLM,2001-06-05,1.5,other,126,-34.8964,-8.9024,-25.994
COLM,2001-06-05,1.5,other,252,-28.4624,-19.8059,-8.6564
FICO,2001-06-05,1.5,other,-5,-2.4621,-1.3341,-1.128
FICO,2001-06-05,1.5,other,1,-0.8522,-0.8247,-0.0275
FICO,2001-06-05,1.5,other,5,0.2842,-2.268,2.5522
FICO,2001-06-05,1.5,other,21,22.1592,-5.2517,27.4108
FICO,2001-06-05,1.5,other,63,12.4613,-11.6919,24.1533
FICO,2001-06-05,1.5,other,126,21.5792,-8.9024,30.4815
FICO,2001-06-05,1.5,other,252,4.0253,-19.8059,23.8312
EQT,2001-06-12,2.0,2-for-1,-5,4.5058,2.3207,2.1851
EQT,2001-06-12,2.0,2-for-1,1,-2.0349,-0.8563,-1.1786
EQT,2001-06-12,2.0,2-for-1,5,-5.6686,-2.966,-2.7026
EQT,2001-06-12,2.0,2-for-1,21,-8.2849,-3.45,-4.8349
EQT,2001-06-12,2.0,2-for-1,63,-13.0814,-16.9025,3.8211
EQT,2001-06-12,2.0,2-for-1,126,-7.5581,-9.5309,1.9728
EQT,2001-06-12,2.0,2-for-1,252,1.1628,-15.5249,16.6877
LH,2001-06-12,2.0,2-for-1,-5,1.7451,2.3207,-0.5756
LH,2001-06-12,2.0,2-for-1,1,0.0,-0.8563,0.8563
LH,2001-06-12,2.0,2-for-1,5,-0.3739,-2.966,2.592
LH,2001-06-12,2.0,2-for-1,21,3.9888,-3.45,7.4388
LH,2001-06-12,2.0,2-for-1,63,-9.3487,-16.9025,7.5538
LH,2001-06-12,2.0,2-for-1,126,-0.2805,-9.5309,9.2504
LH,2001-06-12,2.0,2-for-1,252,22.2499,-15.5249,37.7749
OKE,2001-06-12,2.0,2-for-1,-5,-0.3472,2.3207,-2.6679
OKE,2001-06-12,2.0,2-for-1,1,0.0,-0.8563,0.8563
OKE,2001-06-12,2.0,2-for-1,5,-4.1667,-2.966,-1.2007
OKE,2001-06-12,2.0,2-for-1,21,-9.375,-3.45,-5.925
OKE,2001-06-12,2.0,2-for-1,63,-25.0,-16.9025,-8.0975
OKE,2001-06-12,2.0,2-for-1,126,-18.0556,-9.5309,-8.5247
OKE,2001-06-12,2.0,2-for-1,252,5.9028,-15.5249,21.4277
JNJ,2001-06-13,2.0,2-for-1,-5,1.6736,2.3532,-0.6796
JNJ,2001-06-13,2.0,2-for-1,1,0.4184,-2.2406,2.659
JNJ,2001-06-13,2.0,2-for-1,5,5.7436,-1.6147,7.3583
JNJ,2001-06-13,2.0,2-for-1,21,4.6405,-1.7649,6.4055
JNJ,2001-06-13,2.0,2-for-1,63,7.8357,-16.385,24.2207
JNJ,2001-06-13,2.0,2-for-1,126,12.0198,-7.8107,19.8305
JNJ,2001-06-13,2.0,2-for-1,252,12.5903,-16.7856,29.3759
CAKE,2001-06-19,1.5,other,-5,0.3185,3.0567,-2.7382
CAKE,2001-06-19,1.5,other,1,1.672,0.5244,1.1476
CAKE,2001-06-19,1.5,other,5,2.8662,-0.2046,3.0709
CAKE,2001-06-19,1.5,other,21,24.6815,0.2302,24.4513
CAKE,2001-06-19,1.5,other,63,0.8758,-17.0098,17.8856
CAKE,2001-06-19,1.5,other,126,43.7102,-4.9367,48.6469
CAKE,2001-06-19,1.5,other,252,45.5414,-18.8004,64.3418
FCEL,2001-06-20,2.0,2-for-1,-5,24.2121,1.6412,22.5709
FCEL,2001-06-20,2.0,2-for-1,1,-2.5955,1.1323,-3.7278
FCEL,2001-06-20,2.0,2-for-1,5,-13.6077,-0.7761,-12.8316
FCEL,2001-06-20,2.0,2-for-1,21,-25.5469,-0.8906,-24.6563
FCEL,2001-06-20,2.0,2-for-1,63,-41.8984,-16.5776,-25.3208
FCEL,2001-06-20,2.0,2-for-1,126,-45.1984,-5.6107,-39.5877
FCEL,2001-06-20,2.0,2-for-1,252,-68.5577,-19.0967,-49.461
RDN,2001-06-21,2.0,2-for-1,-5,1.9002,-1.7486,3.6489
RDN,2001-06-21,2.0,2-for-1,1,-2.3753,-0.78,-1.5953
RDN,2001-06-21,2.0,2-for-1,5,-2.3753,-1.3461,-1.0292
RDN,2001-06-21,2.0,2-for-1,21,-8.8183,-3.9376,-4.8807
RDN,2001-06-21,2.0,2-for-1,63,-16.0036,-17.801,1.7974
RDN,2001-06-21,2.0,2-for-1,126,1.1876,-6.1643,7.3519
RDN,2001-06-21,2.0,2-for-1,252,15.2019,-18.6061,33.808
ESRX,2001-06-25,2.0,2-for-1,-5,4.6888,-0.3711,5.06
ESRX,2001-06-25,2.0,2-for-1,1,3.8356,-0.1408,3.9764
ESRX,2001-06-25,2.0,2-for-1,5,4.4031,1.9836,2.4195
ESRX,2001-06-25,2.0,2-for-1,21,5.4795,-2.15,7.6294
ESRX,2001-06-25,2.0,2-for-1,63,10.6998,-13.8725,24.5723
ESRX,2001-06-25,2.0,2-for-1,126,-2.6845,-4.0056,1.3211
ESRX,2001-06-25,2.0,2-for-1,252,1.9044,-19.1963,21.1007
LOW,2001-07-02,2.0,2-for-1,-5,1.8363,-1.945,3.7813
LOW,2001-07-02,2.0,2-for-1,1,-0.2295,-0.0251,-0.2044
LOW,2001-07-02,2.0,2-for-1,5,-8.9518,-4.7308,-4.221
LOW,2001-07-02,2.0,2-for-1,21,0.153,-1.6313,1.7843
LOW,2001-07-02,2.0,2-for-1,63,-12.8539,-13.289,0.4351
LOW,2001-07-02,2.0,2-for-1,126,20.0459,-5.2328,25.2787
LOW,2001-07-02,2.0,2-for-1,252,20.658,-21.935,42.593
CAE,2001-07-05,2.0,2-for-1,-5,-0.8299,-0.1664,-0.6635
CAE,2001-07-05,2.0,2-for-1,1,0.0,-2.1633,2.1633
CAE,2001-07-05,2.0,2-for-1,5,-0.8299,-0.4096,-0.4202
CAE,2001-07-05,2.0,2-for-1,21,-1.6598,0.2048,-1.8646
CAE,2001-07-05,2.0,2-for-1,63,-48.5477,-12.596,-35.9517
CAE,2001-07-05,2.0,2-for-1,126,-23.741,-4.3395,-19.4015
CAE,2001-07-05,2.0,2-for-1,252,-23.3239,-22.6446,-0.6793
BHP,2001-07-13,2.0651,other,-5,-1.2862,-2.6121,1.326
BHP,2001-07-13,2.0651,other,1,-1.6077,-1.2615,-0.3462
BHP,2001-07-13,2.0651,other,5,-3.8585,-0.739,-3.1195
BHP,2001-07-13,2.0651,other,21,-8.6817,-2.3955,-6.2862
BHP,2001-07-13,2.0651,other,63,-8.6817,-11.6081,2.9264
BHP,2001-07-13,2.0651,other,126,4.1801,-6.3456,10.5256
BHP,2001-07-13,2.0651,other,252,7.717,-29.7655,37.4826
ING,2001-07-13,2.0,2-for-1,-5,1.9568,-2.6121,4.5689
ING,2001-07-13,2.0,2-for-1,1,-0.7422,-1.2615,0.5192
ING,2001-07-13,2.0,2-for-1,5,-0.6073,-0.739,0.1318
ING,2001-07-13,2.0,2-for-1,21,2.6316,-2.3955,5.0271
ING,2001-07-13,2.0,2-for-1,63,-21.39,-11.6081,-9.782
ING,2001-07-13,2.0,2-for-1,126,-20.2429,-6.3456,-13.8973
ING,2001-07-13,2.0,2-for-1,252,-31.9838,-29.7655,-2.2183
UBS,2001-07-16,3.0,3-for-1,-5,0.0747,-0.8259,0.9007
UBS,2001-07-16,3.0,3-for-1,1,-0.4484,0.9421,-1.3905
UBS,2001-07-16,3.0,3-for-1,5,-2.1674,-1.4583,-0.7092
UBS,2001-07-16,3.0,3-for-1,21,2.9148,-1.1872,4.102
UBS,2001-07-16,3.0,3-for-1,63,1.3453,-10.6723,12.0176
UBS,2001-07-16,3.0,3-for-1,126,6.3528,-5.5878,11.9406
UBS,2001-07-16,3.0,3-for-1,252,-9.716,-30.9717,21.2557
XOM,2001-07-19,2.0,2-for-1,-5,-0.8155,-0.7273,-0.0882
XOM,2001-07-19,2.0,2-for-1,1,0.6626,-0.5997,1.2623
XOM,2001-07-19,2.0,2-for-1,5,-0.8155,-1.4164,0.6009
XOM,2001-07-19,2.0,2-for-1,21,-5.5046,-4.3639,-1.1407
XOM,2001-07-19,2.0,2-for-1,63,-4.5872,-10.4504,5.8633
XOM,2001-07-19,2.0,2-for-1,126,-8.9195,-6.2907,-2.6288
XOM,2001-07-19,2.0,2-for-1,252,-19.4699,-30.2539,10.784
HRB,2001-08-02,2.0,2-for-1,-5,-1.2048,-1.8422,0.6374
HRB,2001-08-02,2.0,2-for-1,1,0.3614,-0.5463,0.9078
HRB,2001-08-02,2.0,2-for-1,5,-3.1325,-3.0365,-0.0961
HRB,2001-08-02,2.0,2-for-1,21,8.1928,-6.8987,15.0915
HRB,2001-08-02,2.0,2-for-1,63,3.494,-7.9787,11.4726
HRB,2001-08-02,2.0,2-for-1,126,31.2048,-11.2565,42.4613
HRB,2001-08-02,2.0,2-for-1,252,39.3976,-24.8126,64.2102
COBZ,2001-08-14,1.5,other,-5,-2.71,1.2538,-3.9638
COBZ,2001-08-14,1.5,other,1,1.3266,-0.862,2.1886
COBZ,2001-08-14,1.5,other,5,6.0,-2.8993,8.8993
COBZ,2001-08-14,1.5,other,21,-13.3334,-14.5227,1.1893
COBZ,2001-08-14,1.5,other,63,-8.4326,-3.7613,-4.6713
COBZ,2001-08-14,1.5,other,126,-5.3286,-6.6083,1.2798
COBZ,2001-08-14,1.5,other,252,7.0202,-19.7858,26.806
NLS,2001-08-14,1.5,other,-5,8.5984,1.2538,7.3447
NLS,2001-08-14,1.5,other,1,4.8294,-0.862,5.6914
NLS,2001-08-14,1.5,other,5,-2.2614,-2.8993,0.6379
NLS,2001-08-14,1.5,other,21,-27.2902,-14.5227,-12.7675
NLS,2001-08-14,1.5,other,63,-0.3066,-3.7613,3.4546
NLS,2001-08-14,1.5,other,126,12.1119,-6.6083,18.7202
NLS,2001-08-14,1.5,other,252,18.8578,-19.7858,38.6436
MSCC,2001-08-29,2.0,2-for-1,-5,5.4054,1.2807,4.1247
MSCC,2001-08-29,2.0,2-for-1,1,4.3243,-1.9277,6.2521
MSCC,2001-08-29,2.0,2-for-1,5,-16.9369,-4.1386,-12.7984
MSCC,2001-08-29,2.0,2-for-1,21,7.9279,-6.673,14.6009
MSCC,2001-08-29,2.0,2-for-1,63,21.4414,0.1483,21.2932
MSCC,2001-08-29,2.0,2-for-1,126,-31.5676,1.5503,-33.1179
MSCC,2001-08-29,2.0,2-for-1,252,-78.7027,-22.1219,-56.5808
FI,2001-09-04,1.5,other,-5,10.0122,4.3126,5.6996
FI,2001-09-04,1.5,other,1,0.9768,0.2472,0.7296
FI,2001-09-04,1.5,other,5,-3.5409,-8.0346,4.4937
FI,2001-09-04,1.5,other,21,-1.0989,-6.2217,5.1228
FI,2001-09-04,1.5,other,63,21.8559,3.1589,18.697
FI,2001-09-04,1.5,other,126,34.3101,4.0516,30.2585
FI,2001-09-04,1.5,other,252,2.1978,-18.047,20.2448
FISV,2001-09-04,1.5,other,-5,10.0122,4.3126,5.6996
FISV,2001-09-04,1.5,other,1,0.9768,0.2472,0.7296
FISV,2001-09-04,1.5,other,5,-3.5409,-8.0346,4.4937
FISV,2001-09-04,1.5,other,21,-1.0989,-6.2217,5.1228
FISV,2001-09-04,1.5,other,63,21.8559,3.1589,18.697
FISV,2001-09-04,1.5,other,126,34.3101,4.0516,30.2585
FISV,2001-09-04,1.5,other,252,2.1978,-18.047,20.2448
NFG,2001-09-10,2.0,2-for-1,-5,-0.1852,3.7226,-3.9078
NFG,2001-09-10,2.0,2-for-1,1,0.2778,-5.2229,5.5007
NFG,2001-09-10,2.0,2-for-1,5,-4.6296,-11.2668,6.6372
NFG,2001-09-10,2.0,2-for-1,21,1.1111,-0.3114,1.4225
NFG,2001-09-10,2.0,2-for-1,63,-5.463,2.2081,-7.671
NFG,2001-09-10,2.0,2-for-1,126,4.4444,7.0913,-2.6469
NFG,2001-09-10,2.0,2-for-1,252,-9.2593,-17.2116,7.9523
OA,2001-09-10,1.5,other,-5,6.2444,3.7226,2.5218
OA,2001-09-10,1.5,other,1,20.539,-5.2229,25.7619
OA,2001-09-10,1.5,other,5,23.4636,-11.2668,34.7304
OA,2001-09-10,1.5,other,21,29.3749,-0.3114,29.6863
OA,2001-09-10,1.5,other,63,17.2605,2.2081,15.0525
OA,2001-09-10,1.5,other,126,50.4974,7.0913,43.4061
OA,2001-09-10,1.5,other,252,69.3202,-17.2116,86.5318
POOL,2001-09-10,1.5,other,-5,10.9756,3.7226,7.253
POOL,2001-09-10,1.5,other,1,-6.0976,-5.2229,-0.8746
POOL,2001-09-10,1.5,other,5,-10.9756,-11.2668,0.2912
POOL,2001-09-10,1.5,other,21,-1.355,-0.3114,-1.0436
POOL,2001-09-10,1.5,other,63,15.7182,2.2081,13.5101
POOL,2001-09-10,1.5,other,126,42.5474,7.0913,35.4561
POOL,2001-09-10,1.5,other,252,23.9837,-17.2116,41.1953
NVDA,2001-09-17,2.0,2-for-1,-5,15.9479,8.7366,7.2114
NVDA,2001-09-17,2.0,2-for-1,1,-6.0296,-0.2389,-5.7906
NVDA,2001-09-17,2.0,2-for-1,5,-11.7396,-3.0914,-8.6482
NVDA,2001-09-17,2.0,2-for-1,21,30.3327,5.8542,24.4784
NVDA,2001-09-17,2.0,2-for-1,63,93.1157,8.871,84.2447
NVDA,2001-09-17,2.0,2-for-1,126,51.956,13.7395,38.2164
NVDA,2001-09-17,2.0,2-for-1,252,-71.315,-14.6505,-56.6645
FLG,2001-09-21,1.5,other,-5,14.9826,12.6974,2.2852
FLG,2001-09-21,1.5,other,1,5.3426,3.5093,1.8333
FLG,2001-09-21,1.5,other,5,21.3705,7.3536,14.0169
FLG,2001-09-21,1.5,other,21,29.9652,12.5219,17.4432
FLG,2001-09-21,1.5,other,63,19.1638,17.8497,1.314
FLG,2001-09-21,1.5,other,126,43.0894,17.5148,25.5747
FLG,2001-09-21,1.5,other,252,48.4321,-12.7772,61.2092
NYCB,2001-09-21,1.5,other,-5,15.0463,12.6974,2.3489
NYCB,2001-09-21,1.5,other,1,5.6713,3.5093,2.162
NYCB,2001-09-21,1.5,other,5,21.412,7.3536,14.0584
NYCB,2001-09-21,1.5,other,21,29.9769,12.5219,17.4549
NYCB,2001-09-21,1.5,other,63,19.213,17.8497,1.3632
NYCB,2001-09-21,1.5,other,126,43.0556,17.5148,25.5408
NYCB,2001-09-21,1.5,other,252,48.4954,-12.7772,61.2725
MOG-B,2001-09-24,1.5,other,-5,0.4476,3.19,-2.7424
MOG-B,2001-09-24,1.5,other,1,0.0,1.0479,-1.0479
MOG-B,2001-09-24,1.5,other,5,-0.2686,3.5445,-3.813
MOG-B,2001-09-24,1.5,other,21,-0.4476,8.1523,-8.5999
MOG-B,2001-09-24,1.5,other,63,-1.5219,14.5477,-16.0696
MOG-B,2001-09-24,1.5,other,126,14.0555,14.1933,-0.1377
MOG-B,2001-09-24,1.5,other,252,25.1567,-17.0905,42.2471
PRDO,2001-10-01,2.0,2-for-1,-5,-11.1536,-3.4231,-7.7304
PRDO,2001-10-01,2.0,2-for-1,1,0.1528,1.2651,-1.1123
PRDO,2001-10-01,2.0,2-for-1,5,8.4034,2.1729,6.2304
PRDO,2001-10-01,2.0,2-for-1,21,-5.6532,1.8157,-7.4689
PRDO,2001-10-01,2.0,2-for-1,63,24.0642,10.0015,14.0627
PRDO,2001-10-01,2.0,2-for-1,126,41.5584,9.1978,32.3606
PRDO,2001-10-01,2.0,2-for-1,252,84.7212,-16.6096,101.3308
CP,2001-10-02,2.0,2-for-1,-5,0.463,-3.6302,4.0932
CP,2001-10-02,2.0,2-for-1,1,6.4815,1.6755,4.806
CP,2001-10-02,2.0,2-for-1,5,15.2778,0.3527,14.925
CP,2001-10-02,2.0,2-for-1,21,16.2037,0.2058,15.9979
CP,2001-10-02,2.0,2-for-1,63,38.8889,9.7884,29.1005
CP,2001-10-02,2.0,2-for-1,126,41.2037,7.378,33.8257
CP,2001-10-02,2.0,2-for-1,252,19.4444,-20.1205,39.565
EQR,2001-10-12,2.0,2-for-1,-5,-0.8939,-2.0692,1.1753
EQR,2001-10-12,2.0,2-for-1,1,-0.4469,-0.1842,-0.2627
EQR,2001-10-12,2.0,2-for-1,5,-6.4804,-1.9558,-4.5247
EQR,2001-10-12,2.0,2-for-1,21,-3.6872,2.3101,-5.9972
EQR,2001-10-12,2.0,2-for-1,63,2.1229,4.6769,-2.554
EQR,2001-10-12,2.0,2-for-1,126,10.1676,4.0391,6.1285
EQR,2001-10-12,2.0,2-for-1,252,-10.7263,-21.5986,10.8724
BIPIX,2001-10-15,5.0,5-for-1+,-5,-13.278,-2.5273,-10.7507
BIPIX,2001-10-15,5.0,5-for-1+,1,0.0,0.6389,-0.6389
BIPIX,2001-10-15,5.0,5-for-1+,5,0.6224,0.1562,0.4662
BIPIX,2001-10-15,5.0,5-for-1+,21,6.0166,4.8133,1.2033
BIPIX,2001-10-15,5.0,5-for-1+,63,-2.9046,5.722,-8.6266
BIPIX,2001-10-15,5.0,5-for-1+,126,-18.2573,4.004,-22.2612
BIPIX,2001-10-15,5.0,5-for-1+,252,-49.3776,-17.6771,-31.7005
BIPSX,2001-10-15,5.0,5-for-1+,-5,-13.2132,-2.5273,-10.6859
BIPSX,2001-10-15,5.0,5-for-1+,1,0.1001,0.6389,-0.5388
BIPSX,2001-10-15,5.0,5-for-1+,5,0.7808,0.1562,0.6246
BIPSX,2001-10-15,5.0,5-for-1+,21,5.946,4.8133,1.1327
BIPSX,2001-10-15,5.0,5-for-1+,63,-3.0631,5.722,-8.7851
BIPSX,2001-10-15,5.0,5-for-1+,126,-18.6587,4.004,-22.6626
BIPSX,2001-10-15,5.0,5-for-1+,252,-49.9499,-17.6771,-32.2728
INPIX,2001-10-15,5.0,5-for-1+,-5,-16.3813,-2.5273,-13.854
INPIX,2001-10-15,5.0,5-for-1+,1,4.0113,0.6389,3.3724
INPIX,2001-10-15,5.0,5-for-1+,5,-6.2455,0.1562,-6.4016
INPIX,2001-10-15,5.0,5-for-1+,21,19.1426,4.8133,14.3293
INPIX,2001-10-15,5.0,5-for-1+,63,36.8731,5.722,31.1511
INPIX,2001-10-15,5.0,5-for-1+,126,-12.0074,4.004,-16.0113
INPIX,2001-10-15,5.0,5-for-1+,252,-56.6783,-17.6771,-39.0011
INPSX,2001-10-15,5.0,5-for-1+,-5,-16.3203,-2.5273,-13.793
INPSX,2001-10-15,5.0,5-for-1+,1,4.0042,0.6389,3.3653
INPSX,2001-10-15,5.0,5-for-1+,5,-6.2614,0.1562,-6.4175
INPSX,2001-10-15,5.0,5-for-1+,21,19.0802,4.8133,14.2669
INPSX,2001-10-15,5.0,5-for-1+,63,36.5429,5.722,30.8209
INPSX,2001-10-15,5.0,5-for-1+,126,-12.5053,4.004,-16.5092
INPSX,2001-10-15,5.0,5-for-1+,252,-56.8648,-17.6771,-39.1877
OTPIX,2001-10-15,5.0,5-for-1+,-5,-7.1758,-2.5273,-4.6484
OTPIX,2001-10-15,5.0,5-for-1+,1,1.8433,0.6389,1.2044
OTPIX,2001-10-15,5.0,5-for-1+,5,0.2633,0.1562,0.1071
OTPIX,2001-10-15,5.0,5-for-1+,21,14.4832,4.8133,9.6699
OTPIX,2001-10-15,5.0,5-for-1+,63,16.5899,5.722,10.8679
OTPIX,2001-10-15,5.0,5-for-1+,126,0.9875,4.004,-3.0165
OTPIX,2001-10-15,5.0,5-for-1+,252,-31.9947,-17.6771,-14.3176
OTPSX,2001-10-16,5.0,5-for-1+,-5,-11.3032,-3.6682,-7.635
OTPSX,2001-10-16,5.0,5-for-1+,1,-6.383,-2.1304,-4.2526
OTPSX,2001-10-16,5.0,5-for-1+,5,-1.4628,-0.9876,-0.4752
OTPSX,2001-10-16,5.0,5-for-1+,21,12.6995,4.2466,8.4529
OTPSX,2001-10-16,5.0,5-for-1+,63,10.3723,2.9204,7.4519
OTPSX,2001-10-16,5.0,5-for-1+,126,-1.9282,2.8922,-4.8204
OTPSX,2001-10-16,5.0,5-for-1+,252,-36.7021,-20.1891,-16.5131
RTO,2001-11-16,2.0,2-for-1,-5,-1.0705,-1.4249,0.3544
RTO,2001-11-16,2.0,2-for-1,1,-5.2632,1.2349,-6.4981
RTO,2001-11-16,2.0,2-for-1,5,-2.7654,1.3706,-4.136
RTO,2001-11-16,2.0,2-for-1,21,6.1552,0.5428,5.6124
RTO,2001-11-16,2.0,2-for-1,63,1.1597,-2.9583,4.118
RTO,2001-11-16,2.0,2-for-1,126,6.6012,-4.3425,10.9438
RTO,2001-11-16,2.0,2-for-1,252,-8.653,-19.7449,11.0919
ATVI,2001-11-21,1.5,other,-5,11.3846,0.5443,10.8403
ATVI,2001-11-21,1.5,other,1,-5.055,1.4288,-6.4837
ATVI,2001-11-21,1.5,other,5,1.978,0.7212,1.2568
ATVI,2001-11-21,1.5,other,21,10.5934,1.143,9.4504
ATVI,2001-11-21,1.5,other,63,19.2528,-1.9458,21.1986
ATVI,2001-11-21,1.5,other,126,49.5384,-4.0958,53.6342
ATVI,2001-11-21,1.5,other,252,-11.8681,-16.3151,4.447
BRO,2001-11-23,2.0,2-for-1,-5,-3.0508,-0.6976,-2.3532
BRO,2001-11-23,2.0,2-for-1,1,1.3559,0.2146,1.1413
BRO,2001-11-23,2.0,2-for-1,5,-4.2373,-1.4086,-2.8286
BRO,2001-11-23,2.0,2-for-1,21,-11.6949,-0.4695,-11.2254
BRO,2001-11-23,2.0,2-for-1,63,13.8983,-3.5149,17.4132
BRO,2001-11-23,2.0,2-for-1,126,13.2203,-5.9565,19.1769
BRO,2001-11-23,2.0,2-for-1,252,12.7119,-18.0843,30.7961
CACI,2001-12-07,2.0,2-for-1,-5,-12.4822,-2.1568,-10.3254
CACI,2001-12-07,2.0,2-for-1,1,-4.9456,-1.8639,-3.0816
CACI,2001-12-07,2.0,2-for-1,5,-7.2882,-2.9424,-4.3459
CACI,2001-12-07,2.0,2-for-1,21,-2.6976,-0.5059,-2.1917
CACI,2001-12-07,2.0,2-for-1,63,-12.9437,0.8654,-13.8091
CACI,2001-12-07,2.0,2-for-1,126,-21.7463,-11.9691,-9.7772
CACI,2001-12-07,2.0,2-for-1,252,-16.7061,-22.1142,5.4081
RYAAY,2001-12-07,2.0,2-for-1,-5,-6.4202,-2.1568,-4.2634
RYAAY,2001-12-07,2.0,2-for-1,1,-3.5019,-1.8639,-1.638
RYAAY,2001-12-07,2.0,2-for-1,5,-0.7782,-2.9424,2.1641
RYAAY,2001-12-07,2.0,2-for-1,21,3.1128,-0.5059,3.6188
RYAAY,2001-12-07,2.0,2-for-1,63,5.0584,0.8654,4.193
RYAAY,2001-12-07,2.0,2-for-1,126,18.677,-11.9691,30.6462
RYAAY,2001-12-07,2.0,2-for-1,252,38.9105,-22.1142,61.0247
KIM,2001-12-24,1.5,other,-5,-0.3824,-0.7279,0.3455
