symbol,event_date,action,magnitude,mag_label,cluster_status,category,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
SOBA.DE,2014-05-18,upgrade,2,small,single,upgrade_single,-0.020656,-0.004216,-0.01644,-0.034022,0.024452,-0.058474,-0.036452,0.024874,-0.061326,-0.00729,-0.063238,0.055947
PHM7.DE,2014-05-18,downgrade,2,small,single,downgrade,0.005614,-0.004216,0.00983,0.018947,0.024452,-0.005505,0.056842,0.024874,0.031969,0.100351,-0.063238,0.163589
KMY.DE,2014-05-18,downgrade,2,small,single,downgrade,0.0,-0.004216,0.004216,0.016895,0.024452,-0.007557,0.03961,0.024874,0.014736,-0.002628,-0.063238,0.06061
ABL.DE,2014-05-18,upgrade,2,small,single,upgrade_single,0.0,-0.004216,0.004216,-0.211057,0.024452,-0.235509,-0.195758,0.024874,-0.220632,-0.131085,-0.063238,-0.067847
CDS.DE,2014-05-19,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.004216,0.004216,0.0,0.024452,-0.024452,0.0,0.024874,-0.024874,0.0,-0.063238,0.063238
GDX.DE,2014-05-19,downgrade,2,small,single,downgrade,0.0,-0.004216,0.004216,0.0,0.024452,-0.024452,0.0,0.024874,-0.024874,0.0,-0.063238,0.063238
MTE.DE,2014-05-19,upgrade,2,small,clustered,upgrade_clustered,0.001042,-0.004216,0.005258,0.035937,0.024452,0.011486,0.2,0.024874,0.175126,0.216667,-0.063238,0.279904
CSC.DE,2014-05-19,downgrade,2,small,single,downgrade,-0.010937,-0.004216,-0.006721,-0.007291,0.024452,-0.031743,0.03755,0.024874,0.012677,0.02479,-0.063238,0.088028
ABL.DE,2014-05-19,upgrade,2,small,single,upgrade_single,0.0,-0.004216,0.004216,-0.211057,0.024452,-0.235509,-0.195758,0.024874,-0.220632,-0.131085,-0.063238,-0.067847
PHM7.DE,2014-05-19,downgrade,2,small,single,downgrade,0.005614,-0.004216,0.00983,0.018947,0.024452,-0.005505,0.056842,0.024874,0.031969,0.100351,-0.063238,0.163589
DBK.DE,2014-05-19,downgrade,2,small,single,downgrade,0.001424,-0.004216,0.00564,0.02849,0.024452,0.004038,-0.022317,0.024874,-0.047191,-0.120133,-0.063238,-0.056895
KMY.DE,2014-05-19,downgrade,2,small,single,downgrade,0.0,-0.004216,0.004216,0.016895,0.024452,-0.007557,0.03961,0.024874,0.014736,-0.002628,-0.063238,0.06061
POH1.DE,2014-05-19,upgrade,2,small,single,upgrade_single,0.0,-0.004216,0.004216,0.008305,0.024452,-0.016147,0.008305,0.024874,-0.016568,0.008305,-0.063238,0.071543
TII.DE,2014-05-19,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.004216,0.004216,0.0,0.024452,-0.024452,0.0,0.024874,-0.024874,0.0,-0.063238,0.063238
SYP.DE,2014-05-19,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.004216,0.004216,0.0,0.024452,-0.024452,0.0,0.024874,-0.024874,0.0,-0.063238,0.063238
SOBA.DE,2014-05-19,upgrade,2,small,single,upgrade_single,-0.020656,-0.004216,-0.01644,-0.034022,0.024452,-0.058474,-0.036452,0.024874,-0.061326,-0.00729,-0.063238,0.055947
RY4C.DE,2014-05-19,downgrade,2,small,single,downgrade,0.0,-0.004216,0.004216,0.0,0.024452,-0.024452,0.0,0.024874,-0.024874,0.0,-0.063238,0.063238
BPE5.DE,2014-05-20,upgrade,2,small,clustered,upgrade_clustered,0.006289,0.006774,-0.000485,-0.003145,0.022015,-0.02516,0.034591,0.031753,0.002838,-0.025157,-0.055038,0.029881
CDS.DE,2014-05-20,upgrade,2,small,clustered,upgrade_clustered,0.0,0.006774,-0.006774,0.0,0.022015,-0.022015,0.0,0.031753,-0.031753,0.0,-0.055038,0.055038
GDX.DE,2014-05-20,downgrade,2,small,single,downgrade,0.0,0.006774,-0.006774,0.0,0.022015,-0.022015,0.0,0.031753,-0.031753,0.0,-0.055038,0.055038
CSC.DE,2014-05-20,downgrade,2,small,single,downgrade,-0.001843,0.006774,-0.008617,0.019536,0.022015,-0.00248,0.070033,0.031753,0.03828,0.021379,-0.055038,0.076417
AINN.DE,2014-05-20,upgrade,2,small,single,upgrade_single,0.020727,0.006774,0.013953,0.03228,0.022015,0.010265,0.077472,0.031753,0.045719,0.076453,-0.055038,0.131491
NOA3.DE,2014-05-20,upgrade,2,small,clustered,upgrade_clustered,0.035264,0.006774,0.028491,0.083123,0.022015,0.061108,0.120907,0.031753,0.089154,0.161209,-0.055038,0.216247
SYP.DE,2014-05-20,upgrade,2,small,clustered,upgrade_clustered,0.0,0.006774,-0.006774,0.0,0.022015,-0.022015,0.0,0.031753,-0.031753,0.0,-0.055038,0.055038
BCO.DE,2014-05-21,upgrade,2,small,clustered,upgrade_clustered,0.016848,0.000421,0.016427,0.047369,0.019765,0.027605,0.040776,0.023129,0.017648,0.015749,-0.066442,0.082191
ARRD.DE,2014-05-21,downgrade,2,small,single,downgrade,-0.004796,0.000421,-0.005217,0.01247,0.019765,-0.007294,-0.016307,0.023129,-0.039436,-0.061871,-0.066442,0.004572
MTLA.DE,2014-05-21,downgrade,2,small,single,downgrade,0.0,0.000421,-0.000421,0.0,0.019765,-0.019765,0.0,0.023129,-0.023129,0.0,-0.066442,0.066442
AINN.DE,2014-05-21,upgrade,2,small,single,upgrade_single,-0.002663,0.000421,-0.003084,0.008655,0.019765,-0.011109,0.05526,0.023129,0.032131,0.059254,-0.066442,0.125697
FB2A.DE,2014-05-21,upgrade,2,small,clustered,upgrade_clustered,0.035006,0.000421,0.034585,0.091949,0.019765,0.072184,0.08028,0.023129,0.057151,0.308751,-0.066442,0.375194
DBK.DE,2014-05-21,upgrade,2,small,clustered,upgrade_clustered,0.006179,0.000421,0.005758,0.023764,0.019765,0.004,-0.036597,0.023129,-0.059726,-0.114544,-0.066442,-0.048101
BCO.DE,2014-05-22,upgrade,2,small,clustered,upgrade_clustered,0.008885,0.002522,0.006363,0.022932,0.021017,0.001915,0.007324,0.016814,-0.00949,0.001801,-0.06095,0.062751
AHC.DE,2014-05-22,downgrade,2,small,single,downgrade,-0.01235,0.002522,-0.014872,-0.002685,0.021017,-0.023702,0.080902,0.016814,0.064088,0.139252,-0.06095,0.200202
FB2A.DE,2014-05-22,upgrade,2,small,clustered,upgrade_clustered,0.007215,0.002522,0.004693,0.03743,0.021017,0.016412,0.070124,0.016814,0.05331,0.258399,-0.06095,0.319349
MTLA.DE,2014-05-22,downgrade,2,small,single,downgrade,0.0,0.002522,-0.002522,0.0,0.021017,-0.021017,0.0,0.016814,-0.016814,0.0,-0.06095,0.06095
DBK.DE,2014-05-22,upgrade,2,small,clustered,upgrade_clustered,0.010864,0.002522,0.008342,0.003779,0.021017,-0.017238,-0.043458,0.016814,-0.060272,-0.111951,-0.06095,-0.051001
AHC.DE,2014-05-23,downgrade,2,small,single,downgrade,0.003806,0.018868,-0.015062,0.024284,0.016771,0.007513,0.100399,0.01174,0.088659,0.144799,-0.068763,0.213562
YCP.DE,2014-05-27,upgrade,2,small,clustered,upgrade_clustered,0.174655,-0.006584,0.18124,0.158478,-0.006173,0.164651,0.242061,-0.006996,0.249057,0.239365,-0.076543,0.315908
VODI.DE,2014-05-27,downgrade,2,small,single,downgrade,0.0,-0.006584,0.006584,-0.008065,-0.006173,-0.001892,-0.064516,-0.006996,-0.05752,0.032258,-0.076543,0.108801
YCP.DE,2014-05-28,upgrade,2,small,clustered,upgrade_clustered,-0.009181,0.004557,-0.013738,-0.016067,0.000414,-0.016482,0.064524,-0.007042,0.071567,0.054068,-0.064209,0.118277
IDP.DE,2014-05-28,upgrade,2,small,single,upgrade_single,0.019343,0.004557,0.014787,0.008728,0.000414,0.008314,0.0,-0.007042,0.007042,0.122806,-0.064209,0.187015
BZF1.DE,2014-05-28,upgrade,2,small,clustered,upgrade_clustered,0.0,0.004557,-0.004557,0.0,0.000414,-0.000414,0.0,-0.007042,0.007042,0.0,-0.064209,0.064209
DT3.DE,2014-05-28,upgrade,2,small,clustered,upgrade_clustered,0.0,0.004557,-0.004557,0.0,0.000414,-0.000414,0.0,-0.007042,0.007042,0.0,-0.064209,0.064209
3LN.DE,2014-05-28,downgrade,2,small,single,downgrade,0.0,0.004557,-0.004557,0.0,0.000414,-0.000414,0.0,-0.007042,0.007042,0.0,-0.064209,0.064209
IDP.DE,2014-05-29,upgrade,2,small,single,upgrade_single,-0.008748,0.001649,-0.010397,-0.004258,0.004948,-0.009207,-0.021013,-0.007423,-0.01359,0.100435,-0.068454,0.168889
DT3.DE,2014-05-29,upgrade,2,small,clustered,upgrade_clustered,0.0,0.001649,-0.001649,0.0,0.004948,-0.004948,0.0,-0.007423,0.007423,0.0,-0.068454,0.068454
BZF1.DE,2014-05-29,upgrade,2,small,clustered,upgrade_clustered,0.0,0.001649,-0.001649,0.0,0.004948,-0.004948,0.0,-0.007423,0.007423,0.0,-0.068454,0.068454
ARRD.DE,2014-06-01,upgrade,2,small,single,upgrade_single,-0.004371,-0.004124,-0.000247,0.027683,0.004536,0.023147,-0.01797,-0.000412,-0.017558,-0.013113,-0.080412,0.067299
T6A.DE,2014-06-01,upgrade,2,small,clustered,upgrade_clustered,-0.011049,-0.004124,-0.006925,0.046063,0.004536,0.041527,0.094304,-0.000412,0.094717,0.038749,-0.080412,0.119161
T6A.DE,2014-06-02,upgrade,2,small,clustered,upgrade_clustered,-0.011049,-0.004124,-0.006925,0.046063,0.004536,0.041527,0.094304,-0.000412,0.094717,0.038749,-0.080412,0.119161
LIN.DE,2014-06-02,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.004124,0.004124,0.008538,0.004536,0.004002,0.008538,-0.000412,0.00895,0.008538,-0.080412,0.08895
LIN.DE,2014-06-03,upgrade,2,small,clustered,upgrade_clustered,0.008538,0.0,0.008538,0.008538,0.007453,0.001084,0.008538,0.002899,0.005639,0.008538,-0.075362,0.0839
U9R.DE,2014-06-03,upgrade,2,small,single,upgrade_single,0.001331,0.0,0.001331,0.085463,0.007453,0.07801,0.167998,0.002899,0.165099,0.383387,-0.075362,0.458749
MSF.DE,2014-06-04,upgrade,2,small,single,upgrade_single,0.018626,0.00911,0.009516,0.030629,-0.001242,0.031871,0.045944,0.012008,0.033935,0.176738,-0.062526,0.239264
ETY.DE,2014-06-05,upgrade,2,small,clustered,upgrade_clustered,0.0,0.003283,-0.003283,0.0,-0.010669,0.010669,0.0,-0.009848,0.009848,0.0,-0.076323,0.076323
MSF.DE,2014-06-05,upgrade,2,small,single,upgrade_single,0.01666,0.003283,0.013377,0.004063,-0.010669,0.014732,0.034132,-0.009848,0.043981,0.1731,-0.076323,0.249424
ETY.DE,2014-06-06,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.003681,0.003681,0.0,-0.017587,0.017587,0.0,-0.025767,0.025767,0.0,-0.073211,0.073211
AP2.DE,2014-06-08,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.001232,0.001232,0.0,-0.012315,0.012315,0.0,-0.017241,0.017241,0.796875,-0.078407,0.875282
NFC.DE,2014-06-09,upgrade,2,small,clustered,upgrade_clustered,0.017817,-0.001232,0.019049,0.011136,-0.012315,0.023451,0.03118,-0.017241,0.048422,0.178174,-0.078407,0.256581
LCR.DE,2014-06-09,downgrade,2,small,single,downgrade,-0.012834,-0.001232,-0.011602,-0.011001,-0.012315,0.001315,0.013358,-0.017241,0.030599,-0.109743,-0.078407,-0.031336
CPA.DE,2014-06-09,upgrade,2,small,single,upgrade_single,0.0059,-0.001232,0.007131,-0.001073,-0.012315,0.011243,0.015554,-0.017241,0.032795,-0.012068,-0.078407,0.06634
AP2.DE,2014-06-09,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.001232,0.001232,0.0,-0.012315,0.012315,0.0,-0.017241,0.017241,0.796875,-0.078407,0.875282
UNP.DE,2014-06-09,upgrade,2,small,single,upgrade_single,0.0,-0.001232,0.001232,0.0,-0.012315,0.012315,-0.076087,-0.017241,-0.058846,0.030403,-0.078407,0.108811
COZ.DE,2014-06-09,downgrade,2,small,single,downgrade,0.0,-0.001232,0.001232,0.0,-0.012315,0.012315,0.0,-0.017241,0.017241,0.0,-0.078407,0.078407
BCO.DE,2014-06-10,downgrade,2,small,single,downgrade,-0.012648,-0.008631,-0.004017,-0.027481,-0.009453,-0.018027,-0.076003,-0.030415,-0.045588,-0.008279,-0.077682,0.069403
NFC.DE,2014-06-10,upgrade,2,small,clustered,upgrade_clustered,-0.006565,-0.008631,0.002067,0.028446,-0.009453,0.0379,-0.019694,-0.030415,0.010721,0.183807,-0.077682,0.261489
MTE.DE,2014-06-10,upgrade,4,large,clustered,upgrade_clustered,0.055422,-0.008631,0.064053,0.115663,-0.009453,0.125116,0.131566,-0.030415,0.161981,0.18747,-0.077682,0.265152
YCP.DE,2014-06-10,upgrade,2,small,clustered,upgrade_clustered,0.005558,-0.008631,0.01419,0.018696,-0.009453,0.02815,0.035119,-0.030415,0.065534,0.036382,-0.077682,0.114064
CPA.DE,2014-06-10,upgrade,2,small,single,upgrade_single,0.003466,-0.008631,0.012097,-0.005865,-0.009453,0.003588,0.016529,-0.030415,0.046944,-0.021061,-0.077682,0.056621
COZ.DE,2014-06-10,downgrade,2,small,single,downgrade,0.0,-0.008631,0.008631,0.0,-0.009453,0.009453,0.0,-0.030415,0.030415,0.0,-0.077682,0.077682
ETY.DE,2014-06-10,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.008631,0.008631,0.0,-0.009453,0.009453,0.0,-0.030415,0.030415,0.0,-0.077682,0.077682
SYK.DE,2014-06-10,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.008631,0.008631,0.0,-0.009453,0.009453,0.007094,-0.030415,0.037509,0.007094,-0.077682,0.084776
LCR.DE,2014-06-10,downgrade,2,small,single,downgrade,-0.007694,-0.008631,0.000937,-0.006898,-0.009453,0.002555,0.033165,-0.030415,0.06358,-0.100027,-0.077682,-0.022345
UNP.DE,2014-06-10,upgrade,2,small,single,upgrade_single,0.0,-0.008631,0.008631,0.0,-0.009453,0.009453,-0.113894,-0.030415,-0.083479,0.029616,-0.077682,0.107298
IMU.DE,2014-06-10,upgrade,2,small,single,upgrade_single,0.0,-0.008631,0.008631,0.0,-0.009453,0.009453,0.0,-0.030415,0.030415,0.0,-0.077682,0.077682
SYV.DE,2014-06-10,downgrade,2,small,single,downgrade,-0.022466,-0.008631,-0.013835,0.025943,-0.009453,0.035396,0.123295,-0.030415,0.15371,0.072747,-0.077682,0.150429
7HP.DE,2014-06-11,upgrade,2,small,clustered,upgrade_clustered,0.018051,-0.000415,0.018465,0.041516,0.007877,0.033639,0.016245,-0.023632,0.039877,0.165463,-0.068823,0.234286
BCO.DE,2014-06-11,upgrade,2,small,clustered,upgrade_clustered,-0.008501,-0.000415,-0.008087,-0.011063,0.007877,-0.018941,-0.058111,-0.023632,-0.034479,-0.000349,-0.068823,0.068473
HAL.DE,2014-06-11,downgrade,2,small,single,downgrade,0.020635,-0.000415,0.021049,0.017281,0.007877,0.009404,0.031468,-0.023632,0.055099,0.038948,-0.068823,0.10777
SYK.DE,2014-06-11,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.000415,0.000415,0.0,0.007877,-0.007877,0.007094,-0.023632,0.030726,0.007094,-0.068823,0.075917
SYV.DE,2014-06-11,downgrade,2,small,single,downgrade,0.002736,-0.000415,0.003151,0.086457,0.007877,0.07858,0.157592,-0.023632,0.181224,0.118741,-0.068823,0.187564
YCP.DE,2014-06-11,upgrade,2,small,clustered,upgrade_clustered,0.020101,-0.000415,0.020515,0.033417,0.007877,0.02554,-0.161307,-0.023632,-0.137675,0.031658,-0.068823,0.100481
IMU.DE,2014-06-11,upgrade,2,small,single,upgrade_single,0.0,-0.000415,0.000415,0.0,0.007877,-0.007877,0.0,-0.023632,0.023632,0.0,-0.068823,0.068823
MTE.DE,2014-06-11,upgrade,4,large,clustered,upgrade_clustered,0.025114,-0.000415,0.025529,0.052055,0.007877,0.044178,0.070776,-0.023632,0.094408,0.094064,-0.068823,0.162886
ETY.DE,2014-06-11,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.000415,0.000415,0.0,0.007877,-0.007877,0.0,-0.023632,0.023632,0.0,-0.068823,0.068823
7HP.DE,2014-06-12,upgrade,2,small,clustered,upgrade_clustered,0.02305,-0.003733,0.026783,0.014184,0.010784,0.0034,0.002955,-0.012443,0.015398,0.138298,-0.07051,0.208808
BCO.DE,2014-06-12,upgrade,2,small,clustered,upgrade_clustered,-0.00599,-0.003733,-0.002257,-0.015856,0.010784,-0.02664,-0.029246,-0.012443,-0.016803,0.00552,-0.07051,0.07603
HAL.DE,2014-06-12,downgrade,2,small,single,downgrade,-0.014152,-0.003733,-0.010419,0.006571,0.010784,-0.004213,0.021734,-0.012443,0.034177,0.0326,-0.07051,0.103111
INL.DE,2014-06-12,upgrade,2,small,clustered,upgrade_clustered,0.076129,-0.003733,0.079862,0.073548,0.010784,0.062764,0.128387,-0.012443,0.14083,0.322581,-0.07051,0.393091
INL.DE,2014-06-13,upgrade,2,small,clustered,upgrade_clustered,0.002998,0.001665,0.001332,0.004796,0.012906,-0.00811,0.047362,-0.01582,0.063182,0.220024,-0.070358,0.290382
MTE.DE,2014-06-15,upgrade,2,small,clustered,upgrade_clustered,0.006084,0.001663,0.004422,0.0,0.005403,-0.005403,0.077358,-0.008313,0.08567,-0.001304,-0.071072,0.069769
WMB.DE,2014-06-15,upgrade,2,small,clustered,upgrade_clustered,-0.006464,0.001663,-0.008126,0.026777,0.005403,0.021374,0.034164,-0.008313,0.042477,0.061404,-0.071072,0.132476
UNP.DE,2014-06-15,downgrade,2,small,single,downgrade,0.0,0.001663,-0.001663,0.0,0.005403,-0.005403,0.0,-0.008313,0.008313,0.00189,-0.071072,0.072963
2M6.DE,2014-06-15,upgrade,2,small,clustered,upgrade_clustered,0.01583,0.001663,0.014168,0.059737,0.005403,0.054334,0.033154,-0.008313,0.041467,0.128136,-0.071072,0.199209
PA9.DE,2014-06-15,downgrade,2,small,single,downgrade,0.005516,0.001663,0.003853,0.009377,0.005403,0.003974,0.004596,-0.008313,0.012909,0.018937,-0.071072,0.09001
2M6.DE,2014-06-16,upgrade,2,small,clustered,upgrade_clustered,0.01583,0.001663,0.014168,0.059737,0.005403,0.054334,0.033154,-0.008313,0.041467,0.128136,-0.071072,0.199209
WMB.DE,2014-06-16,upgrade,2,small,clustered,upgrade_clustered,-0.006464,0.001663,-0.008126,0.026777,0.005403,0.021374,0.034164,-0.008313,0.042477,0.061404,-0.071072,0.132476
APC.DE,2014-06-16,upgrade,2,small,clustered,upgrade_clustered,0.003425,0.001663,0.001762,-0.010959,0.005403,-0.016362,0.05411,-0.008313,0.062422,0.176712,-0.071072,0.247785
SWN.DE,2014-06-16,upgrade,2,small,single,upgrade_single,0.0,0.001663,-0.001663,0.0,0.005403,-0.005403,0.0,-0.008313,0.008313,0.006135,-0.071072,0.077207
PEO.DE,2014-06-16,upgrade,2,small,single,upgrade_single,0.011527,0.001663,0.009865,0.027378,0.005403,0.021974,-0.077089,-0.008313,-0.068777,-0.04611,-0.071072,0.024963
MTE.DE,2014-06-16,upgrade,2,small,clustered,upgrade_clustered,0.006084,0.001663,0.004422,0.0,0.005403,-0.005403,0.077358,-0.008313,0.08567,-0.001304,-0.071072,0.069769
PA9.DE,2014-06-16,downgrade,2,small,single,downgrade,0.005516,0.001663,0.003853,0.009377,0.005403,0.003974,0.004596,-0.008313,0.012909,0.018937,-0.071072,0.09001
UNP.DE,2014-06-16,downgrade,2,small,single,downgrade,0.0,0.001663,-0.001663,0.0,0.005403,-0.005403,0.0,-0.008313,0.008313,0.00189,-0.071072,0.072963
2M6.DE,2014-06-17,upgrade,2,small,clustered,upgrade_clustered,0.011467,0.008714,0.002754,0.054396,0.001245,0.053151,0.020288,-0.025311,0.045599,0.107909,-0.06971,0.177619
APC.DE,2014-06-17,upgrade,2,small,clustered,upgrade_clustered,-0.006143,0.008714,-0.014857,-0.007509,0.001245,-0.008753,0.027304,-0.025311,0.052615,0.144027,-0.06971,0.213737
SWN.DE,2014-06-17,upgrade,2,small,single,upgrade_single,0.0,0.008714,-0.008714,0.0,0.001245,-0.001245,0.0,-0.025311,0.025311,0.006135,-0.06971,0.075845
WMB.DE,2014-06-17,upgrade,2,small,clustered,upgrade_clustered,0.032063,0.008714,0.023349,0.067844,0.001245,0.066599,0.052974,-0.025311,0.078285,0.097119,-0.06971,0.166828
PA9.DE,2014-06-17,downgrade,2,small,single,downgrade,-0.007314,0.008714,-0.016028,-0.014811,0.001245,-0.016056,-0.002377,-0.025311,0.022934,0.027976,-0.06971,0.097685
PEO.DE,2014-06-17,upgrade,2,small,single,upgrade_single,0.004274,0.008714,-0.00444,-0.007123,0.001245,-0.008367,-0.111111,-0.025311,-0.0858,-0.043447,-0.06971,0.026262
SRB.DE,2014-06-18,upgrade,2,small,single,upgrade_single,0.026914,0.002468,0.024446,0.030162,-0.007404,0.037567,0.039443,-0.029617,0.069061,0.054756,-0.082682,0.137438
2M6.DE,2014-06-18,upgrade,2,small,clustered,upgrade_clustered,0.040116,0.002468,0.037648,0.038081,-0.007404,0.045486,0.002035,-0.029617,0.031652,0.073547,-0.082682,0.156229
FDX.DE,2014-06-18,upgrade,2,small,single,upgrade_single,0.044846,0.002468,0.042378,0.022869,-0.007404,0.030274,0.057229,-0.029617,0.086846,0.16834,-0.082682,0.251022
JNP.DE,2014-06-18,downgrade,2,small,single,downgrade,-0.002772,0.002468,-0.00524,-0.049203,-0.007404,-0.041799,-0.039501,-0.029617,-0.009884,-0.051975,-0.082682,0.030707
SRB.DE,2014-06-19,upgrade,2,small,single,upgrade_single,-0.006326,-0.001641,-0.004685,0.006778,-0.016414,0.023192,0.010845,-0.042675,0.05352,0.033891,-0.073451,0.107342
FDX.DE,2014-06-19,upgrade,2,small,single,upgrade_single,-0.014734,-0.001641,-0.013093,-0.021034,-0.016414,-0.00462,-0.003096,-0.042675,0.039579,0.130045,-0.073451,0.203496
JNP.DE,2014-06-19,downgrade,2,small,single,downgrade,-0.04378,-0.001641,-0.042139,-0.047255,-0.016414,-0.030841,-0.032662,-0.042675,0.010014,-0.042391,-0.073451,0.03106
2M6.DE,2014-06-19,upgrade,2,small,clustered,upgrade_clustered,-0.006149,-0.001641,-0.004507,-0.008664,-0.016414,0.00775,-0.030184,-0.042675,0.012491,0.080771,-0.073451,0.154222
ORC.DE,2014-06-19,downgrade,2,small,single,downgrade,-0.056597,-0.001641,-0.054955,-0.061185,-0.016414,-0.044772,-0.054685,-0.042675,-0.012009,0.027916,-0.073451,0.101367
2M6.DE,2014-06-20,upgrade,2,small,clustered,upgrade_clustered,-0.00225,-0.005754,0.003504,0.002812,-0.010686,0.013499,-0.018841,-0.036991,0.01815,0.107424,-0.077682,0.185106
ORC.DE,2014-06-20,downgrade,2,small,single,downgrade,0.019862,-0.005754,0.025616,0.002027,-0.010686,0.012713,0.002027,-0.036991,0.039018,0.038103,-0.077682,0.115785
AMD.DE,2014-06-22,downgrade,2,small,single,downgrade,0.027211,-0.00248,0.029691,0.027211,-0.002894,0.030105,-0.047619,-0.028938,-0.018681,0.003401,-0.075651,0.079052
BCY.DE,2014-06-22,upgrade,2,small,clustered,upgrade_clustered,0.009346,-0.00248,0.011826,-0.065421,-0.002894,-0.062527,-0.084112,-0.028938,-0.055175,0.023364,-0.075651,0.099016
AMD.DE,2014-06-23,downgrade,2,small,single,downgrade,0.027211,-0.00248,0.029691,0.027211,-0.002894,0.030105,-0.047619,-0.028938,-0.018681,0.003401,-0.075651,0.079052
MTE.DE,2014-06-23,upgrade,0,small,clustered,upgrade_clustered,0.042156,-0.00248,0.044636,0.012603,-0.002894,0.015497,0.052151,-0.028938,0.081089,0.020861,-0.075651,0.096512
DT3.DE,2014-06-23,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.00248,0.00248,0.0,-0.002894,0.002894,0.0,-0.028938,0.028938,0.0,-0.075651,0.075651
MTE.DE,2014-06-24,upgrade,0,small,clustered,upgrade_clustered,-0.041284,0.0,-0.041284,0.009591,0.004559,0.005033,0.030859,-0.023208,0.054067,-0.015013,-0.087029,0.072016
TII.DE,2014-06-24,upgrade,2,small,clustered,upgrade_clustered,0.0,0.0,0.0,0.0,0.004559,-0.004559,0.0,-0.023208,0.023208,0.0,-0.087029,0.087029
HAR.DE,2014-06-24,downgrade,2,small,single,downgrade,-0.03746,0.0,-0.03746,-0.022823,0.004559,-0.027382,-0.090052,-0.023208,-0.066844,-0.107418,-0.087029,-0.020389
VX1.DE,2014-06-24,downgrade,2,small,single,downgrade,0.0,0.0,0.0,0.0,0.004559,-0.004559,0.0,-0.023208,0.023208,0.0,-0.087029,0.087029
VODI.DE,2014-06-24,upgrade,2,small,single,upgrade_single,0.0,0.0,0.0,0.034483,0.004559,0.029924,0.051724,-0.023208,0.074932,0.077586,-0.087029,0.164615
DT3.DE,2014-06-24,upgrade,2,small,clustered,upgrade_clustered,0.0,0.0,0.0,0.0,0.004559,-0.004559,0.0,-0.023208,0.023208,0.0,-0.087029,0.087029
TII.DE,2014-06-25,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.006631,0.006631,0.0,0.00373,-0.00373,0.0,-0.036884,0.036884,0.0,-0.084128,0.084128
INL.DE,2014-06-25,upgrade,2,small,clustered,upgrade_clustered,-0.003511,-0.006631,0.00312,0.001755,0.00373,-0.001974,0.131071,-0.036884,0.167954,0.203628,-0.084128,0.287755
