symbol,event_date,action,magnitude,mag_label,cluster_status,category,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
ORCL.SW,2015-11-10,downgrade,2,small,single,downgrade,0.0,-0.00761,0.00761,-0.01715,0.011977,-0.029127,-0.033039,-0.028355,-0.004684,-0.125308,-0.138212,0.012904
ORCL.SW,2015-11-11,downgrade,2,small,single,downgrade,-0.044136,-0.00761,-0.036526,-0.000252,0.021743,-0.021996,-0.065826,-0.035713,-0.030113,-0.100744,-0.109858,0.009114
DBK.SW,2015-11-12,downgrade,2,small,single,downgrade,0.0,-0.0026,0.0026,0.0,0.030399,-0.030399,-0.068257,-0.042804,-0.025453,-0.416514,-0.106979,-0.309535
DBK.SW,2015-11-13,downgrade,2,small,single,downgrade,0.0,0.025838,-0.025838,0.0,0.02261,-0.02261,-0.149725,-0.016676,-0.133049,-0.359633,-0.08948,-0.270153
K.SW,2015-11-22,upgrade,2,small,clustered,upgrade_clustered,-0.015768,-0.012985,-0.002783,0.017261,0.007697,0.009565,0.005809,-0.045783,0.051593,0.046639,-0.138368,0.185007
HPQ.SW,2015-11-22,upgrade,2,small,clustered,upgrade_clustered,0.013928,-0.012985,0.026912,-0.098886,0.007697,-0.106583,-0.19524,-0.045783,-0.149456,-0.275434,-0.138368,-0.137067
HPQ.SW,2015-11-23,upgrade,2,small,clustered,upgrade_clustered,-0.10989,0.014299,-0.124189,-0.111264,0.020969,-0.132233,-0.197275,-0.011669,-0.185605,-0.300651,-0.11517,-0.185481
K.SW,2015-11-23,upgrade,2,small,clustered,upgrade_clustered,0.011636,0.014299,-0.002663,0.040809,0.020969,0.01984,0.046712,-0.011669,0.058381,0.069983,-0.11517,0.185153
PMI.SW,2015-11-29,upgrade,2,small,single,upgrade_single,0.0,1.6e-05,-1.6e-05,-0.011778,-0.018661,0.006883,-0.005422,-0.03745,0.032028,0.011591,-0.105993,0.117584
LMT.SW,2015-11-29,downgrade,2,small,single,downgrade,-0.000895,1.6e-05,-0.00091,-0.039998,-0.018661,-0.021337,-0.053155,-0.03745,-0.015705,-0.041103,-0.105993,0.06489
FDX.SW,2015-11-29,downgrade,2,small,single,downgrade,0.0,1.6e-05,-1.6e-05,0.0,-0.018661,0.018661,-0.129968,-0.03745,-0.092518,-0.159148,-0.105993,-0.053154
LMT.SW,2015-11-30,downgrade,2,small,single,downgrade,0.002212,0.002593,-0.000381,-0.041298,-0.032473,-0.008825,-0.042615,-0.032444,-0.01017,-0.044669,-0.115909,0.07124
PMI.SW,2015-11-30,upgrade,2,small,single,upgrade_single,0.0,0.002593,-0.002593,-0.007291,-0.032473,0.025182,-0.005422,-0.032444,0.027023,0.011591,-0.115909,0.1275
FDX.SW,2015-11-30,downgrade,2,small,single,downgrade,0.0,0.002593,-0.002593,-0.103448,-0.032473,-0.070975,-0.129968,-0.032444,-0.097524,-0.159148,-0.115909,-0.043239
BMY.SW,2015-12-01,upgrade,2,small,single,upgrade_single,-0.019217,-0.018235,-0.000982,-0.025623,-0.043432,0.017809,-0.01883,-0.044711,0.025881,-0.083955,-0.114677,0.030721
BMY.SW,2015-12-02,upgrade,2,small,single,upgrade_single,-0.007257,-0.005564,-0.001693,-0.008708,-0.024797,0.016089,-0.030252,-0.045444,0.015192,-0.044116,-0.094103,0.049986
KO.SW,2015-12-03,downgrade,2,small,single,downgrade,0.004426,0.002544,0.001882,-0.021663,-0.034174,0.012511,-0.028651,-0.061981,0.033329,0.008153,-0.094485,0.102638
GPRO.SW,2015-12-03,downgrade,2,small,single,downgrade,-0.062165,0.002544,-0.064709,-0.018221,-0.034174,0.015953,-0.108789,-0.061981,-0.046808,-0.330118,-0.094485,-0.235633
GPRO.SW,2015-12-04,downgrade,2,small,single,downgrade,-0.013714,-0.01406,0.000345,0.087429,-0.050987,0.138415,-0.045714,-0.069319,0.023605,-0.285714,-0.096254,-0.18946
KO.SW,2015-12-04,downgrade,2,small,single,downgrade,-0.006261,-0.01406,0.007798,-0.041976,-0.050987,0.009011,-0.03525,-0.069319,0.034069,0.027598,-0.096254,0.123852
K.SW,2015-12-07,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.008763,0.008763,0.00215,-0.01375,0.0159,0.017199,-0.042426,0.059625,0.065652,-0.092808,0.15846
K.SW,2015-12-08,upgrade,2,small,clustered,upgrade_clustered,0.0,0.00089,-0.00089,0.00215,-0.00242,0.00457,0.032744,-0.024362,0.057105,0.065652,-0.07264,0.138293
FP.SW,2015-12-08,upgrade,2,small,single,upgrade_single,0.0,0.00089,-0.00089,-0.002882,-0.00242,-0.000462,-0.117291,-0.024362,-0.092929,0.010951,-0.07264,0.083591
FSLR.SW,2015-12-08,downgrade,2,small,single,downgrade,-0.104414,0.00089,-0.105305,0.078947,-0.00242,0.081367,0.098472,-0.024362,0.122834,0.158744,-0.07264,0.231384
FSLR.SW,2015-12-09,downgrade,2,small,single,downgrade,0.036967,-0.015125,0.052092,0.216114,0.002742,0.213372,0.150711,-0.037898,0.188609,0.313744,-0.071157,0.384901
GPRO.SW,2015-12-10,downgrade,2,small,single,downgrade,0.038756,-0.014908,0.053664,0.009825,0.012568,-0.002742,-0.347162,-0.046451,-0.300711,-0.354803,-0.06447,-0.290333
FSLR.SW,2015-12-10,downgrade,2,small,single,downgrade,-0.008227,-0.014908,0.006681,0.175503,0.012568,0.162935,0.099634,-0.046451,0.146085,0.26691,-0.06447,0.331381
ABBN.SW,2015-12-10,upgrade,2,small,single,upgrade_single,-0.009324,-0.014908,0.005584,-0.010878,0.012568,-0.023446,-0.083916,-0.046451,-0.037465,0.024087,-0.06447,0.088557
GPRO.SW,2015-12-11,downgrade,2,small,single,downgrade,-0.076196,0.024626,-0.100821,-0.02207,0.020183,-0.042254,-0.396742,-0.032981,-0.363761,-0.369942,-0.05479,-0.315153
GPRO.SW,2015-12-13,downgrade,2,small,single,downgrade,-0.076196,0.024626,-0.100821,-0.02207,0.020183,-0.042254,-0.396742,-0.032981,-0.363761,-0.369942,-0.05479,-0.315153
GPRO.SW,2015-12-14,downgrade,2,small,single,downgrade,0.039818,0.002624,0.037194,0.038111,-0.007661,0.045772,-0.374858,-0.041694,-0.333164,-0.29124,-0.083874,-0.207366
BHP.SW,2015-12-14,upgrade,2,small,clustered,upgrade_clustered,0.05506,0.002624,0.052435,None,None,None,-0.157738,-0.041694,-0.116044,None,None,None
CAT.SW,2015-12-15,downgrade,2,small,single,downgrade,0.0,0.006069,-0.006069,0.0,0.011815,-0.011815,-0.026441,-0.074121,0.047679,0.03599,-0.091863,0.127853
CAT.SW,2015-12-16,downgrade,2,small,single,downgrade,0.0,-0.005475,0.005475,0.0,0.009595,-0.009595,-0.026441,-0.071767,0.045326,0.03599,-0.093196,0.129185
BA.SW,2015-12-17,downgrade,2,small,single,downgrade,-0.010676,-0.007499,-0.003177,0.034875,0.031839,0.003036,-0.108185,-0.039238,-0.068947,-0.056183,-0.087797,0.031615
BA.SW,2015-12-18,downgrade,2,small,single,downgrade,0.001439,-0.003339,0.004778,0.046043,0.032038,0.014006,-0.097842,-0.034059,-0.063783,-0.051806,-0.076072,0.024267
FSLR.SW,2016-01-04,upgrade,2,small,clustered,upgrade_clustered,-0.01803,-0.010118,-0.007913,-0.102635,-0.042455,-0.06018,-0.07975,-0.066393,-0.013357,-0.147018,-0.118117,-0.028901
DBK.SW,2016-01-04,upgrade,2,small,clustered,upgrade_clustered,-0.021224,-0.010118,-0.011106,-0.070329,-0.042455,-0.027874,-0.314607,-0.066393,-0.248213,-0.353308,-0.118117,-0.235191
INGA.SW,2016-01-04,downgrade,2,small,single,downgrade,0.0,-0.010118,0.010118,0.0,-0.042455,0.042455,-0.166098,-0.066393,-0.099704,-0.077361,-0.118117,0.040756
FME.SW,2016-01-04,upgrade,2,small,single,upgrade_single,0.0,-0.010118,0.010118,0.015672,-0.042455,0.058127,0.069319,-0.066393,0.135712,0.034358,-0.118117,0.152475
LMT.SW,2016-01-05,upgrade,2,small,clustered,upgrade_clustered,-0.015021,-0.018989,0.003968,-0.00366,-0.023056,0.019396,-0.035558,-0.070822,0.035264,-0.009395,-0.098125,0.08873
ORCL.SW,2016-01-05,upgrade,2,small,single,upgrade_single,-0.011865,-0.018989,0.007124,-0.033113,-0.023056,-0.010057,-0.009658,-0.070822,0.061164,0.075883,-0.098125,0.174008
FSLR.SW,2016-01-05,upgrade,2,small,clustered,upgrade_clustered,-0.036017,-0.018989,-0.017028,-0.086158,-0.023056,-0.063102,-0.062853,-0.070822,0.007969,-0.153955,-0.098125,-0.05583
DBK.SW,2016-01-05,upgrade,2,small,clustered,upgrade_clustered,-0.042092,-0.018989,-0.023103,-0.020833,-0.023056,0.002223,-0.299745,-0.070822,-0.228923,-0.332483,-0.098125,-0.234358
ZBH.SW,2016-01-06,downgrade,2,small,single,downgrade,0.0,-0.022791,0.022791,0.0,-0.017088,0.017088,-0.050293,-0.057957,0.007664,-0.010979,-0.081482,0.070503
UBSG.SW,2016-01-06,downgrade,2,small,single,downgrade,-0.054675,-0.022791,-0.031884,-0.058637,-0.017088,-0.041549,-0.176704,-0.057957,-0.118746,-0.219493,-0.081482,-0.138011
WFC.SW,2016-01-06,upgrade,2,small,clustered,upgrade_clustered,-0.026188,-0.022791,-0.003397,-0.00582,-0.017088,0.011268,-0.063526,-0.057957,-0.005568,-0.111219,-0.081482,-0.029737
HPQ.SW,2016-01-06,downgrade,2,small,single,downgrade,-0.03252,-0.022791,-0.009729,-0.026197,-0.017088,-0.009109,-0.109756,-0.057957,-0.051799,0.061563,-0.081482,0.143044
DBK.SW,2016-01-06,upgrade,2,small,clustered,upgrade_clustered,-0.008433,-0.022791,0.014358,-0.025743,-0.017088,-0.008656,-0.249889,-0.057957,-0.191932,-0.33866,-0.081482,-0.257178
LMT.SW,2016-01-06,upgrade,2,small,clustered,upgrade_clustered,-0.005545,-0.022791,0.017246,0.011534,-0.017088,0.028622,-0.02684,-0.057957,0.031118,0.005712,-0.081482,0.087194
ORCL.SW,2016-01-06,upgrade,2,small,single,upgrade_single,-0.028483,-0.022791,-0.005693,-0.021502,-0.017088,-0.004414,-0.012566,-0.057957,0.045391,0.075956,-0.081482,0.157438
ZBH.SW,2016-01-07,downgrade,2,small,single,downgrade,0.0,-0.0053,0.0053,0.0,-0.018184,0.018184,-0.092744,-0.060319,-0.032425,0.008783,-0.053254,0.062037
WFC.SW,2016-01-07,upgrade,2,small,clustered,upgrade_clustered,-0.002988,-0.0053,0.002312,-0.018327,-0.018184,-0.000143,-0.069253,-0.060319,-0.008934,-0.088321,-0.053254,-0.035067
UBSG.SW,2016-01-07,downgrade,2,small,single,downgrade,0.003353,-0.0053,0.008653,-0.043588,-0.018184,-0.025404,-0.166806,-0.060319,-0.106487,-0.16513,-0.053254,-0.111876
HPQ.SW,2016-01-07,downgrade,2,small,single,downgrade,-0.001867,-0.0053,0.003432,-0.042017,-0.018184,-0.023833,-0.129785,-0.060319,-0.069467,0.097245,-0.053254,0.150499
K.SW,2016-01-07,upgrade,4,large,clustered,upgrade_clustered,0.0,-0.0053,0.0053,-0.00634,-0.018184,0.011844,-0.014794,-0.060319,0.045525,0.039181,-0.053254,0.092434
DBK.SW,2016-01-07,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.0053,0.0053,-0.06222,-0.018184,-0.044036,-0.325425,-0.060319,-0.265106,-0.315577,-0.053254,-0.262324
BHP.SW,2016-01-07,downgrade,2,small,single,downgrade,0.0,-0.0053,0.0053,None,None,None,None,None,None,None,None,None
K.SW,2016-01-08,upgrade,4,large,single,upgrade_single,0.0,0.01443,-0.01443,-0.00634,-0.013933,0.007593,-0.030889,-0.076733,0.045844,0.039181,-0.056241,0.095422
WFC.SW,2016-01-10,upgrade,2,small,clustered,upgrade_clustered,0.010989,0.01443,-0.003441,-0.015385,-0.013933,-0.001452,-0.085388,-0.076733,-0.008654,-0.088206,-0.056241,-0.031965
GM.SW,2016-01-10,upgrade,2,small,single,upgrade_single,0.0,0.01443,-0.01443,-0.01834,-0.013933,-0.004407,-0.075359,-0.076733,0.001375,-0.04425,-0.056241,0.011991
KO.SW,2016-01-11,upgrade,2,small,clustered,upgrade_clustered,0.01452,0.009936,0.004584,-0.002142,-0.012996,0.010853,-0.005713,-0.072024,0.066312,0.068556,-0.065201,0.133757
WFC.SW,2016-01-11,upgrade,2,small,clustered,upgrade_clustered,0.012846,0.009936,0.00291,-0.021739,-0.012996,-0.008744,-0.093138,-0.072024,-0.021114,-0.098117,-0.065201,-0.032916
GM.SW,2016-01-11,upgrade,2,small,single,upgrade_single,0.037012,0.009936,0.027076,-0.01834,-0.012996,-0.005344,-0.082694,-0.072024,-0.01067,-0.04425,-0.065201,0.020951
BHP.SW,2016-01-11,downgrade,2,small,single,downgrade,-0.039735,0.009936,-0.049671,-0.062914,-0.012996,-0.049918,None,None,None,None,None,None
BHP.SW,2016-01-12,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.012996,0.012996,-0.024138,-0.053298,0.02916,None,None,None,None,None,None
WFC.SW,2016-01-12,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.012996,0.012996,-0.069073,-0.053298,-0.015775,-0.139243,-0.109118,-0.030125,-0.081244,-0.057086,-0.024158
KO.SW,2016-01-12,upgrade,2,small,clustered,upgrade_clustered,-0.00305,-0.012996,0.009946,-0.030502,-0.053298,0.022796,-0.035664,-0.109118,0.073454,0.053262,-0.057086,0.110349
GPRO.SW,2016-01-13,downgrade,2,small,single,downgrade,-0.035484,-0.023881,-0.011603,-0.097581,-0.032558,-0.065023,-0.172581,-0.078126,-0.094455,0.082258,-0.034251,0.116509
GT.SW,2016-01-13,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.023881,0.023881,0.0,-0.032558,0.032558,0.002458,-0.078126,0.080583,0.042837,-0.034251,0.077088
BA.SW,2016-01-13,upgrade,2,small,single,upgrade_single,-0.017885,-0.023881,0.005996,-0.028771,-0.032558,0.003787,-0.166602,-0.078126,-0.088477,-0.007299,-0.034251,0.026952
FSLR.SW,2016-01-14,upgrade,2,small,clustered,upgrade_clustered,0.014131,-0.000993,0.015124,0.073982,0.020227,0.053755,0.002494,-0.031922,0.034416,-0.028263,-0.011413,-0.016849
GT.SW,2016-01-14,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.000993,0.000993,0.0,0.020227,-0.020227,0.002458,-0.031922,0.03438,0.042837,-0.011413,0.054251
GPRO.SW,2016-01-14,downgrade,2,small,single,downgrade,-0.040134,-0.000993,-0.039141,-0.07107,0.020227,-0.091297,-0.132107,-0.031922,-0.100185,0.142977,-0.011413,0.15439
BA.SW,2016-01-14,upgrade,2,small,single,upgrade_single,0.0,-0.000993,0.000993,-0.007918,0.020227,-0.028144,-0.134645,-0.031922,-0.102723,0.010779,-0.011413,0.022192
FSLR.SW,2016-01-15,upgrade,2,small,clustered,upgrade_clustered,0.015574,0.015394,0.000179,0.095902,0.019047,0.076855,0.004918,-0.035225,0.040143,-0.045902,-0.006727,-0.039175
EMR.SW,2016-01-19,upgrade,2,small,single,upgrade_single,0.013217,0.008626,0.00459,0.03139,0.044731,-0.01334,0.140989,-0.006243,0.147232,0.274256,0.027695,0.24656
WFC.SW,2016-01-19,upgrade,2,small,clustered,upgrade_clustered,0.028086,0.008626,0.01946,0.03626,0.044731,-0.00847,0.005089,-0.006243,0.011332,0.021352,0.027695,-0.006344
FDX.SW,2016-01-19,upgrade,2,small,single,upgrade_single,-0.028527,0.008626,-0.037154,0.013107,0.044731,-0.031624,0.008481,-0.006243,0.014724,0.246611,0.027695,0.218916
BAC.SW,2016-01-19,upgrade,2,small,clustered,upgrade_clustered,0.0,0.008626,-0.008626,-0.016547,0.044731,-0.061278,-0.120863,-0.006243,-0.114621,0.024094,0.027695,-0.003601
WFC.SW,2016-01-20,upgrade,2,small,clustered,upgrade_clustered,0.004078,0.029378,-0.0253,0.007951,0.014712,-0.006761,-0.022369,-0.021369,-0.001,-0.004496,0.015508,-0.020005
EMR.SW,2016-01-20,upgrade,2,small,single,upgrade_single,0.003494,0.029378,-0.025883,0.017936,0.014712,0.003225,0.123517,-0.021369,0.144886,0.261163,0.015508,0.245655
BAC.SW,2016-01-20,upgrade,2,small,clustered,upgrade_clustered,-0.007194,0.029378,-0.036572,-0.016547,0.014712,-0.031259,-0.132374,-0.021369,-0.111005,0.042872,0.015508,0.027364
KHC.SW,2016-01-20,upgrade,2,small,single,upgrade_single,0.026045,0.029378,-0.003332,0.065799,0.014712,0.051087,-0.002056,-0.021369,0.019313,0.038589,0.015508,0.023081
FDX.SW,2016-01-20,upgrade,2,small,single,upgrade_single,0.0,0.029378,-0.029378,0.042857,0.014712,0.028145,0.038095,-0.021369,0.059464,0.283218,0.015508,0.26771
BABA.SW,2016-01-20,upgrade,2,small,single,upgrade_single,0.087993,0.029378,0.058615,0.041373,0.014712,0.026661,None,None,None,0.167741,0.015508,0.152233
ABBN.SW,2016-01-21,upgrade,2,small,single,upgrade_single,-0.009002,-0.002148,-0.006853,0.047463,0.005888,0.041575,0.065466,-0.037434,0.1029,0.211129,-0.019546,0.230676
KHC.SW,2016-01-21,upgrade,2,small,single,upgrade_single,0.004008,-0.002148,0.006157,0.052104,0.005888,0.046216,-0.027388,-0.037434,0.010046,0.012225,-0.019546,0.031772
BIDU.SW,2016-01-21,downgrade,2,small,single,downgrade,0.0,-0.002148,0.002148,-0.046767,0.005888,-0.052655,-0.029446,-0.037434,0.007988,0.069861,-0.019546,0.089408
BABA.SW,2016-01-21,upgrade,2,small,single,upgrade_single,0.0,-0.002148,0.002148,-0.068614,0.005888,-0.074502,-0.080187,-0.037434,-0.042753,0.060485,-0.019546,0.080031
BMY.SW,2016-01-21,upgrade,2,small,single,upgrade_single,0.0,-0.002148,0.002148,-0.018504,0.005888,-0.024392,-0.024672,-0.037434,0.012762,0.065035,-0.019546,0.084582
BMY.SW,2016-01-22,upgrade,2,small,single,upgrade_single,-0.013878,0.007407,-0.021285,-0.035466,0.006985,-0.042451,-0.034695,-0.054079,0.019383,0.065035,-0.021016,0.086051
BIDU.SW,2016-01-22,downgrade,2,small,single,downgrade,-0.017321,0.007407,-0.024728,-0.057737,0.006985,-0.064722,-0.075635,-0.054079,-0.021556,0.059469,-0.021016,0.080485
CAT.SW,2016-01-24,downgrade,2,small,single,downgrade,0.0,0.007407,-0.007407,0.0,0.006985,-0.006985,-0.023387,-0.054079,0.030691,0.174085,-0.021016,0.195101
HD.SW,2016-01-24,upgrade,2,small,single,upgrade_single,0.0,0.007407,-0.007407,0.037067,0.006985,0.030082,-0.011281,-0.054079,0.042798,0.058197,-0.021016,0.079213
GS.SW,2016-01-24,upgrade,2,small,clustered,upgrade_clustered,0.010891,0.007407,0.003484,0.043562,0.006985,0.036577,-0.078155,-0.054079,-0.024076,0.033296,-0.021016,0.054312
BMY.SW,2016-01-24,downgrade,2,small,single,downgrade,-0.013878,0.007407,-0.021285,-0.035466,0.006985,-0.042451,-0.034695,-0.054079,0.019383,0.065035,-0.021016,0.086051
HD.SW,2016-01-25,upgrade,2,small,single,upgrade_single,0.006447,0.000987,0.005459,0.037067,-0.01413,0.051196,-0.01531,-0.075159,0.059849,0.059818,-0.028539,0.088357
CAT.SW,2016-01-25,downgrade,2,small,single,downgrade,0.0,0.000987,-0.000987,0.0,-0.01413,0.01413,-0.023387,-0.075159,0.051772,0.135043,-0.028539,0.163583
GS.SW,2016-01-25,upgrade,2,small,clustered,upgrade_clustered,0.007605,0.000987,0.006617,-0.001267,-0.01413,0.012862,-0.113435,-0.075159,-0.038276,0.022164,-0.028539,0.050704
BMY.SW,2016-01-25,downgrade,2,small,single,downgrade,-0.004691,0.000987,-0.005679,-0.044566,-0.01413,-0.030436,-0.049257,-0.075159,0.025902,0.080024,-0.028539,0.108563
LMT.SW,2016-01-26,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.020355,0.020355,0.00236,-0.023903,0.026263,0.010787,-0.063517,0.074304,0.061914,-0.027145,0.089059
LMT.SW,2016-01-27,upgrade,2,small,clustered,upgrade_clustered,0.0,0.020426,-0.020426,-0.007978,-0.018382,0.010404,0.026013,-0.033881,0.059894,0.064779,-0.006605,0.071384
UBSG.SW,2016-02-01,downgrade,2,small,single,downgrade,-0.005655,-0.008936,0.003281,-0.115928,-0.074871,-0.041057,0.043355,-0.019166,0.062521,-0.016023,-0.042248,0.026226
UBSG.SW,2016-02-02,downgrade,2,small,single,downgrade,-0.006635,-0.014813,0.008178,-0.063507,-0.04823,-0.015277,0.056872,-0.021283,0.078155,-0.027488,-0.04564,0.018152
UBSG.SW,2016-02-03,downgrade,2,small,single,downgrade,-0.008588,-0.005406,-0.003181,-0.100191,-0.063321,-0.03687,0.073473,-0.002603,0.076076,-0.016221,-0.033461,0.017239
GPRO.SW,2016-02-03,downgrade,2,small,single,downgrade,0.003546,-0.005406,0.008953,0.005066,-0.063321,0.068386,0.448835,-0.002603,0.451438,0.006586,-0.033461,0.040046
GS.SW,2016-02-04,upgrade,2,small,clustered,upgrade_clustered,-0.056093,-0.025241,-0.030852,-0.086396,-0.038131,-0.048265,0.006286,0.007412,-0.001126,-0.009255,-0.016982,0.007727
GPRO.SW,2016-02-04,downgrade,2,small,single,downgrade,0.009591,-0.025241,0.034832,0.03584,-0.038131,0.073972,0.375063,0.007412,0.367651,-0.013629,-0.016982,0.003353
KO.SW,2016-02-04,upgrade,2,small,clustered,upgrade_clustered,-0.015787,-0.025241,0.009454,-0.012724,-0.038131,0.025407,0.032517,0.007412,0.025105,0.044193,-0.016982,0.061175
KO.SW,2016-02-05,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.022675,0.022675,0.029208,0.011486,0.017722,0.03615,0.027315,0.008836,0.070594,0.022647,0.047947
GS.SW,2016-02-05,upgrade,2,small,clustered,upgrade_clustered,-0.00888,-0.022675,0.013795,-0.00888,0.011486,-0.020366,0.041389,0.027315,0.014074,0.071574,0.022647,0.048927
UBSG.SW,2016-02-08,downgrade,2,small,single,downgrade,0.053305,0.019604,0.033701,0.06823,0.030398,0.037832,0.188699,0.051764,0.136935,0.127932,0.046762,0.08117
UBSG.SW,2016-02-09,downgrade,2,small,single,downgrade,-0.045547,-0.030434,-0.015113,0.047571,0.027711,0.01986,0.109312,0.020917,0.088395,0.065789,0.019907,0.045882
GT.SW,2016-02-09,upgrade,4,large,clustered,upgrade_clustered,0.0,-0.030434,0.030434,0.0,0.027711,-0.027711,0.049037,0.020917,0.02812,-0.050374,0.019907,-0.070281
DBK.SW,2016-02-09,upgrade,2,small,single,upgrade_single,-0.072229,-0.030434,-0.041796,0.08655,0.027711,0.058839,0.221046,0.020917,0.200129,0.014944,0.019907,-0.004963
DBK.SW,2016-02-10,upgrade,2,small,single,upgrade_single,0.102013,0.02134,0.080673,0.18792,0.056024,0.131896,0.342282,0.066938,0.275344,0.071812,0.057244,0.014568
GT.SW,2016-02-10,upgrade,4,large,clustered,upgrade_clustered,0.0,0.02134,-0.02134,0.0,0.056024,-0.056024,0.049037,0.066938,-0.017901,-0.050374,0.057244,-0.107618
BA.SW,2016-02-11,downgrade,2,small,single,downgrade,0.019774,0.025041,-0.005267,0.084746,0.027004,0.057742,0.166667,0.047248,0.119419,0.240777,0.032672,0.208104
BA.SW,2016-02-12,downgrade,2,small,single,downgrade,0.014774,-0.004401,0.019175,0.076639,0.014418,0.06222,0.144044,0.013455,0.130589,0.214855,0.016003,0.198852
GS.SW,2016-02-15,upgrade,4,large,clustered,upgrade_clustered,0.021218,0.016944,0.004274,-0.015058,-0.000868,-0.01419,0.027717,0.013136,0.014581,0.060713,0.012158,0.048555
FP.SW,2016-02-15,upgrade,2,small,single,upgrade_single,0.065445,0.016944,0.048501,0.122709,-0.000868,0.123577,0.137435,0.013136,0.124299,0.198626,0.012158,0.186468
GS.SW,2016-02-16,upgrade,4,large,clustered,upgrade_clustered,0.004022,-0.003723,0.007744,-0.062332,-0.032296,-0.030036,-0.012485,-0.010621,-0.001864,0.038674,0.006432,0.032242
BA.SW,2016-02-17,upgrade,2,small,single,upgrade_single,-0.001733,-0.006726,0.004993,-0.0026,-0.015481,0.012881,0.113518,-0.013002,0.12652,0.113028,0.015392,0.097636
BA.SW,2016-02-18,upgrade,2,small,single,upgrade_single,0.012153,0.012479,-0.000327,0.023438,0.001738,0.021699,0.118056,-0.001754,0.119809,0.105334,0.033304,0.07203
BIDU.SW,2016-02-23,upgrade,2,small,single,upgrade_single,-0.035034,0.013589,-0.048622,0.09158,0.045559,0.04602,0.101414,0.011187,0.090227,0.111862,0.078404,0.033459
BIDU.SW,2016-02-24,upgrade,2,small,single,upgrade_single,0.096178,0.010647,0.085532,0.116561,0.020117,0.096444,0.166242,0.000462,0.16578,0.152229,0.06207,0.090159
FSLR.SW,2016-02-24,downgrade,2,small,single,downgrade,0.0,0.010647,-0.010647,-0.009286,0.020117,-0.029402,-0.040714,0.000462,-0.041176,-0.295714,0.06207,-0.357785
KHC.SW,2016-02-25,upgrade,2,small,single,upgrade_single,0.0,-0.00424,0.00424,-0.015514,0.013398,-0.028912,-0.011373,-0.004056,-0.007317,0.086634,0.043086,0.043548
