symbol,event_date,action,magnitude,mag_label,cluster_status,category,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
0Q1F.L,2018-07-18,upgrade,2,small,single,upgrade_single,-0.001541,-0.004159,0.002618,0.026191,0.01172,0.014471,0.029493,-0.036673,0.066166,-0.033014,-0.057089,0.024075
0IPD.L,2018-07-19,downgrade,2,small,single,downgrade,-0.048844,0.008732,-0.057576,-0.093973,0.006454,-0.100428,None,None,None,None,None,None
0Q1F.L,2018-07-19,upgrade,2,small,single,upgrade_single,0.0,0.008732,-0.008732,0.036702,0.006454,0.030248,0.031081,-0.028474,0.059555,-0.031522,-0.059605,0.028083
0IZI.L,2018-07-19,upgrade,2,small,single,upgrade_single,-0.015497,0.008732,-0.024229,-0.007261,0.006454,-0.013715,None,None,None,None,None,None
0IPD.L,2018-07-20,downgrade,2,small,single,downgrade,-0.001269,-0.00414,0.002871,-0.051352,-0.000376,-0.050976,None,None,None,None,None,None
GEC.L,2018-07-23,downgrade,2,small,single,downgrade,0.0,0.009826,-0.009826,0.0,0.006047,-0.006047,0.0,-0.022676,0.022676,0.012558,-0.069917,0.082475
MHM.L,2018-07-25,downgrade,2,small,single,downgrade,0.0,-0.009342,0.009342,0.0,-0.010463,0.010463,0.0,-0.040732,0.040732,0.005252,-0.09006,0.095312
MHM.L,2018-07-26,downgrade,2,small,single,downgrade,0.0,0.001886,-0.001886,0.0,-0.012071,0.012071,0.0,-0.025273,0.025273,0.005252,-0.10298,0.108232
0EDE.L,2018-07-26,upgrade,2,small,clustered,upgrade_clustered,0.032719,0.001886,0.030833,None,None,None,None,None,None,None,None,None
0HXW.L,2018-07-30,upgrade,2,small,clustered,upgrade_clustered,-0.072198,0.007137,-0.079336,None,None,None,None,None,None,None,None,None
0HOT.L,2018-07-30,upgrade,2,small,single,upgrade_single,0.052412,0.007137,0.045275,None,None,None,None,None,None,None,None,None
0K92.L,2018-07-30,upgrade,2,small,clustered,upgrade_clustered,-0.005385,0.007137,-0.012522,None,None,None,None,None,None,None,None,None
PSON.L,2018-07-31,downgrade,2,small,single,downgrade,-0.023789,-0.012309,-0.011481,-0.007352,-0.016785,0.009433,0.020179,-0.022753,0.042931,-0.015069,-0.11078,0.095711
0IFX.L,2018-07-31,upgrade,2,small,clustered,upgrade_clustered,0.010198,-0.012309,0.022507,0.011563,-0.016785,0.028348,None,None,None,-0.252309,-0.11078,-0.141529
0JTQ.L,2018-07-31,upgrade,2,small,single,upgrade_single,0.032304,-0.012309,0.044612,None,None,None,None,None,None,None,None,None
0LRK.L,2018-07-31,upgrade,2,small,clustered,upgrade_clustered,-0.02153,-0.012309,-0.009221,None,None,None,None,None,None,None,None,None
0K92.L,2018-07-31,upgrade,2,small,clustered,upgrade_clustered,0.009465,-0.012309,0.021774,None,None,None,None,None,None,None,None,None
PSON.L,2018-08-01,downgrade,2,small,single,downgrade,-0.008653,-0.010952,0.002299,0.020163,-0.002644,0.022806,0.039244,-0.020393,0.059637,0.014047,-0.092523,0.10657
0IFX.L,2018-08-01,upgrade,2,small,clustered,upgrade_clustered,-0.013593,-0.010952,-0.002641,-0.009857,-0.002644,-0.007213,-0.100397,-0.020393,-0.080005,None,None,None
0LRK.L,2018-08-01,upgrade,2,small,clustered,upgrade_clustered,0.00195,-0.010952,0.012901,None,None,None,None,None,None,None,None,None
SN.L,2018-08-07,downgrade,2,small,single,downgrade,-0.0022,0.001897,-0.004097,0.00073,-0.02352,0.024251,-0.006238,-0.043247,0.037009,0.01575,-0.060319,0.076069
0W2Y.L,2018-08-08,downgrade,2,small,single,downgrade,-0.075011,-0.001893,-0.073118,-0.121825,-0.042787,-0.079038,-0.085725,-0.051874,-0.03385,-0.044165,-0.062476,0.018311
0W2Y.L,2018-08-09,upgrade,2,small,single,upgrade_single,-0.00976,-0.015933,0.006174,-0.01982,-0.033384,0.013564,-0.020085,-0.043247,0.023163,0.022468,-0.046662,0.069129
0R1A.L,2018-08-09,downgrade,2,small,single,downgrade,-0.024645,-0.015933,-0.008711,None,None,None,-0.200548,-0.043247,-0.157301,None,None,None
0W2Y.L,2018-08-10,downgrade,2,small,single,downgrade,0.0,-0.003084,0.003084,-0.042689,-0.013493,-0.029196,-0.022118,-0.028142,0.006024,0.032545,-0.038936,0.071481
AZN.L,2018-08-15,downgrade,2,small,single,downgrade,-0.00101,0.007911,-0.008921,-0.000842,0.02769,-0.028532,-0.049983,0.005538,-0.055521,0.0621,-0.033623,0.095724
0R2E.L,2018-08-15,downgrade,2,small,single,downgrade,0.007984,0.007911,7.3e-05,None,None,None,0.061581,0.005538,0.056043,0.006008,-0.033623,0.039631
VOD.L,2018-08-29,downgrade,2,small,single,downgrade,-0.031345,-0.009924,-0.021422,-0.051639,-0.037405,-0.014234,-0.04878,-0.005344,-0.043437,0.002191,-0.068702,0.070894
0IFX.L,2018-08-30,downgrade,2,small,single,downgrade,-0.011045,-0.011565,0.00052,-0.010073,-0.034695,0.024622,None,None,None,None,None,None
0IFX.L,2018-08-31,downgrade,2,small,single,downgrade,-0.011437,-0.00702,-0.004416,0.001072,-0.016381,0.017453,None,None,None,-0.261794,-0.063963,-0.197832
0HHR.L,2018-09-03,downgrade,2,small,single,downgrade,0.002769,-0.002749,0.005518,-0.074197,-0.009819,-0.064378,-0.110742,0.02121,-0.131952,-0.174972,-0.048311,-0.126661
IHG.L,2018-09-03,downgrade,2,small,single,downgrade,-0.011863,-0.002749,-0.009113,-0.019065,-0.009819,-0.009246,0.008896,0.02121,-0.012314,-0.097224,-0.048311,-0.048913
LLOY.L,2018-09-03,upgrade,2,small,single,upgrade_single,0.004195,-0.002749,0.006945,-0.018547,-0.009819,-0.008728,-0.032458,0.02121,-0.053667,-0.073085,-0.048311,-0.024773
0NX2.L,2018-09-03,upgrade,2,small,single,upgrade_single,-0.012362,-0.002749,-0.009613,-0.013494,-0.009819,-0.003674,-0.001393,0.02121,-0.022603,-0.116789,-0.048311,-0.068478
0HHR.L,2018-09-04,downgrade,2,small,single,downgrade,0.002769,-0.002749,0.005518,-0.074197,-0.009819,-0.064378,-0.110742,0.02121,-0.131952,-0.174972,-0.048311,-0.126661
BP.L,2018-09-04,upgrade,2,small,single,upgrade_single,-0.011922,-0.002749,-0.009172,-0.016085,-0.009819,-0.006266,0.081398,0.02121,0.060188,-0.023384,-0.048311,0.024927
VOD.L,2018-09-04,upgrade,2,small,clustered,upgrade_clustered,-0.008524,-0.002749,-0.005774,0.011532,-0.009819,0.021352,-0.011131,0.02121,-0.032341,0.050943,-0.048311,0.099254
BP-A.L,2018-09-04,upgrade,2,small,single,upgrade_single,0.0,-0.002749,0.002749,0.0,-0.009819,0.009819,-0.003476,0.02121,-0.024686,-0.017183,-0.048311,0.031128
BP-B.L,2018-09-04,upgrade,2,small,single,upgrade_single,0.0,-0.002749,0.002749,0.0,-0.009819,0.009819,-0.00302,0.02121,-0.02423,-0.009149,-0.048311,0.039162
0HG8.L,2018-09-04,upgrade,2,small,single,upgrade_single,-0.001786,-0.002749,0.000963,None,None,None,None,None,None,0.119128,-0.048311,0.167439
0K58.L,2018-09-04,downgrade,2,small,single,downgrade,-0.012968,-0.002749,-0.010218,None,None,None,None,None,None,-0.304847,-0.048311,-0.256536
0LK3.L,2018-09-04,downgrade,2,small,single,downgrade,0.015514,-0.002749,0.018263,None,None,None,None,None,None,None,None,None
0HRJ.L,2018-09-04,downgrade,2,small,single,downgrade,0.009451,-0.002749,0.0122,None,None,None,None,None,None,-0.020252,-0.048311,0.028059
VOD.L,2018-09-05,upgrade,2,small,clustered,upgrade_clustered,0.006777,-0.006696,0.013472,0.022555,-0.002363,0.024918,-0.004653,0.01536,-0.020013,0.04157,-0.066168,0.107738
0HG8.L,2018-09-05,upgrade,2,small,single,upgrade_single,0.025632,-0.006696,0.032328,None,None,None,None,None,None,0.142435,-0.066168,0.208603
RIO.L,2018-09-09,upgrade,2,small,clustered,upgrade_clustered,-0.008391,-0.000397,-0.007995,0.025459,0.00912,0.016339,0.079082,0.006741,0.072341,0.003275,-0.09318,0.096455
VOD.L,2018-09-10,upgrade,4,large,clustered,upgrade_clustered,0.002983,-0.000397,0.00338,0.014318,0.00912,0.005199,-0.090385,0.006741,-0.097125,-0.012131,-0.09318,0.081049
0QZF.L,2018-09-10,downgrade,2,small,single,downgrade,-0.025307,-0.000397,-0.024911,None,None,None,-0.051579,0.006741,-0.058319,None,None,None
0QZF.L,2018-09-11,downgrade,2,small,single,downgrade,0.022255,0.00476,0.017495,None,None,None,-0.015084,-0.007537,-0.007547,None,None,None
0JSC.L,2018-09-18,upgrade,2,small,single,upgrade_single,-0.015192,0.005086,-0.020278,0.006077,0.02856,-0.022484,None,None,None,None,None,None
REL.L,2018-09-23,upgrade,2,small,single,upgrade_single,0.000957,0.009601,-0.008643,0.032866,-0.000384,0.03325,-0.038929,-0.0649,0.025971,0.017869,-0.144009,0.161878
0KEI.L,2018-09-23,downgrade,2,small,single,downgrade,-0.035511,0.009601,-0.045112,None,None,None,None,None,None,-0.169545,-0.144009,-0.025536
MHM.L,2018-09-24,downgrade,4,large,single,downgrade,0.0,0.009601,-0.009601,0.0,-0.000384,0.000384,0.005252,-0.0649,0.070152,0.005252,-0.144009,0.149261
0L6Z.L,2018-09-24,downgrade,2,small,single,downgrade,-0.02253,0.009601,-0.032131,-0.019064,-0.000384,-0.01868,None,None,None,None,None,None
0KEI.L,2018-09-24,downgrade,2,small,single,downgrade,-0.035511,0.009601,-0.045112,None,None,None,None,None,None,-0.169545,-0.144009,-0.025536
IBM.L,2018-09-25,upgrade,2,small,single,upgrade_single,0.0,0.0,0.0,0.0,-0.014835,0.014835,0.0,-0.095474,0.095474,None,None,None
MHM.L,2018-09-25,downgrade,4,large,single,downgrade,0.0,0.0,0.0,0.0,-0.014835,0.014835,0.005252,-0.095474,0.100726,None,None,None
0L6Z.L,2018-09-25,downgrade,2,small,single,downgrade,0.028369,0.0,0.028369,-0.005319,-0.014835,0.009515,None,None,None,None,None,None
KOS.L,2018-09-25,downgrade,0,small,single,downgrade,0.017978,0.0,0.017978,0.015214,-0.014835,0.030048,-0.268329,-0.095474,-0.172856,None,None,None
KOS.L,2018-09-26,downgrade,0,small,single,downgrade,-0.004067,0.000761,-0.004828,-0.002716,-0.011031,0.008315,-0.309776,-0.087866,-0.22191,-0.563854,-0.139216,-0.424637
IBM.L,2018-09-26,upgrade,2,small,single,upgrade_single,0.0,0.000761,-0.000761,0.0,-0.011031,0.011031,0.0,-0.087866,0.087866,0.010144,-0.139216,0.14936
BARC.L,2018-09-30,upgrade,2,small,single,upgrade_single,-0.012321,-0.004994,-0.007327,-0.019742,-0.024587,0.004845,-0.014194,-0.076834,0.06264,-0.126018,-0.12063,-0.005388
0MI0.L,2018-09-30,downgrade,2,small,single,downgrade,-0.015449,-0.004994,-0.010454,-0.036056,-0.024587,-0.011469,-0.017763,-0.076834,0.059071,-0.186707,-0.12063,-0.066077
0KGH.L,2018-09-30,downgrade,2,small,single,downgrade,-0.020281,-0.004994,-0.015286,-0.134916,-0.024587,-0.110329,None,None,None,None,None,None
0KGH.L,2018-10-01,downgrade,2,small,single,downgrade,-0.020281,-0.004994,-0.015286,-0.134916,-0.024587,-0.110329,None,None,None,None,None,None
GEC.L,2018-10-02,upgrade,2,small,clustered,upgrade_clustered,0.0,0.003861,-0.003861,0.0,-0.019691,0.019691,0.0,-0.062162,0.062162,0.000924,-0.121622,0.122545
0QYU.L,2018-10-02,downgrade,2,small,single,downgrade,0.027676,0.003861,0.023815,0.007311,-0.019691,0.027002,-0.004439,-0.062162,0.057724,-0.125849,-0.121622,-0.004227
0I58.L,2018-10-03,upgrade,2,small,clustered,upgrade_clustered,0.023954,-0.008462,0.032416,-0.007317,-0.037692,0.030375,None,None,None,None,None,None
VOD.L,2018-10-07,downgrade,2,small,single,downgrade,-0.024941,0.0,-0.024941,-0.006395,-0.027964,0.021569,-0.05372,-0.024813,-0.028907,0.015562,-0.064592,0.080154
0KNY.L,2018-10-07,upgrade,2,small,single,upgrade_single,0.006963,0.0,0.006963,None,None,None,None,None,None,None,None,None
VOD.L,2018-10-08,downgrade,2,small,single,downgrade,-0.024941,0.0,-0.024941,-0.006395,-0.027964,0.021569,-0.05372,-0.024813,-0.028907,0.015562,-0.064592,0.080154
RIO.L,2018-10-08,upgrade,2,small,clustered,upgrade_clustered,0.016071,0.0,0.016071,0.000804,-0.027964,0.028768,0.03616,-0.024813,0.060973,0.046069,-0.064592,0.110661
GEC.L,2018-10-08,upgrade,2,small,clustered,upgrade_clustered,0.0,0.0,0.0,0.0,-0.027964,0.027964,0.0,-0.024813,0.024813,0.000924,-0.064592,0.065516
0J1G.L,2018-10-08,downgrade,2,small,single,downgrade,-0.00191,0.0,-0.00191,None,None,None,-0.073005,-0.024813,-0.048192,-0.099639,-0.064592,-0.035047
0J1G.L,2018-10-09,downgrade,2,small,single,downgrade,-0.035509,-0.014573,-0.020937,-0.020519,-0.017724,-0.002795,-0.035722,-0.01024,-0.025482,None,None,None
0HFB.L,2018-10-09,upgrade,2,small,single,upgrade_single,-0.020476,-0.014573,-0.005904,None,None,None,None,None,None,None,None,None
0KEZ.L,2018-10-09,downgrade,2,small,single,downgrade,-0.034771,-0.014573,-0.020199,None,None,None,None,None,None,None,None,None
0JTQ.L,2018-10-11,upgrade,2,small,single,upgrade_single,0.038941,0.00203,0.036911,None,None,None,None,None,None,None,None,None
0KFZ.L,2018-10-14,downgrade,2,small,single,downgrade,-0.010886,0.010535,-0.021421,None,None,None,None,None,None,None,None,None
0KFZ.L,2018-10-15,downgrade,2,small,single,downgrade,-0.010886,0.010535,-0.021421,None,None,None,None,None,None,None,None,None
0HHR.L,2018-10-16,upgrade,2,small,single,upgrade_single,0.045455,-0.006816,0.052271,-0.024105,-0.023657,-0.000448,0.017218,-0.018444,0.035662,None,None,None
IBM.L,2018-10-17,downgrade,2,small,single,downgrade,0.0,-0.015341,0.015341,0.0,-0.039968,0.039968,0.010144,-0.01736,0.027503,0.010144,-0.024627,0.03477
BATS.L,2018-10-17,downgrade,2,small,single,downgrade,-0.00274,-0.015341,0.012601,0.074144,-0.039968,0.114112,-0.154993,-0.01736,-0.137634,-0.210805,-0.024627,-0.186178
0LEF.L,2018-10-17,downgrade,2,small,single,downgrade,-0.058136,-0.015341,-0.042795,-0.093777,-0.039968,-0.05381,None,None,None,None,None,None
0HHR.L,2018-10-17,upgrade,2,small,single,upgrade_single,-0.031621,-0.015341,-0.016279,-0.036232,-0.039968,0.003736,None,None,None,-0.056653,-0.024627,-0.032027
0R0H.L,2018-10-17,downgrade,2,small,single,downgrade,-0.016771,-0.015341,-0.00143,None,None,None,None,None,None,0.027112,-0.024627,0.051738
IBM.L,2018-10-18,downgrade,2,small,single,downgrade,0.0,0.00902,-0.00902,0.0,-0.01681,0.01681,0.010144,-0.00697,0.017114,0.010144,-0.02091,0.031054
0LHS.L,2018-10-21,downgrade,2,small,single,downgrade,-0.012538,-0.004497,-0.008041,None,None,None,None,None,None,None,None,None
0M3L.L,2018-10-22,upgrade,2,small,clustered,upgrade_clustered,0.037113,-0.004497,0.04161,None,None,None,None,None,None,None,None,None
0LHS.L,2018-10-22,downgrade,2,small,single,downgrade,-0.012538,-0.004497,-0.008041,None,None,None,None,None,None,None,None,None
0LEF.L,2018-10-24,upgrade,2,small,single,upgrade_single,0.03127,0.00841,0.02286,0.09381,0.021447,0.072364,0.13314,0.004626,0.128514,None,None,None
WPP.L,2018-10-24,upgrade,2,small,single,upgrade_single,-0.137493,0.00841,-0.145904,-0.158519,0.021447,-0.179966,-0.192606,0.004626,-0.197232,-0.174244,0.006728,-0.180972
0JDP.L,2018-10-25,downgrade,2,small,single,downgrade,-0.014719,-0.006255,-0.008464,None,None,None,None,None,None,None,None,None
0R2E.L,2018-10-26,downgrade,2,small,single,downgrade,0.004453,0.00042,0.004033,None,None,None,-0.006072,0.010911,-0.016983,0.12419,0.025178,0.099012
0QZF.L,2018-10-28,downgrade,2,small,single,downgrade,-0.052762,0.00797,-0.060732,None,None,None,None,None,None,None,None,None
0QZF.L,2018-10-29,downgrade,2,small,single,downgrade,-0.052762,0.00797,-0.060732,None,None,None,None,None,None,None,None,None
GEC.L,2018-10-31,upgrade,2,small,clustered,upgrade_clustered,0.0,0.019761,-0.019761,0.0,0.034582,-0.034582,0.0,-0.011939,0.011939,0.000924,0.018114,-0.017191
0MI0.L,2018-10-31,downgrade,2,small,single,downgrade,-0.01061,0.019761,-0.030371,0.024495,0.034582,-0.010087,0.020543,-0.011939,0.032483,-0.064039,0.018114,-0.082154
0KXS.L,2018-11-01,downgrade,2,small,single,downgrade,0.001414,-0.005248,0.006663,-0.037341,0.006459,-0.0438,-0.019378,-0.021801,0.002423,0.150495,0.007267,0.143228
0LOZ.L,2018-11-01,upgrade,2,small,clustered,upgrade_clustered,0.177944,-0.005248,0.183192,None,None,None,0.111717,-0.021801,0.133518,None,None,None
0KXS.L,2018-11-02,downgrade,2,small,single,downgrade,-0.010452,0.005276,-0.015728,-0.039972,0.003653,-0.043624,-0.00791,-0.037744,0.029834,0.147599,0.008523,0.139076
0LOZ.L,2018-11-02,upgrade,2,small,clustered,upgrade_clustered,-0.026923,0.005276,-0.032199,None,None,None,None,None,None,None,None,None
KOS.L,2018-11-05,upgrade,2,small,single,upgrade_single,0.017779,-0.000404,0.018182,-0.038688,-0.019782,-0.018906,-0.157949,-0.058135,-0.099814,-0.156898,-0.000807,-0.156091
0J5Z.L,2018-11-05,downgrade,2,small,single,downgrade,-0.002929,-0.000404,-0.002526,None,None,None,None,None,None,-0.040479,-0.000807,-0.039672
0M3L.L,2018-11-05,upgrade,2,small,clustered,upgrade_clustered,0.000967,-0.000404,0.001371,None,None,None,None,None,None,None,None,None
0M3L.L,2018-11-06,upgrade,2,small,clustered,upgrade_clustered,0.008939,0.014943,-0.006004,0.026818,-0.013328,0.040146,-0.05267,-0.065428,0.012758,None,None,None
KOS.L,2018-11-06,upgrade,2,small,single,upgrade_single,-0.03186,0.014943,-0.046803,-0.142842,-0.013328,-0.129514,-0.156201,-0.065428,-0.090773,-0.179241,-0.001212,-0.178029
0M3L.L,2018-11-07,upgrade,2,small,clustered,upgrade_clustered,0.014607,-0.007959,0.022566,-0.014607,-0.025865,0.011258,-0.097701,-0.089932,-0.007769,None,None,None
BARC.L,2018-11-08,downgrade,2,small,single,downgrade,-0.011734,-0.008022,-0.003712,-0.069643,-0.023666,-0.045977,-0.138939,-0.080225,-0.058714,-0.116512,-0.006819,-0.109692
VOD.L,2018-11-12,upgrade,0,small,single,upgrade_single,0.077836,0.006178,0.071658,0.07932,-0.006178,0.085498,0.142091,-0.039539,0.18163,-0.006163,0.022241,-0.028404
AIBG.L,2018-11-13,upgrade,2,small,single,upgrade_single,-0.046392,0.002047,-0.048439,-0.026279,-0.026197,-8.2e-05,-0.076305,-0.058125,-0.01818,0.008258,0.029063,-0.020805
0I1P.L,2018-11-13,downgrade,2,small,single,downgrade,-0.00495,0.002047,-0.006996,None,None,None,None,None,None,None,None,None
0R18.L,2018-11-13,downgrade,2,small,single,downgrade,0.014154,0.002047,0.012107,None,None,None,None,None,None,None,None,None
AIBG.L,2018-11-14,upgrade,2,small,single,upgrade_single,0.012971,-0.005719,0.018689,0.031907,-0.011846,0.043753,-0.049727,-0.068627,0.018901,0.072974,0.03268,0.040294
0JR1.L,2018-11-14,upgrade,2,small,single,upgrade_single,-0.034622,-0.005719,-0.028903,-0.016103,-0.011846,-0.004257,None,None,None,None,None,None
0R1A.L,2018-11-16,downgrade,2,small,single,downgrade,0.103835,-0.003716,0.107551,0.112878,0.002477,0.110401,None,None,None,0.216713,0.042527,0.174186
TYT.L,2018-11-18,upgrade,2,small,single,upgrade_single,0.019676,-0.01409,0.033766,0.046987,-0.001658,0.048644,0.006175,-0.060091,0.066266,0.019984,0.049731,-0.029746
0W2Y.L,2018-11-18,upgrade,2,small,single,upgrade_single,-0.048248,-0.01409,-0.034157,-0.0292,-0.001658,-0.027542,-0.069076,-0.060091,-0.008985,0.021658,0.049731,-0.028072
AZN.L,2018-11-18,downgrade,2,small,single,downgrade,0.012147,-0.01409,0.026237,-0.013444,-0.001658,-0.011786,-0.036931,-0.060091,0.023161,-0.002431,0.049731,-0.052162
0W2Y.L,2018-11-19,upgrade,2,small,single,upgrade_single,-0.048248,-0.01409,-0.034157,-0.0292,-0.001658,-0.027542,-0.069076,-0.060091,-0.008985,0.021658,0.049731,-0.028072
BP.L,2018-11-19,upgrade,2,small,single,upgrade_single,-0.007072,-0.01409,0.007019,0.003071,-0.001658,0.004729,-0.057953,-0.060091,0.002138,0.042204,0.049731,-0.007526
BP-B.L,2018-11-19,upgrade,2,small,single,upgrade_single,0.0,-0.01409,0.01409,0.0,-0.001658,0.001658,-0.006148,-0.060091,0.053944,0.018888,0.049731,-0.030843
TYT.L,2018-11-19,upgrade,2,small,single,upgrade_single,0.019676,-0.01409,0.033766,0.046987,-0.001658,0.048644,0.006175,-0.060091,0.066266,0.019984,0.049731,-0.029746
BP-A.L,2018-11-19,upgrade,2,small,single,upgrade_single,0.0,-0.01409,0.01409,-0.003464,-0.001658,-0.001807,-0.020588,-0.060091,0.039503,0.014649,0.049731,-0.035082
0QJV.L,2018-11-20,downgrade,2,small,single,downgrade,-0.002336,0.016814,-0.01915,0.015518,0.025641,-0.010123,-0.047889,-0.054645,0.006756,-0.015018,0.065574,-0.080591
0QM4.L,2018-11-20,downgrade,2,small,single,downgrade,-0.006693,0.016814,-0.023507,0.0,0.025641,-0.025641,-0.056693,-0.054645,-0.002048,-0.032087,0.065574,-0.09766
INDV.L,2018-11-21,downgrade,2,small,single,downgrade,0.03242,-0.012402,0.044822,0.037022,0.0,0.037022,0.135201,-0.078545,0.213746,0.071282,0.056635,0.014648
0R18.L,2018-11-21,upgrade,2,small,single,upgrade_single,-0.023411,-0.012402,-0.011009,None,None,None,-0.23544,-0.078545,-0.156895,None,None,None
