symbol,event_date,action,magnitude,mag_label,cluster_status,category,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
RY.TO,2014-10-08,downgrade,2,small,single,downgrade,-0.013683,-0.016127,0.002444,-0.023945,-0.016106,-0.007839,0.019954,0.017233,0.002721,-0.039719,-0.013526,-0.026192
CCO.TO,2014-10-08,upgrade,2,small,clustered,upgrade_clustered,-0.01602,-0.016127,0.000107,0.01602,-0.016106,0.032126,0.194701,0.017233,0.177468,0.018484,-0.013526,0.032011
BMO.TO,2014-10-08,upgrade,2,small,single,upgrade_single,-0.013308,-0.016127,0.002819,-0.03568,-0.016106,-0.019574,-0.006557,0.017233,-0.02379,-0.054002,-0.013526,-0.040476
NGD.TO,2014-10-08,upgrade,2,small,single,upgrade_single,-0.052239,-0.016127,-0.036112,-0.06903,-0.016106,-0.052924,-0.23694,0.017233,-0.254173,0.052239,-0.013526,0.065765
AEM.TO,2014-10-08,upgrade,2,small,clustered,upgrade_clustered,-0.005155,-0.016127,0.010972,-0.019514,-0.016106,-0.003408,-0.206554,0.017233,-0.223787,0.125184,-0.013526,0.13871
CNR.TO,2014-10-08,downgrade,2,small,single,downgrade,-0.030079,-0.016127,-0.013952,-0.011999,-0.016106,0.004107,0.07643,0.017233,0.059197,0.063774,-0.013526,0.0773
RY-PZ.TO,2014-10-08,downgrade,2,small,single,downgrade,-0.001242,-0.016127,0.014884,0.002484,-0.016106,0.01859,0.01677,0.017233,-0.000463,0.023602,-0.013526,0.037129
NGD.TO,2014-10-09,upgrade,2,small,single,upgrade_single,0.019685,-0.013404,0.033089,0.003937,0.00776,-0.003823,-0.135827,0.037456,-0.173283,0.019685,-0.002826,0.022511
STN.TO,2014-10-09,upgrade,2,small,single,upgrade_single,-0.014189,-0.013404,-0.000785,0.050676,0.00776,0.042916,0.009797,0.037456,-0.027659,-0.128716,-0.002826,-0.125891
CNR.TO,2014-10-09,upgrade,2,small,single,upgrade_single,-0.019997,-0.013404,-0.006593,0.024064,0.00776,0.016304,0.111676,0.037456,0.07422,0.087104,-0.002826,0.089929
RY-PZ.TO,2014-10-09,upgrade,2,small,single,upgrade_single,-0.001244,-0.013404,0.01216,0.001866,0.00776,-0.005894,0.018035,0.037456,-0.019421,0.018657,-0.002826,0.021482
RY.TO,2014-10-09,upgrade,2,small,single,upgrade_single,-0.01079,-0.013404,0.002614,-0.005588,0.00776,-0.013347,0.036802,0.037456,-0.000654,-0.027746,-0.002826,-0.02492
BMO.TO,2014-10-09,upgrade,2,small,single,upgrade_single,-0.009969,-0.013404,0.003435,-0.014073,0.00776,-0.021833,0.004691,0.037456,-0.032765,-0.055903,-0.002826,-0.053077
AEM.TO,2014-10-09,upgrade,2,small,clustered,upgrade_clustered,0.035529,-0.013404,0.048933,0.042561,0.00776,0.034801,-0.169134,0.037456,-0.20659,0.086603,-0.002826,0.089428
CCO.TO,2014-10-09,upgrade,2,small,clustered,upgrade_clustered,-0.00814,-0.013404,0.005263,0.035692,0.00776,0.027932,0.231684,0.037456,0.194229,-0.014402,-0.002826,-0.011576
CNR.TO,2014-10-10,upgrade,2,small,single,upgrade_single,-0.004496,-0.011883,0.007387,0.068822,0.036405,0.032418,0.147674,0.058383,0.089292,0.109805,0.003398,0.106406
STN.TO,2014-10-10,upgrade,2,small,single,upgrade_single,0.012337,-0.011883,0.02422,0.07231,0.036405,0.035905,0.026388,0.058383,-0.031995,-0.126799,0.003398,-0.130197
AEM.TO,2014-10-19,upgrade,2,small,clustered,upgrade_clustered,-0.0071,0.01464,-0.021739,-0.058573,0.009151,-0.067724,-0.112531,0.044302,-0.156834,0.177139,-0.00205,0.179189
RCI-B.TO,2014-10-19,upgrade,2,small,clustered,upgrade_clustered,0.008089,0.01464,-0.006551,-0.019211,0.009151,-0.028362,0.026626,0.044302,-0.017676,0.072464,-0.00205,0.074514
RCI-A.TO,2014-10-19,upgrade,2,small,clustered,upgrade_clustered,0.010774,0.01464,-0.003866,0.005877,0.009151,-0.003274,0.028077,0.044302,-0.016225,0.074437,-0.00205,0.076487
RCI-B.TO,2014-10-20,upgrade,2,small,clustered,upgrade_clustered,-0.013373,-0.016195,0.002822,-0.027081,0.005265,-0.032347,0.036777,0.02973,0.007047,0.053494,0.000873,0.052621
AEM.TO,2014-10-20,upgrade,2,small,clustered,upgrade_clustered,-0.047193,-0.016195,-0.030998,-0.031105,0.005265,-0.03637,-0.129782,0.02973,-0.159512,0.189846,0.000873,0.188973
K.TO,2014-10-28,downgrade,2,small,single,downgrade,-0.070896,-0.004743,-0.066153,-0.235075,0.001425,-0.2365,0.152985,0.027176,0.125809,0.399254,0.007551,0.391703
K.TO,2014-10-29,downgrade,2,small,single,downgrade,-0.128514,0.010693,-0.139207,-0.080321,0.007241,-0.087563,0.148594,0.01978,0.128814,0.558233,0.014856,0.543377
CCO.TO,2014-10-29,upgrade,2,small,clustered,upgrade_clustered,0.033949,0.010693,0.023256,0.010721,0.007241,0.003479,0.123288,0.01978,0.103507,-0.05003,0.014856,-0.064886
CCO.TO,2014-10-30,upgrade,2,small,clustered,upgrade_clustered,-0.022465,-0.00518,-0.017285,0.085253,0.005303,0.07995,0.059332,0.000821,0.058511,-0.022465,0.019653,-0.042119
ABX.TO,2014-10-31,upgrade,2,small,single,upgrade_single,-0.03568,-0.010125,-0.025554,-0.047252,0.011845,-0.059097,0.008679,0.005675,0.003004,0.165863,0.036134,0.129729
WPRT.TO,2014-10-31,downgrade,2,small,single,downgrade,-0.026471,-0.010125,-0.016345,-0.014706,0.011845,-0.026551,-0.339706,0.005675,-0.345381,-0.330882,0.036134,-0.367016
ABX.TO,2014-11-03,downgrade,2,small,single,downgrade,-0.042,0.010973,-0.052973,0.012,0.025705,-0.013705,0.08,0.025274,0.054726,0.249,0.042063,0.206937
BNS.TO,2014-11-03,downgrade,2,small,single,downgrade,0.002236,0.010973,-0.008736,0.017891,0.025705,-0.007813,0.026837,0.025274,0.001563,-0.042812,0.042063,-0.084874
YRI.TO,2014-11-03,downgrade,2,small,single,downgrade,-0.076744,0.010973,-0.087717,0.02093,0.025705,-0.004774,0.088372,0.025274,0.063098,0.285643,0.042063,0.24358
BNS.TO,2014-11-04,downgrade,2,small,single,downgrade,-0.001913,0.001038,-0.002951,0.018489,0.021164,-0.002675,0.003507,0.002413,0.001094,-0.027415,0.039634,-0.067048
RY.TO,2014-11-10,downgrade,2,small,single,downgrade,0.005575,0.006497,-0.000922,0.004274,0.01441,-0.010136,-0.03884,-0.061469,0.022629,-0.052778,0.026504,-0.079282
RY-PZ.TO,2014-11-10,downgrade,2,small,single,downgrade,-0.001833,0.006497,-0.00833,0.0,0.01441,-0.01441,-0.010996,-0.061469,0.050473,-0.012828,0.026504,-0.039332
WPRT.TO,2014-11-11,upgrade,2,small,single,upgrade_single,-0.058824,-0.00521,-0.053614,-0.085434,0.008347,-0.093781,-0.417367,-0.06402,-0.353347,0.015406,0.02506,-0.009654
YRI.TO,2014-11-12,downgrade,2,small,single,downgrade,0.058112,0.004351,0.053761,0.108959,0.020056,0.088903,0.101695,-0.070892,0.172587,0.251107,0.032885,0.218222
K.TO,2014-11-13,upgrade,2,small,single,upgrade_single,-0.00722,0.002654,-0.009875,0.039711,0.018056,0.021656,0.025271,-0.076669,0.101939,0.083032,0.029744,0.053288
K.TO,2014-11-14,upgrade,2,small,single,upgrade_single,0.105455,0.006081,0.099374,0.032727,0.00893,0.023797,-0.014545,-0.068604,0.054059,0.130909,0.022194,0.108715
RY-PZ.TO,2014-11-16,upgrade,2,small,single,upgrade_single,0.0,0.006081,-0.006081,-0.001833,0.00893,-0.010763,-0.006109,-0.068604,0.062495,-0.00733,0.022194,-0.029524
RY.TO,2014-11-16,upgrade,2,small,single,upgrade_single,-0.001109,0.006081,-0.00719,0.002957,0.00893,-0.005972,-0.044732,-0.068604,0.023872,-0.057116,0.022194,-0.07931
TRP.TO,2014-11-18,upgrade,2,small,single,upgrade_single,0.000601,0.006342,-0.00574,-0.028262,0.003885,-0.032147,-0.051112,-0.042283,-0.00883,-0.026458,0.012817,-0.039275
ENB-PFA.TO,2014-11-18,upgrade,2,small,single,upgrade_single,0.007125,0.006342,0.000783,0.02565,0.003885,0.021765,0.074457,-0.042283,0.116739,0.189526,0.012817,0.176709
BIP-UN.TO,2014-11-18,upgrade,2,small,single,upgrade_single,0.011722,0.006342,0.005381,0.009017,0.003885,0.005132,0.013526,-0.042283,0.055808,0.223625,0.012817,0.210808
ENB.TO,2014-11-18,upgrade,2,small,single,upgrade_single,0.006927,0.006342,0.000585,0.02552,0.003885,0.021634,0.074371,-0.042283,0.116654,0.192855,0.012817,0.180038
ENB.TO,2014-11-19,upgrade,2,small,single,upgrade_single,-0.004345,0.002381,-0.006726,0.004345,-0.010136,0.014481,0.094497,-0.040258,0.134755,0.173063,0.008298,0.164765
BIP-UN.TO,2014-11-19,upgrade,2,small,single,upgrade_single,-0.016043,0.002381,-0.018424,0.012478,-0.010136,0.022614,-0.015152,-0.040258,0.025107,0.215686,0.008298,0.207388
TRP.TO,2014-11-19,upgrade,2,small,single,upgrade_single,-0.010517,0.002381,-0.012898,-0.026743,-0.010136,-0.016607,-0.039363,-0.040258,0.000895,-0.034856,0.008298,-0.043154
PAAS.TO,2014-11-23,downgrade,2,small,single,downgrade,0.040456,0.003883,0.036574,0.007261,-0.02598,0.033241,-0.102697,-0.028065,-0.074633,0.077801,0.014199,0.063602
PAAS.TO,2014-11-24,downgrade,2,small,single,downgrade,-0.025922,-0.002342,-0.02358,-0.057827,-0.030092,-0.027734,-0.114656,-0.030809,-0.083847,0.024925,0.011112,0.013813
WPRT.TO,2014-11-30,downgrade,2,small,single,downgrade,-0.028139,-0.000356,-0.027783,-0.123377,-0.032895,-0.090482,-0.021645,0.008779,-0.030424,0.443723,0.031281,0.412441
CNR.TO,2014-11-30,downgrade,2,small,single,downgrade,0.014771,-0.000356,0.015127,-0.007147,-0.032895,0.025748,0.043996,0.008779,0.035217,0.113882,0.031281,0.0826
BMO.TO,2014-11-30,downgrade,2,small,single,downgrade,-0.022391,-0.000356,-0.022035,-0.047249,-0.032895,-0.014354,-0.008918,0.008779,-0.017698,-0.074763,0.031281,-0.106044
BMO.TO,2014-12-01,downgrade,2,small,single,downgrade,-0.005047,0.009165,-0.014212,-0.026203,-0.029028,0.002825,-0.008734,-0.015554,0.006819,-0.053183,0.033037,-0.08622
CNR.TO,2014-12-01,downgrade,2,small,single,downgrade,0.015339,0.009165,0.006173,-0.015182,-0.029028,0.013846,-0.0036,-0.015554,0.011954,0.107998,0.033037,0.074961
WPRT.TO,2014-12-01,downgrade,2,small,single,downgrade,0.037862,0.009165,0.028696,0.017817,-0.029028,0.046846,-0.057906,-0.015554,-0.042353,0.507795,0.033037,0.474758
CNQ.TO,2014-12-07,downgrade,2,small,single,downgrade,0.009337,0.003641,0.005696,-0.099907,-0.031045,-0.068862,-0.063492,0.017018,-0.08051,0.040149,0.042067,-0.001917
CP.TO,2014-12-07,downgrade,2,small,single,downgrade,0.015629,0.003641,0.011988,-0.001324,-0.031045,0.02972,0.024371,0.017018,0.007353,0.140927,0.042067,0.09886
CP.TO,2014-12-08,downgrade,2,small,single,downgrade,-0.043818,-0.024141,-0.019677,0.007042,-0.023542,0.030585,0.006521,0.004882,0.001639,0.125196,0.040505,0.08469
CNQ.TO,2014-12-08,downgrade,2,small,single,downgrade,-0.052729,-0.024141,-0.028588,-0.089732,-0.023542,-0.066189,-0.110083,0.004882,-0.114965,0.024052,0.040505,-0.016453
SU.TO,2014-12-10,downgrade,2,small,single,downgrade,-0.013315,-0.012513,-0.000802,0.109275,0.031765,0.077509,0.070707,0.012895,0.057812,0.089991,0.068874,0.021117
SU.TO,2014-12-11,downgrade,2,small,single,downgrade,-0.023732,-0.001894,-0.021838,0.123313,0.053688,0.069625,0.065147,0.022627,0.042519,0.100977,0.085019,0.015958
MX.TO,2014-12-15,upgrade,2,small,single,upgrade_single,0.032759,0.025423,0.007336,0.046305,0.052844,-0.006539,0.07734,0.032536,0.044804,0.269951,0.073037,0.196914
MX.TO,2014-12-16,upgrade,2,small,single,upgrade_single,0.005247,0.00935,-0.004103,0.009778,0.027818,-0.01804,0.025996,0.006648,0.019347,0.237777,0.051253,0.186525
SOY.TO,2014-12-17,upgrade,2,small,single,upgrade_single,0.033309,0.008469,0.02484,0.013758,0.022103,-0.008344,0.010138,0.014888,-0.004751,-0.008689,0.042546,-0.051235
ABX.TO,2014-12-18,downgrade,2,small,single,downgrade,-0.045361,-0.002481,-0.04288,0.0,0.011867,-0.011867,0.259794,0.020438,0.239356,0.135052,0.042368,0.092683
SOY.TO,2014-12-18,upgrade,2,small,single,upgrade_single,-0.023125,-0.002481,-0.020644,-0.021023,0.011867,-0.03289,-0.028732,0.020438,-0.049169,-0.03644,0.042368,-0.078809
K.TO,2014-12-18,downgrade,2,small,single,downgrade,-0.05137,-0.002481,-0.048889,0.003425,0.011867,-0.008443,0.373288,0.020438,0.35285,-0.023973,0.042368,-0.066341
K.TO,2014-12-19,downgrade,2,small,single,downgrade,-0.018051,0.011197,-0.029248,0.061372,0.013858,0.047514,0.357401,0.024043,0.333358,0.0,0.034436,-0.034436
IMG.TO,2015-01-08,downgrade,2,small,single,downgrade,0.077143,-0.008335,0.085478,0.042857,-0.005249,0.048106,-0.102857,0.04976,-0.152618,-0.271429,0.069761,-0.341189
AGI.TO,2015-01-08,downgrade,2,small,single,downgrade,0.035308,-0.008335,0.043643,0.030752,-0.005249,0.036,-0.243736,0.04976,-0.293496,-0.219818,0.069761,-0.289578
CPG.TO,2015-01-08,upgrade,2,small,single,upgrade_single,-0.048511,-0.008335,-0.040176,0.050432,-0.005249,0.055681,0.145533,0.04976,0.095773,0.098943,0.069761,0.029183
IMG.TO,2015-01-09,downgrade,2,small,single,downgrade,-0.055703,-0.005454,-0.050249,-0.018568,0.00333,-0.021897,-0.183024,0.059411,-0.242435,-0.32626,0.078416,-0.404676
AGI.TO,2015-01-09,downgrade,2,small,single,downgrade,-0.074807,-0.005454,-0.069354,-0.0022,0.00333,-0.00553,-0.280528,0.059411,-0.339939,-0.19692,0.078416,-0.275335
CPG.TO,2015-01-09,upgrade,2,small,single,upgrade_single,-0.011106,-0.005454,-0.005652,0.102978,0.00333,0.099648,0.17264,0.059411,0.113229,0.1474,0.078416,0.068985
RBA.TO,2015-01-13,upgrade,2,small,single,upgrade_single,-0.004572,-0.003025,-0.001547,0.023275,0.033796,-0.010521,0.111804,0.081232,0.030572,0.086451,0.097022,-0.010572
MG.TO,2015-01-14,upgrade,2,small,single,upgrade_single,0.015801,0.019057,-0.003257,0.081146,0.051432,0.029714,0.160418,0.087097,0.073321,0.215854,0.095785,0.120069
MG.TO,2015-01-15,upgrade,2,small,single,upgrade_single,0.013182,0.000217,0.012966,0.067756,0.032846,0.034911,0.157922,0.068151,0.089772,0.180069,0.073462,0.106606
TRP.TO,2015-01-18,upgrade,2,small,single,upgrade_single,-0.004195,-0.000286,-0.003908,0.041949,0.033907,0.008042,0.063892,0.062903,0.000989,0.071636,0.076863,-0.005227
TRP.TO,2015-01-19,upgrade,2,small,single,upgrade_single,0.019767,0.017612,0.002155,0.057356,0.036727,0.020629,0.060596,0.060936,-0.00034,0.074206,0.072545,0.001661
GTE.TO,2015-01-20,downgrade,2,small,single,downgrade,-0.016722,0.013983,-0.030706,-0.113712,0.002919,-0.116631,0.086957,0.042018,0.044938,0.451505,0.051125,0.40038
IMG.TO,2015-01-21,downgrade,2,small,single,downgrade,-0.093264,0.001043,-0.094307,-0.139896,-0.008582,-0.131315,-0.225389,0.029552,-0.25494,-0.318653,0.042563,-0.361216
GTE.TO,2015-01-21,downgrade,2,small,single,downgrade,-0.040816,0.001043,-0.041859,-0.105442,-0.008582,-0.09686,0.108844,0.029552,0.079292,0.486395,0.042563,0.443832
IMG.TO,2015-01-22,downgrade,2,small,single,downgrade,-0.008571,0.001245,-0.009816,-0.028571,-0.007165,-0.021406,-0.191429,0.02609,-0.217519,-0.262857,0.042552,-0.30541
AEM.TO,2015-01-24,downgrade,2,small,single,downgrade,0.04424,0.00244,0.0418,0.066211,0.00694,0.059271,-0.021081,0.029112,-0.050193,-0.10481,0.036918,-0.141728
IMG.TO,2015-01-24,downgrade,4,large,single,downgrade,0.040346,0.00244,0.037906,-0.028818,0.00694,-0.035759,-0.167147,0.029112,-0.196259,-0.224784,0.036918,-0.261701
IMG.TO,2015-01-25,downgrade,4,large,single,downgrade,0.040346,0.00244,0.037906,-0.028818,0.00694,-0.035759,-0.167147,0.029112,-0.196259,-0.224784,0.036918,-0.261701
GTE.TO,2015-01-25,downgrade,2,small,single,downgrade,-0.007353,0.00244,-0.009793,0.073529,0.00694,0.066589,0.1875,0.029112,0.158388,0.613971,0.036918,0.577053
AEM.TO,2015-01-25,downgrade,2,small,single,downgrade,0.04424,0.00244,0.0418,0.066211,0.00694,0.059271,-0.021081,0.029112,-0.050193,-0.10481,0.036918,-0.141728
CVE.TO,2015-01-25,downgrade,2,small,single,downgrade,0.002559,0.00244,0.000119,0.021494,0.00694,0.014554,-0.09826,0.029112,-0.127372,-0.044012,0.036918,-0.08093
RCI-B.TO,2015-01-25,downgrade,2,small,single,downgrade,-0.006475,0.00244,-0.008914,-0.001619,0.00694,-0.008559,-0.006475,0.029112,-0.035587,-0.011331,0.036918,-0.048248
RCI-A.TO,2015-01-25,downgrade,2,small,single,downgrade,-0.015509,0.00244,-0.017948,-0.014268,0.00694,-0.021208,-0.01799,0.029112,-0.047102,-0.028226,0.036918,-0.065143
AEM.TO,2015-01-26,downgrade,2,small,single,downgrade,-0.032414,-0.015572,-0.016842,-0.01706,0.015438,-0.032498,-0.052317,0.027457,-0.079775,-0.09184,0.034529,-0.126369
IMG.TO,2015-01-26,downgrade,4,large,single,downgrade,-0.085873,-0.015572,-0.0703,-0.119114,0.015438,-0.134551,-0.177285,0.027457,-0.204743,-0.235457,0.034529,-0.269986
RCI-B.TO,2015-01-26,downgrade,2,small,single,downgrade,-0.003584,-0.015572,0.011988,-0.002281,0.015438,-0.017718,-0.000978,0.027457,-0.028435,-0.005865,0.034529,-0.040394
GTE.TO,2015-01-26,downgrade,2,small,single,downgrade,-0.018519,-0.015572,-0.002946,0.162963,0.015438,0.147525,0.17037,0.027457,0.142913,0.625926,0.034529,0.591397
CVE.TO,2015-01-26,downgrade,2,small,single,downgrade,-0.069934,-0.015572,-0.054361,0.037774,0.015438,0.022337,-0.117917,0.027457,-0.145375,-0.050536,0.034529,-0.085065
GIB-A.TO,2015-01-28,downgrade,2,small,single,downgrade,0.009067,0.002473,0.006594,0.019746,0.033312,-0.013566,0.077171,0.042822,0.034349,0.017731,0.040117,-0.022385
GIB-A.TO,2015-01-29,downgrade,2,small,single,downgrade,-0.00639,0.01547,-0.02186,0.027556,0.027969,-0.000413,0.045527,0.031376,0.014151,0.025559,0.045408,-0.019849
GTE.TO,2015-02-03,downgrade,2,small,single,downgrade,0.085809,0.008616,0.077193,0.108911,0.01039,0.098521,0.122112,-0.002881,0.124993,0.537954,0.001881,0.536073
TRI.TO,2015-02-06,downgrade,2,small,single,downgrade,0.004349,0.000781,0.003568,-0.006524,0.012178,-0.018702,0.026094,-0.023939,0.050033,0.000815,0.003437,-0.002621
CAE.TO,2015-02-07,downgrade,2,small,single,downgrade,0.001317,0.000781,0.000535,0.028966,0.012178,0.016788,-0.050745,-0.023939,-0.026806,-0.003778,0.003437,-0.007215
CAE.TO,2015-02-08,downgrade,2,small,single,downgrade,0.001317,0.000781,0.000535,0.028966,0.012178,0.016788,-0.050745,-0.023939,-0.026806,-0.003778,0.003437,-0.007215
RY.TO,2015-02-16,downgrade,2,small,single,downgrade,-0.011817,-0.004698,-0.00712,-0.034095,-0.007825,-0.02627,-0.022472,-0.021093,-0.001379,0.040488,-0.010704,0.051192
RY-PZ.TO,2015-02-16,downgrade,2,small,single,downgrade,0.0,-0.004698,0.004698,-0.009231,-0.007825,-0.001406,-0.009231,-0.021093,0.011862,-0.016615,-0.010704,-0.005912
RY-PZ.TO,2015-02-19,downgrade,2,small,single,downgrade,-0.011132,0.001852,-0.012984,-0.01175,0.004093,-0.015843,-0.003092,-0.014171,0.011079,-0.006803,0.001885,-0.008688
RY.TO,2015-02-19,downgrade,2,small,single,downgrade,-0.011683,0.001852,-0.013535,0.030099,0.004093,0.026006,0.009109,-0.014171,0.02328,0.067723,0.001885,0.065838
PAAS.TO,2015-02-19,downgrade,2,small,single,downgrade,-0.011321,0.001852,-0.013173,-0.027358,0.004093,-0.031451,-0.028302,-0.014171,-0.014131,-0.023585,0.001885,-0.02547
CM.TO,2015-02-19,downgrade,2,small,single,downgrade,-0.013006,0.001852,-0.014858,0.039391,0.004093,0.035298,0.011148,-0.014171,0.025319,0.049424,0.001885,0.047539
PAAS.TO,2015-02-20,downgrade,2,small,single,downgrade,-0.021947,-0.002322,-0.019624,-0.008588,0.004197,-0.012785,-0.03626,-0.007829,-0.028431,-0.019084,-0.000849,-0.018235
CM.TO,2015-02-20,downgrade,2,small,single,downgrade,0.007154,-0.002322,0.009476,0.051205,0.004197,0.047008,0.032756,-0.007829,0.040585,0.0625,-0.000849,0.063349
RY.TO,2015-02-20,downgrade,2,small,single,downgrade,-0.001002,-0.002322,0.001321,0.041074,0.004197,0.036877,0.025245,-0.007829,0.033074,0.079142,-0.000849,0.079991
NGD.TO,2015-02-22,upgrade,2,small,clustered,upgrade_clustered,-0.011416,-0.002322,-0.009093,0.061644,0.004197,0.057447,0.109589,-0.007829,0.117418,-0.093607,-0.000849,-0.092759
NGD.TO,2015-02-23,upgrade,2,small,clustered,upgrade_clustered,0.025404,0.004194,0.02121,0.062356,-0.002051,0.064406,0.08776,-0.015536,0.103296,-0.120092,-0.007531,-0.112562
IMG.TO,2015-02-24,upgrade,4,large,single,upgrade_single,0.027682,0.000827,0.026854,-0.038062,-0.009574,-0.028488,-0.107266,-0.023561,-0.083706,-0.131488,-0.007755,-0.123733
IMG.TO,2015-02-25,upgrade,4,large,single,upgrade_single,0.030303,-0.000453,0.030756,-0.080808,-0.009061,-0.071747,-0.138047,-0.028134,-0.109913,-0.151515,-0.008805,-0.14271
ELD.TO,2015-02-25,upgrade,2,small,single,upgrade_single,0.041968,-0.000453,0.042421,-0.078148,-0.009061,-0.069087,-0.117221,-0.028134,-0.089087,-0.13314,-0.008805,-0.124335
ELD.TO,2015-02-26,upgrade,2,small,single,upgrade_single,-0.068056,0.001956,-0.070012,-0.155556,-0.018498,-0.137058,-0.184444,-0.021392,-0.163052,-0.169444,-0.014454,-0.15499
PPL-PA.TO,2015-03-01,upgrade,2,small,clustered,upgrade_clustered,-0.009149,-0.00853,-0.000619,-0.025618,-0.026834,0.001217,-0.05032,-0.023696,-0.026624,-0.083257,-0.012448,-0.07081
PPL.TO,2015-03-01,upgrade,2,small,clustered,upgrade_clustered,-0.001736,-0.00853,0.006794,-0.044705,-0.026834,-0.017871,-0.036892,-0.023696,-0.013196,-0.027344,-0.012448,-0.014896
PPL-PC.TO,2015-03-01,upgrade,2,small,clustered,upgrade_clustered,-0.002582,-0.00853,0.005948,-0.005164,-0.026834,0.021671,-0.006885,-0.023696,0.016811,-0.060241,-0.012448,-0.047793
PPL.TO,2015-03-02,upgrade,2,small,clustered,upgrade_clustered,-0.006522,-0.003377,-0.003145,-0.052174,-0.032516,-0.019657,-0.027826,-0.012641,-0.015186,-0.012609,-0.001929,-0.010679
CVE.TO,2015-03-03,upgrade,2,small,single,upgrade_single,-0.001699,0.001346,-0.003045,0.0,-0.022781,0.022781,0.0,-0.003726,0.003726,-0.062854,0.004767,-0.067621
QSR.TO,2015-03-04,downgrade,2,small,single,downgrade,-0.018945,-0.009971,-0.008974,-0.045571,-0.022009,-0.023562,-0.074757,-0.000159,-0.074598,-0.083717,-0.005542,-0.078175
MX.TO,2015-03-04,upgrade,0,small,single,upgrade_single,-0.015867,-0.009971,-0.005896,-0.015685,-0.022009,0.006324,-0.003465,-0.000159,-0.003306,-0.014226,-0.005542,-0.008684
CVE.TO,2015-03-04,upgrade,2,small,single,upgrade_single,-0.006807,-0.009971,0.003165,-0.026092,-0.022009,-0.004083,0.002836,-0.000159,0.002995,-0.076574,-0.005542,-0.071032
QSR.TO,2015-03-05,downgrade,2,small,single,downgrade,-0.015919,-0.006554,-0.009364,-0.038622,-0.01478,-0.023842,-0.061065,0.015803,-0.076868,-0.054541,0.000314,-0.054855
MX.TO,2015-03-05,upgrade,0,small,single,upgrade_single,0.041883,-0.006554,0.048437,-0.025575,-0.01478,-0.010794,0.01705,0.015803,0.001246,-0.003892,0.000314,-0.004206
